,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.193321150549327,0,0,0,0,0.0467004940252537,0,0,-0.156109431632215,0,0,0.0365352774711604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147823969768981,0,0,0,0,-0.0317720867688545,0.0437131526197064,0,0,0,0.210803581182116,-1.38777878078145e-17,0,0.208814812203948,0,0.0354747082892576,0,0,0
X002142.CH.EQUITY,0.0624665946289484,0,0,0,0,0,0.292898225806834,0,0.122734775504304,0,0,0,0,0,0,0,0,0.0525882434947343,-0.159215086175126,0,0,0,0,0,0.32609500133442,0,0,0,0,0,0,0,0,0.0097590695304692,0,0,0,0,0,0,0.0775342838738381,0,0,0,0,0.140520237701325,0,0,0,-0.0633519526214726,0,0.017182525908361
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104186627099773,0.111517910994843,0,0.021152478833492,0,0.297780311130321,0,0,0,0,-0.0627394490848947,0,0,0.0786111292814615,0,0,0,0.0559380354919099,0.0342488401068786,0,0.0869833736808903,1.73472347597681e-18,0.0690249958606369,0.0733707733059599,0,0,0,0.117536582275613,0,0,0,0,0,0,0,0,0.217956518075615,0.0232865969431795,0,0,0.0743941278527728,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230910328848233,0,0,-0.00459824038189116,0,0,0.750586507671707,0,0,0,0,0,0,0.0138947814702708,0,-0.0781955019543508,0,-0.018976335589307,0.0267005132018617,0,0,0,0,0,0.095034310991236,0,0,0,-0.169107216095816,0,-0.0885426732318917,0,0.124058689393402,0,0,0.236019518938237,0,-0.125486020446249,0,0.0518435648631948
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0690199175813269,0,0,0,0,0,0,1.43886549612723,-0.206306083469495,0,0,0,0,0.238442282760785,0,0,0,0,0,0,0,0,0,0,0.0879190826409714,0,0,0,0,0,0.0946674614411742,-0.270557789101806,0,0,0,0,0,0,0,0,0,-0.163660785515158,0,0,-0.242610635247257,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457477687021841,0.314537982101474,0,0,0.175655971251723,0,0.234229502273864,0,0.0341270243231535,0.0431455195631609,0.0424577443301502,0,0,0.170822361266707,0,0,0.0602684991464041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346358092322877,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.479949505911029,0,0,0,0,0,0,0,0.268370502789963,0,0.0325649367928763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0389222274834687,0,0,0,0,0.0174987112817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754964053398426,0,0,0,0,0,0.0642290124202318,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281768730318981,0,0,0,0,-0.212064729262349,0.0930004654130682,0,-0.235042893610043,0,0,0,0,0,0,0.379616450510757,0,0,0,0,0,0,0.533919056958278,0,0,0,0.0431283902188702,0
X600926.CH.EQUITY,0,0.221737164283204,0,0,0,0,0,0.306401253689046,0,0,0.183126887783327,0,0,0,0,0,0,0.259290589071061,0,0.10377887431816,0,0,0,0,0,0,0,0,0,-0.113640289013798,0,0,0,-0.0315111344877743,0,-0.0247705337109148,0,0,0,-0.0701611423473339,0,0,0,0,0,0,0,0,0,0,-0.00660996132418446,-0.0208742824930374
X600928.CH.EQUITY,0,0,0.0916833164935037,0,0,0,0,0,0,0,0.00794765185086062,0,0,0,0,0,0,0,0,0,0,0,0.186258895916401,0,0.024044744251985,0,0,0,0,0,0,0,0,0,0,0,0,0.137486123516258,0,0,0,0,0,0.0385911979108558,0.379412683602462,0,0,0,0,0.0814641094391522,0,0
