,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2892.TT.EQUITY,0.131302739816968,0,0.152479766913747,1.73472347597681e-18,0,0,-0.04540436282176,0,0,0,0,0,0,0,0,0.0228789726552943,0.173074570928958,0,-0.00125772331818594,-0.0446431852901191,0,0.499132328165515,0.253185702215653,0,0,0,0,0,0,0,0,0,0,0,-0.0373924848134707,0,0,0,-0.177950931504449,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516617313608876,0,-0.0163109720186677,0,0,0,0,0.152773297407398,0,0,0,-0.0065159348898004,-0.0546846785687562,0,0,0,0.144917658283644,0.399289862129374,0,0,0,0,0,0,0.35395781480076,0,0,0,0,0.0776745290502417,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.150224955283708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.338169609035314,0,0,0,0,0.0668030634015084,0,0,0,0,0.291098314170749,0.226828979965463,0,0,0,0,0.0327258161183411,0,0,-0.0709130734642852,0,0,0,-0.0564323085728534,0.0899639214573271
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0638280222354857,0,0,0.00272482319153792,0,0,0.0153879252042354,0,0,0,0,0,0,0,0,0.259968016853544,0,0,0.0539380742444435,0,0,0,0.350379848807198,0,0,0.108406697985152,0,6.93889390390723e-18,0,0,0.0160680536665252,0,0,0,0.071738915059595,0,0.0758204285790097,0,-0.0171649430416375,-0.00094592583552029
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982310285699722,0,-0.0290909638713208,3.46944695195361e-18,0.329906489296891,0,0,0,0,0,0,0,0,0.155392678330867,0,0.0999590222661956,0.293119872800873,0,0,0.134772319926852,0,0,0,0,0,0,0,-0.0953611558733551,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0409451969821841,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982705823168381,0,0,0,0,0.329661209784464,2.77555756156289e-17,0,0,0,0,0.2169361058436,0,0,0,0.207001234234869,0.134186487658686,0,0,0.141997246672905,0,0,0,0,0,0,0,0,-0.000471320438115569,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.042665581899093,0,0,0.148025148851526,0.0417550096786156,0,-0.112125723840665,0,0,0,0,0,0,0,0,0,0,0,0.146523792094243,0,0,0.203932349149293,0,0,0.322656860116822,0.173874029170434,0.0944053759233822,0,0,0,0,0,0,0,-0.0883777055985935,0,0,-0.0754053292991658,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0355867096616557,0,0,0,0,0.0463903879432148,0,0,0,0,0,0,0,0,0,0,0,0,0.129195568593515,0,0.11060511094417,0.422076934186393,0.113808874286411,0,0,0,0,0,0.114481144159686,0,0,0,0,0,0,0,0,0,0,-0.0019426096861624,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285751795842339,0,0,0,0,0,0.00259331209931597,0,0,0,0,0.164525725928087,0,0.285179431312026,0.0277907503472711,0.216609752569418,0,0,0,0,3.46944695195361e-18,0.200226388210596,0,0,0,0,0,0,0,0.108707779765215,0.0371689897032173,0.0279807892879851,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111696937642257,0.0220114034189992,0,0,0,0,0,0,0.080005895016805,0.207737533467404,0.0723146815824899,0,0,0,0.0603761049602593,0,0.0307811125282992,0.494561660879233,0,0,0,0.0240361884477965,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.117644890892128,0,0,0,0,0,0,0,0,0,0,0,0,0.143133053367129,0,0,0,-0.433262905411161,0,0,0.290908823442672,0.0666686975522962,-0.112419543952754,0,0.203621931348761,0,0,0.636535213317387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874832034744961,0,0,0,0,0,0.0485106618992208,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0391782519278345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306358123420558,0,0,0,0,0.24290946237133,0,0.203118209134087,0.021003665406043,0,0.106328158650542,0.000636927406746265,0,0,0.0365003615340646,0,0,0.042960322677258,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270372939795209,0,0,0,0.233334161628672,0.0791796328639474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874991990324314,0,0,0,0.124448033535362,0,0,0,0.0904034099547492,0,0,0.135701685469025,-1.73472347597681e-18,0,0.210007237971936,0,0,0.312313888884366,0.151328299217796,0,0.0807220641681669,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0975569941478829,-0.129402738952059,0,0,0,0.0329778484829133
X388.HK.EQUITY,0,0,0.130847676117819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200495678803099,0.305426038340524,0,0,0,0.0901356941493079,0.167975920796467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568182678202117,0,0.216027325056967,0,0.135798024181799,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0985635157412967,0.0762910067767242,0,0,0,0,0,0,0,0,0,0,0,0,0.0701398114792174,0,0,0,0,0,0,0.00210928784081847,0,0,0,0,0,0,0.141479298546926,0,0,0,0,0.0464198012003821,0,0,0.0351658209688135,0.412192843884353,0.101266160757728,0.117860266721291,0.0288427202864908,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240861214543098,-0.0805946580493907,0.00179790329731012,0,0,0,0,0.0578233841391549,0.540915116626658,0,0,-0.0606317072072583,0,0,0,0,0,0,0,0.276496664268033,0,0,0,0,0.0392643777921413,0,0,0.0773615556860639,0,0
X601336.CH.EQUITY,0.0872054425961541,0.17377844803154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311826518365174,0,0,0,-0.0234574867518339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11522293422539,0,0,0.19947464466823,0,0.192729243275177,0.151362181286715,0.102029334236106,0,0,0,0,0.0488654779053322
X601601.CH.EQUITY,4.33680868994202e-19,0.0509754478183533,0,0,0.0280514405721139,0.0705431254015763,0.0902872267304596,0,0,0,0,0,0,0.00493237937316901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058210333528681,0,0.252430509122973,0,0.268712238698437,0,0,0,0,0,0
X601628.CH.EQUITY,3.46944695195361e-18,0,-0.00799745582018517,0.0406220032400103,0,0,-0.0346451916064132,0,0,0.247602879660677,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0795291021394634,0,0,0,0,0,0,-0.0331619504502085,0,0,0,0,0,0,0,0,0,0,0.0194487432171231,0,0.0783740920918375,0.430955001251583,0.291729627773025,0,0,0.0250178606910341,0.0349225162022557,0,0,0
X1299.HK.EQUITY,0.0559524126659861,0,0,0,0,0,-0.0654058252625238,-0.170856089485105,0.106861535054801,0,0,-0.17633918955225,0,0,-0.0880561013624337,0,0,0,0.390639063713159,0,0.346547329913435,-0.0567102865337408,0.0149531254845671,0.0761225592811039,0,0,0,0,0,0,-0.0577519723114982,0.128188835988408,0,0,0,0,0,0,0.186896425109786,0.0504160742208318,0,0,0,0,0,-0.141188286320633,0,0,0,0.192490275644729
X2881.TT.EQUITY,0,0,-0.0903547410816629,0,0,0,0.0797381198891179,0,0,0,0,0,0,0,0,0,-0.129225091748124,0,0,0,0.0425187112210602,0.133733979392183,0,0,-0.00350658092274597,0,0,0,0,0,0,0,0,0.142357177984012,0,0,0,0,-0.00164080741058164,0,0,0,0,0,0,0,0.900587330020148,-0.0442698754140889,0.197844608351215,0
X2882.TT.EQUITY,-0.17639050148164,0,0.245588513666317,0,0,0,0,0,0,0,0,0,0,0.240329016843109,0,0,0,0,-0.142949433612368,0,0,0.0359219327393462,0,0,0.148655115385338,0,0,0.0237483813912894,0,0,-0.279611952067692,0,0,0,0.128949596089112,0,0,0.0117841552677543,0,0,0,0,0,0,0,0.875764021864981,0,0,0,-0.269225268437107
X267.HK.EQUITY,0,-0.279726486732998,0,0,0,0,0,0.144906163435586,0,0.0479395377651334,0.468597663580924,0,0,0,0,0,-0.370538297795247,0,0,0,0,0.204683298480014,0,0,0,0,0,-0.0956724348689481,-0.111035413971905,0,0,0,0,0,0.209650876256949,0,0,0,0.331704074320714,0,0,0,0,0,0,0,-0.17444137823945,0,0,0
TED,0,0.0966886490330173,0,0,0,0,0,0,0,0,-0.018578864229667,0,0,0,0,-0.32573244088664,0,0,0.0688547085723279,-0.139640544677061,0,0.193332575922336,-0.0381269966782205,0,-0.137359550920205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416976893665747,0,0,0,0,0,0,0,0.0353321863781034,0,0,0
RealEstateDiff,0,0,0,0.0851436090895336,0,0,-0.205328492865936,0,0,-0.103458514439994,0.32232978847407,0,0,0,0,0,0,0,0,0.0314234256797401,-0.1126708523379,0,-0.277839407066737,0,-0.215256214364289,0,0,-0.133191022627703,0,0,0,0,-0.205455633666266,0,-0.163562573217373,0,0,0,0.000959387739369193,0,0,0,0,0,0,0,0,0,-0.156321692334166,0
