,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.1736967466919,0,0,0,0.0957688269929829,0,0,0.784060657716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107368265363818,0,0,0,0,0,0,0,0,0,0,0,-0.0131679281429284,0,0.0100741001421718,0,0.0524179608935612,0,0,0,0,0.113945090403885,0,0,0,-0.0142093532554054,0,0
X002142.CH.EQUITY,0.0360098907439995,0,0,0,0,0.499583649377851,0,0,0,0,0,-0.153519651561222,0,0,0,0,0,0,0,0,0,0,0.0453353974928359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847841813482124,0,0,0,0,0,0,0.294555668148528,0.0884348726044609,0,-0.240541741240126,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.068103347571427,0.0502553942004998,0,0,0,0.458791116201997,0,0.00953909899897379,0,0,0,0.0031641746084741,0,0,0,0,0,0.0184388834157679,0,0.0591242558330383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144434289380769,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0471442467565897,0,0,0,0,0,0.18388922257417,0,0.166584140695731,0.0859594257822446,0,0,0,0,0,0,0.0473262787900287,0,0,0,0,0,0,0,0,0,0,0,0.0404070108372593,0,0,0,0,0,0,0,0.14440436265785,0,0,0,0,0.0172913079930259,0,0.127312515735336,0,0.214005466983636,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.275868840040238,0,0,0,0,0.0569365218387912,0,0.0157957640098754,0.161134913976507,0,0,-0.0131146779153858,0,0,0,0,-0.0177437615893958,0,0,0,0,0,0,0,-0.381733550903103,0,0,0.157069381219243,0.792870899040815,0,-0.294199165315825,0,0,0,0,0.0491723885517243,0,0,0.0113320956518278,0,0,0,0,0,-0.173739083169592
X600036.CH.EQUITY,0.208095115202431,0.177158968433794,0,0,0,0,0.0343157014220762,0.145512005584146,0,0,0,0,0,0,0,0.17715224927794,0.125769955101068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696997693336408,0,0,0,0.000232201589241015,0.110206069274197,0,0,0,0,0
X600926.CH.EQUITY,0,0.14515587505438,0,0,0,0,0,0,0.0418211527347423,0,0,0,0,0,0.190339291340186,0,0.321757093119857,0,0,0,0,0,-0.0751443687408771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582858493132512,0,0,0,0,0,0,0,0.172010706791031,0,0,0,-0.0530943685578659,0,-0.0113243793356682
X601009.CH.EQUITY,0,0,0,0,0,0.266501961621847,0,0,-0.195811298040112,0,0.0345775807664923,0.0433866874336553,0,0.284409972786149,0.192628923001245,0,0,0,0.0612716348104755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13880957853017,0,-0.0582313879105298,0,-0.127910616234088,0.102213752937452,0.0478001553932508,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.114570069133058,0.0701839672282179,0,0.112210789245956,0,0,0.155208233511823,0,0,0,0.0779278516423871,0,0,0,0.314733082980181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012288195772105,0,-0.00960681773982947,0,0,0,0,0.0515872940970341,0,0,0,0,0,0,0,-0.031917670627808
X601169.CH.EQUITY,0,0,0,0.180892164132567,0,0,0,0,0,0,0.252934373375147,0,0.166655194126903,0,0,0,0,0.147731362781198,0.067262571333205,0,0,0,0,0,0,0.0892231446132625,0,0,0,0,0,0,0,0,0,0,0.017782045161589,0,0,0,0,0,0,0,0,-0.0119882131856317,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.39691365937644,0.132243596985104,0.138812844812623,0,0,0,0,0.171120629002867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146534522648019,0.291015979429585,0,0,0,-0.191750514718144,0,0,0,-0.0480072086267108,0,0,0,0,0,0,0
