,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0384433323851404,0,0,0,0,0.221445586957185,0,0,0.0580734442457055,0,0,0,0.129461058183728,0,0,0,0,0,0.0379251557397798,0,0.187063129560667,0,0.101846739342807,0,0,0,0,0,0,0,0.224973111409994,0,0,0,0,-0.114768908638849,0,0,0,0,0,0,0.0120448275595075,3.46944695195361e-18,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0941570733505346,0,0,0,0,0.186822884443982,0.0429763494544478,0,0,0,0.107591120849094,0,0,0.210420272577909,0,0,0,0.112919060248475,0.0325066564934677,0.21962933512687,0,0,0,0.0205222394887792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315880661566376,-0.0233726106146185
X601288.CH.EQUITY,0,0,0.0373152366868556,0,0,0,0,0,0.183804809799123,0,0,0,0,0,0.752806349619938,0,0,0,0,0.112068028100648,0,0,0,0.0254869696371003,0,0,0,0,0,0,0,0,0,0,0.162541002941505,0,0,0,0,0,0,0,0,-0.121679788554981,-0.202183454655207,-0.0326258055681138,0,0,0,0,0.00127177873480755,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881114127413996,0,0,0.107166848141058,0.0663158410399468,0,0,0,0,0,0,0.270806428458339,6.93889390390723e-18,0.19503189232586,0,0,0,0.0257619077883085,0,0,0,0,0,0,0,0,0,0,0,0.0194151070111357,0,0,0,0,0,0,0.121043055629118,0,0,0,-0.00313423676166147,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0124047863603285,0,0,0,0,0,0,0,0.0298168204373329,0.0940216030458364,0.401382957441378,0,0,0.0423718857504222,0,0.016266510878605,0,0,0,0,0,0,0,0,0.0608229618387871,0,0,0,0,0,0,0,0,0,0,0.0616452238148667,0.0684869720794782,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132181415680351,0,0,0.0195355761182514,0,0.0978793856105029,0,0.289594794558308,0,0.287390489284853,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240874931340089,0.706878746476442,0,0,0,-0.221247412349347,0,-0.0300587857910732,0,0,0,0.0962969691208359,0,0.165887431355941,0
X601818.CH.EQUITY,0,0,0,0.199855071805051,0,0,0,0,0,0,0.0796590693010424,0,0,0,0,0,0,0.0406093120140909,0,0,0,0.347011366763183,0,0,0.133108165905615,0,0,0,0,0,0,0,0,0.0935578297149053,0,0.0619426949339821,0,0,0,0,0,0,0,0,0.0427040067137247,0,0,0,0,0,0.00490568308204246,0
X601838.CH.EQUITY,0,0,0,0.0993106630880265,0,0.0689267403920158,0,0.0199054683226753,0,-8.67361737988404e-19,0,0,0,0,0,0,0.356342476964547,0,0,0,0,0.0252034665047359,0,-0.0895698052640385,0,0,0,0,0.0139945494422751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205385236362042,0,0,0,0,0,-0.219633988755757,0.0556467053094971
X601939.CH.EQUITY,0,0.10026564990756,0,-6.93889390390723e-18,0,0,0,0,0,0,0.139496969951052,0,0,0,0.570846684797384,0,0,0,0,0,0,0,0.164229800078936,0.0179228031722019,0,0,0,0,0,0,0,0,0,0.128177000070221,0,-0.2058256968541,0,0,0,0,0.033062866811926,0,0.0711885071047247,0,0,0,0,0,0,0,-0.142654301452505,0
X601988.CH.EQUITY,0,0,0.316166191596917,0,0,0,0,-0.0684099940536995,-0.181840102210134,3.46944695195361e-18,0,0,0.414983301690176,0,0,0,0.189352438139581,0,0,0,-3.46944695195361e-18,0,0,0.0364340759130689,0,-0.162702239416954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064753749944444,0,0,0,0,0,0,0.0557163692232112,0
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.193334807442921,0,0,0,0,0.0643063226005169,0,0.262102478786594,0,0,0.149819877814568,0,0,-1.38777878078145e-17,0,0,0.12273347472789,0.140429113283071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052086809809883,0.0342575942245852,0,0.00357123874859742,0,0,0,0,0,0.0507026485714131,-0.0285443663827258
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111,0
X601916.CH.Equity,0.206358951487867,1.73472347597681e-18,0,0,0.0232724096513867,0,0,0.0581621664969196,0,0,0.143302277573246,0,0,0.0538299217048136,0,0.127377284878405,0,0,0,0,0,0,0.0950378848584034,0,0.141432554489615,0,0,0,0,0,0,0,0,0,0,0,0.145688563038572,0,6.93889390390723e-18,0,0,0,0.162228551050254,0,0,0,0,0,0,0,0,0.0375438761838433
X601077.CH.Equity,0,0,-0.00488678973401872,0,0.196330988397562,0,0,0,0,-0.135725432549433,0.134374216842052,0,0,0,0,0,0,0.300830681647121,0,0,0,0,0,0.370321606055145,0,0,0,0,0,0,0,0,0.0409480450824388,0,0.0231068535083304,0.0122625776924273,0,0,0,0,0,0,0,0,0.29430634470623,-0.181329679556281,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760179558851183,0,0,0,0,-0.0171583479811504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175416746041846,0.1904198097942,0.019442820836276,0.173686915252526,0.359583447111277,0.135743407441302,0,0,0.026846452618613,0,0,0,0,0.0115402155495242,0,0,0,0,0,0,0,0,-0.124392369209841,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156810126703419,0,-0.140157865451246,0,-0.0442888230068547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187068201033506,0.0923579001003098,0,0,0.207878530194693,0,0,0,-0.107655080193315,0,0,0.211256713083201,0,0,0,0,0,0,0,0,0,0,0.334984519595326,0,0
X2884.TT.EQUITY,-0.0478215767848459,0,0,0,0,0,0,0,0,0,0,0,-0.0251679480769362,-0.00313911121408974,0,0,0,0,-0.0309269236189593,-0.00241630863851547,0,0,-0.0126036885938078,0,0.0472865914275206,0.546304244676189,0.173728791672555,0,0.0144785451964985,0.0801122287379567,0.121647487147357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00250399074226064,0,0,0,0,0,0,0,0,0.0450550543943927,0,0,0,0,0,0,0,0.0710725485909186,0,0,0,0,0.0930451794827155,0.442337752575783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242696476814874,0,0,0,0,-0.0746701791596548,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0417877382169318,0,0,0.306504428066279,0.293741818510549,0,0,0,-0.0811927803148608,0,-0.0537706961375805,0,0,0,0,0,0,0,0,0,0.235415317683033,0,0,-0.148455620261344,-0.0817229422544705
X2892.TT.EQUITY,0,0,0.0772332055242366,0,0,0,0.00273259501747247,0,0,0,0,0,0,0,0,0,0,0,0,0.00577001639637673,0,0,0,0,0,0.0112848468648192,0,0,0.34448972671786,0.180486451352377,0,0.210845007835665,0,0,0,0,0,0,0,0,0.00104426177770671,0,0,0.167248782320806,0,0,0,0,0,0.183726099205754,0,-8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0452075895070525,0.10049696518737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175470754388091,0.227982535521588,0.207942313107523,0,0.0705831641537027,0.0806382020077226,0,0.105636248023934,0,0,0,0,0,0,0,0,0,0,0,0,0.0827591962790129,0.0504447179539826,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.223457932353053,-0.0867190505494075,0,0,0,0,0,0.176316430249587,0,3.46944695195361e-18,-0.0187613252275255,0,0,0.0696921502273356,0,0,0,0,0,0,0,0.284067266398452,0,0,0,0,0,0.0102060022721798,0,0,0,0,0.14056506696428,0,0.230202909669047,0.23181672850462,0.0468404637792057,0,0.148818842295303,0,0,0.0478526755566527,0,0,0,0.123390037264721,0,0,0
X600030.CH.EQUITY,0,0.116551203049688,0,0,0,0.0298873572634807,0,-0.263355108067297,0,-0.292641285184078,0,0,0,0,0,0,0,-0.242749925848081,0,0,0,0,0.354150090874353,0,-0.0367211496305975,0,0,0,0,0,0,0,0,0,0,0.251254589403324,0,0,0,0,-0.257976381424803,0,0,0,0,0,0,0,0,0,-0.496737907185226,0
X600837.CH.EQUITY,0,0,0,0,0,0.011010279905938,0,0,0,0,0,0,0.257696510729353,0,0,0,0,0,0,0,0,0,0,0,0.361700868442342,0.0193662598752449,0,0,0,0,0,0,0.136971527363379,0,0,0.318151322952335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0870482451707321,0,-0.150615152936284,0,0,0,-0.0207960846086285,0.174163466146065,-0.0262514274761523,0,0,0,0,0,-0.0197553873165205,0.0349265726348764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296543463164852,-0.18177643890212,0,0,0,0.0559334330191515,0,0,0.191676458651525,0,0.5907336982336,0,0,0,0,0,0.0533822891290797,0,0,0,0,0,0.235683565264861,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159475208282952,0,0,0,0,0,0,0,0,0,-0.169754870868349,0,0,0,0,0,0,0,0,0.466380613606198,0.019450501772913,0,0.360349595890419,0,0,0,0,0,0,0.327628809476934,0,0,0,-0.0320903082508613,0,-0.0802569569200592,0,0,0.00920800651189843
X601211.CH.EQUITY,0,0,0,-0.00356833101585081,0,0,0,0,0.0990468354988384,0,0,0.0155418815086593,0,0,0,0,0,0,0,0,0.0984398121457171,0,0,0,-0.110064575864837,0,0.0154325285522565,0,0,0,0,0,0.498015747179273,0,0,0,0,0,0.141799142140261,0,0,0,0,0,0.0629746959807456,0,0,0,0,0,0,0.0386942918402983
X601688.CH.EQUITY,0,0,0,0,0.520796180879681,0,0,0,0,0,0,0,0,0,0,0,-0.0721958111964542,-0.0369423065683229,0,0,0,0,0,-0.000986974702076822,0,0,0.106144396603282,0,0,0,0,0,0.78969268841466,0.0320133364611232,0,0,0.201418057394707,0,0,0,0,0,0,-0.0118426577130708,-0.213915322076812,0,0,0,0,0,0,0.0115387200358787
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260805885031366,0,0,0,0,0,-0.102433248376998,0,0,0,0,0,0,0,0,0,0,0,0,0.0381724537593077,0,0.276475875011005,0,0,0,0,0,0,0.0939419049708286,0,0,0,0,0,0,0.0374374938160556,0.222323031117929,0.14751506106512,0.192500173055794,0,0,0
X601318.CH.EQUITY,0,0,0.153907742131466,0,0,0,0.0727721823888898,0,0,0,0,0,0,0,0.0687821424011942,0,0,0,0.0228665654241708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433726027074687,0,0,0,0,0,0,0,0,-0.0955678810507357
X601319.CH.EQUITY,0,0,0,0,0,0.112109439355237,0,0,0,0.0241668939765265,0,0,0,-0.0662946091746808,0,0,0.0554944033074498,0.155856704458237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165622983515112,0,0,0,0,0,0.177744662940565,0,0.13016838587932,0,0.0477104296363394,0,0.150810217598342,0,-0.033575682296946,0,0,-0.0338299011825874,-0.0231670304992816,0
X601336.CH.EQUITY,0,0.0792504025154213,-0.0822777678386667,0,0,0,0,0,0,0,0,0,0,0,-0.0112736778692874,0,0,0,0,0,0,0,0,0.0319350148006117,-0.0344072950721406,0,0,0,0,0,0,0,0,-0.0486230504429202,0,0,0,0,0,0,0.397207865652088,0,0,0.144083847174341,0.356697054650465,0,0,0,0,0,0,-0.0331447737081717
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.0604447154238563,0,0,0,0,0,0,0,0,0,0,0.0895969998604263,0,0,0,0,0,-0.108042618357912,0,0,0,0,0,0,0,0,0,-0.0243349456518244,0,0,0,0,-0.0657356180585678,0,0.473584821015331,0,0.186924650992407,0,0.236077903261199,0,0,0,0,0.0224952429910821,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722066,0,0,-0.216361643923103,0,0,0,0.0332124888944761,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.206977723820119,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0,0
X2823.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0281928706696851,0,0,0,0.0227907915191882,0,0,0,0,-0.139609690142397,0.125859813179404,0,0,0,0,0,0,0,0,0.498271715270056,0.131045492378084,0,0.151158229828526,0,0,0,0,0,0,0,0,0,0,0.116780360073241,0,0,0,0,0,0,0,0,-0.2662850055733
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00930305024694521,0,0,0,0,0.0105626252149073,0,-0.0467343550085503,0,0,0,0,0,0,0,0,0.0777118485349543,0,0,0,0,0,0.0218461228707999,0,0,0,0,0,0,0,0,0,0,0.0791821193858657,0,0,0,0,0.306483047412849,0.241269282362531,0.131074614249462,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248097314259133,0,0,0,0,0,0,0,0,0,0.0493122514148621,0,0.125842753480894,0,0,0,0.13214445098559,0,0.0265729486115832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640813442167361,0.35032370432276,0,0,0.20886035342013,0,0
X2883.TT.EQUITY,0,0,-0.0247772108807103,-0.0116994613690663,0,0,0,0,0,0,0,-0.00817225034510767,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0677714875322154,0,0,0,0,0.0771974286256443,0,0,0,0,0,0,0.0447757060406674,0,0,0,0,0,0.438003910196997,0,0,0,0.365654452688156,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.01185793897225,0,0,0.0460851759897607,0,0,0,0,0,0,0,0,0,-0.0171908409202078,0,0,0.033148384151568,0.229038127598978,0,0.0780627490966496,0,0,0,0,0,0,0,-0.080363744523762,0,0,0,-0.0423541036304653,0,0,0,0,0,0.115942198467035,0.308962858352087,0.157753906421603,0,0,0.0118630241990879
TED,0,0,0,0.397582081620902,0,0,0,0,0,-0.353526778028807,0,0,0,0,0,0,0.513909555796827,0,0,0,-0.154473631163321,0,0,-0.0349623556797739,0,0,0,0,0,0,0,0.240079823740253,0,0,0,-0.310774670286993,0,0,-0.34062488555497,-0.187750898459613,0.154123469205724,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.212902067597134
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.167983249041812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00554020543766734,0,0.115652331064102,0,0,0,0,0,0,0,0,0,0,0,0,0.199461965737968,0.0284316182853783,0,0,0,0,0,0,0,0,0,0,0,0
