,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00719584214577474,0.250113478394603,0,0,0,0,0,0.0833619822013716,0,0.385143581651377,0,0,0,0,0.0498149460564317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592553436448805,0,0,0,0,0.0548418958761258,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.585016568840701,0,0.0304993028588732,0,0,0,0,0,0,0,0,0,0,0.0801821227157787,0,0,0,0,-0.151970695098059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339029415154969,0,0.0340815951306231,0,0.417530898641292,0,0.0509010527052257,0.0106005653187008,0,0,0,-0.0103020579280292,0
X600000.CH.EQUITY,0.0833157811883658,0,0,0.268283743217915,0,0,0,-8.67361737988404e-19,0,0,0.0688980855524399,0,0.436692238483601,0,0,0,0,0,0,0,0.00404535019615203,0.0977142447728297,0,0,0,0,0.043142069350693,0,0,0,0,0,0,0,0,0,0,0.0137998974808595,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.251634048159951,0,0,0,0,0,0,0.28102329276716,0,0,0,0,0.0239680048977872,0,0,0.166502451789659,0,0.080490342856055,0,0,0,0,0,-0.0214999037906012,0,0,0,0,0,0,0.0133571746835403,0,0,0,0,0,0.025411436551285,0,0,0,0.0727504278430078,0,0,0.111164118992891,0,0,0,-0.0275007711622121,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0163633172877433,0,0,0.259714624046148,0,0,0.175635524185291,0,0,0.328703159497992,0,0,0.0105211498735146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170965078919901,0,0,0,0,0,0.169774618877399,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.110038262753363,0.127309124019022,0,0,0,0,0,0,0.137081248274064,0,0,0,0,0,0.0602277643657986,0,0,0,0,0,0,0,0,0,0.0802510880205712,0,0,0,0,0,0,0,0,0,0,0,0,0.18140955106339,0,0,0,0,0,0,0,0,0.228339239057471,0,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0.355910935987194,0,0,0,0,0,0,0,0,0,0.0867228470319991,0,0,0.421951623962066,0,0,0.000594017238566887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119657497272485
X601009.CH.EQUITY,0,0,0.232917979917909,0,0.245256256178408,0,0,0,0.191146710514894,0,0.0207864722578008,0,0,0.142282474390402,0,0,0,0,0,0,0.0471015018318804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410892454146604,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0354066835178494,0,0,0,0.238811482789267,0.0781780750513101,0.318614922234279,0,0,0,0.0981531543943242,-3.46944695195361e-18,0,0.218556149547678,0,0,0,0,0,0,0,0,0,0.0807341181675297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.369822917412963,0,0,0,0.0230252747807792,0,0,0,0,0.15677679485363,0,0.0474391355951675,0,0,0,0,0.0356525192981416,0,0,0.0305290211877779,0,0,0,0,0.092666120287524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195378976163356,0.0660386523033796,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0925854464382545,0.197011874841341,0,0,0,0,0.140386425600202,0,0,0,0.0932472171747778,0,0,0,0.331669059839461,0,0,0.0481374966192426,0,0,0,0,0,-0.0843694214485086,0,0.131884214832205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0591090228257958,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.271506942135058,0,0.148143323234003,0.448299768721006,0,-0.00753342931436659,0,0,0,0,-3.46944695195361e-18,0.0169500081757602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367458802450876,0,0,0,0,0,0,0,0,0,-0.0424398922345903,0
X601328.CH.EQUITY,0,0,0.252186056304214,0,0.298253852418474,0,0,0,0,0.0237328988323677,0,0.34927043947791,0,0,0,0,0.0924867814845453,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0144063692385152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0705739638134074,0,0,0,0,0.121078250209844,0,0,0,0.238500817043998,0,0.506450808118101,0,0,0,0,0.106835608882465,0,0,0.0162930028321145,-0.0404876879239778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137377847166158,0,0,0,0,0,0,0.0181684806915158,0,0,0,-0.0475302712390492
X601818.CH.EQUITY,0.0497726404335066,0,0,0,0,0,0,0,0.35191357855457,0,0,0.0207459960619717,0,0,0,0,0,0.429895550176916,0,0,0,0,0,0,0.0186603616188012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364840323005024,0,0,0,0,0,0,0,0,0.0861827808842874,-1.73472347597681e-18,0,0
X601939.CH.EQUITY,0,0.125835188845502,0.494732925999134,0,0,0,0.10068110968929,0,0,0,0,0,0,0.230731601959751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.020843987345366,0,0,0,0,0.0312551225685042,0.112193363987844,0.109232095253776,0.499980799553162,0,0,0,0,0,0,0,0,0.00743851023202686,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.104791337798279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0879200428355317,0,0.210931589186547,0,0,0,0,0,0,0,0,0.055743723547976,0,0.233397151046565,0,0,0,0,0.204394324761521,0,0,0,0,0,0,0,0,0.0142734063958319,0,0,0,0,0,0,0,0.0037394607422994,0,0,-0.0377339927971424,0,0.13764934459698,0,0.0917304399825106,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.520013912985446,0,0,0.293844874206248,0,0,0,0,0,0,0,0,0.1587928270826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085682290334192,0,0,0,0,-0.205485936119903,0,0,0,0,0,0,0,-0.0713995465317183,0,0.128999865555841,0.197301939083075
