,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.011293490138402,0,0,0,0,0,0,0,0,0.166007325401037,0,0,0,0,0,0.203021786183909,0,0,0,0,0,0,0.254586970164229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152490964455519,0,0,0,0,0,-0.0643473138537962,0,0,0,-0.082460256269606
X002142.CH.EQUITY,0.254279175395817,0,0,0,0,0,-0.0141927365995942,0,0.0852805678403119,0,0.0432189778866123,0,0,0,0,0.292282400341618,0,0,0,0,0,-0.0317280306415882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887557640729493,0,0,0.06579723669454,0,-0.0801216727682401,-0.0585701810184464,-0.0438834481737064
X600000.CH.EQUITY,0.0238287021878479,0,0,0,0,0.225459382427992,0.100539024703134,0,0.0530910777637301,0.0479283832366826,0,-1.73472347597681e-18,0,0,0,0,0,0.0966525174600108,0,0,0.277876379814377,0.231969470595341,0,0,0.0869355752299974,0.0507688817793527,0,0,0,0,0,0,0,0.102674347278327,0,0,0,0,0,0,0,0,0.0163691919687947,0,0,-0.106173578830707,0.102418558187097,0.0274894784517722,0,0
X600015.CH.EQUITY,0.0353877877219879,0,0,0,0,0,0,0.00813968764639569,0,0.47741081120994,0,0,0,0,0.136404224845564,0.00568016053410017,0.18815609858479,0,0,0,0.0201499854242265,0,0,0,0,-0.00502870321770878,0,0,0,0,0,0,0,0.0295760695435238,0,0,0,0,0.166250375739103,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0467364348370904,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0175582824522949,0,0.126613351598596,0,0.379018198961009,0,0,0,0,0,-0.0510592290972867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15434898543947,0,0,0,0,0,0,0,0,0,0,0,-0.0478646346021809
X600036.CH.EQUITY,0,0,0,0,0,0,0.19494777529178,0,0,0,0,0.0117620380933374,0,0,0.126022006524935,0,0,0,0,0,0,0,0,0.183610182320521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184433642531641,0.142271221211207,0.459748313208081,0,0.240347185846776,0,0,0,0,0,0,0,0.0805061260851642
X600919.CH.EQUITY,0,0,0,0.195547996950825,0,0.412206638946089,0,0.0632504081725833,0,0,0,0,0,0,0,0,0.161741129710634,0,0,0.203804449019968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343732568030257,0,0.0934106117392793,0,0,0,0.195981990890869,0,0,0,-1.13991604913891,0,0,0,0,0,0
X601009.CH.EQUITY,0.292918072834092,0.0845084487793524,0,0,0,0,0,0,0,0,0,0,0,0,0.485281617250579,0,0,0,0,0,0,-0.286150773830933,0.0292174543608695,0.158728829242399,0,0,0,0,0,0,0,-0.00953030424325313,0,0,0,0,0,0,0,0.206928609604425,0,0.00293681677066473,0,0,0.130559782927724,0,0,0,0,0
X601166.CH.EQUITY,0,0.260922091418558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370150761354409,0,0,-0.0721996845513211,0,0,0,3.46944695195361e-18,0.085737010027162,0.00536880884687226,0,0,0,0,0,0,0,0,0.11511184818033,0,0,0,0,0,0,0,0.258565476485797,0.185105162129148,0,0,-0.0416947317019935,0,0.163351100113686,-0.0815610211048756
X601169.CH.EQUITY,0,0,0,1.0004125767147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342755470383164,0,-0.274450635252661,0.0602449129543685,0,0.146299635024669,0,0,0,-0.0245375391275134,0,0,0,0,0,0.183566831111074,0,0,0,0,0,0,0,-0.352555689393391,-0.167679997455676,0,0,0.087224443219839,0,0,0
