,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.137761598789734,0.121696388358967,0.000506055367034305,0,0,0.231807942178409,0,0,0,0,0,0,0,0,0,0,0,0.212392588092012,0,0,0,0,0,0,0.0141793697729549,0,0,0,0,0,0,0,0,0,0,0.0602343247925054,0,0,0.156752261578099,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.100867532089578,0,0.0501858736555065,0,0.403419717995006,0,0,0,0,0,0,0,0.353397177169632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000805202322595571,-0.000147042370345784,0,0,0,-0.0842035557273283,0,0,-0.0172121023308863,0.191999339453354,0,0,0.0723878969877864,0,0,0,0,-0.0211173909836911,0.0635108298304539,0.0198960904632367
X600000.CH.EQUITY,0,0,0,0.0724129657534344,0,0.0712735121855729,0.0563102672059789,0,0,0,0,0.525864376467636,0,0,0.0676255038355318,0,0,0,0,0.165058305765926,0,0,0,0,0,0,0,0,0,0,-0.0418450936166568,0,0,0,0,0,0.107481012755796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09943870156335
X600015.CH.EQUITY,0,0,0.245025195122514,0,0,0,0.0261856193799876,0,0,0,0.0665419111483578,0.146015184897726,0,0,0,0,0,0,0,0,0,0,0,0.249693521083267,0,0.0150197934475009,0,0,0,0,0,0.0150594050018829,0,0,0,0,0,0,0,0,0.408917203457639,0,0,0,0,0,0,0,0,-0.188060825906744,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0118916933611314,0,0,0,0,0.474260573796047,0,0,0,0,0,0,0.34731006822781,0,0,0,0,0,0,0,0,0,0,0.0617413645202067,0,0,0,0,0,0,0,0.0647809823594769,0.0284412257583465,0,0,0,0,0.0143400171040111,0,0.0753134046233069,0,0.10475149021689
X600036.CH.EQUITY,0.482540801427114,0.0399480217960354,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0264503947396472,0,0,0,0,0,0,0,0,0,0,0.294915320997028,0,0,0,0.157472240711286,0,0,0,0,0,0,0,0.0118868907087478,0,0,0,0,0,0,-0.129080959024011,0,0,0,0,0,0.032681928720097,0,0,0.138117102296187,0.0671054810396525,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.520544230055422,0,0,0,0,0,0,0,0,0,0.0539314490645414,0,0.11243515332148,0,0,0,0,0,0,0,0,0,0,0,0,0.0591720192454772,8.67361737988404e-19,0,0.163376702172425,0,0,0,0,-0.0702669056168854,0,0,0,0,0,0,0,0,0,0,-0.0785123523594454
X600926.CH.EQUITY,0,0.252466482955173,0,0,0,0,0.464922809460216,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.202075963616127,0,0,0,0,0,0,0,0,0,0,0.00623005721399848,0,0,0,0.0404454673183865,0,0,0,0,0,0,0,0,0.0272803979068356,0,0,0,0,-0.0527165830737484,-0.0357501238697171,0,0,0.103260834965235,0.0311383017306545
X601009.CH.EQUITY,0.052289092956041,0,0,0,0,0,0.154292917138638,0,0,0,0,0,0,0,0,0,0,0,0.0116375820672322,0,0,0,0,0.448804431422114,0,0,0,0,6.93889390390723e-18,0,0.164944172429787,0,0,0.155403858376651,0,0,0,0,0,0,0.231041628265404,-0.029012996403936,0,0,0.060226384635423,0,-0.422430729999919,0,0,0,0,0
X601166.CH.EQUITY,0,0.293271882823904,0,0.168242776449072,0,0,0,0,0.043895187065946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625376492629516,0,0,0,0,0,0.112054167915827,0.0883501476222899,0,0.0662595255479268,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.312506438099941,0,0,0,0,0,0,0.233181372233657,0,0.106173384825929,0.00969363160137592,0,0.241608743066273,0,0,0,0,0,0,0.11297158426324,0,0,0,0,-0.106530244464882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349742464626049,0
