,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0681058873573465,0.134838772493297,0.157864427242709,0,0,-0.176643225486715,0,0,0,0,0,0,0,0.484380160205169,0,0,0,0,-0.048184947154015,0,0,-0.0386653688497947,0,0,0,0,0,0,0,0,0,0,0.143487395376495,0,0.0116509477776683,0,0,0.109721547324327,0,0,-0.0313293349260023,0,0,0,0,0.173645220066379,0,0,0,-0.1596794166318
X601288.CH.EQUITY,0,-0.0365178353394266,0,0,0,-0.0568019700347639,0,0,0.651555272207186,0,-0.065711456702287,0,0,0,0,0,0,0,-0.0228715467741268,0,0,0,0,0,-0.259702388277648,-0.0916284861945362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240966506725619,-0.11064355199079,0,0,-0.0815414180821857,0,0.314545564136322
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0.0162213118233585,0,0.558669391381044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366385581697729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344817414718642,0,0,0,0,0,0,0,0.284231811789766,-0.0666101447469639,0.110163034222508
X601398.CH.EQUITY,0,0,0,-0.045557036295398,-4.33680868994202e-19,0,0,-0.209998257628847,0,0,0.807104448794251,0,0,0,-0.0220745721047611,0,0,0,0,0,0,-0.00220510242021653,-0.160252612852104,0,0,0,0,0,0,0,0,0,0,-0.173916295427782,0,0,0,0,-0.0879108659906945,0,0.107422953346255,0,0,0,0,0,0.434276306653292,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.301550174950419,0,0,0,0,0,0.609103388121817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056238456397485,0,0,0,0,0,0,0,-0.207303148232628,0.0355213614126585,0,0,0.363423431308654,0,0,0,0,0,0,0,0,-0.0175108654721412,-0.0748785472938247,0.073327159848313,0
X601939.CH.EQUITY,0,0.498105326830243,0,0,0,0,0,0.0757573359740008,0,0,0.100134341626243,0,0,0.296020874368987,0,0,0,0,0,0,0,0,0.0279922725702568,0,0,0,0,0,0,0,0,0,0,0,0,-0.175678446204461,0,0.000569358097879014,0.0646028723388437,0,0,0,0,0,0,0,0,0,0,-0.0812895410504677
X601988.CH.EQUITY,0.265747039646292,0,0,0.179700804930141,0,0,0,0,0.0463620192989803,0,0,0,0,0,0,0,0,0,0,0,0.286769806585131,0,0,0,0.269346342765463,0,0,0.00519980704923533,0,0,0,0,0,0,-0.0959707957403098,0,0,0,0,0,0,0,0,0,0,0,-0.114427138614381,0,0,0
X601998.CH.EQUITY,0,0,0.0201256709713293,0,0,0,0,0,0,0.247933286627658,0.224483636884985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178066513085053,0.180256988054202,0,0,0.024941841696715,0,0,0,0,0,0,0,0,0.216901439288744,0,0.162309729696535,0,0,0,0,0,-0.0868713180373327,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0432173598149564,0.183842663289667,0,0.08567916846779,0,0,0.0918457467773736,0,0,0.13880620412325,0,0,0.232136232004374,0.180666561368463,0.145111265211392,0,-0.0628473905183775,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0681765493772166,0,0,0,0,0,0,0,0,0,0,0,0.026386852137328,0,0.0165884423295956,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0748677336959896,0,0,0,0,0,0,0,0,0,0.496054894438876,0,0,0,0,0.0274386618312748,0.303106540130932,0,0,0,0,0.0817837500701093,0,0,0,0,0,0,0,0,0.0839646958964712,0,0,0,0,0.0627225444805137,0,-0.0651544632828536,0,0.136843234116907,0.125348810991504,0
X5.HK.EQUITY,0.120811548767481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245606736005475,0.222838407884576,0,0,0,0,0.0971068519419523,0,0.0688894949149764,0.140528699812923,0,0,0,0,0,0,0,0,0,0,0,0,0.0313950729620497,0,0,0,0,0,0,-0.137625853197757,0.0735796198956783,0,0.349798436839008,0
X2884.TT.EQUITY,0,-0.0185309372490328,-0.00675238884071938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124909701631446,0,0,0,0.251802585527856,0,0.220334014688683,0.320133714844531,0,0,0,0,0,0,0,0,0.232329999241301,0,0,-0.146614800835772,0,0,0,0,0,0,0,0,0,0,0,-0.19166398045089
X2886.TT.EQUITY,-0.0712602185233484,0.0410323515633775,-0.0254659748583916,-0.155756695625157,0,0,0,0,0,0,0,0,0,-0.302499884621064,0,0.0313780451294354,0,0,0.0842893462357961,0,0,0,0,0,0.738262030794019,0,0,0,0,0,0,0,0,0,0,0,-0.0521030477690331,0,0,0,0,0.190181833202258,0,0,0,0.176141689448987,0,0,0,0
X2891.TT.EQUITY,0.532840922647513,0,0.00751724637224713,0,0,0,0.114590282294996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.76755896238791,0,0,0,0,0,0,0,0,0.273400345372412,0.0754146075691283,0,0,0,0,0,0,0,0.0915715383772022,0,0
X2892.TT.EQUITY,-0.129852065994456,0,0,0,0,0,-0.0683158222652056,0,0,0.103620712996605,-0.0628789417125991,-0.145991676268111,0,0.0810427305808472,0,0,0.0848565977795892,0,0,0.119850373913599,0.110552963975104,0.263071448453732,0.604524781036241,0,0,0.0108101590785947,0,0,0,0,0,0,0,0,0,0,0,-0.0963985386733929,0,0,-8.67361737988404e-19,0,0,0,0,0,0.066483749827484,0.0415596558746801,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0549663872651758,0,0,0,0.0276496178491916,0,0,0,0.0200155553093907,0,0,0,0,0.138693124453291,0.668868777038016,0,0,0,-0.10739191472182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414663602102135,-0.0688824234336281
X000166.CH.EQUITY,0,0,0,0.0108362887537814,0,0.0376227285256187,0,0,0,0,0,0.0168467153099245,0.0117867380520207,0.0120523399328497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200086347800783,0,0.18409480050384,0,0,0.263311575068427,0.187597209292989,0,0,0,0,0,0,0.0475364649985517,0,0,0.0670843261365219,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444631350686875,0,0,-0.0376841436814652,0,0,0,0,0,0,0,0,-0.113147909938545,0.000764797823850234,0,0,0,0,0,0,0,0,0,0.19557916825111,0,0,0.171156918272644,0,0,0,1.38777878078145e-17,-0.0787830558794161,0.200351380306609,0.440992298622726,0,0,0,0,0.0256031671132974,-0.0134071207919748,0,0,0,-3.46944695195361e-18,0,0,0.102594752703632
X002736.CH.EQUITY,0,0,0.0526474392690553,0,0,0,0.113636357238192,0,0,0,0,0,0,0,0,0.0969893538255135,0.0483628344888885,0.0990730600693356,0,0,0,0.0899716527883413,0,0,0,0,0,0,0,0,0.0668562540488185,0,0.042657406569277,0.414633953576052,0,0,0.0209675167223829,0,0,0.083615817253859,0,0,0,0,0.00569350479716233,0,0,0.0648048571389163,0,0.0333174257508327
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878075126443131,0,0,0,0,0,0,0.0704782615862434,0,0,0,0,-0.078781368680145,0,0,0,0.1048887342639,0,0,0,0,0.369211252444636,0,0,0,-1.73472347597681e-18,0,0,0,0,0.193301604071399,0,0,0,0.119057544633631,0,0.00742776990473581,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485078449607043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448398205426767,0.227346434713935,0.183878706553019,0.075692680950339,0,0,0,0.0647842394701091,0,0,0.164777791878523,-0.0432190062168588,0,0,0,0,0.171404238932407,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0471845564640086,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103133468742967,0,0,0,0,0,0,0,-0.000532976822845415,0,0,0.222692716012503,0,0,0.325340765546599,0,0,0,0,0,0,0.179219348532285,0.0445617386577241,0,0,0,0.00633213838403154,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0124273745207094,0,0,0,0,0,0,0,0,0.0132264729182831,0,0,0,0,0,0.0407038396438102,0,0,0,-0.00602788486407973,0.018987230614672,0,0,0.295349375935959,0,0,0,0.0244015368487292,0,0.245944750830411,0,0,0,0.258212356687439,0,0,0,0.064145201147386,0,0,0,0,0,0.0186269199237751,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0772221003939944,0,0,0.0286570616598588,0,-0.159582243185032,0,0,0,0.120283676781632,0,0,0,0,0,0,0,0.0831347534150468,0.251996142527324,0,0.138497309707742,0,0,0,0,0,0,0,0.415953229927405,0,0,0,0,0,0,0,-0.0931586675963414,0,0,-0.0843052698272109,-0.0595587522119509
X601881.CH.EQUITY,0,0,0,0,0.00409080034220262,0,0,0,0,0,0,0,0,0,0.144288284863442,0,0,0.0435253184672572,0,0.0979162102858738,0,0,0,0,0,0,0,0.40970085848915,0,0,0,0.157327713673827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793913373052556,-0.106439328285196,0,0,-0.210432642895356,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.046981058162829,0,0,0,0,0,0.0210904449106457,0,0,0,0,0.0632584345931173,0,0.441828425904199,0,0,0,0.078839785934023,0,0,0,0,0,0,0,0,0,0.0435629461649752,-0.199352476873086,0,0,0,0,0,0,0,0.206582563053728,-0.0241013717434162,0.205426719357204,0,0,0,0.00769102124414969,0
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768932451924262,0,0,0,0,0.0194829680181216,0,0,0,-0.0448355790920163,0,0,-0.0587581129907584,0,0.126237757538299,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105535170156567,0,0,0,0,0,0,0.434969367962215,0.189568578196063,0,0,0,0,0,-0.0884993523876016,0
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206869,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009817,0,0,-0.0325979917725712,0,0,0
X601601.CH.EQUITY,0.0624978508572444,0,0.0725167125399641,0.0810188518761269,0.00503726851907737,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987152,0,0,0,0,0,0.0942994017591786,0,0,0,0.482807566894589,0,0,0,-0.0756926983372384,0,0
X601628.CH.EQUITY,0.0598234388191584,0,0,0,0,0,0,0,0.0769980949541753,0,0,0.060427202833283,0,0,0,0.0121856273702875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164759905059994,0,0,0,0,0,0.0825488000961934,0,0.0580876054551452,0,0.0236652922532974,0.366982751875564,0,0,0,0.0236266774177127,0,0,0
X1299.HK.EQUITY,0,0,-0.03317807931077,0,0,0,0,0,0,0,-0.0638121687001579,0,0,0,0,0,0,0,0,0.110249086097645,0.399488053866146,0,0,0,0,-0.0616410235944824,0,0,0,0,0.0878434470331942,0,0.120135721970921,0,0,0,0.0107514066436148,0,-1.73472347597681e-18,0.0790556877860034,0,0,0,0.111013904077884,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179173972324204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111851625458572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433892742453335,0,0,0,0,0,-0.440454270078565,-0.0655657740538384
X2882.TT.EQUITY,0,0,0,0,0,0.00501235768266248,0.0439567298906825,0,0,0,0,0,0,0,0,0,0,0,-0.136036813009215,0,0.0669863968685291,0,0,0,0,0,0.160089800027542,0,0,0,0,0,0.103236376928317,0,0,0,0,0.0824726905977764,0,0,0,0,0,0,0,0.263450489902598,0,0,0,0
X267.HK.EQUITY,0,-0.119260572278093,0.00710407056155617,0,0,6.93889390390723e-18,0.0908641676439036,0,0,0,0,0,0.0638527810747715,0.0700513139754526,0,0,0,0.0325866496791212,0,0,0,0,0,0,0.236613549853253,0.0727418709501458,0,0,0,0,0,0,0,0,0.255762947906043,0,0,0.158277668920746,0.283311927546163,0,0,0,0,0,0,0,0,0,0.0688219074978199,0.193654459851441
TED,0.17327040194979,-0.416640725274027,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0100835062635122,0,0.0781670965004796,0,0.0755009617242259,0,0,0.0846934155927063,-0.0835560870741757,0,0,0,0,0,0,0,-0.34117446058389,0,0,0.102256771958373,0,0,0,0,0,0,-0.150615599315408,-0.0995569185736539,0,0.386455829707866,0,-0.067222128055024
RealEstateDiff,0,0,0,-0.312493362072718,0,-0.0459095810349349,0.270331209444075,0,0,0,0.21081541791546,0.0341111256946265,0,0,0,-0.158014611193733,0,0,0,0,0,0,0,0,0,0,0,0,0.117820482587831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133603494603717,0,0,0
