,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00908015301345353,0.0424781008491494,0,0,0.358353357002108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286787643417884,0,0.204022677024596,0,0,0,0,0,0,0,0,0,0,0,0,0.0186023503463921,0,0.032539603279908,-0.043202570977188,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.180856197419209,0.429894826402491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240521287859005,0.0625010808178554,-0.0642318624410301,0,0.0990403659076263,0,0,0,0,0,0,0,0.0121508802266537,0,0,0,0.15458918395772,0,0,0.133910661301207,0,0,-0.347402750691005,0,0,0,-0.138732759474109,0
X600000.CH.EQUITY,0,0,0,0.0561263242074931,0,0.137965582839903,0.332143264965097,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.383095971317632,0,0,0,0,0.0806047720033834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16292387635292,0,0,-0.0113278169663823,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.462437963368877,0,0,0,0,0.0206758658156174,0,0,0,0,0.325116106231036,0,0,-0.058820571146746,0,0.0933704233075156,0.159878951790434,0,0,0.0804251285299832,0,0,0,0,0,-0.12243670802432,0,0,0,0,0,0,0.00926073720893375,0,0,0,0,-0.0316763821146752,0,0,0,0,0.0559830979462864,-0.0673475477297792
X600016.CH.EQUITY,0,0.332209013337419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631788125225266,0,0,0,0,0,0.182404256438326,0,-0.262484943831372,0,0.579819753446014,0,0.0223705650152865,0,0,0,0,0.0326039216080711,0,0.0507024506160542,0,0,0,0.0180741241185197,0,0,0,0,0,0,0,0,-0.142961859423381,0,0,6.93889390390723e-18,0
X600036.CH.EQUITY,0,0.0981051941713683,0.155668271348685,0,0,0,0,0,0.0115053990816406,0,0,0.0687504153142473,0.276562253529741,0,0,0.0873296997781876,0.0655559694789864,0.00978604085646348,0,0,0,0.0351594927511798,0.016366410264371,0,0.0339960409268428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405534961824708,0,-0.0225533575440356,0,0,0,0,0,0,0,0,0.164788506887702,0,0
X600919.CH.EQUITY,0,-0.0896439239812085,0,0,0,0,0,0,0.0332501343748369,0,0,0,0.0229244897899559,0,0,0.577861264627005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153099131826696,0,0,0,0,0.0580543908114544,0,0.0967314971926131,0,0,0,0,0,0,-0.0459043549620971,0.125959288507734,0.0203742474803914,0.0968706681603643,0
X600926.CH.EQUITY,0,0.18524435989516,0,0,0,0,0.298675311399114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299783156397038,0,0,0,0,0,0,0,0,0,0.288688093025005,0,0,0,0,-0.0396298892896898,0.0136197147747234,0,0,0.0495619966910196,0,0,0,0,0,-0.220214584026972,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.798153081219312,0,0.0453789558193669,0,-0.0416726791943224,0,-0.0647712062459632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513937795606852,0.0520550153948254,0,0,0,0.096353179767252,0,0,0,0,0,0,0,0,0,0,0,-0.250277486152053,0,0,0.0926517356549313,0.031608084879271,0,0.0943454335746829,-0.0155136768461934,0,0,0,0
X601166.CH.EQUITY,0,0,0.060678524484578,0,0.0751990075962589,0.0706843052436914,0,0.073647705513853,0,0,0.546678016418893,0,0,0,0,0,0.052516492885088,0.0765392598479417,0.00361461534829858,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0487400721039612,0,0,0,0,0,0.0528506619602771,0,0,0.0450637382024275,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0447649050881056,0,0,0,0,0,0,0,0.0341762236676682,0,0,0,0,0,0,0,0.736613484047373,0.114768969179896,0,0,0,0,0,0,0,0,0.00276844667524842,0,0.0762669539244871,0,0,0,0,0,0,0,0,0,0,0.00131829692681519,0,0,0,0,0,0.060104478296985,0,0.0158521009677792,0,0.0393057996009702,-0.0275178962557658
X601229.CH.EQUITY,0,0.0102361754613523,0,0,0,0.261264802122244,0,0,0,0,0,0,0,0,0.733939256349842,0,0,0,0,0,0,0,0.280860840123531,-0.263556699555584,0,0,0,0,0,0,0,0,0,0,0.0789130156903,0.0214627012658083,0,0,-0.106119641381705,0,0,0,0,0,0,0,0,0,0,-0.0715658858316451,0,0.0752596940025811
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00408291923433308,0.0458491095382651,0,0,0,0,0,0,0,0.801912257804826,0,0,0,0,0.0645966851317926,0,0,-0.0555680939692854,-0.0126434761021136,0,0,0,0.0601724018444225,0,0,0,0,0,0,0,0.18014417838109,0,-0.213039881695634,0,0,0,0,0,0,-0.0374885016057558,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.164566942807556,0,0.335194424797368,0.00728541270912321,0,0,0,0,0,0.116503821434933,0.092975009438716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100390667088139,-0.0493571493823425,0,0,0.0524360514190806,0,0,0,0,0,0,0,0.0124308133278292,0,0,0,0,0,0,0,0,0,0.0956176697835528,0
X601398.CH.EQUITY,0,0,0,0,0,0.207258949611422,0,0,0,0,0,0,0.024773942095568,0,0,0,0,0,0.53012492627575,0,0,0,0.00409824621508948,0,0,0,0,0,0,-0.332423804764941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452042819740648,0.0672679771337338,0,0.0645839785683508,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.800920180269161,0,0,0,0.0606376373302188,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0296517768259264,0,0,0.0256472808702908,0,0,-0.0661362511025291,0,0,0,0,0,0,0,0,0,0,0,0.0651587419010592,0,-0.0141079798746786,0,0,0,0,0,0,0.0218722671312346,0,0
X601939.CH.EQUITY,0.0836364631351908,0,0,0,0.00993522547199401,0,0,0,0,0,0,0,0.787977930908972,0,0,0,0,0,0,0.0534495751436736,0,0.0414933177511981,0,0,0,0,0,0,0,0,0,0,0,-0.0551341299393449,0,0,0.0237860080366636,0,0,0,0.014992215235877,0.0538900805457513,0,0.076374129805488,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0436788035277817,0,0,1.01460245805701,0,0,0,0,0,0,0,0,0,0,0.0151062859163624,0,0,0,0,0,-0.050801680903867,0,0,0,0,0,0,0,0,0,0,0,-0.0684746487378844,0,0,0,0,0,0,0,0,0.0225603005130989,0,0.00549657838403132,0.0191603154611316
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.147243615631797,-3.46944695195361e-18,0.483165184763023,0,0,0,0.217960411862699,0,0,0,0,0,0,0,0,0,0,-0.0793239690211996,0,0.239260806073232,0,0,0,0,0,0,0,0,-0.00722662955194793,0,-0.0658940244187326,0,0,0,0.0700711467042064,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.181564663467047,0,0,0,0,0.00628135666140304,0,0,0,0,0,0,0.275854610862234,0,0.00497254635995494,0,0,0,0,0,0,0,0,0.0512923988642633,0,0.0021024099962073,0,4.2351647362715e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217048442948033,0.0453938020392219,0,0,0,0,0,-1.0842021724855e-19,0.015702837154296,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127802695340113,0,0,0,-0.268349744195159,0,0,0.348057141380871,0.469198524408702,0,0.067777062732386,0,0,0,0,0,0.0157628322055001,0,-0.0836997022245878,0,0,0.260997803992758,0,0,0.0186830318773402,0,0,0,0,0,0,0,0.0171892781549063,0,0,0,-0.0378305757875011,-0.0819423185220104
X2388.HK.EQUITY,0,0,0.123028592056484,0,0.213611155617526,0,0,0.00671740111903638,0,0.151360977839447,0,0.229251434778895,0,0,0,0,0,0,0,0,0.209763426756729,0,0,0,0,0,0,0,0,0,0,0,0,-0.193577774263488,0,0,0,0.0366644580687467,0,-0.462318754402945,0,0,0,0,0,-0.0670064130877519,0.210248216159069,0.134310304490412,0,0.274917573564845,0,0.193325608794818
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149913396295998,0,0,0,0,0,0,0,0,0.427068900065333,0,0,0,0,0,0,0,0,0,0,-0.0677323643018075,0,0,0,0,0,0,-0.222973123380468,0,0,0,0,0,-0.149977089298466,0,-0.0170668388655756,0.0840325413913714,0,0,-0.0217986000079697,0
X2884.TT.EQUITY,0,0.344883288764412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410267926919718,0,0.103070180734887,0,0,0.482339426306932,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0135475591078656,0,0,0,0,0,0.0326302082661957,-0.113286471735064,0,0,0,0.0597131986200934,0,0,-0.157157427980856,0
X2886.TT.EQUITY,0,0.534719205257339,0,0.300634490528281,0,0,-0.155450004599426,-0.607138329409211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197769164863469,0,0,0,0,0,0,0,0,0,0,0.0991670960925069,0,0,0,0,0.0264806780651096,0,0,0,0,0,0,0,0.332808038055333,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0684735710211178,0,0.974565081154823,0,0,0,0,-0.395348602152823,0,0,-0.0308304397328594,-0.232960966061365,0,0,0,0,0,0,0.0994100005820707,0,0,0.0670071270691944,0.177974361792891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236505634867988,0,0,0,0,0,0,0,0,0.34498485754951,0.113195072816726,0,0.0439883838314744,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0815241481617268,0,0,0,0,0,0,0,0,0.0501375354148613,0,0,0,0,0,0,0,0,0,0,0.155714946815328,0.0308941810936929,0,0,0.0437720753255116,0,0,0.227365651532107,0.0551704218379455,0,0.0864279554744444,0.147008778090002,0,0,0,0,0,0,0,0.059479765051971,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.166194081351052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652716428834314,0,0,0,0,0,0,0,0.0356626799569725,0,0,0,0,0.173516278805063,0.00647138542031587,0,0.0953116246135679,0.137282024026498,0,0,0,0,0,0,0.422375059883536,0,0,0,0,0,0,0,0,0
