,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.124282461138216,0,0,0,0,0,0,0.118647351299368,0,0,0,0,0.182312200049116,0,0,0,0.136331268294174,0,0,0,0.366197721932803,0,0,0,0,0,-0.076503060028323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545278528822378,-0.00840208542451277
X601229.CH.EQUITY,0,0,0.26659167242274,0.111682485372466,0,0,0,0,0,0,0.183554866356739,0,0,0.0471700401714973,0,0,0,0,0,0,0,0,0,0.00781541072663959,0,0,0,0.056716474737784,0,0,0,0,0,0,0,0,0,0.191509034382806,0,0.0608665660418012,0,0,0,0.0348968142524868,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306161194143098,-0.0417255286444452,0,0,0,0,0,0,0,0.0322728787586257,0,0,0,0,0.670337793823372,0.266277457358109,0,0,0,0,0,0,0.136629913053146,0,0,0,-0.00477371245733881,0,0,0,0,0,0,0,0,0,0.077875483720343,0,0,0,0,0,-0.206675070451566,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0427209672094865,0.18266146773546,0,0,-3.46944695195361e-18,0.320573660509827,0.429246257515155,0,0,0,0,0,0,0.0117092026027656,0,0,0,0,0,0,0,0,0,-0.0075599038298686,-0.123494307108552,0.0405006511646901,0.00850361054770719,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0419432436185862,0.0207908380457557,-0.111039131157117
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.53037340853401,0,0,0,0.0101250563251516,0,0.452417379108431,0,0,0.0718645049657493,0,0,0,0.107664398443846,0.00798709502878691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106956154079998,0,0,0,0,0.0845826884371641,0,-0.0521892885360473
X601577.CH.EQUITY,0,0,0,0.0709906729258715,0,0,0,0,0,0,0,0.0950402600359492,0,0,0,0,0,0,0,0,0.157705283937412,0,0.149851586074331,0.097885389770453,0.221650209837286,0,0,0,0,0,0,0,0.0385164100547947,0,0,0,0,0.209480685115343,0,0,0,0,0,0,0,0,0,0,-0.0668389229458389,-0.0416506145258897,0.0469192241413598,0
X601818.CH.EQUITY,0,0,0,0,0.51005610812531,0,0,0,0,0,0.139462589502461,0.0769618966999454,0,0,0,0,0,0,0.0492567040766803,0,0,0.0767585352463697,0,0,0.0826383693255005,0,0,0.0949803620757467,0,0,0,0,0,0,0,0,0,0,0.00153043392907954,0,0.0853187062494558,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.102641378314802,0.299774409133422,0.0633266138834574,0,0,0,0.064478735872317,0.121215621755769,0,0,0,0,0.0368866038532075,0,0.107285587259351,-0.0346992697164118,0,0,0.135804789931979,0,0,0,0,0,0,0,-0.0181923620233622,-0.0451130203174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0858710010232067,0,0,0,0,0,0,0,0,0.295960273285906,0,0.150037667274653,0,0.17545924814557,0.143617707720888,0,0.171739416933735,0,0,0.10367439733781,0,0,0,-0.0463758310138535,-0.0477812043788149,0,0.00314363766909142,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285478890028637,0,0,0,-0.0292174069632326,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0583870674048267,0,0,0,0.355177442161959,0,0.152416093605779,0,0,0,0.220288284269257,0,0,0,0,0,0,-0.0592779687325503,0.125861003616628,0,0,0,0,0,0,-0.0816185939210958,0,0,0,0,0,0,0,0,0.247773009965955,0,0,0,-0.153276490884808,0,0,0.0818827228471796,-0.0519109818422728,0.209128966064011
X601997.CH.EQUITY,0,0,0,0.122732771398489,0,0,0,0,0,0,0.147681979823104,0,0,0,0,0.170142823359222,0,0,0,0,0,0,0,0,0,0.0518655790940904,0.0672281635710755,0,0.0313836138644717,0,0,0,0.137945567324435,0,0,0,0,0,0,0.159063593618136,0,0,0.205804556383305,0,0,0,0,0,0,0.0530410155151081,0,0
X601998.CH.EQUITY,0,0.226082523121786,0,0,0,0.0863871517163517,0,0,0.0799269550160916,0,0,0,0,0,0.0628767765873766,0,0,0,0.0989705072409674,0.0255013534946317,0,0,0,0.259398144305244,0,0.115318367109584,0,0,0,0,0,0,0,0,0,0,-0.0605936380780587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861107036834643
X601658.CH.Equity,0.214708331930141,0,0,0,0,0,0,0.0767063714766219,0,0.0522528172505326,0,0,0.0593315006295182,0.161775083634003,0,0,0,0.0722366026677059,0.0349018296917758,0,0,0.00762303850552044,0,0.0254664559518779,0,0,0,0,0,0,0,0,0.0706630652774707,0,0,0,0,0,0,0,0,0,0,0.0712814133583073,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.169120715701596,0,0,0.10328885393294,0,0,0.00512699901543058,0,0,0,0,0,0,0,0,0.121161792560781,0.123868150464478,0,0,0,0.218022371679007,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.120070086926832,0,0,0,0,0,0.0350221348739474,0,0,0,0,0,0,0,0,0,0,0,-0.316536486413868
X601077.CH.Equity,0,0,0,0.0261222670025606,0,0,0,0,0,0,0.400513355989249,0.0580474502819111,0,0,0,0,0,0,0,0,0,0,-0.0136640954493843,0,0,0,0,0.0781604637972444,0,0,0,0,0,0,0,0.0449697363347381,0,0,0,0,0,0,0.220180866003639,0,0,0,0.0329477306377916,0,0,0,0,-0.0760445040976879
X11.HK.EQUITY,0,0,0,0,0.0419727387119489,0,0,0,0,0,0,0,0,0,0.109528143473931,0,0,0,0,0,0,0,0,0,0,0,0.326586332563673,0.316560864636719,0,0,0,0,0,0.0235170540100631,0,0,-0.110259345009608,0,0,0,0,0,0,0,0,0,0.17203399081788,0,0,0.209586139815904,-0.0847625181101034,-0.0782921968508664
X2388.HK.EQUITY,0,0,0,1.38777878078145e-17,0.134730341529219,0,0,0,0,0,0,0,0,0,0,0,0.015059348338353,-0.237236595686948,0,0.22447871428117,0,0,0,0,0,0,0,0.18149928400308,0.00189371265442342,0.281118639398884,0,0,0,-0.149190567444661,0,0,-0.417613188839124,0,-0.155290677579698,-0.0170340130866533,0,0,0,0,0,0,0.356670284846066,0,0,0,0.265286189997098,-0.324682984728322
X5.HK.EQUITY,0,0,0,0,0,0,-0.156086017559915,0,0.168932938407178,0,0,0,0,0,0,0.202852418835908,0,0,0,0,0,0,0,0,0,0.478401637511308,0.240744733093576,0,0,0.367510360644731,0,0,-0.180927163852012,0.237757166693709,0,0,0,0,0,0,0,0,0.0763042564645061,0,0,-0.137325182875184,0,0,-0.0484736747211591,-0.137739966650402,0.270737985896988,0.100667743711373
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157963032310128,0,0,0,0,-0.100821922139458,0,0.179443471267079,0,0,0,0.0595660191488525,0.0551068518537436,0,0,0,0.231890467591896,0,0.550599003519165,0,0,0,0,0,0,0,0,0.0772204213122959,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0428728249315625,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100544268935156,0,0,0,0,-0.0189026154230179,0,0,0,0,-0.0182842191836135,0,0,0,0,0,0,0,-0.0151405766039489,0,0,0,0.303123759105329,0,0,0,0,0,0,0,0,0,0,0,0.335197520615146,0,0,0,0,0,0,0,0,0.157358397741661,0,0
X2887.TT.EQUITY,0,0,0,-0.07921649256382,0,0.446261987049722,0,0,0.00460537596357293,0,-0.110542426679701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134960649521176,0.038610857935261,0.236510072805911,0,0,0.0944597492271783,0,0,0,0,0,0,0,0,0.183683844296173,0,0,0,0,-6.93889390390723e-18,-0.0565266226938,0.243740133667171,0,0.0768813180921435,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0148258488235211,0,0,0,0.0562815489984727,0,0,0,-0.0814618247334421,0,0,0,0,0,-0.142208440757908,0,0,-0.0180386577784618,0,-0.0812544662091526,0.564764166324304,0,0,0,0,0,0,0,0,0,0.0786429437453735,0,0.289515511815929,0,-0.0232555755769827,0,0,0,0,0,0,0,0.0974868106484408,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0722648338540951,0,0,0.026749813800896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089825070881461,0,0,0.448467421306952,0.0489461524377825,0,0.256950013728351,0.112563651663175,0,0.00952880150897225,0,0,0,0,0.0205280908956778,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705772573791568,0,0.0144066715309155,0,0.093735637067882,0,0,0,0,0.606856418158171,0,0,0.0991644171880665,0,0,0,0,0,0,-0.0653012893061801,0,-4.33680868994202e-19,0,0,-0.0629742219384756,-0.258958187921574,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128147772967592,0,0,0,0,0.0160147347991805,0.0624059988118196,0,0,0,0.386011996039968,0,0.00686251670335359,0,0,0.104922788325926,0.0999074713690851,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00250480056027034,0,0,0,0,0,0,0,0.0466084672224142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139669648348912,0,0,0,0,0,0,0,0,0,0,0,0,0.65848415834508,0,0,0,0.0328338882198192,0,0,0.0820199523645409,0,0.0581024196926947,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0,0,0.0717292910257057,0,0,0,0,0,0,0,0,0,0,0,-0.100431691443978,0,0,-0.0328727550564357,0,0.229861797997524,0,0.0983415199750228,0.0978256458509292,0,0,0,0.239039963480354,0,0,0,0.124243924665408,0,0.0285872666691573,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0673263615839649,0,0,0,0,0,0,0,0,0.272110817764427,0,0,0,-0.0163322855863068,0,0.0477321828065973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318854409806098,0,0,0.226286491131676,0.140859352151162,0,0.0130546010223289,0.122027178361772,0,0,0,0,0,0,0,0,0,0,0,0.0533082846362324
X601688.CH.EQUITY,-0.274531735469803,0,0.0531306668795285,0,0,0,0,-0.0786234571521356,0,0,0,0,0,0,0,0,0,0.0332382889514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780740295605382,0,0.0694623265175849,0,0.525841225818942,0,0.210668820794168,0,0,0,0,0.268866701735728,0,0,0,0,0,-0.0240810169074299,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371796761296845,0,0,0.135089120990983,0,0,0,0,0,0,0,0,0,0,0,0.183518739995881,0,0.144595329740054,0,0,0,0,0,-0.0453710585382892,0.174811468552529,0.0898891792052806,0,0,0,0.165129316679439,0,0,0,0.198004530763399,0,0,0,0,0,0.0321114921401802,0,0,0.012060843418359,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472622733601167,0,-0.427512355814214,0.00878949681024186,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0939354567204724,0,0,0.0447100398289604,0.20287821772746,0.084825167620196,0,0,0.286044066364007,0,0,0,0,0,0,0,0.0237304666562393,0,0,0,0,0,0.0917166293942079,0.0726369975186766,0,0
X601318.CH.EQUITY,0.307941474166128,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106553447105954,0.102725136225991,0,0,0,0,0,0,0,0,0.107646747117314,0,0.0590742786877935,0,0,0,-0.0207324027036722,0,0,0.0995276251076006,0.0486418631035847,0.234462043561163,0.0289571355971047,0,0,0,0,0
X601319.CH.EQUITY,0,0.00735905744225328,0,0,0,0,0,0,0.0882566844872583,0.278405485685608,0,0,0,0.0617340369727629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936575397902386,0.26950236991831,0,0,0,0,0,0,0,0.0933197476021788,0,0,0,0,0,0,0,0,0.0836045276233992,0,0,0.0523693147198724,0,0,0.0212245133200614,0
X601336.CH.EQUITY,0,0.0206491463673902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023050309785933,0,0,0,0,0,0.104279748631594,0,0,0,0,0,0,0,0,0,0,0.509737517753987,0,0,0,0,0,0,0,0.0477169862315352,0.136589252386146,0,0,0.312898056456155,0,0,0,-0.215768200143895,0,0
X601601.CH.EQUITY,0,0,0,0,0.11515065816973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135342042761849,0,0,0,0,0,0.183012313958319,0,0.0903420555798728,0,0,0.054572374109762,0.0236817037146818,0.371658054443637,0,0.0297171405599577,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0657572770558107,0,0,0,0,0,0,0,0,0,0,0.0292427342148611,0,0,0,0,0,0,0,0,0,0.150878612719438,0,0,0,0,0,0.0499794850888601,0.042428226134876,0,0,0,0,0,0,0,0,0,0,0,0.186667394928973,0.147672064201467,0.160862575553357,0.04255274196494,0,0.00034380078271508,0,0,0,-0.194010600817317,0
X1299.HK.EQUITY,0,0.10807940457915,0,0,0,0,0,0.294980112272866,0,0.21356517750517,0,0,0,0,-0.0888748097287304,0,0,0,0,0,0,0,0,0,0,0.403916783418798,0,0,0,0,0,-0.155405263613897,0,0,0,0.0468303598617163,0,0,0,0,0,0.0148369439806775,0,0,0.0651842089044228,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00513808101562089,0,0,0,0,0,0,0,0,0,0,0,-0.124714537652607,-0.0811587034605956,0,0,0,0,0,0,0,0,-0.0208514137114083,-8.67361737988404e-19,0,0,0.259990281329991,0,0,0,0,0,0,0.0119375227958326,0,0,-0.143309476548011,0,0,0.0838880789405315,0,0,0,0,0.707192235753885,0,0.146153605646784,0.00273670716950709
X2883.TT.EQUITY,0,0,0.357824137320101,0,0,0,0,0,0,0,0,0,-0.10993762627483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046724651055944,0.23324138825271,0,0.0678720510654591,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.164324523737701,0,0,0,0,0,0,0.498582979204045,0,0,0,0.0480444768535806
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0119159604899548,0,0,0,0,0,0.134661873688342,0,-0.142690990056908,0,0.228832317608133,0,0,0,0,0,0,0,0.0239908281341875,0,0.0993595157721832,0,0.0885741352420255,0.0893156200182772,0.20051964538862,0,0,0,0,0,0,0,0.258040233467618,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.160438315231594,0,0,0,0,0,0,0,-0.0715291781623954,0,0,0,0,0,0,0,0,0,0,0,0,0.321408429258232,0,0,0,0,0.055949531371191,0,0,0,0,0,0,0,0,0,0,0,-0.383372445544128,0,0,0,0.00165152178002214,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.162156213176397,0,0,0,0,0,0,-0.223766572072677,0,0,0,0,-0.178821656325264,0,0.25937657639486,-0.276506191542061,0.183195429779337,0,0,0,0,0,0.013380584914463,1.73472347597681e-18,0,0,0.0529717880834461,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574910135242441,0,-0.0113510700909407,-0.149148675380524,0,0,0,0,-0.00990984801473446,0
