,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.13935279911443,0,0.126214357182446,0,0.165150604021115,0,0.364520314500943,0,0,0,0,0.0766795944462631,-2.77555756156289e-17,0,0.261717676682308,0,0,0,0,0,0,0,0,-0.0607349036678432,0,0,0,0,0,0,0,0,0,0,-0.0431614329390371,0,0,0,0,0.183774834188269,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.192931043508591
X002142.CH.EQUITY,0.133944457560487,0,0,0,0,0.578231072084786,0,0,0.120466429320425,0,0,0,0,0,0,0,0,0.136530317511385,0,0,0,0,0,0.0112724629612363,0,0,0,0.131658113361673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.239240867725317,0,0,-0.23405422016021,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.421043272269435,0,-0.0874672418771319,0,0,0,0,0,0.540426573708171,0,0,0,0,0,0.277915549637578,0,0.0816953827392078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016704866078966,0,0,0,0,-0.17295723315289,0,0,-0.0894447861041999,0,0,0,0.0495286755955661,0,-0.0753554292224261,1.73472347597681e-18,0
X600015.CH.EQUITY,0,0,0.110536813538436,0,0,0,0,0,0,0.0364148475019423,0,0,0,0,0,0,0,0.0531863645674658,0,0.272482070677564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156005593298747,0,0,0,0,0,0,0.0879297239624636,0,0,0,0.055982489583697,0,0.0588645701319845,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.121098914582926,0,0.0675400707518733,0.03217579269427,0,0,0,0,0,0.254036932620959,0.323450836188269,0,0,0,0.0309957926251057,-0.0139145523862525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645157373025566,0,0.130280830674617,0,0,0,0.0327507295691594,0,0
X600036.CH.EQUITY,0.205288100461707,0.053336444516826,0.026150573594601,0,0,0,0.134975370697675,0,0.108687210755159,0,0,0,0,0,0,0,0.110797561430883,0.0376644042670047,0,0,0.0603039091869593,0.0439874813648455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296953736726498,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.165436246755361,0,0.0117115157512922,0,0,0,0.571185482496532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342674149838463,0,0.148525597711586,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0.224196158009513,0,0,-0.00216840610540383,0,-0.038931176439518,0.0226603905673718,-0.0842890588108259
X600926.CH.EQUITY,0,0.0398737623582086,0,0,0,0,0.160961441230666,0,0,0,0,0,0.305973095210465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223503766758211,0,0,0,0.00419963295290469,-0.0793916933452976,0,0,0,0,0,0,0.265785065783272,0.0012797704077664,-0.0283069709759729,0,0,0,0,0
X601009.CH.EQUITY,0,0.0352574350303179,0,0,0,0.260008227135059,0.0371105928023032,0,0,0,0,0,0,0.0500230951766796,0,0,0,0.0790810065683507,0,0.206604661378401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862369621038115,0,0.119048198799685,0,0,0,0,0,0,0.252812375815484,0,0
X601166.CH.EQUITY,0.104096465314896,0,0.0574657314329906,0,0,0,0,0.114848641641087,0,0,0,0.054036925285594,0,0,0,0.227788057118225,0,0,0,0.0401592043994666,0,0,0,0,0,0,0.176455582980564,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.10870216447836,0,0,0,0.0774699718160284,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220514618023415,0,0.108032202439254,0.0240655002945166,0,0,0.0462845467311483,0,0.0772973080394039,0,0,0,0,0,0.0849226962567436,0.0865841239673397,0,0,0,0.0439121064729053,0.103640838047044,0,0,0,0,0,0,0,0,-0.056942692732523,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.202495718197653,0,0.211056384273338,0.146305058522055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360398054318285,0,0.107921632369404,0,0,0,0,0.274602626693129,0.115236865904259,0,0,0,0,-0.00832782984044214,0,0.162886866036939,0
X601288.CH.EQUITY,0,0,0,0.120930582033176,0,0,0,0,0,0,0,0,0,0.159562942796576,0.216033917146619,0,0.11451615273318,0,0.0992491356300769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182645279015182,0,0,0.203142554271828,0,0,0,0,0.109984515588315,0,0,0,0,0,-0.0258879763666547,0,-0.0351775048315303,0,0
X601328.CH.EQUITY,0.0159351450889876,0,0.145750487542062,0,0,0,0,0,0,0,0.0827775476095243,0.000959364854125649,0,0,0,0,0.00496765117776167,0.143367831866972,0,0.127737553690194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263454334069653,0.0214986985662896,0,0,0,0,0.0398944458446157,0,0,0,0,0,0,0,0,0.11465533417634,0,0
X601398.CH.EQUITY,0,0,0.0996059484448048,0,0,0,0,0,0.0393220795184277,0,0.118388915747748,0,0.5463121101005,0,0,0,0.106330773464155,0.0331597299230445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0161469004368771,0.242625326626292,0,4.33680868994202e-19,0.114340473027998,0,0.0118519442708525,0,0,0,0,0.124253885684872,0,0.0269008833912994,0,0,0,0,0,0,0,0,0,0,0,0,0.0381970999516818,0,0,0,0,0,0,0.0561433138832308,0.124515918655655,0,0.0685660065120365,0,0,0,0.00643843782533458,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.563160403681987,0,0,0,0,0.0451211900356504,0.304379648891427,0.211256219791503,0,0,0,0,0,-0.0725291201346315,0,0,0,-0.100050299318149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665729084340305
X601988.CH.EQUITY,0,0,0,0.605613933745545,0,0.273232222537384,0,0.0482956356658555,0,-0.0800152741401888,0,0,0.119155340840284,0,0.0730638194188656,-0.00922288835766426,0.0305943813150163,0,0,0,0,0,0,0,-0.109266377895487,0,0,0,0,0,0,-0.0110573384359134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295774091831895,0,0,0
X601998.CH.EQUITY,0,0,0.141727441837653,0.0377497798439121,0.169564034905871,0,0,0,0,0,0,0.0740195909462547,0,0,0,0.183563061855001,0.197598736125684,0,0,0.0134557746537094,0,0,0,0.0294361339531382,0,0.136249515804446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176213905029761,0
X601658.CH.Equity,0.0434163870020273,0,0.0200194495558347,0,0,0,0,0,0.0823265927482722,0,0.439398592283681,0,0,0.296620075339719,0.0065042629601632,0,0,0,0,0,0,0,0,0,0,0,0.0106006934227005,0.00548788935091287,0,0,0,0,0,0.113782552144992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.214617022398024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257203196601716,0,0.443822927603098,0.337795332571411,0.138401071334825,0,0,0,0,0,0,0.0832044037498279,0,0.140900681719982,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.101666003800285,-0.0877427806780773,0,0,0.00480245905521092,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.141247975833597,0,0,0,0,0,0,0,0,0,0.17540826204941,0.170146554682488,0,0.250723717292385,0.0113763838938888,0,0,0,0,0,-0.156089434182109,0,0,0,0,-0.114817529770952,0,0,0,-0.0330385105879282,0,0.0855613414760652,0,0,0,0,0,0,0.120476405473598,0.0307982673232099,0.133773586720096,-0.0373761741969529,0.252912481991331
X5.HK.EQUITY,0,0,0,0,0.16064619935425,0,0,0,0,-0.0699777934545753,0,0,0,0,0,0,0,0,0,0,0.335918916596474,0.126631823076696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513816515128663,0,0,0,0,0,0,0,-0.0101662961993189,0,0,0,0.285042889733465,0.0876688416666111,-0.150452942151291,-0.0586025811129918
X2886.TT.EQUITY,-2.77555756156289e-17,0.281114162628609,0,0,0,0,-0.0245575930601453,-0.161814895371001,0,0,0,0,0,0,0,0,0,0,0,0,0.0601611293201238,0,0,0,0.292732756119103,0,0,0,0,0,0,0,0.156105855847009,-0.0861915897531276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346584032689364,0
