,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0400248843335567,0,0,0.255124056179143,0.0384689619465208,0.00686589172440602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23997502077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332060921068232,0,0,0,0,0,0.140631732081525,0,0,0
X002142.CH.EQUITY,0.125921428626408,0,0,0,0.184422897893185,0.259943524366477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412701157972206,-1.38777878078145e-17,-0.105813844580136,0,0,0,0,0,0.0221935060189326,0,0,0,0,0.100502054889253,0,0,0.0693560143528683,0.0823375775159568,0.0290196312979434,0,0.0722971777141559,0,0,0,0,0,-0.195910617689568,0,0
X600000.CH.EQUITY,0,0,0,0.224946783173263,0,0.210378412426815,0,0,0,0,0,0.0323477116648394,0,0.0760421652223597,0,0,0.369847683330052,0,0,0,0.0595211934802617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129564105881165,0,0,0,0,0,0,-0.129341960239558,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.627491774596327,0,0,0,1.38777878078145e-17,0.0705151338085434,0,0,0,0,0,0,0,-0.00750989580287988,0,0,0,0.280003946123138,0,0,0.195639024783506,0,0,0,0,0,-0.0489616703785474,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0861622737149509,0,0.00182107064610348,0.00537120970804872,0,-0.0111359458128497,0
X600016.CH.EQUITY,0,0.253552699112838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106137917504666,-0.0603349653949393,-0.0771031187250496,0.677259567115725,0,0,0,0,0,0,0,0,0,0,0,0,0.0923889009017012,0,0,0,0,0,0,0,0,0,0,-0.254111131484408,0,0,-4.33680868994202e-19
X600036.CH.EQUITY,0,0.249916959939671,0.160016310572053,0,0,0,0,0,0,0.0703210518934615,0,0,0,0,0.336652881739793,0,0,0,0,0,0.11803250229637,0.0347932672879517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117226074518608,0,-0.0114803398415517,0,0,0.0456491374030679,-5.42101086242752e-20,0,0.0574224573605543,0,0,0,0,0
X601009.CH.EQUITY,0.13966378540841,0.0162297711684178,0,0.85241544694815,0,0,0,0,0,0.0231561916309838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567802992631044,0,0,0,0,0,0,0,0,-0.0435604017227508,0,0,0,0,0,0.089298493426216,0,0,-0.106970084953704,0,0.0526929602659281
X601166.CH.EQUITY,0,0,0.0399436484889977,0,0.0676510452304889,0.172228694435747,0,0,0.359533609082321,0,0.0181102414178579,0,0,0,0,0.245093290430949,0,0.0534237815995941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532243009927055,-0.0151303146437176,0.0393247104170095,0,0,0,0,0,0,0,0,0,0.0117503417494682,0.00183936936920918,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711559700583471,0.164333446436612,0,0,0,0,0,0,0,-0.0364280217393085,0,0,0.0376306842460681,0.0379181501516251,0,0,-0.0496463966569246,0,0,0.0290874241842044,0,0,0,0,0.0279695990895327,0,0,0,0,0,0,0.0750914544421805,0,0,0.00218689195157372,0.0187041896747942,-0.0376565902922018
X601229.CH.EQUITY,0,6.93889390390723e-18,0.109354429545215,0,0,0.103327311468406,0,0,0,0,-1.38777878078145e-17,0,0.362684496079062,0,0.225670095857827,0,0,0,-0.381531281890687,0,0,0.255130795811317,-0.0376654918328436,0,0,0,0,0,0,0,0,0,0,0,0,0.0194502186583102,0,0,0,8.67361737988404e-19,0,0,0,0.196279368964549,0,0,0,0,0,-0.170099787879441,0,0.0178110648220676
