,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.21495838210256,0.0717969035985158,0,0,0.159855766375327,0,0.15767937483997,0,0,0,0,0,0,0,0.0531861318979996,0.390630682214489,0,0,0,0,-0.0605689554376491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081871717335178,0,0,0,0,-0.0291006096477816,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255793596219052,0,0,0.0655603406446461,0.0592515777508379,0.0768456579267144,0,0.126514565052642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180713092024871,0,0.041228897978604,0,0,0,0.100807043893942,0,0
X601328.CH.EQUITY,0,0,0,0.0403664155089582,0.137619616638072,0,0,0,0,0.0262615708869385,0,0.0360406532790902,0,0.0449663197398385,0.102093517133977,0.0484057182844867,0.26380949588944,0.0332132999675043,0,0,0.047649658610577,0,0,0,0,0,0.132367609634295,0,0,0,0.100552640751899,0,0,0.0673379678095706,0,0,0,0,0,0,0,0,0,0,0,0,0.00223013025058737,0,0,0
X601398.CH.EQUITY,-0.0187302389280002,0,0,0,0,0,0.133882729076585,0.00426228602858342,0,0,0,0.0780103329160848,0.0645423035002126,0,0,0.388810892487268,0.288514556353626,0,0.030034122074825,0,0,0,0,0,0,-0.0967160256887007,0,0,-0.245806012251798,-0.133015639508201,0,0,0,0,0,0,0.319920288274062,0,0,0,0,0,0,0,0,-0.0499091386420381,0,0,0,0.00724929290705604
X601818.CH.EQUITY,0,0,0.0823341711990096,0.213414719237771,0.0408444332917959,0,0,0,0,0,0.0640743865789337,0,0,0,0,0,0,0.18908452903642,-0.121311404240644,0,0,0,0,0,0,0,0,0,-0.0637402851207271,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0181330735755645,0,0,0.0612748722878067
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.080049972461211,0.0159877377967418,0,0.0793574945968261,0.0225294000007537,0.476372389594062,0,0,0,0,0,0,0.0509719534734526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111038812962962,0,0,0,0,0,0,0,0,0,0.0270430358898627,0,0
X601988.CH.EQUITY,-0.026324117932985,0.0356265673267281,0,0,0.0872799297486034,0,-0.0472161021680475,-0.0227982149209816,0.0860563735829778,-6.93889390390723e-18,0,0.504190660221064,0,0.350960982057856,-0.0628527686572399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00104482477329118,0,0,0,0.0310636362301667,0.0363500026992106,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0816336029084966,0,0,0,0,0,-0.0115748394141905,0,0.357846273140414,0.258472827227778,0,0,-0.0462939334702254,0,0,0,0,0,0,0,-0.127099199160013,0,0,0.0977091470784367,0,0,0,0,0,0,0,0,0,0,0,0,0.29743931670571,-6.93889390390723e-18,0,0.0598033432134406,0,0,0,0,0,-0.273145763581613,0,-0.391681636048046,-0.0511549426785273
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132872772945589,0,0,0.295730928615253,-0.0634100877734131,-0.0641386096339045,0,0,0,0.26435992945488,0.230659553085938,0,0,-0.020531674794925,0,0,0,0,0,0,0,0,0.026614851186411,0,0,0,0.048345803177302,0,0,0,0,0,0,0,0.21415108755884,0,-0.0638878326832347,0,0,-0.0893405960122761
X2388.HK.EQUITY,0,0,0,0,0,-0.0603983017475981,0.0411508954145305,0,0,0,0,0,0.0608056585517452,0,0,-1.73472347597681e-18,0,0,0.264765403118943,0,0.609269895406368,0,0.0586178979601524,0,0,0,0,0,0,0,0,0,0.11478335885587,0,0,0,0,0,0,0,0,0,0,0,0.108522438495887,0,0,-0.105498529549521,0.0933014898237688,0
X5.HK.EQUITY,0,0,0,0.105175783683023,0,0,0,-0.0611451388194366,0,0,0,0,0,0,0,0,0,0.272651921065742,0,0.441708523165021,0,0,0,0,0,0.279514624605236,0,0,0,0,0,0,0,0.0238773717423285,0,0,0,0,-0.16056666030294,-0.325087442081948,0,0,0,0,0,-0.085142345935612,0.260836923295537,0,0,0
X2884.TT.EQUITY,0,0.204570107030134,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180563559184687,0,0,0,0.0485845119193615,0,0,0,0,0.0483632309364653,0.126108245938419,0,-1.38777878078145e-17,0,0,0,0,0,0.211818340708212,0,-0.118821778240557,0,0,0,0,0,0,0,0.109166772292695,0,0,0.103463885724255
X2886.TT.EQUITY,-0.239971648643992,0,0,0,0,0,0.0924200889919433,0,0,0,0,0,0,-0.0451235305612546,0,0,0,0,0,0,0,-0.0287485349624331,0,0,0.863991153782684,0.0698193781593485,-0.0357105079999807,0,0,-0.0336460849780591,0,0,0,0,0,0,0,0,0.0683283747161774,0,0,0.000215132888425659,0.00906328690165575,0,0,0,0.0546202541041852,0.0933477497738529,0.0485024066475992,-0.112082683415826
X2891.TT.EQUITY,0.190954899571617,0.143054588004634,0,0,0,0,0.247493970959681,0,0,0,0.147995475161401,0,0,0,0,0,0.143649997411509,0,0,0,0,0,0,0,0,0,0,0,0,-0.863829810060081,0,0,0,0,0,0,0,0,0.0630738426911135,0.324766478683293,0,0,0,0,0,0,0.154607325624955,0,-0.399547792875032,0
X2892.TT.EQUITY,-0.0255759389792813,0,0,0,0,0,0,0,0,0,0,-0.11543622893038,0,0,0,0,0,0,0,0.159058221353295,0.143076348872736,0.117193289248123,0.589425394804566,0,0,0,0,0,0,0,0,0,0,0,-0.0106069704201342,0,0,-0.200041113058289,0,0,0.33248243914447,0,0,0,0,1.0842021724855e-19,0.0887199313775258,0.042912509298569,0,-0.0759177123207431
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.570528737727963,0,0.0268213456254774,0,0,0,-0.412188307393887,0,0,0,0,0,-0.0596132660497257,0,0.288924532275881,-0.182757275869865,0,0,-0.0962181960849726,0,0,0,0,0,0,0,0,0,0,0,-0.0130314103039385,0,0,0,0,0,0,0.522698731805822,0.171350579039961,0.122913478927321,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563898354661211,0,0,0,0,0,0,-0.014626257305648,0,0,0,0,0.318655249693954,0.282127046684861,0,-3.46944695195361e-18,0,0.263762218231939,0.0893852039909002,0,0,0,0,0,0,0,0.0410399965500188,0,0,0,0,0,0,0.0308485934054377,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245485439604327,0,0,0,0,0,0,0,0,0,0.175951950035318,0,0,0.0137277627051637,0.0178981558119942,0.0653058669073694,0,0,0,0,0.417232886261388,0,0,0.0250328671864037,0.103243827593208,0.0332958435365977,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.11702213342328,0.172612161168013,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0770807921112364,0,0,0,0.00683675650970982,0,0,0.0548361203286044,0,0,0,0,0,0,0,0.172912709541216,0.372188728824597,0,0,0.134907262662452,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.135126906706775,0,0.103007387193401
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.051809868871008,0,0,0.129825345750307,0,0,0,0,0,0,0.0801642366308134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220036500904398,0,0,0.0748808673628912,0,0,0.206029695142871,0,0,0.127192528784751,0,-0.120403809230123,0,0.148854787935641,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.084817009409189,0.13098706846187,0,0,0,0,0.0693707746029779,0,0,0,0,0,0,0.0129959203369302,0,0.00323230935102777,0,0,0,0,0,0,0.0430823644077224,0,0,0,0,0.192859768982452,0,0.288340485793099,0.0600866154293683,0.23253788085449,0.0508193376154029,0.0277310234883086,0,0.0554692795432871,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0668289578719439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025992289285415,0,0,0,0,0,-0.158942354215445,0,0,0,0,0,0.130954784493286,0.20550998986901,0,0,0.062278026918619,0,0.125224483441053,0.352299839617432,0,0.0455566981298472,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254241143434631,0.035030657387694,0.272153916093033,0,0,0,0,0.154624529008145,0,0.17114598745672,0.070655125255218,0.0143454899218411,0.181003516503825,0.206786012940314,0,0,0,0,0.01149793126848,0,0,0,0,0,0.0754714895023976,-0.0691585320212867
X600999.CH.EQUITY,0,-0.0277698538144638,0.125919952954458,0.0436933065523513,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0594590490658342,0,0,0,0,0,0,0,0,0,0,0,0.00501387291809723,0,0,0.217140267516233,0,0,0,0.508446941024573,0,0,0.143399348351178,0,0,0,0.188802871344678,0,0,0,0,-0.0972337286663541,0,0
X601066.CH.EQUITY,0.0415513019856803,0,0,0,0,0,0.010774101465015,0,0,0,0.11225219849849,0,0,0,0,0,0,0,0,-0.0422595947741993,0,0,0,0,0.1112794207754,0,0,0,0.140802826694133,0.279478361108702,0,0,0,0,0,0,0,0.171526755358061,0,0,0,0,0,0,0,0,-0.135216723727264,0,0,0.00170785669187836
X601211.CH.EQUITY,-0.0393638025057329,0,0,0,-0.0540535512306867,0,0,0,-0.0761106486096834,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0516628973749722,0,0,0,0,0,0,0.0814703321327814,0.363775389677673,0.0536200534956754,0.270264729809056,0.247731421030307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170863046964985,0
X601688.CH.EQUITY,0,0,0,0,0,0.0739203633257671,0,-0.110644411052908,0.0393663125884771,0,0.10402749584679,0,0,0,-0.0816907040858495,3.46944695195361e-18,0,-0.449294179257642,0.224027060641217,0,0,0,0,0,0,0,0,0.640400609148449,-1.38777878078145e-17,0.0689196930644349,0,0,0,0,0,0.189873678685514,0,0.371168887434225,-0.0233231187284174,0,0,0,0,-0.208793111718759,0,-0.0333591039026781,0,0,0,0
X601881.CH.EQUITY,0,-0.0618944680881266,0,0,0,0,0,0,0,0,-0.0373555360912955,0,0,0,0,0,0,0.0539473172063184,0,0,0,0,0,0,0,0,0,0,0.0323907644279321,0.232696281156126,0.483561328569928,0,0,0,0.0148742870329069,0.00494384743910634,0.0620325319354941,0,0,0,0.0751416398519513,0,0,0,0,0,0,0.178972286696019,-0.00396919978237095,0
X388.HK.EQUITY,0,0,0,0,0,0.0154440803088141,0,0,0,0,0,0,0.125998866489655,0,0,0.0652283702394265,0,0,0,0,0,0,0.0489874891274557,0.0572296841757906,0,0,0,0,0,0,0,-0.474819253558423,0,0.435721859901177,-0.00881436054839465,0,0,0,0,0,0,0,0.130610426434106,0,0.48076717943326,0,-0.160037037250405,0,0,0
X601318.CH.EQUITY,0.148658161450459,0.0404182998779398,0,0,0,0.0249522945743267,0.0273011103010449,0.0221020127088045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269702376537118,0,0,0,0,0,0,0,0,0,0,0,0,0.000112484760213365,0,0,0,0,0.372261053145229,0.283029031431219,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0501728330088063,0.0261274007437056,0,0,0,0.0255261495517049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563391588069856,0.264200864891113,0,0,0,0,0,0.0731918488916837,0,0,0,0.123424608857213,0,0,0,0,0,0.0467471104113221,0.147008560019017,0,0,0,-0.115343573101891,0
X601336.CH.EQUITY,0,0,0,0,0,0.15817760968517,0,0,0,0,0,0.187365981956064,0,0,0,0,0,0,0,0.0519107475595872,0,0,0,0,0,-0.268424212883007,0.233478322857978,0,0,0,0,0,0.0344154331961683,0,0.0547478587023423,0,0,0,0,0,0,0,0,0.0498077482323532,0,0.118024227536224,0.233478384898904,0,0,0
X601601.CH.EQUITY,0.399547205102221,0.110518854022774,0,0,0,0,-0.16576349525093,0,0,0,0,0,0,-0.0110747514692755,0.125831512028914,0,-0.18757780309875,0,0,0,0,-0.0555001543948022,0,0.236553887894848,0,0,0,0,-0.0350718253943832,0,0,0,0,0,0.0805557830829278,0,0,0,0,0,0,0,0,0.282238110945373,0,-0.00516557490737004,-0.0628199949395465,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0710543826352714,0,0,0.120621283930314,0,0,0,0,0,0,0,0,0.0478774086386991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639333082440611,0,0.166084477058733,0.267743852220162,0,0,0,0,0.103099871019337,-0.105260139641096,0
X1299.HK.EQUITY,-0.188706064852385,0.067504038672752,0,0,-0.0220173997210182,0,0,0,-0.0798582269765559,0,-0.200425413276297,0,0,0,0,0,0,0,0.319398834704286,0.0459546905847225,0,0.0318959404419362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332765079251344,0,0.346592124032747,0.262998303809685,0,0,0,0,0,0.0311427596906002,0,0.176006897506255,0,0
X2881.TT.EQUITY,-0.238894106533744,0,0,0,0,0,0,0,0,0,-0.0519589886317395,0,0,0,0,0.0611829187830925,0,0,0,0,0,0.218064266079459,0,0.0383563541569195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961022861491653,0,0,0.0418534197074975,0,0.437512906047534,0,0.00387071539123915,-0.125276021765718
X2882.TT.EQUITY,0,0,0.129179170967671,0,0,0,0,0,0,0,0.10691767501118,0,0,-0.207018917953682,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.120866571912394,0,0,0,0,0,0,0,0,0,0.00689528947096074,0,0,0,0,0,0,0,0,0,0.337518922757138,0,0,0,0
X267.HK.EQUITY,0,0,0.0374435494641224,0,0,0.0149831560412793,0,0,0,0,0,0.0631492410707819,0,0,0,0,0,0.0632553648475044,0,1.38777878078145e-17,0,0,0,0,0.220996872036883,0,0,0,0.0162285235286039,0,0,0,0,0,0,0,0,0.101929630850441,0.196798674065458,0,0,0.0376113099334902,0,0,0.112503769197806,0,0,0,0.143686191322192,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050230599345808,0,0,-0.0517528719933596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558676374928602,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.255020375132427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213083173224723,0,0,0.0829226131406612,0,0,0,0.376067285314025,0,0,0,0,0,0,0,0,-0.341583514206076,0,0,0,0,0.0190985327180111,0.0634029255769173,0,0
