,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0318639042165105,0,0,0.020608945612246,0,0,0,0.473573769277134,0,0,0,0,-1.73472347597681e-18,0,0,0,0.166965529673899,0,0,0,0,0,0.0937330903024099,0,0,0,0,0,0.137536177037844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180552366720087,-0.0546671676638651,0
X002142.CH.EQUITY,0,0,0,0.0188810852948457,0,0.267126532367282,0,0,0.184174573668168,0,0,0,0.234658015382951,0,0,0,0,0,0,0,0.068354288964856,0,0,0,0,0,0,0,0,0,-0.191750831521547,0,0,-0.108276431036807,0,0,0,-0.0744553607781424,-0.138790157496892,0,0,0,0,0,0,0,0,0,0,-0.0407851622404215,0,-0.0437744489068636
X600000.CH.EQUITY,0.133563927792347,0,0,0,0,0.412387722799762,0,-0.108665877400754,0,0,0,0,0,-0.251321908504351,0,0.0955978449482284,0.0622521453184618,0,0,0,0.0749663215401946,0,0,0,0.0694560372395777,0,0,0,0,0.0278153707478929,0,0,0,0,0,0,0,0,0,0,0.428065947346562,0,-0.330029662871136,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0291059328426507,0,0,0,0,0,0,0,4.17918684608373e-07,0.100105588048935,0.0217395560683332,0,0,0.0578372237141414,0.0384761796469641,0.0382778289296996,0,0,0.0912461211956396,0.0317749307464489,0.218781678486641,0.292745565498557,0.159862901928017,0,0,0,0,0,0,0,-0.0250491489123735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014111417882727,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0973706467046495,0,0,0.00714006640855623,0.483752245455997,-0.0203749296918436,0,0.123724547487443,0.246396021901537,0,0,0,-0.124452975922796,-0.0115288942912307,0,0,0,0,0,0,0,0,0.196443993768282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338066019359599,0,0,0.3044987005053,0,0,0,0,0,0.114220675080761,0,0.00832263934637381,0,0,0,0,0,0,0,0,0,0,0,0,0.283568723595473,0,0,0,0,0.0511372022701073,0,0,0,0,0,0,0,-0.200442546712605,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0
X601009.CH.EQUITY,0.138235803410491,0,0,0,-4.33680868994202e-19,0,0.0755351898621471,0,0,0.288028381257839,0,0,0,0,0,0,0.175336424444546,0,0,0,0,0,0.116162180769009,0,0,0,0,0,0,0,0.196226235738073,0,0,0,0,0,0,0,0,0,-0.00365101900701675,0,0,0.0015070358164997,0,0.166527498179875,0,0,0,0,0,0
X601166.CH.EQUITY,0.295504270797741,0.0312140835851669,0,0,0,0,0,0,0.0270157865541205,0,0,0.076672633353229,0,0.0202609692097572,0.157160549182689,0,0,0,0,0,0.116347268063441,0,0,0,0,0,0,0,0,0,0,0,-0.0426702012862992,0,-0.0443345355761549,0,0,0,0,0,0,0.0552810485780975,0,0,0,0,0,0,0,0.0690756994095691,0,0.0345117311969225
X601169.CH.EQUITY,0.123419259373253,0,0,0,0.0446082334309243,0,0,0,0.144968283507302,0,0,0,0.0999565061167095,0,0,0,0,0,0,0,0.195158459039262,0,0,0.0881820262894696,0,0,0,0,0,0,0,0,0,0,0.0832579455195124,0,0.13695906911208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.103651336065861,0,0,0.00717353151188776,0.125052600047525,0,0,0,0,0,0,0.148845564476893,0.241367830748373,0,0,0,0,0.079626874636325,0,0.130972813261071,0,0,0,0.029387762034153,0,0,0,0,0,0,0,0,0,0.100928931159108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358774090221726
X601288.CH.EQUITY,0,0,0,0,0.380377541779517,0,0,0,0,0,0.0568196883529612,0,0,0.0954255545327369,0,3.46944695195361e-18,0,0,0.0658201935375408,0.0785625997200859,0,0,-0.0770540455470254,0,0.110115619320635,0,-0.00204621152268012,0,0,0,0,0,0,0.0191792553266229,0,0.030010075803762,0,0.130580403567848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876233384928622,0
X601328.CH.EQUITY,0.0473504641808728,0,0,0,0,0.0141067407786494,0,0,0,0.050327572112358,0,0,0.139384273783325,0,0.280472824379948,0,0.355561683369747,0,0,0,0,0,0,0,0,0,0,0,-0.0497232665406724,0,0,0,0,0,0.00949297213314768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
