,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.177844443473675,0,0.0351560617681488,0,0,0,0,0,0,0.116116431607427,0,0,0,0,0,0,0,0,0,0,0.0917325618591,0,0.0466631852395697,0,0,0,0,0,0.0457539842277509,0,0,0,0,0,0,0,0,0,0.210755240129616,0,0,0,0,0,0,0,0,0,-0.0425666777503501
X002142.CH.EQUITY,0.422849646663721,0,0,0,0,0,0,0.0335680524692458,0.0732225947277941,0,0,0,0,0.00552853768490116,0,0.277333196902841,0,-0.102391751299288,0,0,0,-0.0859821844072561,0,0,0,0,0,0,0,0,0,0.106728256743018,0,0,0,0,0,0,-0.12761071855487,0,0,0,6.93889390390723e-18,0.148743490679594,0,0.126662846052148,0,-0.0821249155848875,-0.0250494953588918,-0.0013236663016228
X600000.CH.EQUITY,0.0450735202374834,0,0,0.17241768788975,0,0.332749158448401,0.00491131287256128,0,0.0569493256895041,0,0,0,0,0,0,0,0,0.0339953045831421,0,0,0,0.0659320189713592,0,-0.0470709437922582,0,0,0,0,0,0,0,0,0.148745804071554,0,0,0,0,0,0,0,0,0,0.231894501620109,-0.0471490578452569,0,0,0,0,-0.184294514322695,0.263295180214528
X600015.CH.EQUITY,0.072783605614493,0,0.087432153765969,0,0.132866151502441,0,0,0.0280226922785217,0,0.487643566576597,0,0,0,0.010887169783895,0,0,0.11735260625398,0,0,0,0.0104586777233173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14752021675448,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-0.0817321667641357,0.152594513463266,0,0,0,0,0,0.102676250684133,0,0,0,0.120700106104532,0,0,0.199139995717967,0.023819557469238,0.0290800378651902,0,0,0,0,0,0,0,0,0,0,0,0,0.353218402156011,-0.780022110048353,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536434634269717,0
X600036.CH.EQUITY,0,0,0.398445657512121,0,0,0,0.229319791769645,0,0.0306801263240374,0,0,-3.46944695195361e-18,0,0,0.135798255393898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335058290596835,0,0,0,0,0,-0.0841372245509439,0.0809697466140516,0.138883626551689,0,0.220247924766573,0,0,0,-0.152500305367857,0,0,-0.097777106342258,0
X600919.CH.EQUITY,0,0,0,0,0,0.395901272045181,0,0.0561209005028977,0,0,0,0,0,0,0,0,0.156950484104251,0,0,0.194706910258806,0,-0.0852165862173646,0,0,0,0,0,0,0,0,0,0,0.288743213764951,0,0.374209230177333,0,0,0,-0.0863572184340765,0.50653871703398,0,0,-0.075155462069718,-1.30291373849555,0,0,0,0.236306382118575,0,0.050929633966748
X601009.CH.EQUITY,0.250766435219687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559558416299467,0,0,0,0,0,0,-0.413460194464238,0,0.168662733160632,-0.0437343030608438,0,0,0,0,0,-0.0126938327778602,-0.0839330118845246,0,0.100146686762585,0,0,0,0,0,0.296107143831399,0,0,0,0,0.281315716968135,0,0,0,0,0
X601166.CH.EQUITY,0,0.216739205654451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264477636458535,0,0,0,0,0,0.0242881465764435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466533146447324,0,0,0,0,0,0.112501971376795,-0.067562126740328
X601169.CH.EQUITY,0,0,0,1.04062815849667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362125753976229,0.170245493908027,0,0.0921019115911509,0,0,0,0,0,0,0,0,0.0641034434538186,0,0,0,0,0,0,0,0,-0.480696214230586,0,0,0,0.184725884478416,0,0,0
