,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.247386346759809,0,0.0322146841296386,0,0,0,0.0491970607666974,0,0,0,0,0,0,0,0,0.283611821075839,0.14555245456014,0,0,0,0,0,0,0.0725513112372361,0.0625003131947404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101367338212791,0,0.104914487454858,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.189487646638041,0,0,0,0,0.28476025427709,0,0.19659206232467,0,0.0635457757761229,0.0299744574489615,0.130319065345267,-0.312526903703345,0,0,0,0,-0.0674273415932847,0.00962519159462626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234545590900821,0,0,-1.38777878078145e-17,-0.0922323091620308,-0.14835307860603,0,0,0,0,0.082043936937031,-0.0246193968542541,0.0744446584702629
X600000.CH.EQUITY,0,0,0,0,0.122708881453934,0.250461641796384,0,0,0.133127075175483,0,0,0.141158849773442,0.0649206983327604,-0.161638083647425,0,-0.0343197385349418,0.0169858156069215,0,0,0,0.340099534948746,0,0,0,-0.20146811451578,0,0,0,0,0,0,0,0.104667907736468,0,0,0,0,0,0,0,0,0,0.0339537218931952,0.0910043354149426,0.00672014473179724,0,0,0,0,0,0,0.0126310444650282
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.396067729861371,0,0.336269513011879,0.0314781075907183,0,0,0,0,0,0.0198972430326505,0,0,-0.0870606929169841,0,0.136666017055214,0,0,0.0204548435335467,0,0,0,0,0,0,0,0,0,0,0,0,0.026115408826244,0,0.0765713070915028,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.171708867745374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168968661566238,0,0,0,0,0.0273864476295003,-0.0622039542319097,0,0.433273405685035,0,0.468718247011788,-0.0694078007877794,0,0,0,0,0.0257494272758282,0,0,0,0,0.247648440751095,0,0,0,0,0,0,0,0,0,0,0,-0.298065094643755,-0.046746392738624,0
X600036.CH.EQUITY,0.197495184836744,0.0723741522559412,0.0882217285003208,0.101488651463458,0,0,0,0,0,0,0,0,0,-0.0137399591893913,0,0,0,0.0615180668187664,0.0862818125993262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721270015813233,0,0,0,0,0.0095631141693446,0,0,0.198029184686373,0,0,0,0,0,-0.101237564204409,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0216287306808692,0,0.106444129147858,0,0,0,0.195691215998166,0,0,0,0,0,0.142389712840334,0,0,0,0,0.179305871528941,0,0.0528000783221152,-0.0405068105150624,0,0,0,0,0,0,0,0,-0.0259452703080498,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0352585753317022
X600926.CH.EQUITY,0,0.297218487412174,0,0,0,0.102747898912649,0,0,0,0,0,0,0,0,0,0,0,0.289869823331998,0,0,0,0,0,0.072410168922027,0,-0.0202493933586541,0,0,0,1.73472347597681e-18,0,0,0,-0.122414519531598,0,0,-0.0601460504473967,0,0,0,0,0,0.0839270343257067,0,0,0,0,0,0,0,-0.0675512969758226,0
X601009.CH.EQUITY,0,0.0018645037055794,0,0,0,0,0,0.0315059118818499,0,0,0,0.299041928459511,-0.0446890245050117,0,0,0,0,0,0,0.00868029215904519,0.368208490601136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446083619239727,0,0,0,-0.00548891442873458,0,0,0,0,0.0358298664916944,0,0.112298392859926,0,0,-0.0555602883514203,-0.0107278916829496,0,0,-0.1497756520977
X601166.CH.EQUITY,0.150176891172263,0,0.072323828435109,0,0,0.38990761610001,0,0,0,0,0.0484260494128601,0.316908972409079,0,0.128701108939957,0,0.0497597420045007,0,0,0,0,0,0,0,0,0,0,-0.134061218698786,0,0,-0.0673709010661468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144399429799654,0,0,-0.060891595256093,0,0,0,0,-0.0701264786172761
