,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318074780837807,0.00376147072759374,0.798712932950184,0,0,0,0.0970317339388605,0,0.0497953957566214,0,0,0,0,0.0541352480383711,0,-0.0290715456811175,0.0194648539967758,0,0.0644815401355247,0,0,0,0,0,0,0.0302418119211609,0.00919401359463849,-0.143015237131172,0,0,0,0,0,-0.0674859354226758,0,0,0,0,2.16840434497101e-19,0
X601328.CH.EQUITY,0,0,0.0289342013278064,0,0.374622208656,0.112211099474511,0,0,0,0.252403039318925,0.046380422636656,0,0,0,0,0.0206492111514029,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0672658910632577,0,0,0,0.191651915256851,0,0,0,0,0,0,0,0,0,0,0.564346667477253,0,0,0,0,0,0,0,0,0,0,0,-0.268808430415835,0,0,-0.166074779354576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170636942181841,0,0.0155319141324634,0,0
X601818.CH.EQUITY,0,0,0.0525253413738503,0,0,0,0,0,0,0,0.0845184889980098,0,0,0,0,0.0297817277452494,0,0,0.224171172083426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947973780013053,0,0,0,0,0,0,0,0,0,0.0324750427084839,0,0,0,0,0.199608105303111,0,0
X601939.CH.EQUITY,0.00405859870291477,0.00709036654203752,0,0,0,0,0,0,0,0.0514869794631452,0.708295122523392,0,0,0,0,-1.35525271560688e-20,0,0,0.174627041011886,0,0.0533383255616825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323753591019266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352135003578478,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0453240938731486,0.984923760711605,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305289453694898,0.0184554476543026,0,-0.073317693665833,0,0,0,0,0,-0.0147653816928132,0,0,0.0340654489281796,0,0,0.0234209314823973
X601998.CH.EQUITY,0,0,0,0,0,0,0.167324711543887,0,0.482072113464942,0,0,0,0.221760857779208,0,0,0,0,0,0,0,0,0,0,0.00893729223742648,-0.0754599759081606,0,0.0670233342974707,0,0,0,0,0,0,0,0.0778253521328963,0,-0.00046875492546413,0,0,0,0,0,0.0821759357001259,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.158289614110583,0,0.0275587815736866,0,0,0,0,0,0,0,0.231951352924808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1516227295216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879639962314976,0,0,0,0,0,0,0,0.0821354835556689,0
X601916.CH.Equity,0,-0.0371752650067421,0,0,0,0,0,0,0,0,0.326165628633159,0,0,0,0.337859715175636,0.0667772688603416,0.0261894793402635,0,0,0,0,0,0,0,0.0636684919899122,0,0,0,0,0,0,-0.0678509171740822,0,0,0,0,0.0655600230066102,0,0,0,0,0,0.129622802965341,0.119671734891245,0,0,0,0,0,0,0,-0.0143745996897988
X11.HK.EQUITY,0,0,0,0,0.0222726565200563,0,0,0,0,0,0,0,0,0,0,0,-0.0679145477315391,0,0,0,0.068874137899069,0.517248972857906,0,0,0,0,0,0,0,0,0,0,0,0,0.0401063260520797,0,0,0,0.00342473075214598,0,0,0,0.0713050735476213,0,0,0,0.152671919729919,0,0,0,0.0175108820013428,0
X2388.HK.EQUITY,0,0,0,0,0.115419140718599,0,0,0,0,0,0.113663135072824,0,0,0,0,0.0047652258399066,0,0,0,0.452585455645107,0,0,0,0,0,0,0,0,0,0,0,0,-0.209721225783273,0,0,0,-0.0326499426052397,0,0,-0.062232733453306,0,0,0,0,0,-0.0683224599572297,0.124493104507918,0,0,0.277934082247758,0,0.219035006761215
X5.HK.EQUITY,0,0,0,0,0,0.0572319893138474,-0.0747133115091288,0,0,0,0,0,0,0,0,0,0,0,-0.149358615915999,0.495541781181779,0.243625943215121,0,0,0,0,0,0,-0.0481958019910827,0,0,0,0,0,0,-0.179637186229932,0,0,0,-0.0303079135377282,0,0,0,0,0,0,-0.00846809320705268,0,0.0825696296593491,0,0,0,0
X2884.TT.EQUITY,0,0.130303216424238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164201372417987,0,-0.10577836313438,0,-0.0482343361159271,0,0,0,0,0,-0.172102761351841,0,0,0,0,0,0.938217130285806,0,0,0,0,0,-0.0224663880085146,-8.67361737988404e-19,0.055505332005812,0,0,-0.235393523490964,0,0,0,-0.0106624932744434,0,0,0,0.217728902259731,0
X2886.TT.EQUITY,0,0.303087524386745,0,0.118832286761883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13363103577914,0,0,0,0,0.199836974425048,-0.0924864788853565,0,0.21122187376285,-0.496217214951422,0,0,0,0,0.294817142589462,0,0,0,0,0,0,0,0,0,0,0,-0.0968778266934017,-0.299344530277873
X2891.TT.EQUITY,0,0.0303094862549173,-0.22604982156223,0,0.80394786636544,0,0,-0.247485618282134,0,-0.120635256430799,0,0,0,0,0,0,0,0,0,0.186533442123272,0,0,0.0714694556799879,0.0872344712844626,0,0,0,0,-0.102918120231082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342076108651413,0,0,0,-0.0444523360507393
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080036823956018,0,0,0,0,0,0,0,0.0173423551430105,0.0210728808446261,0,0,0.261761981059609,0,0,0.241987576759174,0,0,0.0488153946891244,0.0221250768456258,0.0509269037614805,0,0,0,0,0.0443392250269425,0,0,0,0.0670710713483557,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00383236284867885,0.169991475778265,0,0,0,0,0,0,0,0,0,0,0,0.0671210954030153,0,0,0,0,0,0,0,0,0.0249882106293871,0,0,0,0,0.187734888039817,0.00283354485334378,0,0.111665077878518,0,0.114588667865797,0,0,0,0,0,0,0.436035839191139,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0741472619890385,0,0,0,0,0.165337899805871,0,0,0,0,0.0862297491788124,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.158109525094071,0,0,0,0.188684645204873,0,0,0.111107900701499,0.0831956905006591,0,0,0.134069820889183,0,0,0.170203087063839,0,0,0,0,0,0,0,0.0190340303752876,0,0,-0.0512960808793718,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113951529671336,0,0,0,0,0.00457900424232812,0.452100541495929,0,2.16840434497101e-19,0.0692720345573224,0,0.16278352527918,0,0,0.0289850151214839,0,0,0,0,0,0,-0.0484648912673901,0
X600030.CH.EQUITY,0,0,0,0.0273940940171279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366994369256028,0,0,0,0.064052614253351,0,0.152121691714395,0.00946923391292919,0,6.93889390390723e-18,0,0.255582188656066,0,0.0423132971935215,0.315048244963703,0,0.0328383860669607,0.0588490676459194,0,0,0,0,0,0,0.144509121629529,-0.0738011267395549,0,0.100270514179925,0,0,-0.0636485475232678
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682808928908163,0,0.0272007148664655,0,0,0,0,0,0,0,-0.0337960321955229,0.0695658242854348,0.185011605854522,0,0,0,0,0.0434315527359789,0.556151174822143,0,0.104202434891065,0,0,-0.0101796314921362,0,0,0,0.0125326673230171,0,0.00493005407809477,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354998616589555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1918556935262,0.553217330279772,-0.0211957633548464,0,0,0,-0.0553394615977103,0,0,0.344320023965018,0,0,0,0,0,0.163372013725036,0,0,0,0.0178052213402979,-0.13662475435999,0,0,0,0,0,-0.0176430863305871,-8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,-0.00709076901498729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041251653234267,0,0,0,0.141761134215295,0,0.443313394696659,0.219960625078802,0,0,0,0.0202195770890983,0,0,0,0,0,0.0383119250521985,0,0,0,0,0,0,0,0.0232083916123994,0,-0.0837331027663933,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130685029835484,0,0,0,0,0,0,0,0.0358251199924496,0.109180292802375,-6.93889390390723e-18,0,0,0,0,0.231870984245265,0.117127477150064,0,0.0795453534656377,0,0,0,0,0.195175065832224,0,0,0,0,0,0,0,-0.0875545518877965,0
X601236.CH.EQUITY,0,-0.130373377654051,0,0,0,0,0,0,0,0,0,0,0,0.1425210694905,0,0.142194351853113,0,0,0,0,0,0,0,0,-0.0312283591756818,0,0,0,0.275596281167473,0,0.256959486877376,0,0.0592630006156852,0,0,0.0770484540832777,-0.0956884800867027,0,0,0.115121540460224,0,0,0,0,0,0,0,0,0,0.119897352287248,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00976971975234484,0,0,0.0566629116784114,0,0,0,0,0,0,0,0,0,0,0.0517624594130626,0,0,0.0621176960216822,0,0.184781256033904,0,0.244752390701103,0,0,0.444381289477483,0,0,0,0,0.028986577547383,0,0,0,0,0,0,0.0258069819294924,0.0493991956169076,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0881966080060764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281513371829185,0,0,0.115037830363731,0,0,0,0,0.546836699074912,0,0.0650357723512984,0,0,0.0587601857037495,-0.0523678592983585,0,0,0,0,0,0.0368919577423746,0.341740765119671,0.0299897518105261,-0.233859524353054,0,0,0,0,0.0793693303466261,0.0563508119125994,0,-0.212898703840353,-0.0525855932545943,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0679516853270913,0,-0.0718111750618673,0,0,0,0,0,0,0,0,0.18411422033435,0,0,-0.0706376119037785,0,0,0,0.439468809190807,0,0,0,0,0,0,-0.0435854953739566,0,0.183965599709328,0.22180042265802,0,0,0,0,0,0,0,0,0,0,0,0.0213975760948259,0.0259544430125267,0,-0.0284595405367644,-0.0224704396335167
X600918.CH.Equity,0,-0.208543687579832,0,0,0,0,0,0,0,0,0,0,0,0.0278615040732205,0,0,0,0,0,0,0,0,0,0.0969333394920907,0,0,0.0246572434674192,0,0,0,0.0601706790408176,0,0,0,0,0.321852310529989,0.101154388368643,0,0,0.0576086010955597,0,0,0,0.0986337419787422,0,0,0,0.000275900225119748,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.168230414700911,-0.0824293086418228,0,0,0.117011688405596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113149190459726,0,0,0,0.00827022589673251,0,0.194897934397825,0,0,-3.46944695195361e-18,0,0,0.191947053853105,0,0.11314981359148,0,0.174346197147071,0,-0.0209896080713469,0,0,0,0,0,-0.0368121097034107,0,0,0,0.0296680492239803,0
X388.HK.EQUITY,0,0.101240593877787,0,0,0,0,-0.279106280183076,0,0,0,0,0,0,-0.228073872579349,0,0,0,0,0,0,0,0.243851252933009,0,0,0,0,0,0,0.0981451560876514,0,0,0,0,0,0,0,0.0558887803246346,0,0,0,0,0,0,0,0,0.465206157801456,0.218798938497614,-0.367903596315023,0,0.172734711370409,-0.0777526420853435,0
X601318.CH.EQUITY,0,0,0,0,0,0.203596853923183,0,0.0729795744183806,0.0682431186956923,0,0,0,0,0.041989162049669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227488582569696,0,0,0,0,0,0,0,0,0.023268950049777,-0.0641307425157233,0,0,0.170145374407673,0,0,0,0,0,0.137681380873737,0,0
X601319.CH.EQUITY,0.0548741475203882,0,0,0,0,0,0.0605641919401158,0,0,0.0903500769016001,0.155541394367356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038918181145992,0,0.392432871945552,0,0,0,0,0,0.00639860545409311,0,0,0,0,0,0,-0.066694660515394,0,0,0,0,0.164328305847845,0,-0.0912312448608674,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0558235543712581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.163088834181889,0,0,0,0,0,0,0.237318481952123,0,0,0.16387765355061,0,0,0,0,0,0.396781338357471,0.0604899282188484,0,0,0,0.0032290207073583,0,0.0119332200896235
X601601.CH.EQUITY,0,0.049898746689785,0,0,0,0.069112915222369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313678551155722,0,0,0,0.013934478035192,0.0486817175217775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173764003276797,0.0406517602424844,0,0,0.401973642971258,0.0397478778630699,0,0.351228592348242,0,0,0.220045877228618,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.025720144941564,0,0,0,0,-0.0136954444484054,0,0,-0.117776574297757,0,0,0,0,0,0,0,0,0.227626145557389,0,0,0,0,0,0,0,0,0.281498557053171,0.0545824808900527,0.234958472305904,0,0,0.595497024254499,0,0,0,0,0,0,0,0.0247098338832121
X1299.HK.EQUITY,0,0.127721075084885,0,0,0,0.144171809835355,0,0,0,0,0,0.0479411394986829,0,0,0,0,-0.206945668704199,0,0,0.194435551821021,0,0.0536260744248956,0.2680996096788,0,-0.106843966054462,0,0,0,0,0,0.0478977851479544,0,0,0,0,0,0.0481456348808686,0,0,0.186393521005793,0,0,0,0,0,0,0,0,0,0.268813457110943,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123128129067682,0.0730137862021035,0,0.288612805899626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179846314013764,4.33680868994202e-19,-0.239359049458752,0,0,0,0.638220830508499,0.112339338483429,-0.0248462929127593,-0.042012966060491
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.195606422519987,0,0,0,0,0,0.0814738855916403,0.0217826385238384,0,0,0,0.225654937100453,0,0,0,0,0,0,0,0.218386289008658,0,0,0,-0.0666156716173096,0,0,0,0.131748452705809,0,0,0,0.136262558950504,0,0,0.658000935319296,0,0,0,-0.172860006690069
X267.HK.EQUITY,0,0.00976433892763277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284461004364523,0,0.193964047790033,0,0.00675566747694764,0,0,0,0,0,0,0,0,0,0.332324914067021,0,0,0,0,0,0.21085421669586,0.094115745324467,0,0,0,0,0,0,0,0,0.0279861671078773,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101846376964296,-0.235637730747329,0,0.0022681935445232,-0.0996774944030542,0,0,0,0,0,0,0,0.0551652754426343,0,0,0,0,0,0,-0.590684739559838,0,0,0,0,0,0,0.136917502881296,0,0,0,-0.0117618368327644,0,0
RealEstateDiff,-0.13419059052191,0,0,0,0,0,0,0,0,0,0,0,-0.156527360915016,0,0,0,0,-0.178418277632324,0,0,0,-0.079626965844198,-0.0139760467162298,0,0,0,0,0,0,0,0,0,0.182869745505583,0.126312746712731,0,0,0,0.0720077204099596,0,0,0,0,0,0,0,-0.114495515956127,0,0,0,0,0,0
