,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.261874717033178,0,0.00787932367459425,0,0.0623632619413708,0.284290939546931,0,0.442634588405141,0,0,0,0,0,0.0434387357007318,0,0,0,0,0.11787587979545,0,0,0,0,-0.0406440705627253,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.220425616284691,0,0,0,0,0,0,0,0,0.118913447026648,0,0,0,0,0,-0.139299680403685
X002142.CH.EQUITY,0.028637772782365,0,0,0.0695715917906126,0,0.445628354085528,0,0,0,0,0,-0.201612059047692,0,0,0,0,0,0,0,0,0,0,0.0599963133761634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728434268633975,0,0,0,0,0,0,0.332004717189741,0.0637914762184157,0,-0.272093196545468,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0892812658437416,0.0140451202108043,0,0.0805017060843361,0,0.474690872143337,0,0,0,0,0.0305427647042892,0,0,0,0,0,0,0.0595089282650413,0,0.105345741681487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230192069059585,0,0,0,0,0,0,0,0.027770992544124,0,0
X600015.CH.EQUITY,0,0.0078308556835661,0.140245863221013,0,0,0,0,0.323234645743663,0,0,0.0693003258487856,0,0,7.43632354415595e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.163844222597587,0,0,0.0104533611108606,0,0,0,0,0,0,0,0.0670815212660869,0,0,0,0,0,0,0,0,0.155089353798775,0,0,-4.33680868994202e-19,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.238003078168897,0,0,0,0,0.10064263102865,0,0,0.0946887807555616,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.389382940763167,0,0,0.219482337662205,0.875073880662806,0,-0.304166534079055,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0958567397233585
X600036.CH.EQUITY,0.157160435042499,0.262740215784538,0,0,0,0,3.46944695195361e-18,0.137210283254157,0.0770742979969397,0,0,0,0,0,0,0.226754819672605,0.0967898226238524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597811619754645,0,0,0,-1.73472347597681e-18,0.237698633244685,0,0,0.0131257007454455,-0.00485859677035126,0
X600926.CH.EQUITY,0,0.250642698633041,0,0,0,0,0,0,0.0194222978401682,0,0,0,0,0,0.165167800390606,0,0.234023452225589,0,0,0,0,0,-0.0613078468604871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873014631007929,3.46944695195361e-18,0,0,0,0,0,0,0.0715064030727177,0,0,0.017575465917552,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.176384151234874,0,0,-0.131048287263538,0,0,0.00930591622123653,1.38777878078145e-17,0.333098358079247,0.331898731668705,0,0,0,0.0458198589833649,0,0,0,0,0,0,0,0,0.0391894009866078,0,0,0,0,0,0,0,0,0.0154786560292798,0,0,0,-0.137127359464489,0.105337776656108,0.081756839569467,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.133763700575801,0.0309658839890734,0,0.176551744054587,0,0,0.152575647743557,0,0,0,0.0559872168412099,0,0,0,0.281414053203077,0,0,0,0,0,0,0,-0.0391800016913767,0,-0.0157213900990789,0,0,0,0,0,0,0,0,0,0,0,0.0284543184896507,0,-0.0156859267282082,0,0,0,0,0,0,0.03758064699589,0,0,0,0,0,-0.0339706077207024
X601169.CH.EQUITY,0,0,0,0.118040632254376,0,0,0,0,0,0,0.268450566407969,0,0.148665158097788,0.00811551179911168,0,0,0,0.232540660998962,0.0276824805247678,0,0,0,0,0,0,0.0689556913648773,0,0,0,0,0,0.0585262258669996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
