,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00362756216205107,0,0,0,0.146844810924518,0.0790437046225606,0,0,0.44938337292288,0,0,-0.0232423442368239,0,0,0,0,-0.0743046617153018,0,0,0,0,0,0,0,0.0915422294709043,0,0,0,0,0,0,0,0,-0.0516134104105684,0,0.138950049851919,0,0,0,0,0,0,0.160451912346687,0,0,0,0,0,0,0.101986790136245,0.0238766144858169
X002142.CH.EQUITY,0.219745960495322,0,0,0,0,-2.77555756156289e-17,0,0,0.0517283756942963,0,0,0,0,0.053723240801327,0.333864201496371,0,0,-0.0146730744135318,0,0,0,0,0,0,0,0,0,0.22100632369415,0,0,0,0,-0.122513636475308,0,0,0,0,0,0,0,0,0,0,0,0.237317150690826,0,0,0,0,0,-0.159009600265207,0
X600000.CH.EQUITY,0.0253384559897472,0.182836163351944,0,0,0,0.148407916140139,0,0.0794194496225394,0.106844852517632,0,0,0.144044268193331,0,0.00154714984814242,0,0,0,0,0,0,0,0.0227590107909427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278759940417048,0,0,0,0,0,0,0,0,0,0.0260311645909105
X600015.CH.EQUITY,0,0,0.153579096368447,0,0,0,0.0246247788884246,0,0,0,0,0,0,0.22275331324197,0,0.171598412912593,0,0,0,0,0,0.00696503230382778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156263190527034,0,0,0,0,0,0.00346884239078643,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.135280085938339,0,0,0,0,0,0,0,0.131939111420955,0,0,0,0.314494066621552,0,0,0,0,0.357301193753069,0,-0.125163673305487,0,0,-0.197470132110722,0,0.103296318478253,0,0.069307452795546,0,0,0,0,0,0,0,-0.0830206760815707,-0.393797269864206,0,0,0.324330045449664,0,-0.124906529642903,0,0,0,0,-0.0861861817764504
X600036.CH.EQUITY,0.157805569140107,0,0,0,0,0,0,0,0,0.331941104422195,-0.144846283913482,0,0,0,0,0,0,0,0.390246055910163,0,0,0,0,0,0,0,0.1438478585493,0,0,0,0,0,0,0.229425464913827,0,0,0,0,0,0,0,0.108713463055363,0,0,0,0,0,0,0,0,-0.0389050224656846,-0.018220627157105
X600919.CH.EQUITY,0.331125388541227,0.0956914308930374,0,0,0,0,0,0.0619092739161918,0,0,0,-1.73472347597681e-18,0,0.36881672396142,0,0,0,0,0,0.188118408263711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198215211871682,0,-0.0603703638022814,0,0,0,0,0,0,0,0.131654097328246,0
X600926.CH.EQUITY,0,0.220207523391166,0,0,0,0.00910388219117369,0.304445869604926,0,-2.16840434497101e-19,0.0281468543500965,0,0,0,0,0,0,0,0,0,0,0,0,0.248632751956733,0,0,0,0,0,0,0,0.0828176571283613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234029189527809,0,0,0,0,0.0190697193987391
X601009.CH.EQUITY,0,0.440984615499504,0,0,-0.195505084425157,-0.424275240932575,0,0.163180998916426,0,0,0,0,0,0,0,0.148703455472736,0,0,0,0,0,0,0,0.336225234629248,0,0,0,0,0,0.464577838728716,0,-0.127861914944738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136422683637688,0,0,0.205019883413706,-0.209502349026342
X601166.CH.EQUITY,0.416941405547655,0,0,0,0,0,0,0,0.353118700216475,0,0,0,0.0326657401771904,0,0,0,0,0.116359566217333,0,0.127268541090976,0,0,0,0,-0.113873625557646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201922838367651,0.182238385569816,0,0,-0.13340374691785,0,0,-0.0501987213752647,0,0
