,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.219185280400727,0,0.200379053220577,0,0,0,0.0620135261122636,0,0,-0.229309825185993,0,0,0.0491837113223406,0,0,0,0,0,0.0479781567124183,0,0,0,0,0,0,0.0132300966771456,0,0,0,0,0,0,0,0,0,-0.0325364326758243,0,0,0,0.138274943894491,0,0.20502881211275,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0945955801859081,0,0,0.0652955050698041,0,0.224225044091167,0,0.154264473279522,0,0,0,0,0,0,0,0,0,0,0.120872186215625,0,0,0.136250920353961,0,0,0,0,0.0387692293238308,0,0,0,0.131959121679995,0,0,0,0,0,-0.048660123241386,0,0,0,0,0.155117497012842,0,0,0,0,0,0,-0.0169949308290334,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636274142316594,0,0,0.810953395480233,0,0,0,0,-0.0192413422616303,0,0,-0.0447387424037952,0,0,0,0,0,-0.0540496842829062,0,0,0,0,0.0192870553608498,0,0,0,0,0.228814914283301,0,0,0,0,0,0,0,-0.153900564725765,-0.0595443728110868,0,0.147881081347594
X600015.CH.EQUITY,0,0,0,0,0.437272019915374,0,0,0,0,0,0,0,0,0.0998085215544169,0,0,0,0,0,0,0,0,0,0.244243298276865,-0.0297567961529307,0,0,0,-0.0617662261068895,0,0,0,0,0,0.00971967562008532,0,0,0.070258556254828,0,0,0,0,0,0,8.67361737988404e-19,0.105222746038923,0,0,0,0,0.00241991965571491,0.0462146768090215
X600016.CH.EQUITY,0,0,0,0.0587760935077036,0,0,0,0,0,0,-8.67361737988404e-19,0.347431204590847,0.0561531889091596,0,0.193942962085632,0.0687946542470984,0,0,0,0,0.0208920014336632,0,0,0.245688984880439,0,0.0169523491331707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175463851668583,0,0,0,0,0,0,-0.055488103047066,0,0,0,0
X600036.CH.EQUITY,0.392985713785353,0,0,0,0,0,0,0.0926904161689864,0.254029746379558,0,0,0,0,0.0346790116388656,0,0,0,0,0,0.0283709312133595,0,0,0.0467594443566222,0,-0.0623299604186904,0,0,0,0,-0.0837279767069772,0.00754232369572977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.16550259184823,0,0,0,0,-0.0168357600072691,0,0,0
X600919.CH.EQUITY,0.419531518192039,0,0,0,0,0,0,0,0,0,0.064291160983235,0,0,0,0,0,0.00506552480955282,-0.101590549531643,0,0,0,0.159745439262117,0,0,0,0,-0.052573480483583,0,0,0,0,0.16775673401396,0,0,0,0,0.449007453462359,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0478975917204438,0
X600926.CH.EQUITY,0.0939748268659927,0.459614620395971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202998889717851,0,0.129725365603476,0,0,0,0,-0.0838947395421995,0,0,0,0,-0.0473025176096402,3.46944695195361e-18,0,0,0,0,0,0,0.0880459360057305,0.122784369050293,0,0,0,0,0,0,0,0,0,-0.103725040653043,0,0,0
X601009.CH.EQUITY,0,0,0,0.0195175879014491,0,0.0893724723557829,0,0,0,0.21961816806251,0,0.0653278744845955,0,0,0,0,0,0.0170913443473695,0,0,0.056043014788947,0,0,0,0,0,0.0164554561109278,0,0,0,0,0,0,0.229362717611641,0,0,0,0,0.0580216427339607,0,0.221691355309026,0,0,0,0,0,0,0.119205309238038,0,0,0,0
X601166.CH.EQUITY,0,0,0.0612609493250201,0,0,0.221049217216018,0,0,0,0,0.0340691170394959,0.031518043007718,0,0,0,0.0913429559203004,0,0,0,0,0,0,0,0,0,0.0550086000254835,0.0373993390429282,0,0,0,0,0,0,0.133209686037044,0.269057437711456,0,0,0,0,0,0.0814552247651434,0,0.0273237247749036,0,0,0,0,0,0,0,0,0
