,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0842963876908179,0,0.081099859592724,0,0,0,0,0.0775123201758554,0,0,0,0,0,0,0,0.127207789526392,0,0,0.0209165539375737,0,0,0,0,0,0,0,0.0990800865367797,0,0.12599214899962,0,0,0,0,0.00832192780800221,0,0,0.0188168717686378,0,0,0,0,0.201615100290229,0,0,0,0,0,-0.0760689022679109,0
X002142.CH.EQUITY,0.077467092202784,0,0,0,0,0.187198223209415,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.228358266662152,0.0709616034345306,0,0,0,0,-0.137688979944383,0,0,0,0,0,0,0,0,0,0.0152797648447637,0,0,0,0,0,0,0.19582359968671,0,0.209242565274473,0,0,0,0,-0.10545847458796,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0025250405583022,0.199883351955437,0,0,0.456418549581402,0.102744425438719,0,0,0.111448117318447,0,0,0,0,0,0,0,0,0,0.240947474680838,0,0.0430814557407881,0,0,-1.0842021724855e-19,0,0,0,-0.0111057456584349,0,0,0,0,-0.219893671141517,0,0,-0.00369228481881037,0,0,0,0.0226532640772895,0,-0.0553107101569618,0,0,-0.026291354447481,-0.120880234556819
X600015.CH.EQUITY,0.420134184561924,0,-0.0701796922092199,0,0,0.260152848219847,-0.184021266148991,0,0,0.250632710786179,0,0,0,0,0.0414679487963907,0,0,-1.73472347597681e-18,0,0,0,0,-0.0981962273895863,0,0,0,0,0,0,0.0943040461442239,0,0,0,0.3129568352225,0,0,0,0,0,-0.0533208980929831,0,0,0,0,0,0,0,0,-0.157207629981125,0.166094398622753
X600016.CH.EQUITY,0,0.0359724388748562,0.179567042813382,0,0,0,0,0,0,0,0,0,0,0,0.158916620447216,0,0.199234944993162,0,0,0,0,0,0,0,0,0.0849471141919401,0,0,0,0,0,0,0,0,0.0952340692582948,0,0.0488799970582323,0,0,0.00472486317563301,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0558907983039671,0,0.274984750498955,0,0,0.127126572526413,0,0,0,-0.070187357664507,0,0.463456892532001,0,0.128399543528336,0,0,0,0.116533752922011,0,0,0,0,0,0,0,0,-0.0458718058744029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158877897357436,3.46944695195361e-18,0,0,0,-0.192348786879412,0.279764422220187,0,0
X600919.CH.EQUITY,-0.137518361595517,-0.343139041080836,0,0,0,0.989138525999295,0,0,0,0,0,0.107224614012846,0,0,0,0,0,0,0,0.289435928213686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335876097729204,0,0,0,0,0,0,0,-0.17485262486508,-0.156284823348506,-0.0326283580159019,0,0,0,0.144790576309575,0,0
X601009.CH.EQUITY,0,0,-0.208554698106516,0,0,0,0,0,0.850336261107979,0,0,0,0,0,0,0,0,0,0,0.195792971311757,0,-0.171921082348841,0,-0.0514006339551381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11830554655839,0,0.25899866669707,0,0.259739244743685,0.119280829323133
X601166.CH.EQUITY,0,0,0.337159480610983,0.0513894809451033,0,0,0,0.174549585941652,0,0,0.0717645722499424,0.224372624385198,0,0.151017413124487,0,0,0,0,0,0.0119981288086762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0171080907794467,0,0,0,0,0,-0.0727888321444452,0,0.00615964539100734
X601169.CH.EQUITY,0,0,0.125327069512261,1.569660098746,0,-0.241662774855199,0,0,0,0,0,0,0,0,0,0,0,0,0.0696030294816569,0.166918516066982,0,-0.203244927898456,0.0618940916544956,0.124266828923875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186780176919285,0,-0.258619757614548,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.013921200753171,0.0787198628640576,0,0,0,0,0,0,0,0,0,0,0.435415594733917,0,0,0,0.0116216874943573,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.187226567415111,0,0,0,0,0,0.163961441076945,0,0,0,0,0,0.122134153177869,0,0,0,-0.128569637108846,-0.0505785824283178
X601288.CH.EQUITY,0,0,0,0,0,0,0.102601271526392,-0.0719404015157587,0.654625042030499,0,0,0,0.083157230970283,0,0,0,0,0,-0.302368206290453,0,-6.93889390390723e-18,0,-0.164025034457502,0,0,0.229625571492085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.146278761865874,-0.117021472229842,0,0,-0.457854411825971,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.628897542963821,0,0,0,0.00554877976762688,0,0,0,0,0,0.0622645800464096,0,0.0227963569947162,0,0,0,0,-0.0507091181416638,-0.19211986721064,0,0,0,-0.369427755047621,0,0,0,-0.162756297348649,0,0,0,0,-0.0697943917591113,0,0,0,0,0,0,0,0,-0.0162841091120376,0.340783495393757,0.0968525047806045,0,0
X601398.CH.EQUITY,0,0,-0.0213509508750801,0,-0.13768599700225,0,0,-0.0210261080945629,0,-0.0897879587792837,0.821292628388673,0,0,0,-0.175219904799532,0,0,0,0,0,0,0,0,-0.146511540344164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147490591190663,0,0,0,0,-0.00168615688377001,0,0,0.48118428770103,0.0774561678976661,0
X601818.CH.EQUITY,0,0,0.0542999923700161,0,0,0.14943683497438,0,0,0,0,0,0.216525765746843,0,0,0,0,0,0,0,0,0,0.0376153964610871,0,0,0,0,0,0,0,0,0,0,0,0.0753068150323754,0,0,0.444609828809124,0,0,-0.0665462423295354,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.644450996458956,0,0.0836349429776754,0,0,0,0,0,0,0.237264026045276,0,0.0196964795851226,0.343994115264698,0,0,0,0.0459142874029674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00340459862750917,0,0,0,0,-0.367707486429346,0,0,0,0,0,0,-0.0176249708957926,-0.0185149509917578,0,0,0
X601988.CH.EQUITY,0.727577472107017,0,0,0,0,0,-0.169904879962583,0,0,0,0,0,0,-0.389198637524744,-0.321047128112808,0,0,-0.0693873138319823,0,0,0.207288801429254,0,0,0,0.562181209622092,0,0,0.0667961143093233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694602053579277,0,0,-0.0730509923360405,0,0
X601998.CH.EQUITY,0,0,0.059341890381935,0,0,0,0,0,0,0.0537756210791801,0.08088213607583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.257315656533457,0.0178719262460214,0,0,0,0,0,0,0,0,0,0.0250024084430076,0,0,0,0,0,0,0,0.340435839523061,0,0
X11.HK.EQUITY,0,0,0,0,0,0.233345886918589,0,0.0663877592118219,0,0,0,0,0,0,0,0,0,0,0,0.0199271942599703,0.366391068099427,0.0811821913656937,0,0,0.00279170787926222,0.373600656797711,0,0,0,0,0,0,0,-0.253793827995476,0,0,0,0,0,0,0.0184987768867893,0.157478940488574,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.165049292642593,0.462383453739238,0,0,0,-0.242138216989523,0,0,0,0,-0.261618948091014,0,0,0,0.0789402191175887,0,0,0,0,0,0,-0.0118362571937997,0,0,0,0,0,-0.179317525425326,0,0,0,0.33200198347477,0.47606460780895,0,0,0,0,0,0,0,0,0,-0.0364834684681561,0.159197348247674
X5.HK.EQUITY,0.0816260797769515,0,0,0,0,0,0,0,0.205848652010973,0,0,0,0,0,0,0,0.0918366101739581,0,0,0.0651464414106653,0,0,0,0.010867004188979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119529238620733,0.0633922480174615,0,0,0,-0.168504967371613,-0.293452430855546
