,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.552036783985037,0,0,0.128333938213875,0,0,0.145730950336282,0,0,0,0.128591002237054,0,-0.156065264013051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043574824541926,0,0,0,0,0.0600151296084798,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.013553440039384,0,0,0,0,0,0,0,0,0,0,0,0,0.297898142431075,0,0.161676942567764,0.39583354235194,0,0,0,0.0244053305759129,0,0,0,0,0.0367651992476804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290802116944162,0,0,0,0,0,0,0.0279893760265841,0,0,-0.0376617932612501,0
X601328.CH.EQUITY,0,0,0.645875149292707,0,0,0,0,0,0,4.33680868994202e-19,0.183969016109305,0,0,0,0,0.01631052634292,0,0.06240690530133,0,0,0,0,0,0,0,0,0,0.0377964672341702,0,0,0,0.0384949404117086,0,0,0,0,0,0,0,0,0,0.00503315465511674,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.1708900812517,0,0,0,0.339849877580092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772690310043474,0.0953741433813849,0,0,0,0,0,0,0.00204510757264318,0,0,0,0,0,0,0.178997703062373,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.199398186137037,0,0,0,0,0,0,0.514747806303336,0,0,0,0,0,0,0,0,0,0.205939093436855,0,0,0,0,0,0,0,-0.0894540625355805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623738402829034,0,0,-0.134444792170377,0,-0.0518870759584117,0,0.0955457680199815,0.120272123539632
X601939.CH.EQUITY,0,0,0.441489464328687,0,0,0,0,0,0,0,0.0604436326467668,0.354029879439432,0,0,0,0,0.0426795348903916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0276796086163972,0,0,0,0,0,0,0,0,0,0,0,0.371917683316288,0,0.260116501054496,0,0.0684430382870714,0,0,0.110857099365253,0,0,0,0,0,0,0,0.110772326651613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357879178229712,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.322528916650082,0,0,0.0321663911698764,0,0,0,0,0,0.0498177105881886,0,0.065201662011955,0.258785220529576,0,0,0,0.200088406976445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764323132502436,0,0,0,0,0,-0.0642408909478478,0,0,0,0.00893411108018034,0,0,0,0,0,0,0.00822019680516083,-0.00294884008144481
X601658.CH.Equity,0,0,0,0.558456059707115,-2.77555756156289e-17,0,0.0549167322894737,0.370346784705827,0,0,0,-0.205150027666773,0,0,0,0,0,0,0,0.841334355462817,0,0,0,0,0,0,-0.229254623931099,-0.219727086348765,0,-0.301620425241833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381666300876909
X601916.CH.Equity,0,0.0458098910019616,0,0.167750780088045,0,-0.271065204161426,0,0,0,0,0,0,0,-0.057391620928462,0,0,0,0.791050204100273,0.0493807939055469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570606526021273,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.135830166363589,0,0,0.0781077284207948,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973342248004629,0,0,-0.050283028120328,0,0,0,0,0,0,0.353237601718838,0.0495588486271052,0,0,0,0.0679183984785178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37074336034416,0,0,0.0450160223619624,0,0
X2388.HK.EQUITY,0,0,0,0,0.0444115222584707,0,0,0.0717089294991738,0,0,0,0,0.0193067070787975,0,0,0.0094833903274465,0,0,0,0,0.481198393382868,0,0.192862894627524,0,0,0.108842614824709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979385398205169,0,0
X5.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0999840577036595,0,0,0,0.528222571673663,0.0708958750261925,0,0.177216818326374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178115190232536,0,0,0,0,0,-0.095097121471348,0,0,0,0.619572577802354,0,0.0711902562045599,0,0,0,0,0.190803802734468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695398847905544,0,0,0,0,0.089864611557586,0
X2886.TT.EQUITY,0,-0.226940439515419,0,0,0,0,-0.0653496587658665,-0.289741904885651,0,0,0,0,0,0,0,0,0,0,0,0.335470719102153,0,0,0.0597134481328323,0.420410727378331,0,0.17283257324702,0,0,0,0,0,0,0,0,-0.35003084212816,0,0,0,0,0,0,0,0,0,0,0,0,0.386437305839613,0,0.166979110395899,0,-0.140491519136923
X2891.TT.EQUITY,0,0.10733946661466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232562027781651,0,0,0,0,0,0.0418919573850361,0,0.0790734210761437,0.0235149321263556,0,0.00576787269488242,0.38459177159103,0,0,0,0,0,0,0,0,0,0,-0.118039958493784,0,0,0,0,0,0,0,0,0,0,0,0.0249390853544754,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0904679046857297,0,0,0,0.500707181091283,0,0.0401701880930342,0,0,0,0.168119673080182,0,0.030640762345357,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.168029672273842,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0214748084588057,0,0,0,0.610476451518559,0,0,0.0754444782265272,0,0,0,0,0,0,0,0,-0.0380561911474883,0,0,0,0,0.181686624929293,0,0,0,0,0,0,0,0,0.0570709911392664,0,-0.0141170670959792
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105412299908479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713144589213032,0,0.0569410757376848,0,0.457498688501543,0.208718571335171,0,0,0.0524256946322655,0.0862152411009985,0,0,0,0,0,0,0,0,0,0,0,-0.0315759932495495,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.229371600453632,0.0519719910818781,0,0.159149953842729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189697553073037,0,0,0,0,0.173031377776985,0.0301354131993141,0.130250633244413,8.67361737988404e-19,0,0,0.0225719023977607,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0349621225388365,0,0,0,0.0244175050393551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429645292499274,0,0,0,0,0,0,0.0015916002237401,0,0.341471087642305,0,0,0.00437060699632033,0,0,0.187487749203345,0,0.125325178064983,0.15815185463022,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268909372510111
X300059.CH.EQUITY,0,0.0678649838351584,0,0,0,0,0,0,0,0,0,0,0,0,0.0176091777833547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807722355455273,0,0.0447359171525426,0,0,0.024015888476349,0,0,0,0,0,0,0,0,-0.0326279978405468,-0.0147422392848491,0,0.0160305669935528,0
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0216213325383824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102408516361558,0,0,0.00127512893077442,0,0,0,0,0,0,0,0,0.0594488212488987,3.46944695195361e-18,0.297372743667044,0,0,0,0,0,0.478668381728695,0,0,0,0,0,0,0,0,0,0,0,0.0518867144732427,0,0,0.0812675425904619
X601066.CH.EQUITY,0,0.00782147208526686,0,0,0,0.0732120877843721,0,0,0,0,0,0,0,0,0,0,0,0,-0.170621001908327,0,0,0,0,0,0,0,-0.238841844215403,0,0,0.688810601342664,0,0,0,0,0.180566880261736,0,0,0,0.00586922219164443,0.262411555493284,0,0,0,0,0,0.148386597419165,0,0,0,0,-0.0302284769597818,0
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0649902448434288,0,0,0.224715192568884,0,0,0.0592413243982806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120071896009031,0.173769365084801,-1.38777878078145e-17,0,0.186247346303931,1.73472347597681e-18,0.0932540039071921,0,0.0055490222003543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.448101590849066,0,0,0,0,0,0,0,0,0,0,0,0.0324281510342174,0,0.0254286185886586,0,0,-0.0367137576998068,0,0,0,0,0,-3.46944695195361e-18,0.197889159205968,0,0,0,0,0,0,0.0122047576072275,0,0,0,0,0,0,0,-0.0435308507627935,0,0,-0.332333771788156,-0.0296729769924867
X601901.CH.EQUITY,0,0,0,-0.148254161019855,0,-0.0456967607852645,0,-0.0293714546214055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234467798043549,6.93889390390723e-18,0,0,0.135319545285897,0.687922038570499,8.67361737988404e-19,0,0.154602388849206,0,0,0,0,0,0,-0.0624682499064295,0,0,0,0,0,0,0,-0.147913601186492,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606219802384831,0,0,0.351106006238789,0.277203938694715,0.0391357141396243,0,0.0578867199619141,0,0.102746355016321,0,0.0785825393488736,0,0.0472751655706578,0,0,0,0,0,0,0,0.0112243467614545,0,0,0,0,0,0,0.112525548602031,0,0,0,-0.0787070107706143,0
X601318.CH.EQUITY,0.228255479185909,0.102630180662071,0,0,0,0,0,0,0,0,0,0,0,0.29929443734052,0,0,0,0,0,0.0115253789400202,0,0,0,0,0,0.166226555130627,0,0,0,0,0,0,0,0,0,0,0,0.0829935939325924,0,0.0710759679128919,0,0,0,0,0,0.0988081923397812,0,0.00933224394044387,0,0,0.0823949284290494,0
X601319.CH.EQUITY,0.160680107036161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289010888181201,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.182822079298505,0,0,0,0,0.177177519223299,0,0,0,0,0,0,0,0.395888368372292,0,0,0,0,0,0,0.0311090252566726,0
X601336.CH.EQUITY,0,0.0419446409928474,0,0.445701788634472,0,0,0.016706061316933,0,0,0,0,0,0,0,0.0445448810840339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794083090666978,0,0,0,0.244731092925523,0,0,0,0.0267460278703964,0,0,0,0,0,0,0,0,0.0551219597971871,0,0,0.174638216031149,0,0,0,0.0512330910472349
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.498074688895895,0,0,0,0,0,0,0,0,0,0.0283242169738272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189112703236205,0,0.0084547986942964,0,0,0,0,0.0855769922786936,0.203347981408537,0,0,0,-0.00397466075331265,0
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0280818727801412,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0121461673974536,0,0.191318136184116,0,0,0,-0.0515726348869089,-0.192870028870439,0,0,0,0,0,0,0,0,0,0,0,-0.0111088790754011,0.486181039638325,0,0,0,0.0662820932951782,0,0,0,0,0.439302747923961,0,0
X2881.TT.EQUITY,0,0.0169300881292212,-0.0663808536483053,0,0,0,0,0,0,0,0,0,0,0.265717703728375,0,0,0,0,-0.158069950351512,0,0,0,0,0,0,0.0488409953045165,0.064941254227557,0,0,0,0,0,0,0,0,0,0,0,-0.160677724657367,0,0,-1.38777878078145e-17,-0.0503543655146714,0.397376605468019,0,0,0,0,0.474224161568636,0,0,0.200740774839543
X2882.TT.EQUITY,0,0,0,0,0,0.01807679451672,0,0,0.0895361751708039,0,0,0,0.0222535031532339,0,0,0,0,0,0,0,0.226871637044087,0,0,5.42101086242752e-20,0.168786371142181,0,0,0,0,0,0,0,0,0,0,0,0,0.0402764842335333,0,0,0,0,0,0.128668791729039,0,0,0,0.232228316397699,0,3.46944695195361e-18,0.0425148931359094,0
X267.HK.EQUITY,0,0,0,0,0.02735281318176,0,0,0,0,0,0,0,0.277701570603837,0,0,0,0,0,0,0.0126519441091087,0.0474064864034942,0.0516618799599167,0.365041244219126,0,0,0,0,0.0804237573994958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628405675643592,0,0.0369724715055824,0,0,0.0516620469279844
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125838741158161,0,0,0.235610485403745,0,0,0,0,0,0,0,0,-0.072508804581538,0,0,0,0,0,0,0,0,0,0.111809865847616,0,0,-0.0700842441449014,0,0,0,0,0,-0.0806357088014559,-0.176894795333837,0,0,-0.0181467202818603,0,0,0.199671362801112
RealEstateDiff,0,0,0.159773840224031,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0918495876001139,0,4.33680868994202e-19,0,0,0,0.702063065018779,0,0,0,0,0.0912860291952755,0,0,0,0,-0.538647134720344,0,0,0,0,0,-0.11825859615298,-0.061166967274477,0,-0.100825228717537,0,0,0,0,0,0,0,0.074054213420876,0.0166267630185296,0.0680737298813277,0,0,0.0648591573375649,0
