,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.115416993676882,0,0.239462712435437,0,-2.16840434497101e-19,0,0.0113037256558284,0,0,0.270665765245131,-0.132600336191272,0,0,0,0,0,0,0,-0.146962567493548,0,0,0,0.187517633533152,0,0.0526303030827369,0,0,0,0,0,0,0,0,0,0,-0.142309176071437,0.0542049589538295,0,0,0.376275671287641,0,0,0,0,-0.204802172239902,0,0,0,-0.168738033617147
X002142.CH.EQUITY,0.223697876535602,0,0,0,0,0,0,0.100109257231061,0.11491475567574,0,0.00152157531062176,0,0.00683752502443742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168370682588212,0,0,0.0215766636382374,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.211416061880314,0.0534036278627992,0.0727942352496767,0,0,0.178929371379377,0,0,0.0689577755468884,0,0,0,0,0,0.054906716536314,0,0,0.0229294455116176,0,0.0585885351783432,0,0,0,0,0,0,0,-0.00153624861128369,0,0.0456958006381592,0,0,0,0,-0.0338826675774178,0.22004985230635,0,0,0,0,0,-0.0342940903862269,0,0,0,0.0756872354676472
X600015.CH.EQUITY,0,0,0,0,0.0532478053415243,0,0,0,0,0.40556610678728,0.0928996231077953,0,0.0790141873736569,0,0,0,0,0,0.106289173981764,0,0.0122007766638714,0,0,0,0,0,0,0,0,0,0.0337238055913167,0,0,0,0,0,0,0,0,0.0243765280762738,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00691035796220139,0.112849533585507,0.268917562196417,0,0,0,0,0,0,0.122979399634333,0,0,0,0,0,0.2677762292932,0,0,0,0,0,0,0.000797750033355171,0,-0.0615024613682963,0,0,0,0,0,0,0.0536089701479217,0,0,0,0,0,0,0,0.158797735636609,0.138006963776871,0,0,0,0,0,0,-0.0710458296339348,0.0348458525128847
X600036.CH.EQUITY,0,0.0686359559825225,0.12197351569944,0,0,0,0,0,0,0,0,0.00947548872175602,0,0,0,0,0,0,0,0,0.169420518170712,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.105781122873468,0.0231525595613406,0.00466430867987701,0,0,0.461957697928692,0,0.100592975632077,0.0466830468929967,0,0,0,0.012082291930935,0,0.163868193734352,0.0272963317189045
X600919.CH.EQUITY,0,0.0396335794368413,0.0716842614703521,0.0144967986123945,0.0324378759453245,0,0,0,0,0.421846609950959,0,0,0,0.134945371486769,0,0,0.270937569542649,0,0,0,0,0,0,-0.0932378610316246,0,0,0,0,0.0649548977034878,0,0,0,0.0405358235560058,0,0.0449383806651443,0,0,0,-0.0941081897097714,0,0,-0.237915074016505,0,0,0,0,0,-4.33680868994202e-19,0.145614228561264,0
X601009.CH.EQUITY,0.609113682618922,0,0,0,0,0,0,0,0.0652307726643194,0,0,0,0,0.111646232341259,0.148068169584458,0,0,0,0,0,0,-0.205187976405958,0.106889013762097,0.0637604977463651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495381629298948,0,0,0,0.139137840957467,0,0,0,0
X601166.CH.EQUITY,0,0.0876969637470238,0,0,0,0.0358106773247437,0,0,0,0,0,0.0917844040175905,0,0,0,0,0.339481546815995,0,0,0,0,0,0,0,0.0338942315075292,0.0861137399837837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166414916666562,0.224008491016503,0,0,0,0,0.107692064466468,0
X601169.CH.EQUITY,0,0,0.177534523468156,0.559008376251321,0,0,0,0,0,0,0,0,0.178671087827828,-0.0562710764929422,0,0,0.215310536650415,0.0365109788356223,0,0,0.0908564090152374,0,0.108035738666025,0,0.032398435628602,0,0,0,0,0,0,0,0,0,-0.0216423583571339,0,0,0,0,0,0,0,0,-0.109588802050164,0,0,0,0.0547016927585891,0,0
X601229.CH.EQUITY,0.171575099683057,0.0807818147646012,0,0.158839519747901,0.0796761750951123,0,0.176730181456197,0,0,0,0,0,0,0,0,0.327494177209922,-0.0356589981741817,0,0,-0.00493796064615138,-0.0738280752591526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682364345074177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795373155772547,0,0
X601288.CH.EQUITY,0,0.0407910759903988,0,0,0,0,0,0,0,0.282056013765509,0,0,0.0997643420490552,0.129803308364738,0.124775297774976,0,0.0406851256681348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738874434346576,0,0,0,0,0,0,0,0.0173691257437619,0,0.0617836256974786,0,0.05912359100534,0,0,0,0.0984930640834989,0,0
X601328.CH.EQUITY,0,0,0,0,0.0578161625096991,0,0,0,0,0.115392528166479,0,0.0962574263822066,0,0.0256030682122002,0,0,0.388842597056518,0,0,0,0.0461248194598305,0,0,0.0437768698101132,0,0,1.73472347597681e-18,0,0,0,0.0190505935034615,0,0,0.176203416880878,0,0,0,0,0,0.00743425554060595,0.0174459886761271,0,0.088922740778267,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.129177307475328,0,0,0,0,0,0,0,0,0.412106558928205,0.355386234804802,0,0,0,0,0,0,0,0,-0.0881596372085105,0,0,-0.197729477402085,-0.0789070530094316,0,0,0,0,0,0,0.265459899354715,0,0,0,0,0,0,0,0,-0.0663366732890487,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.162933343122794,0,0,0,0,0,0.15074913812246,0,0.000755819546796293,0,0,0,0,0.187398114613257,-0.0270692315942402,0,0,0,0,0,0,0,0,0,-0.0613480468907892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0255850650853712,0,0.0795478360897612,0.0185444369980504,0,0.0476404457556322,0.0156117427977894,0.469673042594625,0,0,0,0,0,0,0.0671068272376853,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.126533825044227,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0829863015982703,0,0,0.11064924570033,0,-0.140606537595873,0,0.199378880267528,0.309637987579122,0,0.222054528200713,0,0.141466101569258,0,0,0,0,0,0,0,0,0,-0.106182332217328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250445255733204,0,0,0,0.0903983624678105,0,0,0.000310856922684076,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38475322837914,0.132425880251501,0,0,0,0,0,0,0,0,0.00538272764738949,0.0413910936512683,0,0,0,0.0970850124128711,0,0,0,0,0,0,0,0,0,0,0,0,0.231181434613381,0.00415599386778971,0,0,0,0,0,0,0,-0.254127383876456,0,-0.405136944849954,-0.121543303423313
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.150342494011374,0,0,0.333776985307272,-0.105772646776138,-0.0151779706831635,0,0,0,0.340244088364978,0.148755888849121,0,0,-0.0610509459205941,0,0,0,0,0,0,0,0,0.0500322300765771,0,0,0,0,0,-0.0337421772250978,0,0,0,0,0,0.241550907461473,0,-0.110271926923544,0,-0.0498039540732306,-0.0606292567443651
X2388.HK.EQUITY,0,0,0,0,0,-0.125518412432598,0.0798166195804942,0,0,0,0,0,0,0,0,0,0.0674529842606615,0,0.188691009316275,0,0.752901744383372,0,0.0743796120907627,0,0,0,0,0,0.09238181160598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646830292294654,0,0,-0.116700694348372,0.0558476434951857,0
X5.HK.EQUITY,0,-0.090429586255236,0,0.0689203382488574,0,0,0,-0.0730043250937137,0,0,0,0,0,0,0,0,0,0.359285890993775,0,0.39112468797112,0,0,0,0,0,0.222345574392987,0,0,0,0,0,0,0,0.0381723026969546,0,0,0,0,-0.174780975179167,-0.225596407653225,0,0,0,0,0,-0.0627766468179689,0.329737142143727,0,0.0698718088689263,0
X2884.TT.EQUITY,0,0.209143059629655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403500371289609,0,0,0,0,0.0579800587135093,0.165019133006376,0,0,0,0,2.77555756156289e-17,0,0,0.176898884619703,0,-0.11856313041612,0,0,0,0,0,0,0,0.0580576733265504,0,0,0.080658827555912
X2886.TT.EQUITY,-0.190261117801593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278006360377485,0,0,0,0,0,0,0,-0.0231486453153161,0,0,0.867163371937523,0.0772531500068186,-0.0271730598972402,0,0,0,0,0,0,0,0,0,0,0,0.0754970671136889,0,0,0,0,0,0,0,0.0306845630926386,0.108015653907012,0.0568848463160236,-0.0744704209794073
X2891.TT.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.180781409542697,0,0.0552299696456562,0.295075022850615,0,0,0,0,0.10636898092061,0,0,0,0,0,0.0624422477564982,0,0,0.38987059195307,0,0,0,0,0,0,0,0,0,-0.0534515127300968,0,0,0,0,0,0,0,0,0,0,0,0.0754406636914436,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00827354745831946,0,0,0,0,0,0,0.0168371048170662,0.136372583486882,0,0.0550662880588108,0.696078152054296,0,0,0,0,0,0,0,0,0,0,0,-0.0666091022355243,0,0,0,0,0,0.207105472481644,0,0,0,0,0,0.198224232129292,0.0591718389528667,0,-0.0799303585820741
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.554013778838883,0,0.0132727915733553,0,0,0,-0.40213801396153,0,0,0,0,0,-0.0642572808545516,0,0.334763986894046,-0.218260638492897,0,0,-0.139233148127378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025712422195156,-0.0395858548700943,0,0.544381490399026,0.227289097912479,0.159405388535788,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028852125681002,0,0,0,0,0,0,-0.0216908763310771,0,0,0,0,0.337848554477796,0.305336136372873,0,0,0,0.265814613205529,0.0788084597327101,0,0,0,0,0,0,0,0.0394842255697697,0,0,0,0,0,0,0.0364139770126884,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251829554508405,0,0,0,0,0,0,0,0,0,0.173598373865117,0,0,0.0132641624077462,0.0178931929537761,0.0655235677832865,0,0,0,0,0.415825034623491,0,0,0.0254012212248555,0.103615337674542,0.0334002132378351,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0830144309398083,0.178011319075342,0,0,0,0,0,0,0,0,0.0700047470229119,0,0,0,0,0,0,0.0617458162080999,0,0,0,0,0,0,0,0.226250704644697,0.360091076120923,0,0,0.101840359831913,0,0,0,0,-0.0199090379602833,0,-0.0287095751146615,0,0,0,0.113917331289594,0,0.110767820810579
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0360070273837292,0,0,0,0,0,0,0.097725177814422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248406144315433,0,0,0.0530227261676204,0,0,0.249941635821757,0,0,0,0,-0.0268672786257997,0,0.159624602556449,0,0,0.00640688266735413,0,0
X600030.CH.EQUITY,0.00325936225734653,0,0,0,0,0,-0.0752407127908829,0.149438536215071,0,0,0,0,0,0,0,0,0.0878933118902707,0,0,0.0102018027473127,0,0,0,0,0,0,0,0,0.0979093083606245,0,0,0,0,0.219458490931044,0,0.22680874251493,0.0216125716037496,0.271392162472724,0,0.0591347457954813,0,0,0,0,0,0,0,0.0256968046261032,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617780386673089,-0.12960188531218,0,0,0.0345891742941926,0,0.0480909123927583,0.373508963775089,0,0,0.218123891583354,0.0450438860389087,0,0.00401955226550829,0,0.20109287357838,0,0,0,0,0,0,0,0,0,0,-0.000378994502540678,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.00244058548183865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351112905400139,0.0402672168528756,0.355729685888843,0,0,0,0,0.2027791020062,0,0,0,0.0937698440091883,0.0817176977938244,0.173116675304708,0,0,0,0,0,0,0,0,0,0,0,-0.0445891018136801
X600999.CH.EQUITY,0,0,0.171310546422424,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569715855691631,0,0,0,0.0538241943079155,0,0,0,0,0,0,0,0.047629584580438,0,0,0.225857972744977,0,0,0,0.428624635345142,0,0.0269367827373454,0.112331299118819,0,0,0,0.168561632560402,0,0,0,0,-0.096714744144265,0,0
X601066.CH.EQUITY,0.0555648742770085,0,0,0,0,0,0,0,0,0,0.121583183861415,0,0,0,0,0,0,0,0,-0.0443267444335609,0,0,0,0,0.114397842042526,0,0,0,0.151304592116696,0.214696355666949,0,0,0,0,0,0,0,0.194265016295163,0,0,0,0,0,0,0,0,-0.170107611364624,0,-0.0300182936394684,0.00969639642812561
X601211.CH.EQUITY,-0.0564246884670508,0,0,0,0,0,0,0,-0.011555083454906,0,0,0,0,-0.040511232742124,0,0,-0.0327796045118981,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0.0338480828695528,-0.0690943932944395,0,0,0,0.0280225902768025,0,0.107728837791546,0.216099036800505,0.0555027162534335,0.212776889171697,0.332213190151038,0,0,0,0.0797484984231234,0,0,0,0,0,0,0,0,0.0154372557420768,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.118216523396358,0,-0.0606596447864673,0,0,0,0,0,0,-0.0716994333290851,0,0,-0.452520888792508,0.058495303117429,0,0,0.0709257649255667,0,-0.0248830981552355,0,0,0.0350449635310545,0.55783071495954,0,0.401916267101303,0,0,0,0,0,0,0,0.30754000572719,0,0,0,0,0,-0.173213675037593,0,-0.122663543565513,0,0,0,0
X601881.CH.EQUITY,0,-0.00553611322902599,0,0,0,0,0,-0.011523353389827,0,0,0,0,0,0,0,0,0,0.0625373453570762,0,0,0,0,0,0,0,0,0,0,0,0.2260732586665,0.458340520356213,0,0.0180036036807669,0,0.0248072048016314,0,0.0848427407046207,0,0,0,0.0538616785986892,0,0,0,0,0,0,0.173636968569732,-0.0212070455871058,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103101185898508,0,0.0691509173561097,0,0,0,0,0.0171895294547912,0,0,0,0,0,0,0,0,-0.469613636771206,0,0.419717166924648,-0.00350747612207385,0,0,0,0,0,0,0,0.111808175469686,0,0.510146485575553,0,-0.0356466941940375,0,0.0790988646451572,0
X601318.CH.EQUITY,0.0648129826464792,1.73472347597681e-18,0.130409615174452,0,0,0,0,0.042137189445551,0,0,0,0,0,0,0,0,0,0,-0.00895333136882076,0,0,0,0,0.0526103689601154,-0.0368615216006358,0,0,0,-0.00441042812549134,0,0,0,0,0,0,0,0,0,0,0,0,0.441079692065534,0.224305875676591,0,0,0,0,0,0,0
