,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0.133990288398305,0,0,0.119271214520176,0,0,-8.67361737988404e-19,0.448785181269667,0,0,0,0,0,0,0,0,-0.00485580967570595,0,0,0,0,0,0,0,0,-0.184065259790357,0,0,0,0,0,0,0,0,0,0,0.238999846892538,0,0,0,0,0,0,0,0,-0.0746697282212618,0,0,-0.0287195862788421,0,0.01463075527846,0.124141292824103
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0172000220938645,0,0.757716475467784,0,0,0,0.123062668380801,0,-0.0333398989370817,0,0,0,0,0,0,0,0,0,0,0,0,0.153253248048722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760773628298346,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196374174651333,0.0337004792937828,0.031133394881619,0,0.286911888480329,0,0,0,0,0.201424707941608,0,0,0,0.132598779622446,0,-0.100399020220436,0.1052137018771,0,0,0,0,0,0,0,0,-0.0829912048191572,0,0,0,0,0.148875620107664,0,0.136299306783358,0,0.0424804975522929,0,0,0,0,0.0402956596772983,-0.0368260838310618
X601998.CH.EQUITY,0,0,0.165552592984404,0.122473858947137,0.389438743438704,0,0,0,0,0,0,0,0,0,0.105732266026724,0.0768900362568472,0,0,0,0.13195576259242,0,0,0,0,-0.0511174079597304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123597505222983,0,0,0,0.0733018392812048,0,0,-0.0674045215150561,0,0,0,0.0782454357964447,0
X601658.CH.Equity,0,0,0,0.136760401620548,0.330688783266493,0,0,0,0,0,0,0,-0.254688456081859,0,0,0,0,0,0,0.496796285795797,0,0,0,0,0,0,-0.276306451443883,0,-0.0154474140370375,0,0,0,0,0,0,0,-0.186639024808521,0,0,0.056837497189545,0,0,0,-0.0216182044734549,0,0,0,-0.0270817113649983,0,0,-0.304755478506844,0
X601916.CH.Equity,0.156212082688337,0,0,0,0,-0.550736817000607,0,0,0,0,0,-0.144493072403248,0,0,0,0,0,0.81872569082687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12964242009373,0,0.306694063143563,0,0,0,0.0509262745692728,0,0.11266289805769,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104384749905398,0,0.0648974320014648,0,0,-0.0181780852106034,0,0,0,0,-0.0524480404525766,0,0.492601920572119,0.117808140676552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217122212091557,0,0.130656023372778,0,0,0,0,0,0.0328668022032845,0,0,0.0669743494969401,0.00371104076569386,0
X2388.HK.EQUITY,0,-0.0652988191297487,0,0,0,0,0,0.107301369446551,0,0,0,0,0,0,0,0,0,0,0,0,0.474112201436077,0,0,0.138687969728137,0,0.0583662061217841,0,0,0,0,0.125249968611011,0,0,0,0,0,0,0,0,0,0.0618937667541153,0,0,0,0,0,0,0,0.195684605606702,0,0,0
X5.HK.EQUITY,0,0,0.159453057206809,0,0,0,0,0.111872586804875,0,0,0,0.0503294186298584,0.0580913927815047,0,0,0.167169922546478,0.165594590030028,0,0,0,0.596231809490421,0,0,0.0882641717657335,0,0,0,0,0,0,-0.0847777906631721,0,0,0,0,0,0,0,0,0,0,-0.0942040816475488,0,0,0,0,-0.194817914570703,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.123638841492412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266133588354255,-0.134847320811741,0,0,0,0,0.356715744728692,0.299108113250382,0.172341530395498,0,0,0,0.0742583932283046,0,0,0,0,0,0,0,0.112416718226418,0,0,0,0,0,-0.112633667447767,0.0809783483947252,0,0,0,0,0.208633266878642,0.240720981591194
X2886.TT.EQUITY,0,-0.0764307377511143,0,0,0,0,-0.195147743435279,0,0,0,0,0,0,0.342655122298842,0,0,0,0,0,0,0,0,0,0,0,0.0910873816085575,0,0,0,0,0,-0.000241424359298051,0,-0.00120133611864704,0,0,-0.115371212987371,0,0,0,0,0,0,0,0,0,0,0,0,0.187396052387474,0,0
X2891.TT.EQUITY,0,0.00780339678293347,0,0,-0.110588294538606,0,0,0,0,0,0,0,0,0,0,0.405780023085321,0,0,0,0,0,0.0790940614101155,0,0.0771681537471733,0.0704966444266608,0,0.059789959905484,0,0,0,0,0,0,0,0,0,-0.143673482737508,0,-0.0402127047710473,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0175509862538995
X2892.TT.EQUITY,0,0,0,0,0,0.0887937564340514,0,0,0,0,0,-0.0648875710398368,0,0,-0.00847586376431969,0,0,0,0,0.141426782051411,0,0.204218236259958,0,0.461673236757002,0,0.0406753133651734,0,0,0,0,0,0,0.153457224690755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053545256136916,0.0561331474167972,0,-0.110455099723627,0
X000166.CH.EQUITY,0,0,0.0541120163152541,0,4.33680868994202e-19,0,0,0,0,0.0201774560942797,0,0,0,0,0,0,0.00569350903963574,0,0,0,0,0,0,0,0,0,0,0,0.375270722245259,0.0785216358460915,0,0,0,0,0,0.00500442227748365,0.118498607716621,0.0598122075852204,0,0,0,0,0,0.121391518154758,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.27100627574457,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357910558310387,0,0,0.0335652292082967,0.0661577556077021,0.108471592308807,0,0,0,0.0553656475136808,0.0187265017787819,0.0576506474139166,0.0388753159137136,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0173579426550731,0,0,0,0,0.0866358248861222,-0.0217339352131597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528253112765465,0.260892942386793,0,0,0,0,0,0.134637391028105,0.176960274784212,0.0579789866377698,0,0.173100950460934,0,0,0,0,0,0,0,0,0,-0.0605994985562895,0,0,0,-0.0799380421843061
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0622753381360657,0,0,0.0594054087858434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54204807066578,0,0.147070307008097,0,0.0996428100891247,0,0,0,0,0,0,0.122393200449147,0,0,0,-0.160482623414783,-0.118542525402523,0,0,0
X600030.CH.EQUITY,0.0147875580295449,0,0,0,0,0,0,0,0.0120645133886013,0,0.0278122762342275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247235622229742,0,0.281682132073533,0.0145228964949844,0.0527206291881349,0,0,0.0882965522954222,0,0.0511190516604971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267128568686076,0,0.0177403787493268,-0.00452395339887249,0,0,0,0,0,0,0,0,0.126361860266196,0.0362814094418472,0.0483645948590292,0.0440167592883894,0,0,0,0,0.449725457284866,0,0,0.0498142189155225,0,0,0,0,0,0,0,0,0,0,0,0,-0.106291779717169
X600999.CH.EQUITY,0.167669569761199,-0.139772180402241,0,0,0,0,0,0,-0.102280648463417,0,0,0,0,0,0,0,0.15587947897386,0,0.0249873489203334,0,0,0,0,-0.0861346037137908,0,0,0,0.317607615163688,0,0.209168793581573,0,0,0,0,0.125558025157161,0.0612937278485699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871687185102961,0,0,0.0221655001720973,0,-0.0612088137794084,0,0,0,0,0,0,0,0,0,0,-0.0951723884683026,0,-0.0676368072390778,0,0,0,0,0,0,0.000204322655535001,0.24896273523853,0,0.115402066881475,0,0,0.114241934974134,0,0,0.113906455848756,0.0316849570376023,0.0668174295324657,0.220337889481007,0,0,0,0,0,0.0565071271478887,0,0,0,0,-0.0397044428746206,0
X601211.CH.EQUITY,0,0,0,0,0.137844451647341,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0832697959850382,0,0,0,0,0,0,-0.0376552395845747,0,6.93889390390723e-18,0,0.14801069451833,0.14580806918003,0,0.131476544711379,0.178423821278101,0,0,0.0986037184344497,0.147653260300905,0,0,0,0,0,0,0,0,0.0993918683441018,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00559759745494476,0,0.169697416145656,0,0.175353279749971,0,0,0,0,0,0,0,-0.25302624775904,0,0,0,0,0,-0.06676678045681,0,-0.206470435653567,0,0.294900580995327,0,0,0,0,0,0.0505436732359388,0,0,0.159685369559296,0,-0.0826607325070967,0,0,0,0,0.130433153866035,0,0,0,0,0,-0.100701933573024,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273770932341612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164130472400501,0.309551276411796,0,0,0.101825181875946,0,0.0358575932872537,0,0.0611267024860181,0.0268669268777864,0,0.0814085117737259,0.0450921289535338,0,0,0,0,0,0,0,0,0,0,-0.0600625507143527,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.202963730689353,0,0.079342437818928,0,0,0,0,0.00357157175209458,0,0,0,-0.120360303728828,0,0,0,0,0,0,0,0,0,0.279767257557402,0,0.199762275147182,0,0,0.0444512730347931,0,0,0.219375848635732,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00156260910621127,-0.402114153383445,0
X601901.CH.EQUITY,-0.0383740613493094,0,0,-0.28119771484555,0,-0.0514684983372489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492855550830423,0,0.157920850895753,0,0,0.356139143508742,0,0,0,0,0.416151244968713,0,0,0,0.0873672471063592,-0.104250054641055,0,0,0.0661408684098978,0,0,0,0,0,-0.174479118473406,0.0630277673653804
X388.HK.EQUITY,0.00940410229089477,0,0,0,0,0,0,0,0,0,0,0.0444875903102578,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.542008626235231,0,0,0,0,0,0,0.0651634669177765,0,0,0,0,0,0,0,-0.0232349284494534,0,0,0.0279728291780097,0,0,0,0,8.67361737988404e-19,0,0.0901610216800428,0,0,0,0,0.0139893073939793
X601318.CH.EQUITY,0,0.259834386347874,0.2720555951978,0,0,0,0,-0.180229072644331,0,0,-0.112948389859332,0,0,0,0,0,0.136691727516656,0,0,-0.00701740901508149,0.183125467175361,-0.164192526411536,0,0,0,0.301564255983,0,0,0,0,0,0,0,-0.0283769930280294,0,0,0,0,0,0,0,0,0,0.184196317252345,0.109118125682235,0.226344077197969,0,0,0,0,0.0897402807522406,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0705541838800944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263206560474582,0,0.410775252461432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119384518429772,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.391269602894451,0,0,0,0,0,0,0,0,0,0,0.0226747775303994,0,0,0,0,0,0,0,0,-0.184375754503128,0,0,0,0,0,0,0.219430780992442,0,0,0,0,0,0.0139714449162197,0,0,0,0,0,0.128215681814003,0,0.227189711204507,-0.0840447729498504,0,0.206061744398831,0,0,0.034236429585433,0.0416877144240072
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.166808025331702,0,0,0.0686544918547829,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0135550731501666,0,0,0,0,0,0,0,0,0,0,0,0.337987512634361,0,0.132611057177524,0,0,0,0,0.214255460148509,0,0,0.0502886236091318,0.223186616563362,-0.0271538131609611,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100826544485717,0,0,0.302555979563714,0,0,0,0,0,0,-0.232051636998273,0,0,0.0473523873967247,0,0,-0.0410451582368705,0,0,0,0,0,0,0,0,0,0,0.125620917497896,0,0,0,0.0636140211935838,0,0,0,0,0.256598584465278,0,0,0.0919743121432878,0,0
X1299.HK.EQUITY,0,0,0,0,0.0833116797438572,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.112017299266581,0,0,0,-0.0227174665403471,0,0,0,0,0,0,-0.0586290263535654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433600454129469,0,0,0,0.0897085736324536,0.10680202243349,0,0,0,0.190696433784314,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255138356995634,0,0,0,0,-0.255969855341182,0,0,0,0,0,0,0.0453759042865012,0.0242476016477894,0,0,0,0,0,0,0,-0.0595502971922417,0,0,0,-0.161192207747785,0.0903267400077788,0,0,0,0.327689793124782,0,0,0,0,0.44626677621046,0,0,0.311549942877458
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0736143987572727,-0.0714877656611316,0,0,0.130443201321407,0.0170566994959797,0,0.0675850906708958,0.0285729731514403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227326191165511,0,0.0562501957241934,0.359860357586935,0,0,0.0878856262522747,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.147960335621122,0,0,0,0.0510699148857449,0,0,0,0,0,0.105942084596501,0,0.595049743847301,0.0625990523646766,0.0421584544698437,0,0,0,0,0,-0.0579710613619636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317944981671612,0,-3.46944695195361e-18,0,-0.0212535430368893,0.0451204807320929
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184973518586771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0327848005423381,0,0,0,0,0,0,0,0,0,0.207009570635942,0,0,0,0,-0.202255411355473,0,0.287562933211646,0,-0.092712480353716,0,0,0,0,0.000216183713766495,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.279962150905135,0,0.101857428870823,0,0,0,0,0,0.098713268011987,0,0,0,0,0.135329249948543,0
