,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0532362228257812,0,0,0.0292162552691358,0,0,0,0,0,0.324730300752949,0,0.1138365818884,0,0,0.0673177547152392,0,-0.182442519084101,0,0,0,0,-0.00456619873036874,-0.0887470874788894,0.214893082166256,0,0,0,0,0,0,0,0,0.386551056586895,0,0,0,0,0,0,0,0,0,0,0,-0.157205047686594,0,0,0
X601288.CH.EQUITY,0,-0.0466883149208658,0,0,0,0,0,0,0,0.032122887216595,0.124535777858773,0,0,0.426004720973827,0,0.192378990917978,0.114858197826032,0,0,0,-0.0325419401789047,0,0,0,0.0398537640726761,0,0,0,0,0.210581568705412,0,0,0,0,0,0,0,0,0,0,0.028233094005114,0,0,0,-0.0296930516679701,0.00811012301736776,0,0,0,0,-0.0501876244600052,0.0646440104656809
X601328.CH.EQUITY,0,0,0.334736459418505,0.0653729313853626,0.00400115179305903,0.041542081582031,0,0,0,0.15483837968219,0.102839844155083,0,0,0,0,0,0.0768298585158971,0.118336989023566,0,0,0,0,0.208561454444391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101280536188411,0,0
X601398.CH.EQUITY,0,0.0208427360460203,0.420068977868317,0,0,0,0,0.018406771392505,0,0,0,0.132890546981468,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278988913203463,0,0,-0.0817411808965292,0,0,0.0852095469465612,0,0,0,-0.095209289250781
X601818.CH.EQUITY,0.147457911010617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230637190725498,0,0,0.107467066968679,0,0,0,0,-0.106041327957651,0,0.0601463001689637,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.253177241979258,0,0,0,0,0,0,0,0.109092134024509
X601939.CH.EQUITY,0.116194732411923,0,0,0,0,0,0.0053507358485291,0,0,0,0.470395539971629,0.283177673564407,0,0.196641241677261,0,0,0.0841604307486897,0.0664125174491615,0,0,0,0,-0.0511933029049418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221821730270591,0,0,0,-0.0616708570161494,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204376336970479,0,0,0,0.132922539402912,0,0,0.355036354534894,0.0690717444255462,0,0,0.0791743264115273,0,0,0,0,0,0,0,0.0308203371096021,0,0,0,-0.242501203876784,0,-0.00100488345852928,0,-0.00375637629707847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103340195616831,0,0,0,0.145195121213218,0,0
X601998.CH.EQUITY,0,0,0,0.269356251281367,0.418859019014339,0,0.0165603441592302,0,3.46944695195361e-18,0,0.0170337870013089,0,0,0,0.0109677838920176,0.0288161162153484,0,0,0,0.067130912301314,0,0,0.013053159005544,0,0,0,0,0.0133581613247295,0,0,0,0,0,0,0,0,-0.262083263084104,0,0,0,0,0,0,0.0234580177261162,0,0,0,0.0170822861409209,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,-0.0196175886465084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404715573997282,0,0,0,0,-0.0112475889393723,0,0,-0.00612784205382623,0,0,-0.0473828843974949,0,-0.0307848056744344,-0.0605463507091524,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292171921045133,0,0,0,0.353617999312446,-0.0198476506090713,0,0,0,0,0,0,-0.0978374315148372,0,0,0,0,0.123184106586433,0,0,0,0,0,1.73472347597681e-18,0,0,-0.190538387722943,0,0.0136915725539743,0,0,0,0,0,0.0695312262516449,0,0,-0.631279367788216,0
X601077.CH.Equity,0.173026687592131,0,0,0,0,0,-0.103550346632728,0,0,-0.188473985655929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123225255656427,-0.0651918775755109,0,-0.00885037342997326,0,0,0,0.17480383236472,0,0,0,0,0.204949918511298,0,0,0,0,0,0,0,0,0,-0.342600414274537,0,-4.33680868994202e-19,0.0662676315720216,0.113601572490003,0,0.124335424173806
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.107842168151613,0,0,0,4.33680868994202e-19,-0.0402450856020439,-0.0604107471311124,0,0,0,0,0,0.688699085201038,0.0160632683625427,0,0,0,0.156221003250824,0,0,0,0,0,0,0,0,0,0,0,0.141236269736437,0,0,-0.0549233559175555,0,0,0,0,0,0,0,0.143107962744621,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860030530372597,0,0,0,0,-1.73472347597681e-18,0.0771821536748727,0,0,0,0,0,0,0,0,0.367140326997603,0,0.151629472715928,0,0,0,0.0503606566823477,0.216974822339424,0,0,0,0,0,0,0.0360167260575279,0,0,0,0,0,0,0,0,0,0,0.294006211361374,0,0,0,0.0166373433309229,0
X5.HK.EQUITY,0,0,0.0625234749803517,0,0,0,0,0,0,0,0,0.271330227986296,0,0,0,0,0,0,0,0,0,0.625992261169383,0.231247401921258,0,0.0190308962550745,0,0,0,0,0,0,-0.081181602608756,0,0,0,0,0,0,0,0,0,-0.0758564981213207,0,0,0,0,-0.279625129503872,0.235321006153644,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132908187227264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144205178605676,0.246441826815908,0.14251627434171,0,0,0,0,0,0,0,-0.149785974075375,0.235749301531618,0,0,0,0,0,0,0,0,0,0,0,0.0567900079462584,-0.064044414178216,0,0.0472121526100995
X2886.TT.EQUITY,-0.00187574332304604,-0.150150759532917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879644964749641,0.0767147945130504,0,0.239595884845074,0,0,0,0,0,0,-0.0410835406162456,0,0,0,0,0,0,0.00746958724352173,-0.124734576325557,0,0,0,0,0,0,0.057524936537114,0.283819595900263,-0.0726998102116254,0
X2891.TT.EQUITY,0,0.146004280027607,0.135896876658463,0,0,0,0,0,0,0,0,0,0,0,0,0.391837179575826,0,0,0,0,0,0,0,0,0.12450080894844,0.202369528057419,0,0.305006287803914,-6.93889390390723e-18,0,0.00827333045735762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471668512121606,0,0,-0.0690283274462078,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147529324136406,0,-0.135929373802345,0,0,0,0,0,0,0,0,0.335706625996748,0,0.403031451246864,0.0265526562517287,0.140195820892476,0,0,0,0,0,0,-0.0621085655752323,0,0,0,0,0,-0.0412070028494021,0.0609980298211739,0,0,0,0.0188290028591068,0.107692559185334,0.0818575945783858,0.137769801363039,0.0100147788722002,0,0,-0.041675487692136
X000166.CH.EQUITY,0,0,0,0,0.0654096692386615,0,0,0,0,0,0,0,0.0192568364550815,0,0,0,0.018348806684124,0,0,0,0,0,0,0,0,0,0,0,0,0.262340427513208,0.348688891102209,0,0,0.0235212207718566,0.155544728054305,0.104700735897438,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0767811474883603,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0553581494892521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652244769743347,0,0,0,0.256212864351352,0,0,0,0,0.119714019947785,0,0,0,0.240325167103413,0,0.0656548746263482,0.123373206317024,0,0,0,0,0,0,0,-0.0185186250805676,0,0,0
X002736.CH.EQUITY,0,0.106445503746899,0,0,0,0,0,0,0,0,0,0,0,-0.0488275907150606,0,0,0,0,-0.0599937326030826,0,0.0258301470836867,0,0,0,0,0,0,0,0.434398963647078,0,0,0,0,0.101878095712699,0.318670864484603,0,-0.0747331670579705,0,0.0504739007228098,0,0,0,0.0127665198182836,0,0,0,0,0,0,0.0564328062998644,0.13590618600686,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106505512953,0,0,0,0,0,0,0,0,0,0,0.00773422732753903,0,0,0,0,0,0,0,0,0,0,0.094458886841153,0,0.266116224725387,0,0,0.244794673293419,0,0,0,0.167513630956468,0,0,0,0.292624066827237,0,0,0,0,0,0,0.0271511622308283,-0.0317099367731288
X600999.CH.EQUITY,0,0,0,0,0.218515319913493,0,0,0,-0.058636855239008,0,0,0,0,0,-0.022237555579356,0,0,-0.190116881322929,0,0,-3.46944695195361e-18,0,0,0,-0.106946234188629,0,0,-0.141806912103565,0.199317092988184,0,0,0,0,0,0.222419093479227,0,0,0.467403769508574,-0.15712699282829,0,-0.028609811542121,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0499737897407087,0,0,0.169982352562539,0,0,0,0,0,0,0.00200107703598802,0,0,0,0,0,0,0,0,0,0,0,-0.265745172707834,0,0,0,0,0.0390207188119058,0,0,0,0.281039116025902,0,0.267246870276688,0,0,0,0,0,0.16447426618442,0,0,0,0,0,0,-0.0525163261694002,0,0,0,0.0611637967731864,0
X601211.CH.EQUITY,0,0,0,0,0,0.0438047115707789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075706506051707,0,0,0,0,-0.0916426533311059,0,0,0,0,0.207023913293692,0.250763970047597,0.0131432701704579,0.0403318100831821,0.333295445791203,0,0,0.0846270300902027,0.100109307108704,0,0,0,0,0,0,0,0,0.0663534661960561,0,0.0144653262740293,0
X601688.CH.EQUITY,0,0,0,0,0,0.0416819691166192,0,0,0,0,0,0,0,0,0,0,0,-0.526217118438448,0,0,0,0,0,0,0,0,0,0,0,0,0.38192249976458,0,0.166281564623569,0,0,0,0,0,0,0.413183659903938,0,0,0,0,0,-0.248718712223158,0,0,0,0,0.122814292669798,0.0820278170726324
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.156013642002968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124296343518627,0,0.0801360664522902,0.0947660455094403,0.456205915003499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853312454394863,0,-0.0581636033783815,0
X388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.217649110260682,0,0,0,0,0,0,0,0,0.226876321775933,0.0058209359349925,0,0,0,0,0,0,0,0,0.0245523803556445,0,0,0,0,0,0.0911852890046738,0,-0.406145543578664,0,0,0,0,0,0,0,-0.0173567183125176,0,0,0,0,0.543167905338544,0,0,-0.0125480465076453,0.277219805892595,0
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.115195897596174,0,0,0,0,0.245119579453984,0.00986121817658716,0,0.04016055134234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450229632495363,0,0,0,0.0637964625135706,0,0,0,0,0,0,0,0,0.291244873375889,0,0,0,0,0,0,0,0.0326996484601407,0,0,-0.111583491234887,0
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0,0
X601601.CH.EQUITY,0,0,-0.0497493135498927,0,0,0,0,0,0.446199190293422,0,0.0621463450858665,0,0,-0.0457599336529231,0,0,0,0,0,0,0,0,0,0,-0.0917450949151622,0.115127244385318,0,0.0587465104070133,0,0,0,0,0,0,0,0,0.00579278425076941,0,0,0.0864955526747172,0.0684613165950161,0,0,0,0,0.250334803356049,0,0,-0.0441164094722642,0.277965452173002,0.203869876481701,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141327177053196,0,-0.0120899369337884,0,0,0.0707847227425161,0.0877646653047136,-0.0663864343347851,-0.0604303108968076,-0.22012564885573,0,0.0851288368822191,0,0,0,0,0,0,0,0,0,0,0.460335281832456,0,0,0.0251108534173721,0,0,0,0.142076633021272,0,0,0.144726134856314
X1299.HK.EQUITY,-0.16490272959374,0,0,0,0,0.147071184177633,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.165457335867761,0.103533484444109,0,0.123849788852041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958548548410712,0.0266684763276455,0.232482643126464,0,0,0,0.104893409087749,0,0,0,0.103775261548061,0.162931761416603,0.129609606428723,-0.18347052783136
X2881.TT.EQUITY,-0.264479619269333,0,0,0.0227219012856447,-0.149233089253086,0,0,0.429974740138298,0,0,-0.186048527026216,0,0,0.162780219025154,0,0,0,0,0,0.0329605748374812,0,0.0807078501296077,0,0,0.025912979306607,0.0348612883628635,0.209105511467251,0,-0.0573799431693245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379359224014307,0,0,0,0,0.399618862635231,0,0.0549270732820799,0.0778647237043432
X2882.TT.EQUITY,0,0,0,0,0,0.0188180760182503,0,0,0,0,0,0,0,-0.130385279281115,0,0,0,0,0,-0.0772529819618054,0,0,0.0226669662546107,0,0.0341674120024759,0,0,0,0,0,0,0,0,0,0,0,0.050538757372469,0,0,0,0,0,0,0,0,0,0.133328845470369,0.518322422241681,0,0,-0.089098054368266,-0.0540754090945687
X267.HK.EQUITY,0.115177397121961,0.0881932721034952,0,0,0,0.0203251895354331,0,0,0,0,-0.00936178473698492,0,0,0,0.106605355321817,0,0,0,0,0,0.116729878142654,0.38118146015814,0.12127492911809,0,0,0.0361926550568613,0,0,0,0,0,0,0,0,0,0,0,-0.176868549507027,0,1.73472347597681e-18,0,0,0,0,0,0.200418538231249,0.280255236786338,0.12945819599865,0,0,0,0.0811446677924332
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084300215876897,0,0,0,-0.0154283074088222,0,-0.120801308892684,0,-0.0581990572619214,0,0,0,-0.289674623585955,0.32378772389928,0,0,0,0,0,-0.131914999070391,0,0,0,0.048197080638064,0,0,0,0,0.167880782335089,0.121637754733096,0,-2.77555756156289e-17,-0.0876608248454577,0,8.67361737988404e-19
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.409392296973251,0,0,0,0,0,-0.124502510001854,0.0800645426447799,0,-0.0318840182624662,-0.0515623199870208,0,0,0,0,0,0.0981531504240405,0,0,0.0455600632260212,0,0,0,0,0.110518868363564,0,0.129826916915386,0,0,0,0,0,0,0,0,0.0227643231984927,0,0,0,-0.0921109405693961,0.177450350750896,0
