,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.249670197050719,0,0,0,0,0,0,0.0160203906728447,0,0.134215908419267,0,0,0,0.0781990521274435,0.110182522261727,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0507159654182254,0.1108189637764,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.216953135290851,0,0,0.097041804639894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388641624400353,0,0,0,0,0,0,0.053199740459644,0,0,0,0,-0.0323913395242595,-0.0341854126439265,0,0,0,0,-0.0241171206880634,0,0,0,0.174020861704803,0.108314794398988,-0.21101512971589,0,0,0,0,0.0156286538475006
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303524451200122,0,0.109849268608334,0,0,0,0,0,-0.120742909408915,0,0,0,0,0,0.0375965639489158,0.452645391966837,0,0,0,0,-0.0283392140159783,0,0,0,0,0.319786422036932,0.152443099325381,0,0,0,0.0331094779361235,0,0,0.0563145922094321,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0538389816978449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235422123290982,0.311811827141293,0,0,0.125486763516302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559149055108151,0.0575743595870764,0.0860373652002986,0,0,0,0,0.0522617768705154,0,0,0,0,0,0,0,0.082851974191717,-0.0132171551490092,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312847612753979,0,0.138106858570086,0,0,-0.0333013540326169,0.296402206447467,0.260533604242605,0,0,-0.29598841792537,0,-0.152090253046955,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0988760198130013,0,0,0,0.23257845887463,0.0473663961493979,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.22173818873602,0,0,0,0,0,0,0,0,0,0,0,0.00517658202141968,0,0,0,0,0,0,0,0,0,0,0.157916414698541,0.121874461098529,0,0,0,0,0,0,0,0,0.763619710244036,0,0,0,0,0,0,0,0,0,0,0,-0.0487815284421185
X600919.CH.EQUITY,0,0.0907721071302777,0,0,-6.93889390390723e-18,0.0447728927174864,0,0,0.113013988826001,0,0.200994161837567,0,0,0,0,0,0,0.0423119295307723,0.0272196402868176,0,0,0,0.378547373174223,0,0,0,0,0,0,0,0,0,0,0,0.0388504669785296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0533743272077578,0,0.0362467263849217,0,0,0,0,0,0.186000775821529,0,0,0,0.00424368229383135,0,0,0,0,0.0638087597726805,0,0,0,0,0.0628045268224024,0,0,0.150037076463086,0,0,0,0,0,0,0,0,0.1991160656326,0,0,0.149348651901399,0,0,0,0.191443018304192,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.107168694065953,0,0,0,1.38777878078145e-17,0,-1.73472347597681e-18,0.306740726805715,0,0.261742697139413,0,0,0.198415775126625,0,0,0,0,0,0,0.00117699423800197,0,0,0,0,0,0,0,-0.0401155947642047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153075247115896,0,0,0,0,0,0,0,-0.131270306217171,0
X601166.CH.EQUITY,0.204836577341102,0,0,0,0,0,0,0,0.368633308091495,0,0,0.199551976571081,0,0,0,0,0,0.152051188782634,0,0,0,0,0,0.0717523618513974,0,-0.0447231292460151,-0.060825904571155,0,0,0,-0.182135256387452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184711738812578,0.16337388847275,-0.0527672754490394
X601169.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00665575508982608,0,0,0.0345213708189872,0.0314330639833408,0,0,0,0,0.216714614554535,0.171393952454105,0.449136763942321,0.0243285890563838,0,0,0.0277770869145484,-0.0179675584784445,0,0.00280205113623806,0,0,0,0,0,0,0.0284089349634674,0,0,0,0,0,0,0,0,0.0448111733184815,0,0,0,0,0.0108415359810276,0,0,0
X601229.CH.EQUITY,0,0,0.141381663430122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233423255263226,-0.247441643088081,0,0,0.284558671975685,0,0,0.111255267742851,0,0,0,-0.0167133978451929,0,0,-0.0510171363783723,0,0,0,0,0,0,0,0,0,0,0,0.435048152798428,0,0,0,0,0,0,0.028200130794081,0.0151889053576639,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.378602109096864,0,0,0,0.109196350914687,0,0,0,0.188143619659796,0.0640263736573501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468635831232264,0,0,0,0,0.0304330157258073,0,0.0326154488800389,0.0423426355780907,0,0,0,0.0504627222221018
X601328.CH.EQUITY,0,0,0.137967985352925,0,0,0,0.024265929808823,0,0,0,0,0,0,0,0.125160331089818,0,0.43726881943093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786606551253755,0,0,0,0,0,-0.0885204975903321,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255857797018431,0.129695858605559,0.0126146674268712,0,0,0,0.0425978380378759,0.498152657468219,0,0,0,0,0,0,0,0,0.0680427359855619,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.000556474933125771,0,0,-0.0467869673077572,0.083508555666406,0.0595752917298666
X601577.CH.EQUITY,0,0,0,0.107500137251616,-3.46944695195361e-18,0,0.0239475906141777,0,0,0,0,0.165084888773197,0,0,0,0,0,0,0,0,0.412725800396286,0,0,0.0149617057085081,0.142067043198175,0,0,0,0.0658446367341938,0,0,0.0502479261208051,0,0,0,0,0,0,0,0,0.0238360026727849,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.42444969623668,0.167749243606585,0,0,0,0,0,0.116932518147019,0,0,0,0,0,0,0,0.152515308200284,0.0634214176704293,0,0,0,0,0,0,0,0,0,0,0,0,0.0107765254654321,0,0,0,0,0,0,0,0.00817132688706688,0,0,0,0.0674558902123318,0,0,0,0,0.110662601695581,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.363168310462778,0.0358838332738217,0,0,0,0,0,0,0.0226505607975622,0,0,0,0,0,0,0.178570901350207,0.131547233444173,0,0,0,0,0,-0.184744852916498,0,0,0,0,0,0,0.0962987182355642,0,0,0.0973957947301329,0,0,0,0,0,0,-0.0765138853632779,0,0,0,0.145972426606997,-0.0249864226948191,0,0
X601939.CH.EQUITY,0,0,0,0,0.189002747456225,0.012715188286026,0.0299338528982961,0,0,0,0,0,0,0.130079593864445,0,0,0.263999375557218,0,0,0,0,0,0.0987799452787327,0,0,0,0,-0.0417698903911385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0292069975583464,0,0,0,2.77555756156289e-17,0.113307431206708,0,0,0.0814067905043071,0,0,0,0.35909530787933,0.133825302117714,0.0993838564917648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125814275953043,0,0,0.112429064628255,0,0,0,0,0,0,0,0.0101424435941981,1.73472347597681e-18,0,0,0,0,0,0,0.023962001349499,0
