,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.0519599907184591,0.176586994632136,0,0,0,0.178113439566324,0,0,0,0,0,0.0244680955551082,0,0.021159364100312,0,0,0,0.15553658256653,0,0,0,0,0,0,0.0293421390693086,0,0,0,0,0,0,0,0,0,0,0.0186409702439878,0,0.077169295923096,0.163185392569057,0,0,0,0,0,0.0101546361131978,0,0,0
X002142.CH.EQUITY,0,0,0.029618118657273,0,0,0.125397029010992,0.010763512386789,0.0466386440973426,0,0.361522190977525,-0.0328207142500835,0,0,0,0,0,0,0.312670817822337,0,0,0,0,0,0,0,0,0,0,0,0.0275467220779126,0,0,0,0,0,0,0,-0.0863816431351166,0,0.0135858999469264,0,0.186186072852529,0,0,0.0774738394087621,0,0,0,0,-0.0308151130383635,0.0758378152049877,0.0452712026488756
X600000.CH.EQUITY,0,0,0,0.089984375959549,0,0.0583304165824811,0,0,0,0,0,0.333804627911244,0,0.00222822900188005,0.334308065655087,0,0.0615089585328964,0,0,0.00412339193604788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613578345907036,0,0
X600015.CH.EQUITY,0,0,0.0677849567402025,0,0,0,0.0327920161782597,0,0,0,0.29649029892435,0.280245859726225,0,0,0,0,0,0,0,0,0,-0.0931513392595301,0,0.0447960259267974,0,0.0693611473032647,0,0,0,0.0917901678877595,0,0,0,0,0,0,0,0,0,0,0.39813497008376,0,0,0,0,0,-0.0561124952874708,0,0,-0.0670784149040418,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0742136168048443,0,0.0111478479575146,0,0,0,0,0.371282480953612,0,0,0,0.134784822816381,0,0,0.201136054748412,0,0,0,0,0,0,0,0,0,0,0.0289963488569365,0.0236714916545829,0,0.0527501293434078,0.0461898694319319,0,0,0,0,0,0,0,0,0,0,0,0.12319586345602,0,0
X600036.CH.EQUITY,0.6633877563818,0.0165666952117404,0,0,0,0,-0.0112808001983466,0,0,0,0,0,0,0,-0.146470383288904,0,0.0608649357942741,0,0,0,0,0.215927125218434,0,0,0,0.0652130538836861,0,0,0,0,0,0,0,0,0,0,-0.0112550893062207,0,0,0,-0.132097079452753,0,0,0,0,0,0.0933682451209901,0,0,0.19979880846322,0.0766043878791233,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.434817965089702,0.354039956854056,0,0,0,0,0.0856627749231435,0.0581253592296216,-0.0461001742684767,0,0,0,0.111225031224534,0,0,0,0,0,-0.00830142423397104,0,0,0,0,-0.0235804716684815,0,0.178830329147222,0,0,0.046094219172038,0,0,0,0,-0.0039118602104272,0,0,0,0.0389721947322629,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.235251662989022,0,0,0,0.0113676113299598,0.476435953686668,0,0,0,0,0,0,0,0,0,0,0.201320202733214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139712728215376,0,0.0351981565854919,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0271096680310619,-0.0312751192951478,0,0,0.130531906775582,0.0563348194592601
X601009.CH.EQUITY,0,0,0,0,-0.0596315586523223,0,0.2456966294519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301291924476627,0,0,0.0262221478598461,0,0,0,0.0037556509345072,0,0,0.157325987240795,0,0,0,0,0,0,0.389566377824913,0,0,0,0,0,-0.252291489431766,0,0,0,0,0
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.236442047404277,0,0,0,0,0,0,0.296712315335633,0,0,0.0397282895788299,0,0.237468951816492,0,0,0.066455745547669,0,0,0,0.14242107468792,0,0,0,0,-0.100417032702098,0,0,0,0,0,0,0,0,0,0,0,0,0.0415219680275093,0,0,0,0,0,0,0,0,-0.0228428773362413,0
X601229.CH.EQUITY,0,0,0.337633070048252,0.0590667072860802,0,0,0,0,-0.0305388855921075,0,0.21899256892971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389678488766026,0.0608765592219578,0.0237150924658162,0,0,0,0,0,0,0,0,0,0.208142568841471,0,0,0,0.0367096714112856,0.0276164298668638,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738340475423449,0,0,0,0,0.614895184564161,0.249809419982053,0,0,0,0,0,0.147890950650423,-0.0049690485281272,0,0,0,0.0134156246819961,0,0,0,0,-0.0611611804808824,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.127648628349719,0,0,0,-0.104199555382767,0,3.46944695195361e-18,0
X601328.CH.EQUITY,0,0,0.0222015893526429,0,0,0,0,0.305997104359881,0,0,0.0948285715947444,0.0022784993007716,0.341022423659463,0,3.46944695195361e-18,0,0.215560563320811,0,0,0,0,0,0.0334857172372083,0,-0.107244066154949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.053373691867601,-0.0523560089218888
X601398.CH.EQUITY,0,0,0,0,0,0,0.160499061427452,0,0,0,0,0,0,0,0,0,0,0,0.852424620472832,0,0.163399058265979,0,0.0918647314127932,0,0.0103301699817734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299053595866993,0,0,0,-0.373211129537715,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21632040655461,0,0,0,0,0,0,0,0,0,0.0900790130162762,0.0241899933456474,0.235160798441556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173054686545544,0,0,0.0426074012202559,0,0.10596629137075,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0606034189858913,0,0,0.399002016013568,0.422314237053511,0,0,0,0,0,0.173195157277927,0,0,0,0,0,0,0,0.0115613203762835,0,0,0,0,0,0,0,0.0167718087999522,0,0,0,0,0,0,0,0,0,0,0,0.101083346801616,0,0,0,0,0,0,0,0,0,0,0,-0.0285970158975821,0.0777984186555093
X601838.CH.EQUITY,0.126938612081729,0.239130109536498,0,0,0,0,0.19279877908578,0.0698718335996422,0.0100617811614413,0,0,0,0,0,0.245712033350465,-0.0328182303006223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542747231753164,0,0.0310002534112881,0,0,0,0,0,0,0,0.0341679797060174,0,0.0828820692417091,-0.00536621667504569,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331617572795058,0,0,0,0,0.277761555445716,0,0,0,0.231643597011863,0,0.223686715336957,0,0.273501655499605,0,0,0.0194951656290709,0,0.0917951240203222,0,0,0,0,0,0,0,0,0.0191542603289251,0,0,0,0,0,-0.032513291392526,0,0,0,0,0,0,0,-0.0818616013349558,0,-0.0665862246189334,0.0817382709404329,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248603978763434,0,0,0,0,0,0.383879333872444,0,0,0.0976158101536379,0,0,0,0,0,0,0,0,0,0.22047002974788,0,0,0,0,0,0,0,0,0.112133319706526,0,0,0,-0.205993857364709,0,0,0,0,-3.46944695195361e-18,0,0.147661214873018
X601998.CH.EQUITY,0,0.0721547299551878,0,0,6.93889390390723e-18,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0613011981958341,0,0,0,0.247231878226552,0,0,0,0.282763605628838,0.0625608677934619,0.104042439648424,-0.0215354867720081,0,0,0,0,0,-0.0072009015089337,0,0,0,0,0,0,0,0,0,0,0,0.0357470490008817,0,-0.119285231714286,0,0,-0.0818216252930697,0,0,-0.0543358239266071
X601658.CH.Equity,0.196703017546022,0,0,0,0,0.407300788895027,0,0.198378869876771,0,0,0,0,0,0,0,0.074096979969409,0,0,0,0,0,0,0,-0.160630890784815,-0.0464474264614457,0,0.0128441388528262,0,0,0,0,0,0,0,0,0,0.0186600422889336,0.0152793170400073,0,0,0,0,0,0.162314191960738,-0.243084147683713,0,0,0,0,0,0.0322467437236962,-0.0612514880985189
X601916.CH.Equity,0,0.0782976270468412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138138866363199,0,0,-0.0197458769159554,0.223964496829524,0,0,0,0,0.00453681571180357,0,0,0,0,-0.10385275630889,0,0,0,0,0,0,0.475706710527158,-0.01254998601248,0,0,0,0,0,0,0,0,0,0,0,-0.0391486223118312,-0.236769670755852
X601077.CH.Equity,0,0,0,0.0724918025869142,0,0,0,0,0.0121953246722902,0,0.396194666064422,0,0,0,0,0.076521298138493,0,0,0,0,0,0,0,0,0,0,0.100396908781335,0,0,0,0,0,0.0333622241838547,0,0,0.0257647949307722,-1.38777878078145e-17,0,0,0,0.154254355343741,0,0,0,0,0,0,0,0,0.0143633679635655,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104772318121595,0,0,0,0,0.125314390880042,0,0,0,0,0,0,0,0.032899476814173,0,0,0.558133286899911,0.201026525286747,0,0,0,0,0,-0.143617667556369,0,0,0,0.0121662398859706,0,0,0,0,0,0,0,0.18174729606593,0,0,-0.00268316783362715,0,0.206082861758148,0,-0.0183730201169778
X2388.HK.EQUITY,0,0,0,0,0,0,-0.116313357416333,0,0,0,0,0.39271211555517,0.147447844509713,0,0,0,0,-0.389316041435691,0,0,0,0,0.177298782252876,0,0.0905396061093124,0,0.0728188588242499,0,0,0,0.0291305791287019,0,0,0,0,0,0,0,0,0,-0.0732733283614835,0,0,-0.198336693736596,0,0,0,0,0,0,0.303788097177691,-0.241394980698942
X5.HK.EQUITY,0,0,0,0.00715034392181247,0,0,-0.459028757271296,0,0,0,0,0,0,0,0,0,0,0,0,0.111086661585873,0,0,0,0,0.184052813261599,0.0787185163107663,0,0,0,0,0,0,0,0,0,0,0,0,0.10959144256022,-0.27702080695165,0,0.651861878938892,0,-0.0529103403872764,0,0.143774139834456,0,0,0.386322234947616,0.353099216715962,0,0.0981619786613015
X2801.TT.EQUITY,0,0.027816087717849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133163779544832,0,0,0,-0.0841918010597757,0,0,0,0,0,-0.128204704960652,0,0,0.168276214192625,0,0.121581397124373,0.0328265664943431,0.192616515130962,0,0,0,0,0,0.19075508067862,0,-2.16840434497101e-19,0,0,0,0,0.100466001518739,0,0,0.203700756583851,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989772393575791,0,0.0808705213836028,0.0375447708392809,0.0255755339639292,0.174712894198479,0.384304052196246,0,0,0,0,0,0,0,0,0,0,0,0,0.139554661395472,0,0.178983095895955,0,0,0
X2884.TT.EQUITY,0,0.208776953837289,0,0,0,0,0,0,0,0,0,0,0,-0.106077815087923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864519616032524,0.0614708087632741,0.193105587353463,0,0,0.0683714269982451,0.184220296129037,0,0,0,0,0,0.294305379348471,0,0,0,0,0,0,0,0,0,0.103896208015111,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0517543811259088,0,0.190830056997931,0,0,0,0,0,0,0,-0.148427967770357,0,0.00169809537825975,0.214922385000007,-0.0560598180532791,0,0,0.0721361008674849,0,-1.73472347597681e-18,0,0.498700220378229,0,0,0,0,0.248114744359182,0,0,0,-0.0437661363477142,0,0,0.280426039162307,0,0,0,-0.138908689499867,0.132186917455566,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425402201483912,0,0,0,0,0,0,0,0,0,0,0,0,0.168185314309349,0,0,0,0.269573548370369,0.0342263544301492,0,0,0,0,0,0.0419887035997869,0.00829559929565157,0,0,0.166126830115735,0,0,0,0,0.429118072346847,0,0,0,0,0,-0.0186683866887037
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165894363707492,0,0,0,0,-0.0650431457904332,0,0,0,0.0220740964339542,0,-0.0364379347782646,0,0,0,0.0510469626408709,0.395307497101077,0,0,0,0.128645557557961,0,0,0,0,0.103277308081122,0,-0.130978892034163,0,0,0,0,0,0,-3.46944695195361e-18,0.235855279908807,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0072747896293493,0,0,0,0,0,0,0,0,0,0,0,-0.0983642908505399,-0.0606859742281663,0,0,0.499456135920392,0,0,0.0423300887857892,0.256070656067891,0,0,0,0,0,0.133889218498997,0,-0.0643006182907304,0,0,0,0,0.0178711565620229,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791360164607947,0,0,0,0,0,0,0,0,0,0,0.163039139783123,0.0542326287157189,0.188919021597593,0.0246288050402213,0,0.110066294208261,0.115788531325343,0.025554309871438,0,0.014505385983279,0.0774808524508547,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0211582213571612,0.120336217939041,0,0.0300874335640686,0,0,0,0,0,0,0,0,0,0,0,0,0.00647089540822154,0,0,0,0.0314691092004272,0,0,0,0,0,0,8.67361737988404e-19,0.0124186832413609,0,-0.00228059045385065,0.169518632564472,0,0.712605256729241,0,0,0,0,0,0,0,0,0.0334457484252028,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0450878477347423,0,0,0,0,0,0,0,0,0.253249569902627,0,0,0.0624538737038303,0,0.0211289244339036,0.10884783836062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397513081129773,0,0.0343692947239683,0,0,0,0.0159120405458501,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0511437885464567
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560395319717501,0,0,0.126524330584155,0,0,0,-0.0266750976063693,0,0,0.0982478279836751,0,0,0,0,0,0,0,0,0,0,0,0.581637242529804,0.0210986802004213,0.283683524564132,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665716809322655,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107854755128905,0,0,0,0,0,-0.0880726002509413,0,0,-0.163863721562898,0,0,0,0,0.149130410037894,0.308223414577328,0,0.0806654797331611,0.0828437035317666,0,0,0,0,0,0,0,0,0,0,0.0663722378379877,0,0,0,0,-0.0677688571903866,0
