,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.157281289397241,0.239674468664065,0.0232138045224759,0,0,0,0.152682709061619,0,0,0.130120337790485,0,0,0,0,0,0.0595158804678523,0,0,0,0,0,0,0.140248862009012,0,0,0,0,0,0.0495486459660397,0,0,0.00961620639719638,0,0,0.0251744355881195,0,0,0,0,0.0614059406975358,0,0,0,0,0,0,0,0,0,0.0569419115697384,0
X002142.CH.EQUITY,0.254163247459981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491057695949249,0,0,0.0459306044195886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06884810975161,0,0,-0.0150280473681634,0,0,0,0,0,0,0,0,0,0,0.124690740060606,0,0
X600000.CH.EQUITY,0,0,0,0,0.368407965890285,0,0.0484248910290956,0,0,0.00785113448319187,0.0697247202203535,0,0.0719269201650023,0,0,0,0,0.164636193889465,0,0.111404858674095,0,0,0,0,0,0,0.0773360969850611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.173872453074079,0,0,0,0,0,0,0.149981995855323,0,0,-3.46944695195361e-18,0,0.430111039482111,0,0,0,0,0,0,0.0867033412538454,-0.125696155400838,0,0,0.168020918464463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196040740410777,0.058404443181053,0,0,0,0,0,0,0,0,0.070600966118747,0
X600016.CH.EQUITY,0,0,0.0312319374203308,0.104196814603295,0,0,0,0,0,0.0804784388724472,0,0,0.298811328344991,0,0,0,0,0.271338244607656,0,0.184657417563258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0043906631085646,0,0,0,0,0,0,0.378358757905838,0,0,0,0,0,0,0,0,0,0.0288765129466676,0,0,0,0,0.101793225419174,0.166840849614071,-4.33680868994202e-19,0,0,0,0.00395590879067336,0,0,0,0.178142888402206,0,0,0.0187202341563242,0.0432045263811859,0,0,0,0.0562140944794079,0,0.00270304214126059,0,0,0.0618394304253631,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.198499865983602,0,0.145934847691948,0,0,0,0,0,0,0,0.19369863626421,0.0251414699497383,0,0,0.045169820945308,0.0032989784995513,0,0,0,0,0,0.125211688902556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144964372212908,0,0.0812578918810569,0,0,0,0,0,0
X601009.CH.EQUITY,0.110688804931109,0,0.0409661663305591,0,0.354494402092363,0,0,0,0,0,0,0.00921639910964074,0,0.0529726095141403,0.0764359490307679,0,0,0,0,0.199670584635662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502074604990878,0,0,0,0,0,0,0.0135142738933608,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0940147058821486,0.0399288423649766,0,0.157100203354229,0,0.296053150704858,0,0,0,0,0,0,0.302345924611901,0,0,0,0,0,0,0,0,0,0.0385352631545983,0.078029373594737,0,0,0,0,-0.00776181265044817,0,0,0,0,0,0,0,0,0,0.0391914630583786,0,0,0,0,0,0,0,0,0,-0.00275945545528052,0
X601169.CH.EQUITY,0,0.0456490933936093,0.228792061334086,0.290679564928932,0.00846600888644558,0,0,0.0226810272722235,0,0,0,0,0,0,0.015093358407396,0,0.0409071395215294,0,0,0.10934376536477,0,0,0.00139258811815335,0,0,0,0,0.0774839030832008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417419733890402,0.13379911263744,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.137824114120339,0,0,0,0,0.576191127992016,0,0,0,0,0.027345729544752,0,0,0,0,0,0.192583178480506,0,0,0.0527150423228381,0,0,-0.221878213988994,0,0.00684438981256455,0,0,0,0,0,0,-0.0138595990478332,0.0935063453727059,0,0,0,0,0,0,0,0,0,0,0.0171945484652219,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925925006123729,0.372898454394954,0,-1.73472347597681e-18,0.362290221774683,0,0,0.0595486536046501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719940651202536,0,0,0,0,0,0,0,0,0,-0.012158653886621,0
X601328.CH.EQUITY,0,0,0.229561293628879,0,0.219580346140666,0,0,0,0,0.14311712514937,0,0.321509251891879,0,0,0.0797082466173901,0,0,-3.46944695195361e-18,-0.0493248018462146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343070697168791,-6.93889390390723e-18,0,0,0,0.0644289977184864,0,0,0,0,0,0,0,0,0,0.00565040045039983,0,0.00972903027047028,0
X601398.CH.EQUITY,0,0,0,0,0,0.0703683274173236,0,0,0.143381932488312,0,0,0.392162276667809,0,0,0,0.0865098912012352,0,0,0.00974555079039768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254346190874031,0,0,0.251933435783082,0,0,0,0,0,0
X601818.CH.EQUITY,0.0628750516796122,0,0,0,0,0,0,-6.93889390390723e-18,0.405149829139446,0,0,0.0486118200788608,0,0,0,0,0,0.472727249584449,0,0.0159985204693017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194898457132588,0,0,0,0,-0.0513738156387531,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.372819946987087,0,0,0,0,0,0,0,0,0,0,0.546717751875127,0,0,0,0,0.0195174595302222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343669121624642,0,0,0,0,0,0.0142665771320079,0,0,0,0,0,0,-0.0574850960044534,0,0,0,0,0.0514717147624119
X601988.CH.EQUITY,0.135074367409826,0.01340488786253,0,0,0,0,0,0.0233557627433849,0,0,0,0.46409734791765,0.202247702728797,0,0,0,0,0,0,0,0,0,0,0.0459565155345962,0,0,0,0,0,0,0.0413279831191511,0,0,0.000801392423355867,0,0.00718915210211243,0,0.0607388044055506,0,0.00842562347068333,0,0,0,0,0,0,0,0,0,0,0.0493098283330004,0.0665195122301028
X601998.CH.EQUITY,0,0,0.0142338143460512,0.141544636654112,0,0,0.256401376236925,0,0,0.269219820606705,0,0,0.194692049316369,0,0.232658648922476,-1.73472347597681e-18,0,0,0,0,0,0,-0.085473004155074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612788153646125,0,-0.00056099844698192,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0404267565855521,0
X601658.CH.Equity,0,0,0,0.0356004963409014,0,0,0,0.286601227730323,0,0,0.0260363893869078,0,0,0,0,0,0,0,0,0,0.291839302685539,0,0,0.139065339048463,0,0.0274479518744225,0,0,0,0,0,0,0,0.426069290054912,0,-0.561241686890343,0,0.100711987352403,0,0,0,0,0,0,0,0,0,0,0,0,0.123891308724347,0.287474614888882
X601916.CH.Equity,0,0,0.0295618268200204,0,0.181556210464235,0,-3.46944695195361e-18,0,0,0.165261432357463,0,0,0,0,0.225426331413469,0,0,0.23845459997533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912096738868998,0,0,0.0742477550098211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
