,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.00315781596217227,0,0.311288282483293,0,0,0,0.0268124991089071,0.132681477020521,1.73472347597681e-18,0,0,0,0,5.51874813027511e-05,0,0,0,0,0.102825433135559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702476118897392,0,0.0442276989154268,0.0160667640273254,0,0.0533729535810614,0.0100664677108324,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.137830346885366,0,0,0.0772170775428013,0,0.0185134018405843,0,0.410216090050911,0,0,0,0,0.156200393183028,0,0,0.110262529544921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10165370544926,0,-0.011895031851694,0.121789794351729,0,0,0.086658019089285,0,0,0,0,-0.117091569914159,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.240118727625473,0.0558688673053564,0,0,0,0,0.395814171735166,0,0.0539728477767234,0.167822484141154,0,0,0.0100025276456575,0,0.085695926080159,0,0,0,0,0,0,0,0,0,0,0,0,-0.00784405215057091,0,0,0,0.102359428731801,0,0,0,0,0.0763187211082587,0,0,0,0,0,0,0,0,0.0192546070250382,0.0583889801142387
X600015.CH.EQUITY,0,0.0626755718158635,0,0,0,0,0,0,0,0.160550697337456,0,0,0,0,0,0,0,0,0.0588320886987083,0,0,0,0,0.270903703658404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133714940600477,0.228229882373466,0,0,0.0462042342459991,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0123299436992591,0,0,0,0,0.357513398674211,0,0,0,0,0,0,0.397502570337972,0,0,0,0.0334073674036999,0,0,0,0,0,0.00865260316294477,0.0906355576135262,0,0,0,0,0,0,0,0,0.123452500060092,0,0,0,0,0,0,0.0692052488847087,0,0.121201131957429
X600036.CH.EQUITY,0.51128261613816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441439079257872,0,0,0,0,0.272745739617597,0,0,0,0.192199853692504,0,0,0,0,0,0,0,0.0158852692599881,0,0,0,0,0,0,-0.163485428424208,0,0,0,0,0,0,0,0,0,0.0292318750789132,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464177759845744,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.198433227663561,0,0.0570628307285657,0,0,0,0,0,0,0,0,0,0,-0.0440495928250572,0,0.0580796790461937,0,0,0.214463509883592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549885075532773,0
X600926.CH.EQUITY,0,0.288854640420305,0,0,0,0,0.445364829984576,0,0.0411720411094924,0,0,0,0,0.0364014627572282,0.0521871986173944,0,0,0.0619360362108582,0,0,0.00092282615716304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357427266801708,0,0,0.106904282625535,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0723121987444155,0,0,0.0360364581725392,0,0,0.127021835826967,0,0,0,0,0.475753280792875,0,-0.108685220446777,0,0.186909511951536,0.311404069468417,0,0.0628303785378526,0,0,0.0584871906755072,0,0.0292743399111468,0,0,0,0,0,0,0,0,0,0,-0.0671908430289176,0,0,0,0,0
X601166.CH.EQUITY,0,0.114593024128414,0,0,0,0.18389888876434,0,0,0,0,0,0,0,0,0,0.172050407923468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540163255313595,0,0,0,0,0.0609112240377392,0,0,0,0,0,0.248212706074907,0.126507886176839,0,0.0294432861884936,0,0,0,0,0,0,0
