,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0930092854797155,0,0,0.0314212223808042,0,0,0,0.293472604491974,0,0,0,0,0,0,0,0,0.218613316679223,0,0,0,0,0,0,0.12374865709277,0,0,0,0,0,0,0.0238449530155938,0,0,0,0,0,0,0,0.12731719508649,0,0,0,0,0,0,0,0,0,0.0565243620958788,0.0307600740765778
X002142.CH.EQUITY,0,0,0,0,0,0.244397347566825,0,0,0,0,0,0,0,0,0,0,0.106306905492137,0.184516898321425,0,0,0,0,0.155784367132758,0,0,0,0,0,0,0,0,0,0,-0.0760258993134657,0,0,0,0,0,0,0,0,0,0,0.0369511296500851,0,-0.0376602455170133,0,-0.0306819865433243,0,0.0701536727239576,-0.0330684597264819
X600000.CH.EQUITY,0,0.0468998484620778,0,0.0189941477501027,0,0,0,0,0.0106274789608751,0,0,0.229870097422977,0,0.0925672116472229,0,0,0.0225892556952246,0,0,0,0,0,0,0,0.520603066755064,0,0,0,0,0,0,0,0,0.00841068054078511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0109107465076366,0,0,0.224595288873705,0,0,0.0656873287831183,0,0,0,0,0,0,0,0.123740772973656,0.238172867066289,0,0,0.140490883993009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107429584301967,0,0.0849966490795841,0,0,0.0366888220675441,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.411159482680183,0,0,0.0313121597310164,0,0,0,0.0203638422561499,0,0,0,0,0,0,0,0,0,0,0.0145625690395065,0.181124560623775,0,0,0,0,0,0.256935994996716,0.120983896251498,0,0,0,0,0,0,0.0679118632219746,0,0
X600036.CH.EQUITY,0.428526878569598,0.149024702518013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251896997837008,0,0,0,-0.199519497825885,0.154636275152486,0,0,0,0,0,0,0,0,0,0,0,0.0503732278921089,0,0,0.138052009530559,0,0,0,0,0,0,0.0597300613190371,0,0,-0.121535736217789,0,-0.0588773480047599,0.173397934708132,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.258709338876885,0,0,0,0,0,0,8.67361737988404e-19,0,0.2622321588588,0,0.134649186990673,0,0,0.277343485339974,0,0,-0.0478758674112296,0,0,0,0,-0.0479831243489749,0,0,0.153648443025809,0,0,0,0,0.0467642093908571,0,0,0,0,0,0,0,0,0.0375499137633782,0,0,0.0657717669084355,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.453146865115608,0,0,0,0,0,0,0,0,0,0,0,0,0.057697391291922,0,0,0,0.169796255755187,0,0,-0.0355436089435497,-0.0338779227549391,0,0,0,0,0.0980179573070014,0,0,0.0649811745054618,0,0.134445097136043,0,0.0438230698830259,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0195049007816579
X601009.CH.EQUITY,0,0.290034541419672,0,0,0,0,0.336475443470222,0.0683950094894984,0,0.128208068687777,0,0,0,0,0,0,0,0.0563288918952465,0.015815950010102,0,0,0,0,0,0,0,0,-0.0626213048321285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740402178881655,0.168888511996069
X601166.CH.EQUITY,0,0,0,0,0.0265724492143591,0.00668990930695293,0,0,0.0974537042894187,0,0.320563536745385,0,0,0,0,0,0.0159017859611165,0.0278671237013475,0,0,0,0.149949982110621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106776186396437,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.00552580322141983,0,0.0761919645285356,0.0576503442501541,0,0,0.230834157353663,0,0,0.0492566940452861,0.00537674040423681,0,0.0399581935373423,0,0.274091317213192,0.164558022554452,0,0,0.115223260032465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233732357968142,0,0.0243531005682466,0
X601229.CH.EQUITY,0,0,0.238843229724063,0,0,0,0,0,0,0,0,0,0,0,0.191673558213694,0.210709604038695,0,0,0,0,0.358315534068578,0,0,0.0294907526662204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358623327997815,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.138267256609553
X601288.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.311744179021594,0.0331641730864892,0,0,0,0,0,-0.000579818868171358,0.218816929209993,0.167971945114636,0,0.0835565526405904,0,0,0,0,0,0,0.138986559996579,0,0.0621148410965257,0,0,0,0,0,0,0,-0.180367923450615,0,0,0,0,0,0,0,0,0.0240421934276886,0,0,0,0
X601328.CH.EQUITY,0,0,0.161134347962782,0,0,0,0.0201858727705413,0,0,0.0812902657252119,0.0348813419860331,0,0,0,0,0,0.176803518117246,0,0.0152155499137047,0,0,0.274668374339384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419312233296561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0829384181778067,0,0.0322888193149495,0,0,0,0.101222852032682,0.261563374112363,0.143725154632296,0,0,0.14215544014058,0,0.109895812842031,0,0,0,0,0,0,0,0,0,0.191094725996431,0,0,0,0,0,0,0,0,0,0,-0.0240427825913522,0,0,0,0,0,0,0,0,0,-0.053628645480173,0,0.079962209474927
X601577.CH.EQUITY,0,0,0,0.194411216659824,0,0,0,0,0,0,0,0.154099271117254,0,0,0,0,0,0,0,0,0.312604875690663,0,0,0,0.196593229780287,-0.0265825023574576,0,0,0,0.126881444531111,0,0,0,0.0439992315768321,0,0,0,0,0,0,0.081826146833033,0,0,0,-0.0103584544320483,0.00653924366238666,0.00407941924352648,0,0,1.73472347597681e-18,0,0
X601818.CH.EQUITY,0,0,0,0.542057195265845,0.0937622589729464,0,0,0,0,0,0.0757392467103533,0,0,0,0,0,0,0,0,0,0,0,0,0.0248936658179228,0,0.00521693292160288,0.0807343118759526,0,0,0,0,0,0.0470957668939136,0,0,0,0,0,0,0,0,0,0.108745085310803,0,0.0838443278682536,0,0,0,-0.0555984311420908,0.0372430185212725,0,0.0274493690242446
