,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0.157943599975981,-4.33680868994202e-19,0,0.171790927028686,0,0,0,0,0,0,0,0,0,0,0.499459250828271,0,0,0,0,0,0,0.0808515247058031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361327906101791,0,0,0.00779639690018373,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.404366410162306,0.157003695041593,0,0.0156460792954081,0,0,0,0.0658880366645136,0.0191843888156829,0,0,0.243929976672153,0,0.27894651040906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019023896449328,0,0,0,0,0,0,0.0365006485858794,0,0.0079617048445458,-0.097962789935822,0
X601398.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.0636285704769062,0,0,0.0664088934359721,0,0.0948371305257037,0,0,0.516139089905375,0,0,0.160287877866166,0,0,0,-0.0424361990131792,0,0,0,0,0,0,0,0,0,0,-0.0760001596933348,0,0,0,0,0,0,0,0,0.182894414982832,0,0,0,0,0,0.0406893387097745,0
X601818.CH.EQUITY,0,0.177116081638755,0,0,0.398027874895552,0.169585274168978,0,0,0,0,0,0.166367797438826,0.205366816733344,0,0,0,0,0,-0.0161732168549121,0,0,0,0,0.0943751321995869,0,0,0,0,0,0,0,0,-0.017160388349701,0,0,0,0,0,0,-0.131933509433713,0,0,0,0,0,0,0,0,0,-0.0638671033083583
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0457941589089158,0,0,0,0.451644987958966,0.00348873717390087,0.159174516404301,0.24904261831828,0,0.0867148717348266,0,-0.0361302345777369,0,0.085656983448464,0,0,0,0.0275649811490081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231166250842587,0,0,0.00947592706564543,0,0,0,0.0642416074195951
X601988.CH.EQUITY,0.271684454144946,0.17686779905553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357810779376532,0,-0.107758342826582,0,0.386708384701122,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.227278406068118,0,-0.242572388289438,0,0.0284888148187848
X601998.CH.EQUITY,0.145118402967889,0,0,0,0,0,0,0,0.0556896668444893,0,0,0.186829289350218,0.062335052097622,0,0,0,0,0,0,0,0.00733209197650376,0,0,0,0,0,0,0,0,0.0147780995595394,0,0,0,0,0,0,0.125255387107683,0,0,0,0,0,0,0.00167455890146115,0,0,0,0.0903741392625695,0,0
X11.HK.EQUITY,0,0,-0.088036765455865,0,0,0,0.0295523739865376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273666185552994,0.0769706098549418,5.42101086242752e-20,0,0,0.365725791473245,0,0,0,0,-0.228980193300773,0,0,0,0,0,0,0.0501499545121523,0,0.419112034993416,0,0,0.124461312549595,0,0,0,-0.0123814854880825,0.317848522357327,0.163140599798765,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.111566897877381,0.346686826762589,0,0,0,-0.239054926257278,0,0,0,0,-0.351434836625805,0,0,0,0.174486307401395,-0.0339294341064376,0,0,0,0,0,0,0,0,0,0,0.163163001622838,0,0,0,0,-0.220757411325738,0.442198231480363,0.0996549298621286,0,0,0,0,0,0,-0.0666317291059637,0,0,0
X5.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0250560810027413,0,0,0,0,0,0.132791105945516,0,0,0.132289254168685,0,0,0,0.388217630869184,0,0,0,-0.0437483913963025,0,0,0,0,0,0,0,0,0,0,0.0761693043271321,0.122501436540313,0,0,0,0,0.181489654010237,0.0517981328432374,0.0738630322526506,0,0,0
X2884.TT.EQUITY,0,0.0554514515870889,-0.145304640945763,0.0482252258147373,0,-0.165662527269134,0,0,0,0,0,0.152569341737078,0,0.196109672237137,0,0,0,0,6.93889390390723e-18,0,0.0640105221538346,0,0.272315058892,0,0.439045256918016,0,0,0,0,0,0,0,0,0.207504670547266,0,0,-0.217291126004313,0,0,0,0,0,0,0.00450357880223429,0,0.0527424576108452,0,0,0.169295707545055,0
X2886.TT.EQUITY,0,0,0.19502558701883,6.93889390390723e-18,0,0,0.0741479628727424,0,0,0,0,-0.363743860841632,0,0,0,0,0,0,0.116511517525691,8.67361737988404e-19,0,0.0635513080403939,0,0.0305956158723193,0.309754138391071,0,0,0.101506907740791,-0.118095970987744,0,0,0,0,0,0,0,0,0,0,0,-0.0438486002832479,0,0,0,0,0,0.165976549258123,0,0.349786185590278,-0.29672556311536
X2891.TT.EQUITY,0,0,0.263370982377102,0,0,0,0,-0.0582747411770484,0,0,0,0,0,-0.10371881016771,0,0,0,0,0,-0.0145717957361026,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.187559361000242,0,0,0,0,0,0,-0.0442844172964456,-0.112700898998907,0,-0.00516699103839885,0,0,0.287102774312119,0,0.32107186805885,0,-0.0534757655776053
X2892.TT.EQUITY,0,0,0.20246496520837,0,0,0,-0.0597839831275592,0,0,0.0214003259546377,0,0,0,0,0,0,0.228395526019807,0,0,0,0,0.501659429390071,0.219997100363804,0,0,0,0,0,0,0,-0.0202377946691902,0,0,0.0709312865453096,0,3.46944695195361e-18,0,0,-0.208577189688145,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0158325419345722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610907593205832,0,0,0,0,0,0,0,0.431019517033782,0.0643405965457085,0.28220557059277,0,0.0125704921339239,0,0.106405491704958,0,0.0665905749550514,0.112914496092241,0,0.0734144243686111,-0.00188127122373226,-0.157524176933373,0.0137148178222771,0,0,0,0,0,0,0.00683865642185128,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.125091378535936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406698834117444,0,0,0,0,0,0,0.106144727203023,0,0.00634716833347308,0.382565530953023,0,0,0,0,0,0.0636190875878063,0,0,0,0,0,0,0,0.0306885526463536
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020839301071874,0,0,0,0,0,0,0,0,0,0,0,0.593325307854513,0,0,0,0,0,0,0.00376237202538103,0,0.107285224997147,0,0,0,0,0,0,0,-0.0269597730251278,-0.0428664520660989
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384570318928368,0,0.175550828128861,0,0.201174827529973,0,0,0,0,0,0.161677787894901,0,0.0757801495365256,0.178799450083391,0.107126393310878,0,-0.0161604559793714,0.22385848066359,0,0,0,0,0,0.0455828240173413,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0568373260758763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587804571265772,0,0,0,0.223464472572767,0,0,0.0457697842629485,0,0.285135793471506,0,0,0,0.132886602351352,0.175405748647942,0,0,0.0264177789598294,0,0.0589363037272221,0.0834969863203078,0,0,0,0,0,0.0255558086981047,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101992297544458,0.0440449549727779,0,0.0920248153798638,0,0.345688713920323,0.126477052705362,0,0,0,0,0,0,0,0,0,0.0709830690748759,0,0,0,0,0,-0.0706587234550473,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292684596203738,0,-0.0658016828522408,0,0,0,0,0,-0.0295511262963021,0.0218052250770315,0.00306443556196592,0.0615600163863413,0,0.62722196864079,0.1011204483347,0,0.14061676592055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146932755290102,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0402645279666048,0,0,0,0.0555692446263328,0,0,0,0,0,0,0,-0.0030384165798857,0.0657670807825948,0,0,0,0,0,0.459660024202335,0,0,0,1.73472347597681e-18,0.0954658264253173,0.117396814631289,0,0,0.227445878049852,0.007158296110267,0,0,0,0,0,0,0,0,-0.0226816511018125,0,0,0,0,-0.0179786613631621
X601066.CH.EQUITY,0,0,0,0,0,0,-0.265250119495396,0,0,0,0,0,0,0,0,0,0,0,-0.0373024573336447,0,0,0,0,-0.0806376854066645,0.151048804568239,0,0,0,0.136357176055581,0,0,0,0,0,0,0,0.311350145839354,0,-0.116920892658838,0,0.113538875746769,0,0,0,0,0,-0.00106340900174326,0.147319154923384,0,0.0783616043311329
X601211.CH.EQUITY,0,0,-8.67361737988404e-19,0.0808567790084526,0,0,0.0703073390325219,0,0,0,0,0,0,0,0,0,0,0,-0.0455583633390964,0,0,0,0,0,0,0,0.148014319596258,0.026315765778272,0,0.144015724563768,0,0.103211314267723,0.333291403367826,0,0,0,0.0193586038862163,0,0,0,0.16448328654671,0,0,0,0,0,0,0,-0.00279725429927177,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101798075393039,0,0,0,0,0,0.0168413513981918,0,0.228854867960061,0.0409708659986087,0.0102453497631765,0.318741771455297,0.0145884263335199,0.190251901843334,0,0,0,0,-3.46944695195361e-18,0.145875309905313,0,0,0,0.0580518686772824,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00480877231674808,0,0,0,0,0,0,0,0,0,0,-0.0327054624872528,0,0,0,0,0,0,0,0,0,0.220958239146416,0.16706641513492,0.300065865370612,0.0162140470216654,0,0,0,0,0,0.238558814213457,0,0,0,0,0,0,-0.00786486957147997,0,0,0,0,-0.0260425515916127
X601901.CH.EQUITY,0,-0.0951800244109321,0,0,0,0,0,0.087936854704401,0,-0.0493944518541719,0.297340885264276,0,0,0,0,0,0,0,0,-0.0779262418077387,-0.0392832257130067,0,0,-0.203280072268331,-0.00999156578562901,0,0,0.110192920514185,0.128470928841478,0,0,0,0,0,0,0,0.373602172730456,0,0,0,0,0,-0.147929613333757,0,0,0,0,0.0367915439778984,0,0
X388.HK.EQUITY,0,0,0.0533663488288639,0,0,0,0.0310552716805255,0,0,0,0.143051850962453,0,0,0,0,0,0,0,0.0195210003513132,0.194457583382643,0.00242048454113997,0,0,0.109790750203533,0,0,0,0,0,0,0,0,0.0266641418015771,0,0,0,0,0,0,0,0,0,0,0.186159271764355,0.497777688816173,0,0,0,0,0
X601318.CH.EQUITY,0,0.100360335358421,0,0,0,0.0420958235989751,0,0,0,0,0.2737476223433,0,0,0,0,0,0,0,0,0.0542542409919983,0,0,0,0,0,0,0.0955085576552083,0,0,0,0,0,0,0,0,0,0,-0.115489522131226,0,0,0.0715886974167458,0,0.136770053092013,0.210318204144806,0.0804488233038833,0,0.00389528715460494,0,0,0
X601319.CH.EQUITY,0,0,0,-0.375544088196248,0,0.432656213639193,0,0,0,0,0,0,-0.360418135069061,0,0,0,0,0,0,0,0,0.049529805739986,0,0,0,0,0,-1.38777878078145e-17,0,0.0887193839910674,0,0,0,0.223165131688113,0.108640255391233,4.33680868994202e-19,0.123197388570384,0,0,0,0,0.382669320378023,0,0,-0.142546082212811,0,0,0,-0.416025175313078,0
X601336.CH.EQUITY,0.276900680581809,0.0813269507265526,0,0,0,0.11144652624261,0,0,0,0,0,0,0,0,0,0,0,0.00444523591695263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145399883197913,0,0.101139449715121,0,0.204282860826616,0,0.0845641786677265,0,0.110621638968118,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.101524648155483,0.0630853949554449,0,0,0.00159124711799619,0,0,0,0,0.0762427309747168,0,0,0,0,0.117163272569546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101497478841688,0,0.373696104459807,0,0.149112082573295,0,0,0,0,0,0
X601628.CH.EQUITY,0.00974488296220389,0.0163255677028062,0,0.0635744319713948,0,0.0316459017855735,0,0,0,0.190511793626968,0,0,0,0,0,0,0,0,0,0,-0.0927957079553981,0,0,0,0,0,0.0537321195237774,0,0,0,0,0,0,0,0,0,0,0,0,0.187840524124991,0,0.287053213754038,0.204693834735023,0,0,0,0.0641857271936051,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.211481813991138,0,0,0,0,0,0,-0.0835035564703859,0,3.46944695195361e-18,0,0.263130932435057,0,0.17870014609838,-0.136559626322055,0,0,0,0,-0.152275359298498,0,0,0,0,0,0,0,0,0,0,0,0.495717532407312,0.298630051355236,0,-0.0531323990774148,-0.0856274301994715,0,0,0,-0.142828129678215,0,0,0.0310050379388714
X2881.TT.EQUITY,0,0,0,0,0,0.080180876240541,0.0518187548666257,0,0,0,0.0368932607062936,0,0.0528684892459061,0,0,0,-0.269719175816211,0,0,0,0.0793361523267423,0.108308149496348,0,-8.67361737988404e-19,0,0,0,0,0.108964926573491,0,0,0,0,0.0127485184478229,0,0,0,0,-0.0974720133891424,0,0,0,0,0,0,0,0.818956787833517,-0.0514107930420998,0.195633357347124,0.0756655319059261
X2882.TT.EQUITY,-0.179838259349479,0,0,0,0,0,0,0,0,0,0,0,0.376807821705743,0,0,0,0,0,0,0,0,0,0,0,0.111914935236156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130300286533074,0.825108564319933,0,-0.204839794240085,0.144943343925845,-0.118297076097893
X267.HK.EQUITY,0,-0.329168567241293,0,0,0,-0.100665095964981,0,0,0,0,0,0.189493626810514,0,0,0.173957258861218,0,0,0,-0.0386396177819604,0,0.217307059898508,0.0501755773376217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225068376946707,0.338930028485542,0,0,-0.121472547846209,0,0,0,0,8.67361737988404e-19,0,0.36811630327781,0
TED,0,0.238999923980362,0,0,0,0,0,0,0,0.142446971002756,0,0,-0.363527224557084,0,0,0,0,0,0.00592401759710642,0,-0.0638347077492822,0.108788570987387,-0.121410565907658,0.0634795942583248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102667342267714,0.0391823585686159,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,3.46944695195361e-18,0,0,0,0,-0.168692389322138,0,0,0,0.169798776023807,0,0,0,0,0,0,0,0,0.0332170250541672,-0.191511136785512,0,-0.416087220334393,0.098210211680786,-0.0538226396607982,-0.175390904679927,0,0,0,0,0,-0.214364735702177,0,-0.0662597863979283,0,0,0,0,0,0,-0.0482648800495884,0,0,0,0,0,0,0,-0.0454104745377127,0
