,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.331082612430524,0,0,0,0,0,0.104019415926016,0,0,0.467705146665121,0.17266882088708,0,0,0,0,0,0,0,0,-0.013697114115611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120951076201048,0,0,0,0,0,0,0,0,0,0,-0.129205339049351
X002142.CH.EQUITY,0,0,0,0.0679300270164859,0,0.815860380217115,0,0.0251820188278764,0,0,0.115021494150771,0,0,0,0,0,0,0,0,0,-0.00720450393204404,0,0,0,0.153914819058306,0,-0.0969540638455596,0.0401671410653592,0,0,0,0,0,0,0,0,0,0,0,0,0.118721859602717,0,0,0,0,0,-0.25515014355856,0,0,-0.19635123678409,0,-0.0481940651418451
X600000.CH.EQUITY,0,0,0,0.34538188975403,0,0.451504191193491,-0.147264647098074,0,0,0,0,0,0,0,0,0,0,0,0.295543117286209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268744724565748,0,0,0,0.165022561719853,0,-0.0833857229544992,-0.205163226816319,0
X600015.CH.EQUITY,0,0,0.0692470975269586,0,0,0.233687276157457,0,0.122604793621968,0,0,0,0,0.0562400007301092,0,0,0,0,0,0.26825328700775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132784171397887,0,0,0,0,0,0,0,0,0.0784469978160376,0,0,0.00880394536940349,0,0
X600016.CH.EQUITY,0,0.37995628960918,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0832804328667651,0,0.711814913492352,0,0.111671494152217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031736478538477,-1.38777878078145e-17,-0.534342077774702,0,0,-0.0589642884968166
X600036.CH.EQUITY,0.177972392288159,0.124799110385252,0.065100142683075,0,0,0,0,0.17540414606601,0,0,0,0.150574849523103,0.00410809445998313,0,0,0,0,0,0,0.0581818436802815,0,0,0,0,-0.0342799871652179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18682586806669,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640545095085296,0.379262778644963,0,0,0.161325064145687,0,0,0,0,0,0,0,0,-0.108925427464412,0,0,0,0,0,0,0.0603431541923947,0,0,0.193733334610981,0.119666421722053,0,-0.115875372255052,0,0,0,0,0,0,0,0,0,0,0.0710687509692075,0,0,-0.0094307049065325,0.00821788786962799
X601009.CH.EQUITY,0,0,0,0,0,0.410512444324608,0,0,0,0,0,0.046372528448176,0,0,0,0,0,0,0.345209324863608,0,0,0,0,0,0,0,0,0.0618220049996975,0,0,0,0,0,0,0,0,0,0,0,0,-0.212930304004839,0,0.0586656285666308,0,0,0,0,0,0,0.24957118278031,0,0
X601166.CH.EQUITY,0.0216063724449604,0,0,0,0.0519627410818762,0,0,0,0,0.253513529807579,0,0,0,0,0.0272625389694753,0,0.132085946728385,0.33527073794855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068018871966429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271241839305338,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0741637151115032,0,0,0,0,0,0,0,0,0.739735199276752,0.098682538244539,0,0,0,-0.147206945933572,0,0,0,0.0742954464186836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0756331908819735,0,0,0,0,0,0,0,0,0,0,0,0,0.0240692218010193,0
X601229.CH.EQUITY,0.0611114882015802,0,0,0,0,0,0.150584153819157,0.0476612016309397,0,0,0,0,0.0559650494155237,0,0.119479707581326,0,0,0,0,0,0,0,0,0,0,0.0796910573860116,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.464078413068961,0,0,0,0,0,0,0,0.0248315742931583,0
X601288.CH.EQUITY,0.105491229125357,0,0,0.175376200644661,0,0,0.0169991287942022,0,0,0,0,0,0.0325614597389319,0.440782017446035,0.0507074997924309,0,0,0,0,0,0,0,-0.038780264592545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188213048986888,0,0,0,0,0,0,0,0,-0.0571043502376775,-0.0208493369472473,0,0,0,0
X601328.CH.EQUITY,0,0,0.0939073012035879,0.0490097143941265,0,0.0251239558478863,0,0,0,0,0.0730757003340897,0,0,0.224994157088961,0,0.0156313812447206,0,0,0.0405600682804226,0,0,0,0,0,0,0,0,0.0973247404519594,0,0,0,0,0,0,0,0,0,0,0,0,0.0309683830001209,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0223252509173145,0.181673961280372,0,0,0,0.0683427733324236,0,0,0,0.497320899947814,0,0,0,0.205386747885887,0,0,0,0.00330210779867099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604048627271574,0,0,0,0,0,0.0349963983523438,0,0.0124146728557686,0,-0.0129941637214592,0
X601818.CH.EQUITY,0,0,0,0,0.00815683971023591,0,0,0,0.256732835512578,0,0.0283311829393759,0.0851210380413468,0,0.0537781973473881,0,0,0,0,0.157262148442784,0,0,0,0,0,0,0,2.5953973796275e-05,0,0,0,0,0,0,0,0,0,0.0305412432583987,0,0,0,0,0.0729737320829005,0.0925213650335692,0.0049090957346572,0.0523348622622508,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0857407351852683,0,0.0947849544621582,0,0.115344004623477,0,0,0,0,-6.93889390390723e-18,0,0.229275214846941,0,0,0,0,0.0923825542207295,0,0,0,0.0784955024496881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211579690074601,0,0,0,0,0,0,0.122735373366732,0,0,0,0,0,0,-0.0466064773472845,0
X601988.CH.EQUITY,0,0.0029344688797803,0,0.0730075269211667,0,0.0674673624951418,0.161399982431076,0,0,0.941452744738285,0,0,0,0,0,0,0,0,0,0.0496746754806525,0,0,0,0,-0.106135571719724,0,-0.0524992355662655,0,0,0,-0.178769470204645,0,-0.019009514269637,0,0,0,0,0,0,0,0,0,-0.0573109909280131,0,0,0,0,0,0,0,0,0.0163362999471289
X601998.CH.EQUITY,0,0,0.052955963454507,0,0,0,0,0,0.130353754302117,0.529038801719188,0,0,0,0,0,0,0,0,0.0775909208851658,0,0,0,-0.0211211393291161,0.0380816048824499,0,0.038463492603121,0.0671219263304829,0,0,0,0,0,0,0,0,0,0,0,0,0.0408833719675888,-0.101865113583067,0,0,0.108747929978849,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0780156647799257,0,0.0557912892147419,0,0,0,0,0.197896840684551,0,0,0.218033919016959,0,0,0.0125522502755905,0.00484723887552614,0,0,0,0,0,0,0,0.0485907162716408,0,0,0,0.0272724187266691,0,0,0,0,0,0,0,0.207460102999554,0,6.93889390390723e-18,0,0,0,0,0.225405984152456,0,0,0,0,0,0,0,0,-0.0618157252495912,0
X11.HK.EQUITY,0.256757737630723,0,-0.0527981240056145,0,-0.0617230123997926,0,0,0,0,0,-0.0629816356826207,0,-0.0352267710287981,0,0,0,0,0,-0.29636995291965,0,0.384344637674097,0.386028054238716,0,0.289814586635398,0,0.116275990411884,0,0,0,0,0.0758883601317732,0,0,0,0,0,0,0,0,0,0,0,-0.0070622662479388,3.46944695195361e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867627550122736,0,0.126398215745526,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0738992919198077,0,0.240513132885371,0,0,0.0236179434267962,0,0,0,0,-0.230901979811496,0,0,0,0,0,0,0,0,0,0,0.113462353521465,0,0,0,0,0,0,0.21061651564364,0,0.071823551777078,0,0.116785445791288
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.125081449182556,0,0,0,0,0,0,0,0,0,0,0.309286143202661,0.0286534028720715,0,0.0975896047257334,0,0,0,0,0,0,0,-0.0668262191642705,-0.0314844282078584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283449105416325,0.235708809566727,-0.0641723226651641,0
