,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.0503903023358287,0,0.185773002581104,0,0,0.189589610173063,0,0,0,0.0296227989553255,0,0,0,0,0,0,0.248587034893466,0.163622983569624,0,0,0,0,-0.150746212010771,0,0,0.0442316404530108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167199438923106,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0733014308464492,0,0.0169090761461715,0,0,0,0,0,0.0431047199211942,0,0,0.482608555092719,0,0,0.13355936329219,0.0126345820352364,0,0.069732448173534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922640620951091,0,0,0.0303691137934381,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.240128945875475,0,0.149595061809459,0,0,0,0,0.160044155327782,0,0.342476998382359,0,0,0.106815660082498,0,0,0,-0.11276923221563,0,0,0,-0.0114427337775244,0,0,0.011002620385409,0,0,0,0,0,0,0,0,0,0,0.0657311071887435,0,0,0,0,0,0,0,0,0,0,0,0.0241966450209749,0,0.0160193029473155,0
X601398.CH.EQUITY,0.147230059099145,0,0,0,0,0,0,0,0.0512321882957368,0.0452568823527902,0,0.0889131168184646,0,0,0.10603042483664,0.212018180290891,0,0,0.0445453117588502,0,-0.0253391497038476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274781418055988,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.304015686791005,0,0,0.0151390642765502,0.253496857445399,0,0,0,0.0820010149366457,0.241659516472541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286095467476673,0,0,0,0.0370179455963971,0,0,0,0,0,0,0,0,-0.000673345644414447,0
X601939.CH.EQUITY,0,0,0.280839873160711,0.142385976573734,0,0,0,0,0,0,0,0.136427130387477,0,0.395199595475612,0,0,0,0,0.0131377046425962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113408595138641,0,0,0,0.00697361206319256,0.0237552748957525
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0.238146216934718,0,0,0,0,0.410392880999712,0,0,0,0,0,0,0.227420773335619,0,0,0,0,0,0,0,0,0,0,0,0,0.0875030869513076,0,0,0,0,0,0.046846607204323,0,0,0,0,0,0,0,0,0,0,0,0,0.110796324493285,-0.0310145163116125
X601998.CH.EQUITY,0,0,0.144221898249643,0,0,0,0.0864994558435255,0,0,0.502653248316614,0,0.0799293960168432,0,0,0.080136003321632,-6.93889390390723e-18,0.117025556287407,0,0,0,0,-0.0356096828199425,0.0101409335668135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334587550473242,0,0.0330326095191613,0,0,0.0236012109480881
X601658.CH.Equity,0,0.0853437835772649,0,0,0,0,0,0,0,0.0742338052184345,0,0,0,0,0,0.199939573188489,0,0,0,0,0.313434379224115,0,0,0.128280388551925,0,0.044893636456097,0,0,0,0,0,0,0,0,0,0.503876210233631,0,-0.361629857179821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240035517267862
X601916.CH.Equity,0,0,0,0,4.33680868994202e-19,0,0,0.0771096825087336,0,0.0783921900602333,0,0,0,0,0.195015974641714,0,0,0.314156895456836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23680824738765,0,0,0,0,0,0,0,0.136388832871168,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.512485394087518,0.317882727343772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298240523305735,0,0,0,0,0,3.46944695195361e-18,0.178814252227499,0,0.0442086907667653,0,0,0,0.0518372576982598,-0.207280551606805
X2388.HK.EQUITY,0,0.0433230994552459,3.46944695195361e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302324857813694,0,0,0,0,0.00702644906838426,0,0,0,0,0,0,0,0.0411751080409247,0.0747491100383394,0,0,0,0,0,0.382758410960904,0,0,0,0,0,0,0.122850198912462,0,0,0.0390259747830499,0
X5.HK.EQUITY,-0.21155717749616,0,0,-0.228614572401964,0,0,0,0,0,0,0,-0.0266255415838245,0,0,0,0,0,0,0,0,0.941106734616207,-0.803370721037482,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.32283728838626,0,0,0,0,0,0,0,0.300367812496897,0.616693926731606,0,0
X2884.TT.EQUITY,0.0720298358461683,0.404943472851375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249684902687076,0,0.159759328342589,0.00870837371927188,0.641280190074052,0,0,0,0,0,-0.0247706971543926,0,0,0.0908784115188287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029286924280154,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899950684578332,0,0,0,0,0,0,0,0,0,0.03611698643644,0.47537494229612,0,0.0272437249496924,0.119283723657651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679941693856214,0.249166061045662,0,0,0.155176941109341,0
X2891.TT.EQUITY,0,0,0,0.180215382380061,-0.111577850919302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785389063122329,0,0,0.0514399721100972,0,0.579475601587509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075462031478664,0,0,0,0.113716075470032,0,0.0973581859822761,0,-0.0376129891826211,0.0701496833006921,0
X2892.TT.EQUITY,-0.0451995890133741,0,0,0,0,-1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0177290993614019,0,0,0,0,0.032960174141575,0,0.624022148860494,0.0698272444708827,0.300971608854814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321211437075416,0,0,0,0,0,0,0,0.0194798275360016,0,0,0,-0.037633873758789
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250013231611171,0,0,0,0,0,0,0,0,0.0449605439620413,0.258329157000885,0,0.104375606203257,0.0204046970474119,0,0.187371657276051,0.0170939568587028,0.223726131037226,0.0983249384553419,0,0,0,0,0,0,0,0,0.0930635286106354,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0575621893860298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919684437765216,0,0,0.549476749254842,0.125141072283168,-1.0842021724855e-19,0,0,0,0.0851844286043185,0.0242464700929616,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.232150795830345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566216013308411,0,0,0,0,0,0,0,0.146173712151065,0,0.359587362528555,0.0196837625276098,0,0,0.0232786528301922,0,0.00672489999943497,0.163736084397434,0,0,0,0,0,0.0525524492867029,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00172193465559443,0,0,0,0,0,0,0.0870739577434097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159821228141995,0,0,0,0,0,0,0,0,0,0.236320965442488,0.383037251210328,0,0,0,0,0,0,0,0.111565943414352,0,0,0,-0.0543266586479448,0
X600030.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019931284931379,0,0,0,0,0,0,0,0,0,0,0,0,0.297306507052265,0.126566146450746,0.00719328517514297,0,0,0,0,0.00244701688434919,0.0831160501836282,0.236547938271337,0,0.244087662408789,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134156264521646,0,0,0,0.191688871988893,0.164926194986853,0.217699949338866,0,0.197117104961822,0,0.137887934592154,0,0,0,0,0.0287004510385578,0,-0.0410050205099659,0,0.0768499413886275,0,0,0,0,0,0,0,0.0912258439790768,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890078987985897,0,0,0,0,0,0.0920231324800403,0.103035563390818,0,0,0,0,0,0.124745949308734,-0.0457399094026342,0.0957212229059122,0.0960764755677362,0,0.374217186364114,0,0,0,0,0,0,0,0,0,0.0258181309029091,-0.0228792835883172,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.111289799824363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26074735748577,0,0,0,0.321080512549187,0.00254379078634313,0,0,0.0315595311676715,0,0,0.136319144217913,0,0.0292695915486876,0,0,0,0,0,0,0,0.0421575463229758,0,0,0
X601066.CH.EQUITY,0,-0.166536600948153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121689450038006,0,0,0,0.106544838422258,0,0,0,0,0,0,0,0.0233438606392998,0.423066477885859,0.0640889342176718,0,0,0,0,0.175046084278981,0.209033557962498,0,0,0,0,0,0,0,0,0,0,0,0.0663405647453811,0.133889434173326
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181888131065725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758108772209876,0.26909348304045,0,0,0.245539310216144,0.0463581247286318,0.16736392085219,0,0,0,0.0279763431925716,0,0,0,0,0.0443735090803448,0,0,0,0,0,0,0,0,-0.0177463414088554
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121040258029587,0,0,0,0,0,0,0,0,0,-0.152283215878337,0,0,0,-0.0838153833080237,0,0,0,-1.38777878078145e-17,0.687455101768646,0,0,0,0,0,0,0,0.0665649857400954,0.0872099316492939,0,0,0,0,0,0.114020544378181,0,0,0,0.026908083031389,0.0410901476652576,0
X601688.CH.EQUITY,0,0,0,0,0.102744266849744,0,0.031749752796048,0,0,0,0.100011946947054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231313587080967,0,0.106872728498474,0,0.270547947876055,0,0.0298712947799133,0,0,0,0,0,0,0,0,0.0462372310326953,0.0290957486953143,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180434505499167,0,0,0,0,-8.67361737988404e-19,0,0,0,0.016580859499024,0.028396324197729,0,0,0,0,0.139471930997842,0.355507339081326,0,0.334522920955763,0,0.134484647331265,0,0.14781056268952,0,0,0.087464520921482,0,0,0,0,0,0,0,0,0,0,0.0608854526220174
X388.HK.EQUITY,0.0188604033847308,0,0,0,0,0.00266251956969027,0,0,0,0,0,0,0.0284773677518811,0,0,0,0,0,0,0,0,0,0,0.015809955804876,0,0,0,0,0,0,0,0,0,0,0,0.0480594932000842,0,0,0,0,0,0.203912548146194,0,0,0,0,0.469697221630106,0,0.0172990938031934,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0969899295945942,0,0.231552995575453,0,0,0,0,0,0,0.238040359436734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122520006303625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188151548413956,0,0,0,0.0130004794197696,0,0,0.221738881106325,0,0,0,0,0,0,0,0,0.0234716074078499,0,0,0,0,0,0.00525158521088173,0,0.165387056081661,0,0,0,0,0,0,0,0.263917286284647,0,0,0,0.0693310022655572,0.0297038073649953,0,0
X601336.CH.EQUITY,0.126457915406899,0.0305726289663751,0,0,1.73472347597681e-18,0.0485118406472124,0.0214477988628921,0,0.041484885300328,0.0315876722639614,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145597025630518,0,0,0.114746519325552,0,0,0,0,0,0,0.0977362435959453,0,0,0,0,0.332716192347276,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0.0554144630740052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173630484111028,0,0,0.097130606743843,0.387304083323167,0.178319732705515,0,0,0,0.162736696006364,0,0,0,0
X601628.CH.EQUITY,0.17907057990273,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0122119961090599,1.38777878078145e-17,0,0,0,0,0,0.372197417161431,0,0,0,0,0,0.00221337240588876,0,0.0921205892148339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210950552524923,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.237089844689437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189798484185309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15553444694343,0,0,0,0,0,0,0.265624822431186,0,0.128980236797294,0.0883395568562397,0.081570029068144
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172136029399486,0.215786782938125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994038114061876,0,0,0,0.337884463419217,0,0.111982413994546,0.0344060921920959
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00269845096385462,0,0,0,0,0.117371171103276,0,0,0,0,0,0,0,0,0.19487894441167,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.174505638610724,0,0,0,0,0.486417904502549,0,0,0,-0.0297320749301875
X267.HK.EQUITY,0,0.0239651003100972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262277736029942,0,0.255679069438615,0,0.0874380353103162,0,0,0,0,0.259568140396883,0.204425346073245,0,0,0,0,0,0,0.0650398392781641,0,0,0,0,0.104148182610479,0,0,0,0,0,0.195727364493544,0,0,0,0.143679454660047,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113905031595011,0,0,0,0,0,0,0.0476430626574099,0,0.122633596242548,0,0,0,0,0.532573940103234,0,0,0,0,-0.21827500040649,0,0,0,0,0,-0.0559827566453881,0,0,-0.212265055747319,-0.0216069708588129,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0401088885961951,0,0,0,0.207906284216577,0,0,0,-0.0422690713974803,0,0,0,0,0,0,0.141916754531489,0,0,0,0,0,0.0683286136321665,0,0,0,0,0,0,0,0,0,0,0.124936458999257,-0.247422353333589,0,0,0,-0.092848402538566,0,0,0,0,0,0,0.0346607705184372,0,-0.0124769344997019,0.0315244839290758,0
