,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X5.HK.EQUITY,0.106522213196598,0,0,0,0,0,0,0,4.33680868994202e-19,0.288557549585728,0,0,0,-0.155301582309532,0,0,0,0.0494953531238877,0,0,0,0,0.0728368560443661,0,0,0.156501458021967,0,0,0,0,0,0,0,0,0,0,0,0,0.0358572967093004,0,0,0,0,0,0,-0.0598553240747649,0,0,0.470368483960552,0
X2884.TT.EQUITY,0,-0.0351699765569574,-0.0150056466284448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119381141059987,0,0,0,0.432508486824018,0,0.113643886901654,0.391851181465772,0,0,0,0,0,0,0,0,0.0885878951070498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662061873002775
X2886.TT.EQUITY,3.46944695195361e-18,0.0695030514638297,-0.0837358769659449,-0.0992646478851809,0,0,0,0,0,0,0,0,0,-0.308074860655914,0,0,0,0,0.0756237687801412,0,0,0,0,0,0.787617661604897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119777065071342,0,0,0,0.165516919083117,0,0,0,0
X2891.TT.EQUITY,0.584761615672908,0,0.0252669413130842,0,0,0,0.0745896143760472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744312808189868,0,0,0,0,0,0,0,0,-1.14120530165637,0,0,0,0,-0.0244711891157237,-0.0817228598232563,0,0,0.272284563680278,0,0.037118683570548,0,0,0,0,0,0,0.173724032652711,0,0
X2892.TT.EQUITY,-0.0803861729029156,0,0,0,-0.0210827581007738,0,-0.0272280967083432,-0.0486085505814519,0,0.128651543363373,-0.0317460791529085,-0.17571373069612,0,0.0190106847716055,0,0,0.0533283411786486,0,0,0,0.163216172351912,0.282267053078372,0.597637451717622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790831462710635,0,0,0,0.136416354685815,0,0,0,0,0,0.0584332143978996,0.0645138805033937,0
X5880.TT.EQUITY,0,0,0.135870587133187,0,0,0,0,0,0.111555726925536,0,0,0,0.0768523649917358,-0.0544177953365495,0,0,0.0476905770150795,-0.0714011737460893,0,-0.0531707075547619,0,0.197216671855186,0.47786337428114,0,0,0,0,0,0,0,0,0,0,0,0.0488400796271612,0,0,0,0,0,-0.241261225372169,0,0,0,0,0,0,0,0.227057321834605,-0.100606095453645
X000166.CH.EQUITY,0,0,0,0.00542578998372209,0,0.0512812336743512,0,0,0,0,0,0.0190786628499265,0,0.00524135207877997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20629899279262,0,0.169298756382052,0,0,0.264089827402639,0.188873321725218,0,0,0,0,0,0,0.0549904031200091,0,0,0.0581740016199243,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00903712230519726,0,0,0,0,0,0,0,0,0,0,0,-0.12399783687136,0.0617870899736836,0,0,0,0,0,0,0,0,0,0.173206395645501,0,0,0.181513984734053,0,0,0,0,-0.0435384688107785,0.1934935713995,0.45962209785593,0,0.0502255278941062,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.104592250069358
X002736.CH.EQUITY,0,0,0,0,0,0,0.115470875718316,0,0.0573543621095849,0,0,0,0,0,0,0.0310563809831647,0.0527496443373323,0.0866226492928499,0,0,0,0,0,0,0,0,0,0,0,0,0.421898037452075,0,0.174770567954637,0,0,0,0,0,0,0,0,0,0,0,0.052455982993102,0,0,0.0392991159366297,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105040368402364,0,0,0,0,0,0,0.121990145144853,0,0,0,0,0,0,0,0,0.181694844246598,0,0,0,0,0.170971918623013,0,0.0457653505419364,0,0,0,0.0396524268241692,0,0,0.0437908057538703,0,0,0,8.67361737988404e-19,0,0.0876495598945384,0,0,0
X600030.CH.EQUITY,0.0691379735803436,0,0,0,0,0,0,0,0,0,0,0,0.00741552751406471,0.0399827483652714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265484836784439,0,0.357853225229013,0,0.130062752367155,0,0.232716142887879,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546462625796286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227634056607925,0.148503185371229,0.087869004118975,0,0,0,0.085365744617631,0,0,0.164105309864721,-0.0340199230900233,0,0,0,0,0.178666053162279,0,0,0,0,0,0.00355108196768501
X600958.CH.EQUITY,0,0.0486408312551492,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.105136711940882,0,-1.0842021724855e-19,0,0,0,0,0,-0.000539194684096986,0,0,0.227733660878245,0,0,0.3337754492167,0,0,0,0,0,0,0.185295515777632,0.0461128825104662,0,0,0,0.00643044140146475,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.124801166996744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101455453324539,0.226241120341211,0.0138243094354848,0.0873853760100408,0,0.0259654427622919,0,0.0738791156144777,0.406144648543069,0,0,0,0,0,0,0,0,0,0.00199247133533097,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0587208450664166,0,0,0,0.0129032054142614,0,0,0,-0.121774533902468,0.300134349267784,0,0,0,0,0,-0.351446945230693,0.131733259730147,0,0,0,0,0,0,0,0,0,0,0,0.132217680391681,0,0,0,0.0193311604383648,0,0,0,0,0,0,0,-0.214771709826678,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.013990544728567,0,0,0,0,0,0,0,0,0.0114572302935235,0,0,0,0,0,0.0411488678163189,0,0,0,0,0.0119837785298774,0,0,0.268022628456128,0,0,0,0,0.0427627329062264,0.253764301949878,0,0,0,0.262463669246004,0,0,0,0.0640904009514248,0,0,0,0,0,0.0223261953562877,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104503488733116,0,-0.0704387638630483,0.0506112864778927,0,-0.154765425014514,0,0,0,0.118513619178381,0,0,0,0,0,0,0.00092650384701872,0.16779100031804,0.262807402396361,0,0.0701333329983478,0,0,0,0,0,0,0,0.399652945010594,0,0,0,0,0,0,0.0389770953011655,-0.0982921482842205,-0.0366435719676112,0,-0.0553917779505073,-0.0983295410695204
X601881.CH.EQUITY,0,0,0,0,0.0631244065048441,0,0,0.0151991715019582,0,0,0,0,0,-0.0354931953101131,0.123983768619589,0,0,0,0,0.155777668761488,0,0,0,0,0,0,0,0.390593204148546,-0.142511086359624,0,0,0.300862240158696,0.15782636035725,0,0,0,0,0,0,0,0,0,0,0,-0.0364862487937661,-0.0730562339788502,-0.0841175144784173,0,-0.120899831929326,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.084777934561344,0,0,0,0,0,0.00569077098193437,0,0,0,0,0.087705131260002,0.07143480503478,0.177747721373774,0.123856505240367,0,0,0.0919524075207043,0,0,0,0,0,0,0,0,0,0,0,0,-0.1224951973268,0,0,0,0,0,0.157853430898096,0,0.346352270154932,0,0,0.122431328311481,0,0.0327421926874942
X601318.CH.EQUITY,0.113799768044454,0,0,0,0,0,0.0249113580171134,0.0306932003045741,0,0,0,0,0.0271225712265837,0,0,0,0,0,0,0,0,0.0066214863016946,0,0.031930320560446,0,0.156203468396612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438853156773172,0.0537977919921099,0.069778914873544,0.0156770796689853,0,0.0766943612766209,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109763165334643,0,0,0,0,0.031263859869872,0,0,0,-0.0540766635237177,0,0,-0.0580914350449639,0,0.148225858549216,0,0,0.01219942164339,0,0,0,0,0,0,0,0,0,0,0,0.40292542702285,0.199853862000076,0,0,0,-0.00470182058687388,0,-0.059392434867651,0
X601336.CH.EQUITY,0,0.108448385811363,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.227894307322119,0,0,0,0,0,-0.0692337164720504,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.138478395914554,0,0,0.1661598765919,0.00753791063274604,0.174593522930652,0,3.46944695195361e-18,0.467148812533669,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0239538527875669,0,0.00724472744940548,0.0243461281943144,-0.0697836907543016,0,0,0,0,0,0,0,0,0,-0.12050708344827,0.0474270956023344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136057293340267,0,0,0,0.581658909178607,0,0,0.0312797183060737,-0.0554432386759041,0,0
X601628.CH.EQUITY,0.064029536820999,0,0,0,0,0,0,0,0.0199575427272499,0,-0.00945044082185191,0.081096012689055,0,0,0,0.0299397395222994,0,0,0,0,0,0.00357569165295768,-0.0639294558295187,0.0522995102806323,0,0,0,0,0.00835962101031172,0,0,0.214931733333996,0,0,0,0,0,0,0,0.135167567340906,0,6.93889390390723e-18,0.40943324151134,0,4.33680868994202e-19,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0163777172533668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213911627972395,0,0,0,0,0,-0.0640030058400101,0,0,0.288715615080749,0,0,0,0,0,0,0,0.00266177599881693,0,0.0901024492119851,0.0540472122252727,0,0,0,0.109314861727689,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.199626053076219,-0.131166019648357,0,0,0,0.0486565757571791,-0.204239507171897,0,-0.0911194751476081,0.223123368576152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542041129863154,0,0,0,0,0,0,0,0,0.52279040152989,0,0,0,0,0,-0.276189209708751,-0.0369317088865682
X2882.TT.EQUITY,0,0,0,0,0,0,0.0317605044047075,0.00951970035297106,0,0,0,0,0,0,0,0,0,0,0,0,0.100944588819661,0,0,0,0,0,0,0,0,0,0.0448363501749909,0,0,0,0,0.0537751651590513,0,0.258133748472506,-0.104936061114812,0,0.0329625748366327,0,0,0,-0.138765768497353,0.0591754198430561,0,0,0,0
X267.HK.EQUITY,0,0,0,-0.207498085777337,0,0,0.139722439481618,0,0,0,0.0431360313463771,0,0.139813330556791,0,-0.095049211215382,0,0,0,0,0.477187045656049,0,0,0.0224170189906752,-0.0256972353160866,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.272543386524457,0,0,0,0,0,0,0,0,0,0,0,-0.00366434943446602,0,0,0.0292505840218621
TED,0,-0.0241938385937209,0,0,0,0,0,0,0,0,0,0,0,0,0.066107637119157,0,0,0,0,0,0.010067597763217,0,0,-0.0643570599893497,3.46944695195361e-18,0.0236248871441781,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.298505268616976,0,0,-0.0500937790775495,0,0.21456681907745,0,-0.115028899591117
RealEstateDiff,0,0,0.136858047281438,-0.209318023258948,0,-0.0771512936464086,0.267893393722695,0,0,0,0.200288393859374,0.031884597966856,0,0,0,-0.272131135198901,0,0,-0.0378607854668052,0,0,0,0,0,0,0,0,0,0.0683533217856761,0,0,0,0,0,0,0,0,0,0.145769534611589,0,0,-0.0833605884702901,0,0,0,0,0.0483997846180771,0,0,0
