,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.321139904105823,0,0.0972294774289266,0,0,-0.0106232015333107,0,0,0,0,0,0,-0.0313987226132195,0.476867614691297,0,0,0,0.0264724503633539,0,0,0,-0.183161744211572,0.0790919793464405,0.0055703257385386,0,0.0602552996666201,0,0,0,0,0,0,0.0745448800763447,0,0,0,0,0,0,0,0,0,0,0,-0.0667816863016554,0.247712330338067,0.0132739750122397,0,0,-0.0658011496727684
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0324941909686946,0,0.236938355209267,0,0.295569396948014,0,0,0,0.0230984270885149,0,0,-0.0414665073462462,0.0289365735467313,0.0906821413272464,0,0,0,2.77555756156289e-17,0,0.0929100171398759,0,-0.091453166930841,0.0525474750692589,0,0,0,0,0,0.243819895679058,0.0787548704700559,0,0.0595776486780464,0,0,0,0.00909918677651205,0.00544700615488561,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.415843375301779,0,0,0,0.0359617768955775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204537796739113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-0.00541425375273022,0,0,0,0,0,0,0.809484721591088,0,0,0,0,0,0,-0.248103077067722,0,0,0,0,-0.304301592713167,0,0,0,0,0,0,0,0,0,0,-0.221475640551877,0,0,0,0,0,-0.18711206220463,0.573853389630283,0,0,0,0,0,0,0.0564825145707796,-0.177335139684154,0
X601818.CH.EQUITY,0,0,0.107322844172507,0,0,0,0,0,0,0,0,0.201011870316077,0,0,0,0,0,0.191468134992535,0,0,0,0.0852061721165602,0,0,0,0,0,0,-0.0615386045221447,0,0,0,0,0,0,0,-0.0331241171291392,-0.0562600065654103,0,0,0,0,0,0,0,0,0.0800707866215366,0,0,0.103516307590196
X601939.CH.EQUITY,0,0.159787661278305,0,0,0,0,0,0.277454469785782,0,0,0,0,0.0228399041135099,0.226512757564105,0,0,0,0,0,0,0,0,0,0,-0.0238637983100097,0,0,0,0,0,0,0,0.0973051620009769,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0942562728841724,0,0,0,-0.0169626537134938,-0.0118281282915954
X601988.CH.EQUITY,0,0,0,0,0.00842230948482167,0,0,0,0.113235662833699,0,0,0.56068449024628,0,0.173327680632748,0,0,0,0.023992470895332,0,0,0.110573924443583,0,-0.0124696324279724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401988604151003,0,0.165846195799394,0,0,0,0,0,0,0,0,2.71050543121376e-20
X601998.CH.EQUITY,0,-0.135707079575056,0.620696911665677,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.114616173874737,0.163446584709951,-0.0916478791982723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132720332843414,0,0,0,0,0,-0.131658736170469,0,-0.0498195967549667,-0.0793202709600631
X11.HK.EQUITY,0,0,0,0,0,0,0,0.030154662211842,0,0,0,0.00680657659401651,0,0,0,0,0.0567074379967351,0,0,0.261690888003472,0.0784372074677315,0,0,-0.0735908416337123,0,-0.0536471644834873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409892995723029,-0.124178476717052,-0.109276252201256,0.071947884542302,0.0258926007923178,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0103464062396214,0,0,0,0.00836253692247902,0,0,0,0.00399862631102244,0,0,0,0,0,0.553991947580458,0,0,0,0,0,0,0,0,0,0,0,0,0.19229234275057,0,0,0,0,0,0,0,0,0,0,0.225922432204496,0,0,-0.0317243842870185,0.349721192665293,0.00296168147403969
X5.HK.EQUITY,0,0,0,0.0922562944384172,0,0,0,0,0,0,0,0.0200929245923279,0,0,0,0,0,0.292430223060682,0,0.00787156807971751,0,0.099087431583647,0.373418638871355,0,0.0794286682460008,0.0217723076525246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052148832917427,0,0,0.146854333938431,0
X2884.TT.EQUITY,0.0196480184726348,0.0394112070020033,0.0932510011438341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202837433243105,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.135779918259007,0,0,0.131794973773829,0,-0.129542317341585,0,0,0,0,0,0,0,0,0,0,0.0870855572364333
X2886.TT.EQUITY,-0.101327774767204,0,0,0,0,0,0,0,0,0,0,0,0,-0.153178656859311,0,0,0,0,0,0,0,0,0,0,0.826244392233477,0.0563287937548754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477304631933789,0.0255849802086916,0
X2891.TT.EQUITY,0.103235216102252,0.279586465548248,0.00744508173710888,0,0,0,0.168741627274456,0,0,0,0.189312947032943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361484679370828,0,0,0,-0.703110958055226,0,0,0,0,0,0,0,0,0.0147279629816985,0.304762720605298,0,0,0,0,0,0,0.215707849263551,0,-0.418757528914127,0
X2892.TT.EQUITY,0,-0.0343659055845885,0,0,0,0,0,-0.0123760936621408,0,0.0806731005896254,0,0,0,0,0,0,0,0,0,0.159173942616535,0.0122815343269648,0.0454737723658988,0.735549369764447,0,0,0.0208550736279296,0.0381009987361313,0,0,0,0,0,0,0,0,0,0,-0.0317172946722135,0,0,0.167389582999952,0,0,0,0,0,0,0,0,0.0477907750459747
X5880.TT.EQUITY,0,0,0.00138104075075435,0,0,0,-0.021828288376235,0,0.0940346913484568,0,0,0,0,0,-0.111904525322978,8.67361737988404e-19,0,0,0,0,0,0,0.299144478122177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113539447607431,0,0.11198095042733,0.274979719546019,0.220509520736464,0.0533801484523096,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239501362545623,0,0,-0.0409495051025042,0,0.155385248296592,0.00314484254353605,0.126904414274328,0,0,0.358780950438279,0.153149080979546,0,0,0,0,0,0.0179712571164544,0.0776741151372371,0.0673964300913172,0.0839682044326186,0,0,0,0,0,0,0.034014609854995
X000776.CH.EQUITY,0,-0.107407920709905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00580256496936425,0.146513607820064,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103925319489761,0,0.176199377963946,-0.0225728032148437,0,0.477769760512401,0,0,0,0.122714738653193,3.46944695195361e-18,0,0.0507503407001335,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0966574721149391,0,0,0,0,0,0.187913580691161,0,0,0,0,0,0,0,3.46944695195361e-18,0.0787987436177656,0,0,0,0.0308040474361679,0,0,0,0,0,0,0,0,0,0,0.237716752410458,0.227608933527685,0.00897067407825673,0,0,0,0,0,0,0,0,0,0,0,0,0.0639250667256607,0,0.0948760536263691
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.139242129846411,0,0,0,0.00228159781578085,0,0,0.011845924657129,0,0,0,0,2.16840434497101e-19,-0.018925762642311,0,0,0.150523294135651,0.0653718266362182,0,0,0,0.132403311273818,0,0,0,0,0,0.236082876045704,0,0,0.199009824529491,0,-0.229763020445374,0,0.190700002649611,0,0,0,0,0
X600030.CH.EQUITY,0.0232941021656812,0,0,0,0,0,-0.0507564676047759,0.194332313234234,0,0,0,0,0,0.0831782894683356,0,0,0,0,0.0167191078901669,0.0132986144670065,0,0.00322759744724962,0,0,0,0,0,0,0,0,0,0,0,0.249885746722552,0,0.26144479541624,0,0.268898064366489,0,0,0,0.0444099932497334,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220127941670365,-0.0381472264167745,0,0.0163897055333662,0,0,0,0,-0.0022729404988096,-0.04268569568429,0,0,0,0.0469883994457214,0,0.302953949511177,0.34843936585972,0.0724906643040676,0,0,-3.46944695195361e-18,0.0996629531785434,0,0,0,0,0,0.0757074180922075,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0171221852917583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095657122241423,0,0,0,0,0,0,0.0157445699709324,-0.0453095336772569,0,0,0.361150447442518,0,0.0639951427663086,0.0834493870262448,0,0.0665607902837866,0,0,0.0313367611203494,0,-1.73472347597681e-18,0.238848277662953,0,0,0,0,0,0,0,0,0,0,0,-0.131766096601166
X600999.CH.EQUITY,0,0,3.50548375010234e-05,0.0590997649644035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232595764069768,0.0200576703127195,0,0,0,0,0,0,0.180028778254056,0,0.303100921603011,0,0,0,0,0.0446060134609005,0,0.0454472023994795,0.145551490295698,0,0,0,0.103699461173343,0,0,0,0,0,0,0.106400128677475
X601066.CH.EQUITY,0,0,0,0,0,0,0.0122024448225764,-0.0466336897163818,0.0579870277214109,0.0449216959857848,0,0,0,0,0,-0.109392970834565,0,0,0,-0.0244132844663101,0,0,0,0,0.0196751223960123,0,0,0,0,0,0,0,0,0,0,0,0.373896514358227,0.29552573350336,0,0,0,0,0,-0.0813220781445727,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0722212715102833,0,0,-0.0262880419567638,0.0747359864757645,0,0,0,0,0,0,0,0,0,0,-0.0461087751750701,0,0,0,0,0,0,0.0519512121939881,0,0,0,0,0.103167240172463,0,0.0595103443631958,0.387120221174313,0,0,0.235596600254605,0,0,0,0,0,0,0.135065197385164,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0908309944256327,0.122375913315324,0,0,0,0.102163186904402,-0.131605840103156,0,0,0,0,0,0,0,0,0,0,0,0,0.48747873294551,0,0.203528432449128,0,0.0276019261219042,0,0.0984893427510995,0.0768454154167775,0,0,0,0,0,0,0,0,0,0,-0.050710225739371,0,0,0,0
X601881.CH.EQUITY,0,-0.0680237455165829,0,0.00548104414164022,0.104641864733445,0,0,0,0,0,0,0,0,0,0.0343989179871151,0,0,0.0282310187401421,0,0,0,0,0,0,0,-0.018251300023878,0.083960814701687,0,0.0116883891769313,0.337287313514993,0.328821856888721,0,0,0,0.0233015211426035,0,0,0,0,0,0,0,0,0,0,0,0,0.131498376901971,-0.048569780206126,0
X388.HK.EQUITY,0.035838800785104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113032779663897,0,0,0,0,0.0508873766972178,0,0,0,0,0,0,0,-0.394947910275416,0,0.513891273141752,0,0,0,0,0,0,0,0,0.0324435362826867,0,0.502590335856794,0,-0.152722712441131,0,0,0
X601318.CH.EQUITY,0.10677928598325,-8.67361737988404e-19,0,0,0,0.0407364911624569,0.0392813933538262,0.0334222051326861,0,0,0,0,0.0308892492220367,0,0,0,0,0,-0.0245112969657196,0,0,0,0,0.0759015390198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413585408191376,0.244862424534244,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364773159018887,0,0,0,0,0.0371421772223496,0,0.0335887180048329,0,0.104300214598948,0.29768177884463,0,0,0,0,0,0,0,0,0,0.1562645840136,0,0,0,0,0,0.285272358619306,0,0,0,0,-0.166467888890148,0
X601336.CH.EQUITY,0,0,0,0.0137021111197023,0,0.0485141755881093,0,0,0.110272939488753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126833075974936,0.272685474365883,0,0.0100983287121954,0,0.0174838155499883,0,0,0,0,0.261673991282374,0,0,0,0,0,0,0,0,0,0.127641925327541,0.178605947039322,0,0,-0.00937136138677602
X601601.CH.EQUITY,0.271029613803199,0,0.186327106267446,0,0,0,-0.139705541322748,0,0,0,0,0,0,0,0.0831339302546532,0,-0.26558096024334,0,0,0,0,0,0,0.0470985019065003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539167613047576,0,0,-0.14727029277241,0,0,0.0985813974976396
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.084239551557111,0,0,0.038011474141828,0,0,0,0,0,0,0,0,0,0.0759053242178176,0,0,0,0,0,0,0.0726881096943899,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.107321851499936,0,0.127255816115746,0.284812535350027,0,0,0,0,0.0472181488709833,-0.0590310079213631,0
X1299.HK.EQUITY,-0.205169495202478,0.0436233621999333,0,0,0,0.0163050871684222,0,0,-0.061420676537116,0,-0.176234405058004,0,0,0,0,0.0205297607777738,0,0,0.317962821349699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296873539997319,0.241965152681446,0,0,0,0,0,0,0,0.20972529963376,0,0
X2881.TT.EQUITY,-0.0471036973851839,0,0,0,0,0,-0.0649328226842633,0,0,0,0.413809781046097,0,0,0,0,0,0,-0.265866549442818,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31850531843823,0,0.172967883804833,0.0614870028826926,0,0,0,-0.67237099410136,-0.123879188353317
X2882.TT.EQUITY,0,0,0,0,0,0,0.0301799792241439,0,0,0.00146433118661529,0.0362330162520631,0,0,0,0,0,0,0,-0.0407341041433113,0,-1.73472347597681e-18,0,0.157247463377401,0.0441330038929196,0,0.0644310866060481,0,0,0,0,0,0,0,0,0,0.177547091137382,0,0,-0.159027457068921,0,0,0.0966569123121382,0,0,0,0.333610270954581,0,0,0,0.0481893373673523
X267.HK.EQUITY,0,-0.036325112550726,0,0,0,0.15956821502498,0.115310315146701,0,0,0,0,0,0.0362628781035689,0.00107585792389288,0,0,0,0,0.0361472778079586,0,0,0,0,0,0.176414901397043,0,0,0,0,0,0,0,0,0,0,0,0,0.0356867517260505,0.265852826784651,0,0,0,0,0,0.0160753641530515,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.00597772350702328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789256607379618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455527399807688,0,0,0,0,-0.0135221316851151,0,0,0
RealEstateDiff,0,-0.154714418888175,0.146617825789735,0,0,0,0.265157748372719,0,0,0,0,0,0,0,0,0,0,0,0.0425106434620472,0,0,0,-0.0153189653569881,0,0,0,0.139593884908287,0,0,0,0,0,0.203900228849171,0,0,0,-0.217220628842951,0,0.136561054809177,0,0,-0.25699064597013,-0.0754375944358995,0,0,0,-0.0317424797181192,0,0.0712640342817106,0
