,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.463912674073153,0,0,0.0151480396281232,0.186419282900186,0,0,0.0518672297074123,0,0.0274709918551471,0,0,0,0,0,0,0,0,0,0.131664975770049,0,-0.0992891502004037,0,0,0.0292707971084989,0,0,0,0.0442934182180578,0,0,0,0,0,0.0132981196626097,0,0,0,0,0,-6.93889390390723e-18,0.156341657265904,0.058232296592238,0,0,0,0,0,0.10653602455679,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.716581215687306,0,0.192678270612385,0,0.0593264297448437,0,0,-0.0646265374390261,0,0,0,0,0,0,0,0,0,0,-0.142172096035047,0,-0.129766053777257,0,0,0,0,0,0,0,0.0339319001423967,0,0,0,0,0,0,0,0,0,0,-0.156508615103415,0,0,0,0,0.114476820582339,0,0
X600000.CH.EQUITY,0,-0.12999141099329,0,0,0.0889405161750799,0,0,0,0.112080803652951,0,0,0.253259046002588,0,0,-0.0581577094435353,0,0.247933508885392,0,0.0644637649842346,0,0,0.38167131787954,0,0,0,0,-0.0318496610381445,0,0,0,0,0,-0.0703279526248881,0,0,0,0.07555099951804,0,0,0.0737972041443802,0,0,0.118984300180852,0,0,0,0,0,0,0,-0.120617780790136,0.158056173997857
X600015.CH.EQUITY,0,0,0,0,0.0156266133843612,0,0,0,0.190587534930396,0,0,0,0,0,0,0,0.335646152135609,0.148856875955264,0,0,0,0,0,0,0,0,0,-0.0407311719090471,0,0,0,-0.145192355497195,0,0,0,0,0,0,0.641507484420272,0,0,0,0,0,0,0,0,0,-0.232794325611547,0,0,-0.0153657935354259
X600016.CH.EQUITY,0,0,0.12527259494298,0,0,0,0,0,0,0,0,0,0,0,0,0.130071823407888,0.19169297946387,0,0,0,0,0,0,0,0,0.124961802001391,0,0.225327661972379,0,0,0,0,0,0,0.280317891645529,0,0,0.0406946297668809,-0.113923439991046,0,0,0,0,0,0,-0.366624905837726,0,0,0,0,0.215752170073979,0
X600036.CH.EQUITY,0.269054545009971,0.180912159824383,0,0,0,0,0,0.0967891988328172,0,0,0,0,0,0.117319436640429,0.00446449699927986,0,0.0892578240923713,0,0,0,0,0,0.232105512618103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824092046199673,0,0.168427761372672,0.135109942302749,0.012443535518655,0,0,0,0,0,0,0,-0.056998559297386,0,0.0551917582825417
X600919.CH.EQUITY,0,0.00447912656301558,0,0,0,0,0,0,0.153739790512304,0.139906827137865,0,0.00573871285870675,0,0,0,0,-0.0153345208660786,0.172211349150698,0,0,0,0.0306372656199327,0,0.275376871921471,0,0,0.204204005394519,0,0,0,0,0,0,-0.191077948689585,0,0,0,0,0,0.158399898553174,0,0,0,0,0,0,-0.0549539900071152,0,0,0,0.0428964111863557,-0.0346208413335389
X600926.CH.EQUITY,0.0472275187836232,0.15099251902409,0,0,0,0,0,0,-0.110974664483654,0,0,0,0,0,0,0.112016856436579,0,0.646517863629644,0,0,0,0,0,0.00498491742007731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639845741673077,-0.269370499258226,0,0,0,0,0,0,0.0423964902613492,0,0,-0.163564724236612,0,0,0.0589141236130714,0.216197205186232
X601009.CH.EQUITY,0,0.113913749478212,0.215876831015805,0,0,0,0,0.0800643375203352,0,0,0,0.14338778952802,0,0,0,0,0,0,0,0.0468217827253933,0.167607947223845,0.153444301122876,0,0,0,0,-0.12898842410604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012231642314635,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.354186479757994,0.159935880255573,0.393574411878594,0,0,0,0,0,0.0712979069299732,0,0,0.18417862161558,0,0,0,0.0504083173430397,0,0,0,0,0.205955145730175,0,0,0,0,0,0,0,0,0,0,0,0.00771607353770565,0,0.0252841134084083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654076198586603,-0.0376515421180001
X601169.CH.EQUITY,0,-0.00152021799594716,0,0.0406670608637409,0,0,0.295399244873108,0,0,0,0,0,0,0.0553080484383937,0,0,0,0,0,0,0.0653888224318265,0,0,0,0,0,0,0,0,0,0,0,0.33137169039054,0,0,0,-0.160429688202976,0,0,0,0.258736944849528,0,0.0913024595895057,0,0,-0.209506461577296,0,0,-0.0726500056997346,0,0,0
X601229.CH.EQUITY,0,0,0,0.113542238743604,-0.0773653619227824,-0.0864681273463953,0,0,0.282995511369663,0,0,0,0.0382389409906352,-0.122920422822345,0.549859571904325,-0.170400089515295,0,0,-0.0717631203794909,0,-0.00161668013389235,0.123532481591887,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0844363448763256,0.428196844110891,0,0,0,0,-0.0342097636112679,0,0,0,0,0,0.0380274636466532,0,-0.0386489127839243,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342887307178181,0,0.222542106002886,0,0,0,0,0,0,0,0,0,0,0,0.0687348987615268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610932932059707,0
X601328.CH.EQUITY,0,0,0,0,0.105522238596151,0.179649754962762,-0.42016106351552,0,0.0649836428973729,0.166681548673825,0,0,0,0,0,0,0,0.351126404901112,0,0,0,0,-0.114732658808432,0,0,0,-0.0600306863760679,-0.0666031567360215,0,0,0,0,0,0,0,0,0.157344824332505,0,0,0,0,0,0,0,-0.0344281642293219,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.210648595395081,0,-0.102124278066343,0,0,0,0,0.0332983749859672,0,0,0,0.984241759743216,0,0,0,0.0574718213003659,0,0,0,0,0,0,0,0,0,0.198048353564901,-0.271767697846967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216350206500074,0.211244241505474,0,0,0,0,-0.20767336928576,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0100483014406202,0,0.156097879706519,0,0,0,0,0,0.336343630142465,0,0,0.399854860349269,0,0,0,0,0,0,0,0,-0.548672290568499,0,0,0.0255575239055536,0,0,0,0,0,0,0,0.212122101888983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605256916778216
X601818.CH.EQUITY,-0.0211104005320089,0,0.449097207705598,0.0462703719801458,0,0,0,0.085934108230485,0,0,0,0.0497953868677605,0,0,0,0,0,0,0.0996845016035407,0,0,0,0.0247130553644041,0,0,-0.0279613246625806,0,0,0,0,-0.0166090512109194,0,0,0,0,0,0,0.0517033340082311,0,0,0,-0.0443490345098401,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601838.CH.EQUITY,0.173756919150112,0,0,0.132628313657615,-0.0389325584338617,0,0.297992313519646,0.0708950482708546,0,0,0,0,0,0.0200953810193602,0.129526660506139,0.247275146822681,0,0,0.0438321711431215,0,0,0,0.159633083830698,0,-0.0699995429440837,0,0,0,0,0,0,-0.0711151500944624,0,0,0,0,0,0,0,0,0,0,0.017616802170939,0,0,0,0,0,0,0.134413531125816,0,0
X601939.CH.EQUITY,0,0,0.188375613604902,0,0,0,0,0,0,-0.115850446653526,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0.0554603773749329,0,0,0,0,0.1326913316685,0,0,0,0,0,0,0,0,0,0,0,-0.0702609328013111,0,0,0,0,0,-0.0298948270222279,-0.437506429248344,0,0.388462630611831,0.174024150265059,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00114050185152778,0,0,0,0,0,0.0723925758739231,0,0,0.168807639894327,0,0,0,0,0,0,0,-0.0845348922691637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.21344566523031,0,0,0,0.0581204413152601,0,0,0,0,0,0,0,0,0.0217717808555859,0.165824314688501,0,0,0,0,0.0470854626975491,0,0,0,0.148964371700459,-0.0421101955131569,0,0,-0.198704782467403,0,0,0,0,0,0,0,0,0,0.225158106622209,0,0,0,0,0,0,0,0,0,0,-0.053853759782069,0
X601658.CH.Equity,0,0,0.313085691821244,0,0,0,0,0,0.284166831163081,0,0,0.0740245535935228,0.0753224074614498,0,0,0,0,-0.091026354506122,0,0,0,0,0,0,0,0,0,0,0,-0.101479958523746,0.036119353327377,0,0,-0.036476869823481,0,0,0,0,0,0,-0.0173590789053946,0,0,0,0.1817511358814,-0.037425366224304,0,0,0,0,0,-0.0807342047713339
X601916.CH.Equity,0,0,0,0,0,0.31197920638483,0,0.100295636685997,0.0987910303108341,0,0,0,0.365652156298045,0,0,0,0,0,0.0515725285110773,0,0,0,0,0,0.0208687943463139,0,0,0,0,0,0,0.0513150183667205,0,0,0,0.0278968301478624,0.251613625117011,0,0,0,0,0,0.125955513938661,0,0,0,0,-0.0101939614769857,0,-0.0678395704073868,0,0
X601077.CH.Equity,0,0,0,0.186864764604553,0,0,0.0592310262791798,0,0,0.0324338073520021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123487328984256,0,0,0,0.190222229897914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0654712384697897,0,-0.0305243151461304,0,0,0,-0.0468811972687359,0.0695861677964054,0,0,0.00914756689637482,0,0,0,0,0.15375699215605,0,0,0,0,0,0.578240086683189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213240872667053,0.258401475740522,0,0.157770362580964,0,0,0.0430562355725195,0,0
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407039301452283,0,8.67361737988404e-19,0,-0.121509529482965,0,0.23560930934255,0,0,0,0.049949464224774,0,0,0,0,0,0.116594594814971,0,0,0,0.0291196626777336,0,0,0.0328790615990742,0,0.150811708268545,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.174344242631189,-0.168604709393254,0,0,0,0,0,-0.0910353556310317,0,-0.00349497078194738,0,0,0.0609128613832492,-0.03944495471966,0,0,0,0,0.391955779372273,0,0,0,0,0.0698668072901366,0,0,0,0.0131793195465069,0,0,0,0,0,0.194675212820721,0,0.0520362141818761,0,0,0.118765982410532,0,0.0236287263788298,0,0,0,0.0827671180649387,0
X2880.TT.EQUITY,0,0,0,0,0.0481724228440626,0,0,0,-0.0333224443364587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107067047669493,0,0.196035002287062,0.116129350973041,0,0.414551142701148,0.0699296028445386,0,0,0,0,0.220049016715167,0.0202745074346375,0,0,0,0,-0.20158499169368,0,0,0,0,0.0573717261385251,0,0,0
X2884.TT.EQUITY,0,0,0.00960695286962246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857895780275247,-0.0385362942238164,0,0,0,0,0,0.0130560556397689,0,0,0,0,0,0,0.566486552459482,0.151808033968623,0,0,0,0,0,0,0,0,0,0,0,0,0.0473771044284331,0,0.0467549756664715,0.111669359019064,0,0,0.042489187501933
X2886.TT.EQUITY,0,0,0,0,0.0323974109784372,0,0,0,0,0,0,0,0,0,0,0,-0.0244054351212722,0.104693014149288,0.025977058523204,0,0,0,0,0,0,0,0.017094563274421,0.654313461350274,0,0,0.113396398804735,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0579558023324825,0,0,0.0136471616839909,0,-0.0837773056417975
X2891.TT.EQUITY,0,0,0,0,-0.0783504467329032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143146591873226,0,0,0,0,0,0,0.179760307667733,0,0,0,0.263814954565655,0,0,0,-0.111053469109215,0,0.01279899685169,0,0,0,0,0,0,0,0.176589709339705,0,0.428964421484951,0,-5.7097052658898e-05,-0.0183279590110092
X2892.TT.EQUITY,-0.0471228635209398,0,0,-0.119757743010513,0,0,0,0,0,-0.0465616751398073,0,0,0,0,0,0,0,0,0,0,0,0,0.034917963919596,0,0,0,0,0,0.422423259200485,0.0846205837484992,0.209163373814361,0,0.128687516568709,0,0.00518029948296757,0,0,0,0.156710382038788,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0174489626531392
X5880.TT.EQUITY,0,0,0,0,-0.0913850145945362,0,-1.73472347597681e-18,0,0,0.0401499907960788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332751590373503,0.244205006464451,0,0.023593360378652,0.0240222094922113,0,0,0,0,0,0,0.0577672226775635,0,0,0,0,0.23115856440274,0,0.098397478204318,0,0.100823158652256,0,0,0,-0.0270836930934297
X600030.CH.EQUITY,0,0.123179096817056,0,0,0,0,0,0,0,0,0,0,-0.0947492200923458,-0.00631161757531456,-0.0489301438884623,0,0,0,0,0,-0.0864137022969654,0,0,0,0,0,0,0,0,0,0,0,-0.0229957172519708,0,0.185249245757254,0.178712375318777,0.348603252160579,0.0734857921372644,0,0.230811215306069,0,0,0,0.0586311412283887,0,0,0,0,0,-0.0433481833362312,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120032034137976,0.00850783303378421,0,0.00848718798536331,0,0,0.140197428218053,0,-4.33680868994202e-19,0,0,0,0,0.0342732384790605,0,0,0,0,0,0,0.00639178834703141,0,0,0,0,0,0.151394280763086,0.398546843924082,0.393743165968668,0,0,0,0,0,0,0,0,0,0,0,0,0.052826085807822,0
X600999.CH.EQUITY,0,-0.0190082594175193,0.0166190334078662,0,0,-0.0520948868294321,-0.0183134795966099,0,0,0,0,0,0,0,-0.0655882652136109,0,0.0273013266765935,-0.0372887718159306,0,0,0,0,0,0,-0.0575894756453833,0,0,0,0,0,0,0,0,0.29511391309676,0,0,0.0448732167756278,0,0,0,0.141053242834832,0,0,0.347967843437254,0,0,0,-0.00458803444685305,0,0,0,0.0337363532494584
X601211.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,-0.187010196133787,0,0,0.177617307824765,0,0,0.0506146625462176,0,0,0,0,0,0,0,0,0,0.0715970941729775,0,0,0,0,0,0.0504935184585493,0,0,0,0,0.0295349424293867,0.259666454616087,0.0890929193839571,0.106801303168389,0,0.067189325424127,0,0,0,0,0,0.178872681967217,0,0,0,0,0.0899618982444785,0,-0.0514606948775706,0.090801657175029
X601688.CH.EQUITY,0,-0.000440514769364181,0,0,0.180645247453968,0,0,0,-0.237201554723868,0,0,0,-0.0872456518515836,0,0.0215188473628272,0.250061095248201,0.222283120514209,0,0.062646062224914,0,0,0,0,0,0,-0.182450443373019,-0.0862801594329416,0.105731573907105,0,0,0,0,0,0.162445294222635,0,0,0.261789385896299,0,0,0,0.409110745582024,0,-0.054974952004055,0,0,0,0,0,0,0,0,0.0578960345846866
X2885.TT.EQUITY,0,0,0,0.346454579297631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570862477161623,0,0,0,0,0,0,0,0,0,0.0108301957624574,0.247767410193295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516554317126149,0,0.0148900844339839,0,0.0925429809243568,-0.0448324895970478,0
X601318.CH.EQUITY,0,0,0,0,0,0.251062484423912,0.194092858400883,0,0,0,0,0,0,0,0,0,0.194793428178664,0,0,0,0,0,0,0,-0.285358805250889,0,0,0,0,0,0,0,0,0,0.0801536629931251,0,0,0,0,0,0.148297983587423,0,0.276072572414308,0,0.0665272737139906,0.0666859426789562,0,0,0,0,0,-0.0302754811309637
X601319.CH.EQUITY,0,-0.0598511717508859,0,0,0,0,0,0.122371215655965,0,0,0.0851671148061847,0,0,0,0,0,0,0.101759567579811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411210239851503,0,0,0.0809978002942536,0.130009660432065,0.165331814810911,0,0.164628182392516,0,0.150639079143754,0,0.0521503333384036,0,0.0471460914905907,0,0,0,0,-0.0350609704870943,0,0,0
X601336.CH.EQUITY,0.0699068462412311,0,0,0,0,0.0759681816925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000384216590128886,0,0,0,0,0.241606678954272,0,0,0,0,0,0.106760980865048,0,0,0.100134808253107,0,0,0,-0.06581329500945,0,0.0848951945697174,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.223971716340067,0,0,0.0930715275499278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667667565533057,0,0,0,0,0,0,0.0819121210226281,0,0.0394285948740925,0.0332281205943682,0,0,0.258675521066271,0,0,0,0.490890175419954,0,0,0,0,0,0.0459046211759639,0,0.0357736142743381
X601628.CH.EQUITY,0.123629637352463,0,0,0,0,0,0,0,-0.00877193483483343,0,0,0,0,0,0,0,0,0,0.0984882099462392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365217711440463,-0.0171179169763931,0.422539570640538,0,0,0,0,0.0375911083047923,0.104471120619391,0.0746910184232316,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0129496523495278,0,0,0,0,0,0,0,-0.115883421858248,0,0,0,0,0,0,-0.148899215152629,0.536727520615534,0,0,0.0256307600055822,0.0249117236937732,0,0.217625526340963,0,0,0,0,0.0898124479004576,0,0,0,-0.0830042143145494,0,-4.33680868994202e-19,0,0,0,0,-0.0296270955862033,0,0,0,0,0,0,0,-0.0146419710771174,0.146535002327609,-0.0223375613494353,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0203645914247257,0,0,0,0,0,0,0,0,0,0,0.0347385091133672,-0.0313481953100091,0,0,0.00864705883670639,-0.00555867283119954,0,0,0.00900297113259945,0.0675399345693946,0,0,0.170328565684099,0,0,-0.0192456508349907,0,0,0,0,0,0,0,0,0,0,0.331282495228195,0.255573241998689,0,-0.0234103833778485,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.082544190840192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0197652156712966,0,0.128429649817973,0.102979476232198,0.0414608962883674,0,0,0,0,0,-0.000518922400593766,0,0,0,0,0,0,0,0,0.500661818917468,0,0,0.131422930010315,0.135980081249453,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253824756376737,0,0,0,0,0,0,0,0,0,0,-0.0947175927516086,0.0258212817624081,0,0,0,0,0.173088043982304,0,0,0,0,0,0.0931898584847337,0,0,0,0,0,-0.0213112849623824,0.0693057582804698,0.468636496601761,0,0.209504676542325,0,0,0
