,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.234866115131745,0,0,0,-6.93889390390723e-18,0,0,0.0633169157418238,0,0,0,0,0,0,0,0.281609144727081,0.182554663272657,0,0,0,0,0,0,0.0445707610364596,0.0222054470316144,0.00077209081293595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113871720380388,0,0.131329305229788,0,0,-0.00885281869928752,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.39433051437352,0,0.289452566969162,0,0,0.193450797874604,0,-0.143215427270389,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.10347414377041,0,0,0,0,0,0,0,0,0,0,0,0.154193729071558,0,0,0,-0.0356990712796606,-0.184719013218459,0,0,0,0,0.119888631395929,0,0
X600000.CH.EQUITY,0,0,0,0,0.0460804004333218,0.285167038854101,0,0,0.128059653162052,0,0,0.0618480535023561,0,-0.0868562426087181,0,0,0.0575491389610706,0,0,0,0.34636443996292,0,0,0,-0.189072203329164,0,0,0,0,0,0,0,0.0892597267598956,0,0,0,0,0,0,0,0,0,0.117247788032764,0,0.0306641529552434,0,0,0,0,0,-1.0842021724855e-19,0.0340774302746217
X600015.CH.EQUITY,0,0.0563236829929876,0,0,0,0,0,0,0,0,0.436847732881105,0,0.15535903588781,0.0933055934995009,0,0,0,0,0,0.0199682718549718,0,0,0,0,0.0397391687822924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196231860236269,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.185073729226432,0,0.0280626830101048,0,0.00501093227595621,0,0,0,0,0,0,0,0,0,0,0.109769877301462,0,0,0,0,0.000426679257940387,-0.0378956979544769,0,0.446238736639797,0,0.437277005281543,-0.0412624458377508,0,0,0,0,0,0,-0.0214303699891358,0,0,0.28286257676146,0,0,0,0,0,0,0,0,0,0,0,-0.285930599438029,-0.0610616781057597,0
X600036.CH.EQUITY,0.257170140128742,0.031733580663756,0.121223041733542,0.0613546816849718,0,0,0,0,0,0,0,0,0,-0.00414793509014923,0,0,0,0.0735608728457932,0.0661814939545692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935865386031825,0,0,0,0,-3.46944695195361e-18,0,0,0.184143450093155,0,0,0,0,0,-0.134558583944668,0,0
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.125573554558138,0,0,0,0.131414348794891,0,0,0,0,0,0.15459665893739,0.0219510182198668,0,0,0,0.17227400549968,0,0.0493145957531334,-0.0553876825857066,0,0,0,0,0,0,0,0,-0.0320054507419158,0,0,0,0,0,0,0,0,0.0157354228929575,0,-0.00214224645144065,0,0,0,0,0,0.0656870703329133
X600926.CH.EQUITY,0.010315259479357,0.201153512876247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937958935064583,0,0.303739714459489,0,0,0,0,0,0.0520032660624685,0,-0.00733591999387144,0,0,0,-0.134402692281861,0,0,0,0,0,0,-0.0233650251786023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837472752183649,0
X601009.CH.EQUITY,0,0.155166587777511,0,-0.0775709565742537,0,0,0,0,0,0,0,0.292971339902731,-0.0801685098044928,0,0,0,0,0,0,0.0421136255764463,0.44042062767565,0,0,0,0,0,0.000180509362431918,-0.055811132245675,0,0,0,0,0,-0.0353635500357319,0,0,0,0,0,0,0,0,0,0,0.0854093080220939,0,0,-0.108422162574801,0,0,0,0
X601166.CH.EQUITY,0.122305330476049,0,0.151966313059661,0,0,0.396105001285047,0,0,0,0,0.113546515497683,0.255382274708783,0,0.0429868892110057,0,8.67361737988404e-19,0,0,0,0,0,0.196229094299253,0,0,0,0.0553795515313681,0,0,0,-0.0952235228375618,0,0,0,0,0,0,0,0,0,0,0,0.0691299386331362,0,0,0,-0.0656196016126379,0,0,0,0,0,0
X601169.CH.EQUITY,4.33680868994202e-19,0.0417021941560923,0,0,0,0.151754711788159,0.357616171915573,0,0,0.185133275709592,0,0,0,0.0442592657422863,0,0,0,0,0,0,0,0.0958381056935724,-0.13231091858164,0.0331990879139483,0.0159271702265748,0,0,0,0,0,0,0,0,0.211536301055228,0,0,0,0,0,0,0,0,0,0,0,0.0740845453813329,0,0,0,0,0,-0.0746157773472679
