,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.259997659435176,0,0.105333883909321,0,0,0,0,0,0,0.186242267467451,-0.17396166281611,0,0,0,0,0,0,0.0156200083988582,0,0,0,0,0,0.233710544290432,0,0,0,0,0,0,0.205868842477522,0.0243026030307787,0.203240030476297,0,0,-0.248632520245648,0,0,0,0,0,0,-0.0587998053335767,0,-0.0701198598236223,0,0,0,-0.126079658587734
X002142.CH.EQUITY,0.242379160753703,0,0,0,0,0,0.0774644636729945,0,0.130997838917029,0,0,0,-3.46944695195361e-18,0.0795579511399465,-0.0796214323499078,0,0,0,0.0565436370213716,0,0,0,-0.00654730371291635,0,0.0249312874118507,0,1.73472347597681e-18,0,0,0,0,0,0.00114706852536905,0,0,0,0,0,0,0.11100358805804,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0684713731856525,0,0,0.00619901145621643,0.302284090854241,0,0,0,0.0407089747120373,0,-8.67361737988404e-19,0.418149596421135,0.00554129065635674,0,0,0,0,0,0,0,0,0.0526386079803428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00896366293487038,0,0,0,-0.127618744436334,0.10215597196563
X600015.CH.EQUITY,0.0218439430471014,0,0,0,0.000251025234705453,0,0,0,0,0.228359458655804,0.0327114432383057,0,0,0,0.435738706714696,0,0,0,0,0.0699841369513456,6.93889390390723e-18,0.194462672593077,0,0,0,0,0,0,0,0,0,0.0535376762983185,0,0,0,0,0,0,0.0148080540285483,0,0,0.10037664995367,0,0,0,0.0302895427590505,0,0,0,0
X600016.CH.EQUITY,0,-1.73472347597681e-18,0.0991657277000844,0.283573498293717,0,0,0,0,0,0,0,0,0.0874042890255038,0.163906738076649,0,0,0.154508669855617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117193561190536,0,0,0,0,0,0,0,0.109820150477861,0.102773922309497,0,0,0,0,0,0,-0.173639974382839,0.0102263595220705
X600036.CH.EQUITY,0,0.254351218151957,0.126866920128364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980582052687312,0,0.22728323110882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304002504260231,0.393543555734434,0,0.0104717768124263,0.0419636163684813,0,0,0,0,0.00299736920406462,0.0136009117986508,0
X600919.CH.EQUITY,0,0,0,0,0.0804757630055425,0,0,0,0,0.367624387456443,0.0481623880938911,0,0,0.229294729432283,0,0,0.0630886361955485,0,0,0,0,0,0,0,0,0,0,0,0.0870301623841596,0,0,0,0,0,0,0,0,0,0,0,0,-0.12417652449489,0,0,0,0.00912498517807924,0,0,0.0307131850967067,0.0775234990663324
X601009.CH.EQUITY,0.438612945925512,0,-0.0631618030827414,0,0,0,0,0,0.209643081657954,0,0,0,0,0,0.146342636638823,0.272142151306157,0,0,0,0,0,0,-0.516692016100532,0,0,0,0,0,0,0,0,0,-0.028837889543686,0,0,0,0,0,0,0,0,0,0.104854466595302,0,0.294272347786168,0.230974173258399,0,0,0,0
X601166.CH.EQUITY,0,0.305430240768398,0,0,0,0,0,0,0,-0.240534517186227,0,0,0,0.0299232232193843,0,0,0.391227471029081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451396998437233,0,0,0,0,0,0.0596594129553187,0.284333999719181,0.208845919221287,0.0406448351692464,0,0,0,0,0.239774001584794,-0.0370864914674227
X601169.CH.EQUITY,0,0,0.129081190248048,0.569124208792492,0,0,0,0,0,0,0,0,0.0957276943518039,-0.0938830983442464,0.0468275156750801,0,0.218455610700375,0,0,0,0,0.116648382194164,0,0.0942335339815871,0.0856848407389012,0.0539896432652925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261847555956561
X601229.CH.EQUITY,0.188366383063612,0.0464593045027255,0,0,0.141996215628195,0,0.028887521779376,0,0,0,0,0,0,0.00219789999138712,0,0.26871081167742,0,0,-0.239818084358424,0,0,0,0,0,0,0,0,0,0,0.0802980579448297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316833926959065,-0.0264124463676853,0,-0.122549427187684,0,-0.0346333421858559,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.293857854389918,0.105342461701863,0,0,0.349672279903031,0,0.0570141790523097,0,0,-0.0251261420360329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184483743738863,0,0,0.199116502231997,0,0.022998378909532,0,0,0,0,0,0,0,0.0718985019831561,0,0
X601328.CH.EQUITY,0,0,0.145242901111964,0,0.169075454417816,0,0,0.0366097084660863,0,0.0820671646809721,0,0,0,0,0,0.00850082941682617,0.304871516844626,0.170562107011884,0,0,0,0.0575071254147213,0,0,0.00550531320176947,0,0,0,0,0,0.102519540921994,0,0,0,0,0,0,0,0.0233725612075116,0,0,0.0106301281898102,0.020188007904829,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.18574676943088,0,0,-8.67361737988404e-19,0,0,0.0798785347125116,0,0.0396904444075238,0,0.328477691757,0,0,0,0,0,0,0,-0.00333018244677669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635022538204499,-0.0404451667334524,0,0,0,0
X601818.CH.EQUITY,-3.46944695195361e-18,0,0,0.205006752724125,0,0,0,0.021545027102061,0,0,0,0,0,0,0,0,0,0.265108773350435,0.112723791092603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236611554021236,0,0.265439902193358,0,0,-0.144128005808368,0,0,-0.0857016173537077,0,0,0.0738972490699703
X601939.CH.EQUITY,0.154011389834271,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.308247776780632,0.0459261139851307,0,0.457100821964417,0,0,0,0.0283213638834377,0,0,0.0132921772689343,0.104473108475411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419650931992355,0,-0.141866857893208,0,0.132405239292133,0,0
X601988.CH.EQUITY,0,-0.0283140909534588,0,0,0.488385701523663,0,-0.225291884667682,-0.00783476816012263,0.202955086252119,0.024614992906151,0,0.156768261507505,0.146923363058897,0,0,0.21220932483804,0,0,0,0,0,0,0,0,-0.0355476411279521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749218820667994,0,0,0,0,0,0,0.0741377259244524,0.021619303169202,0,0,0
X601998.CH.EQUITY,0,0,0,0.206296951172048,0,0,0,0,0,0.0394667650811831,0,0,0.0671509584878359,0.124750473897762,0.00716134612516662,0.0906705632747839,0,0,0,0,0.189897551085806,0,0,0,0,0.0273380411154155,0,0,0,0,0,0,0,-0.12624995317102,-0.00583083020127002,0,0,0,0,0,0,0,0,0,0,0,0.0553362204939994,0,-0.0457649300189314,0
X601077.CH.Equity,0.202899535813317,0,0.0726386530838589,0,0,0,-0.153342469364752,0,-0.223663754356121,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.206900996057199,0,0.0096766656877578,0,0,0,0,0,0,0,0,0.0736368908810691,0.333689226706411,0,0,0,0,0,0,0,0,-0.323369180427947,0,0,0.0649563402634196,0.0596073850220501,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115802468351897,0,0,0.187408515377306,-0.0513724795241693,0,0,0,0,0,0.425724983730571,0.0505634611490346,0,-0.00340054637990782,-0.0664565376650199,0,0,0,0,0,0,0,0,0,0,0,0.0448260158890864,0,0,0,0,0,0,0,0.263610215362934,-0.116282861273662,0,0,-0.065669860718785,-0.0790848594277964
X2388.HK.EQUITY,0,0,0,0,0,0,0.185112756096704,0,0,0,0,0,0,0,0,0,0,0,0,0.383566799747959,0,0.0945848055050978,0,0.102466435005991,0,0,0.0438969384522829,0,0,0,0,0,0.090043285177688,0.00986619519716619,0,0,0,0,0,0,0,0.0162900129616629,0,0,0.298815820260824,0,0,0,0.120447950329702,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17188566043679,0,0,0,0,0,0.307562370984175,-0.0126474562404964,0,0.406689618282037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421900919641303,0,0,-0.126357013837743,-0.18616926069334,0,0,0,0,-0.171585370383573,0,0.280599783965882,0,-0.00448695237668096,0
X2884.TT.EQUITY,0.0269713698369014,0.0992000073949408,0,0,0,0,0.0027598959608688,0,0,0,0,0,0,0,0,0,0,0,0,-0.114868911844315,0,0,0,0.144437877944369,0,0.0718623414388713,0,0,0.285540789172005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193789817923485,0.112463636190438,0,0.171662131678796,0.12900012966725,0,0,0
X2886.TT.EQUITY,-0.19413943885676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906154304170869,-0.145893097040854,0,0,0,0,0,0,0,-0.000207782902973699,0,0,0.808373951253109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854434138513976,0,0.0212877450006306,0,0.120609117788445,0.085528455329899,0
X2891.TT.EQUITY,0,0.113443686503544,0,0,0,0,0,0.191207723794724,0,0.094513650638953,0.150338760231417,0,0,0,0,0.120031164931047,0,0,0,0,0,0,0.0827369978692652,0.172777798693698,0,0.451437560428155,0,0,0,0,0,0,0,0,-0.0860999574788691,0,0,0,0.0862529086247352,0,0,0,0.0349318875238019,0,0,0,0.0928590341345806,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.026235266131219,-0.127636991586965,0,0,0,0,0,0,0,0,0.186674107411709,0.0329324020407078,0.181718240143388,0.566159347048869,0,0,0,0,0,0,0,0,0,0,-0.0201213584826138,0,0,-0.154079876625974,0,0,0.380338466539543,0,0,0,0,0,0,0.152913075963436,-1.73472347597681e-18,-0.0506494607220068
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280030921216949,0,0,0,0,0,0,0,-0.033551045422864,0,0,0,0.336398253124884,0.281704014227116,0,0,0.0340710126852466,0.274622486507951,0.0374800594995818,0,0,0,0,0,0,0,0.0404869857063564,0,0,0,0,0,0,0.0280264016146984,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.058153380395183,0.00140604590683637,0,0,0,0.0102675897980682,0,0.127276238283448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065796158509347,0,0,0.0980146755261072,0.298353496013167,0,0,0,0,0,0.117089716108169,0.312727765743897,0,0,0.0452985977472241,0,0,0,0,-0.239894353222375,0,0,0,0,0,0.0671873623237784,0.172424710375956,0.0563929938524663
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.019439654032193,0,0,0,0,0,0,0,0,0,0,0,0,0.0340073475732154,0,0,-0.140944389030508,-0.0765810376271593,0,0.33784955661625,0,0,0,0,0,0,0,0,0.213256096662836,0,0.267535359630757,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.10675778476736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307218499554379,-0.0205865703409942,0.249184109168507,0,0,0,0,0.158292855969297,0,1.38777878078145e-17,0,0.120222570879836,0.29734135336906,0.122427084425622,0,0,0,0,0,0.000219277483143012,0,0,0,0,0.0400518767821603,-0.0664252522444223
X600999.CH.EQUITY,0,0,0,0.171433726982508,0.057808795149579,-6.93889390390723e-18,-0.10605611997837,0,-0.071108524022912,0,0,0,0,0,0,0,0,0,0,0,0,0.048074744447847,0,0,0.121272457868779,0,0,0,0,0,0,0.175927693937625,0,0,0,0.365352168609847,0,0,0,0,0,0,0.0807460132431211,0,0,0,0,0,-0.0402450186377438,0
