,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.157220657019138,0.0154650591351164,0.0974096715389682,0,0,0.174791446212094,0,0,0,0.138796995862916,0,0,0,0,0.0238598702475625,0,0,0,0,0,0,0,0,0.0138677723161593,0,0,0,0,0,0.0231450801329152,0,0,0,0,0,0,0,0,0.0519978023827035,0,0.0999084997782388,0,0,0.109917859777894,0.0542809473736278,0,0
X002142.CH.EQUITY,0.024811754374262,0,0,0,0,0.131355654140011,0,0.486628660234687,0,0,-8.67361737988404e-19,0,0,0.0627039059973801,0.0018195582738195,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0640490114547409,0,0,0,0,0,0.150682292598987,0,0,0,0.0774274738034216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00865899887849813,0,0,0,0.183729514937524,0,0,0.0409382760949407,0,0.0126178858063351,0,0.136140770116679,0,0,0,0.00934741958071668,0,0,0,0,0,0,0,0.106545976515743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044453770296978,0,0.168067323321417,0,0,0.10391796319086,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.687325581875056,0.0208443393036238,0,0,0,0,0,0,0.00365889794812691,0.0280214933460621,0,0,0.0739165918094325,0,0,0,0,0.0651494616340004,0,0,0,0.0497539279246531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488079792375857,0,0,0
X600016.CH.EQUITY,0,0,0,0.0945715664639148,0,0,0,0,0.111439645161052,0,0,6.93889390390723e-18,0.277253566631954,0,0,0,0.0921555653773577,0.225494437232753,0,0,0,0,0.0267899849218342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030859470194568,0,0,0,0.0743222184354239,0,0,0
X600036.CH.EQUITY,0.400872999733368,0,0.302610270299608,0,0,0,0,0,0.0501992355237943,0,0,0,0,0,0.0222498944991248,0,0,0,0,-0.0443243973655198,-0.061349446440406,0,0,0,0,-0.0143788785122747,0,0,0,0,0,0,0,0,0,0,0,0,0.138649462191304,0,3.46944695195361e-18,0,0,0.0961206021218212,0,0.0576329212135118,0,0,0,0.0488016486330858
X600919.CH.EQUITY,0,0,0,0.269602850262418,0,0,0,0,0,0,0,0,0,0,0,0,0.270291107915474,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0855838616995575,0,0.189328146677618,0,0,0.0569646863532236,0,0,0.055429641834087,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.121569009006856,0,0,0,0,0,0,0.352944109589721,0,0,0,0,0,0,0.166106032158851,0,0,0,0,0.0373829711151969,0,-0.101268597523115,0,0,0,0,0,0,0,0.20573546497736,0,0,0,0,0,0,0,0.0891538865762463,0,0,0,0,-0.138819442446491,0,-0.124015094304035,0.000551787898479976,0.182610461424328,0,0
X601166.CH.EQUITY,0,0.108759989231491,0,0,0.0972808817017436,0.0584333375468921,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.317408554866389,0.0449309465797205,0,0,0,0,0,0,0,0,-0.0153558197822407,0,0,0,0,0,0,0,0,0,0,0,0,0.0423891256075537,0,0,0.0461280938035948,0.0868584856235064,0,-0.0157894074426577,0,0.112846806807039,0,0,-0.0156889935815018
X601169.CH.EQUITY,0,0,0,0.0913061153962054,0,0.156056165569512,0,0,0,0,0,0,0.044210661766075,0,0,0,0.131511097930388,1.73472347597681e-18,0,0,0,0,0,0,0.281624734519186,0,0.0577452887043633,0.0524728748987219,0,0,0,0,0,0,0,0,0,0.0604942600572603,0,0,0.0242073009351395,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0396851022454285,0,0,0,0,0,0,0,0,0,0,0.105368959303364,0.017884172318515,0.175511060377868,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00279020153305667,0.178034444522256,0,0,0.329915184262819,0,0,0,0,0.1654808180669,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0337197723049124,0,0,0,0,0,0.0678308441424434,0.151998913907517,0,0.375573952935365,0,0.25776872371236,0,0,0,0.0255135315364711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115779358232495,0,0.044250629917746,0,0,0,0.0844020329923552,0,-0.0187227139252119,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.12230386622588,0,0,0.0832173269544031,0,0,0,0.168722547164883,0.145271498564313,0,0,0,0.0681971688754986,0.0766274019166179,0,0.193133580739823,0,0,0,0.00383786092765726,0.0231182998440367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945150291373203,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.072611363437374,0,0,0,0,0.0546363658309217,0,0.0205882576346361,0,0,0,0.057048085253147,0,0,0,0.543822440220591,0,0,0.0430312214830465,0,0.0322975859239621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069016165492535,4.33680868994202e-19,0,0,0.0146345908841201,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.143191649028288,0,0,0,0,0,0,0.170793261246385,0.277661268982019,0,0,0,0.119041610942238,-0.0169296458784801,0,-0.0636858451415796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.291907505093387,0,0,-0.103453139071152,0,0,0.0130403613218246,-0.0333792511075442
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0426836252734386,0,0,0.10326089692695,0.0530728343218014,0.404696794877486,0.154687993959902,0,0.17450262050913,0,0,0,0,0,0.0452261015405002,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0378381365331405,0,0,0,0,0,0.0255473709463736,0,0.0975123711128843,0
X601988.CH.EQUITY,0,0,0.045716159189202,0,0.407497011922663,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.213996966197359,0,0,0,0,0.0503809082065939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533452278323018,0,0,0,0,0,0,0.174719442136736,0.123652648343826,0,0,0,3.46944695195361e-18,0,0,0
X601998.CH.EQUITY,0,0,0,0.175080045421095,0.221010910328654,0,0,0,0,0,0,0,0.270242300678993,0,0,0.0684272088809972,-4.33680868994202e-19,0,0,0,0,0,0.00164233117345017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07871573316375,0,0,0,0,0,0,0,-0.0295458672672415,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.152829746286691,0,0,0,0,-0.190993327872829,0,0.0384108646258503,0.0881594852189301,0.173604929493427,0.179918585201888,0,0,0,0,0,0.14900107905379,0,0,0,0,0,0,0,0,0.251177038737218,0,0,0,0.214172347087113,0,0.0386646857335774,0,0.180212492083055,0,0.158269639731462,0.0222987748625423,0
X2388.HK.EQUITY,0,0,-0.114478297625063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116141291766665,0,0.130115910392037,0,0.0516990128069368,-0.0266164456607996,0.0314803965139558,0,0,0,0,0,0,0,0,0.0279819149810286,0,0,0,0,0,0,0.122763386128656,0.00903312170388339,0,0,0,0.0597249212626762,0,0
X5.HK.EQUITY,0.15164708407992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112601384289721,0,0,0.108607479716899,0,0,0,0,0,0,0,0,0,0,-0.933836813874415,0,0,0,0.265761119095516,0,0,0,0.0896727507895885,0,0.350722588037254,0,0,0.023122414190786,0,0,0,0.0956795924096947,-0.258737507602413,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.00138875956300522,0,0.205417038026237,0.048707051955989,0,0.0421310805176312,-0.232375782124698,0.0367008305165865,0,0,0,0,0,0,0,0,0,-0.113598546776138,0.405032079284957,0,0.0233926038868616,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461135786900188,0,0,0,0,0.0386341225353255,0,0,0,0,0,0,0,0,-0.167339391661468,-0.0255260710239254,0.220533903430929,0,0,0,0,0,0,0.36198083070599,-0.217323309188044,0,0,0,0,0,0.424235067057859,0.100774348346787,0,0.01854237144072,0.0276901469484378,0.028875793031462
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017509426077131,0,0,0.0379953072268687,0,0,0.477019644818279,0,0,0.147994892716353,0,0,0.016825056928788,6.93889390390723e-18,0,0.224064302533661,0.124258067329427,0,0.0386046919638398,-0.0732476738040576,0,0,0,0,0,0,0,0,0,0,0,-0.0410095621439144
X000776.CH.EQUITY,0,0,0,0.205538320642583,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631666605971873,0,0,0,0.422174729839613,0,0,0,0.104291213874452,0,0,0,0.115366731498081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0607663396660465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161677961651978,0.135615611132877,0,0.331548739318708,0.158287401922236,0,0,0.154699782248436,0,0,0.0185821016165277,0,-0.116753317856367,0.0681203980830115,0,0,0,-0.039790858735984,0,0,0,0,-0.0652155343024199,-0.0215446463349561
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030006089622484,0,0,0,0.0594019441260086,0,0,0,0,0,0,0,0,0.530519736912595,0,0,0,0,0,0,0,0,0,0.118527922670165,0,0,0,0,0,0.0365932918696702,0,0,0,0,0,3.26835182106917e-05
