,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0330801515562425,0,0,0,0,0,0,0,0,0.0772860914047687,-0.169151765238796,0,0,0,0.071900506321939,0,0.731326312667931,0,0,0,0,0,0.0462456203033688,-0.114718570790946,0,0,0,0,0,0,0,0,0,0.297047964590962,0,0,0,0,0,-0.0281980582707832,0,0,0,0,0,0,0,0.0304220180542517,0
X601229.CH.EQUITY,0,0,0,0,0.00486652255068723,0,0,0,0,0,0,0,0,0.133999878796871,0,0,0.108605171045068,0,0.205434891531972,0,0.0238143984586074,0,0,0.275994735850072,0,0,0,0,0,0,0,0,0,0,0,0.244428889229156,0,0,0,0,0.0237316930648313,0,0,0,0,0,0,0,-0.00823578093750892,0.0109572459985393,0,0.0125466982886386
X601288.CH.EQUITY,0,0,0,0,0,0.0906864286297073,0,0,0,0,0.173713314580686,0,0,0,0,0,0,-3.46944695195361e-18,0,0.592758272178611,0,0,0,0,0,0,0,0,0,0,0.094077825656123,0,0,0.0295108751129615,0,0,0,0,0,0,0,0,0,0.0249303600856415,-0.0265667103008353,0,0,0,0.0155054619364647,0,0,0.0613384666394319
X601328.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0902710348480032,0,0,0,0,0,0.335609186404528,0,0,0.00180276102314422,0.16709356105107,0.150754769207933,0,0,0,0,0,0,-0.0473629756601892,0,0,0,0,0.179273699294761,0,0,0,0,0,0,0,0.10252250033764,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0.133631282588286,0,1.0842021724855e-19
X601398.CH.EQUITY,0,0,0,0,0.0408492653821673,0,0.127093176362911,0.11427149663156,0,0,0,0,0,0.0527441556054606,0,0,0.0580689172749517,0,0.489621217227569,0,0,0,0,0,0,0,0,0.0503743360953717,0,0,0,0,0,-0.0298742387621822,0,0,0,-0.0794572013599193,0,0,0,0,0,0,0,0,0,0,0,0,-0.348549714915324,-0.0579366119737117
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.274248467920409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339566730799679,0,0.404460888079104,0.730389901271158,0,0,0,0,0,0,0,0,0,0.243252788004982,0,0,-3.46944695195361e-18,0,0,0,0,-0.05912166310049,0,0,0,0,0,-3.46944695195361e-18,-0.132552400029123,6.93889390390723e-18,0.0927566519073353
X601818.CH.EQUITY,0,0.103323241554033,0,0.401837369951021,0,0,0,0.141358321370229,0.171524138991743,0,0,0,0,0,0,0.0522842551803847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291263263881774,0,0,0,0,0,0,0,0.046432082356237,0,-3.46944695195361e-18,0,0,0,0,0,0.0270080029714047,0.111399248792068,0,0
X601838.CH.EQUITY,0,0.269821649974486,0.0416125353185781,0.0236026709656049,0,0,0.104225074831702,0.517621887848177,0.0796274538664874,0,0,0,0,0.0324203736564833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113593074645203,-0.107459377217442,0,0,0,-0.0159907507996943,0,0,0,0,-0.190932635193685,0,0.134205995693912,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.068980216746036,0,0,0,0,0.0347191676656625,0,0,0.033128855623314,0,0.0214700470029807,0.197549537053864,0.113311412442576,0.0980404563781713,0.342606210089346,0.0298448631445813,0,0,0,0,0,0.0467294746670842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381172353135302,0.036201773451467,0.0517216520944456,0,0,0,0,0,0,0,0,-0.02637674498506,0.0806621622080987
X601988.CH.EQUITY,0,0,0,0,0,0.0721980265746837,0,0,0,0,0.845467535480109,0,0,0.0382948314684384,0,0,0,0,0,0,0.0119306485982152,0.0230056590083601,0,-0.0592608495062429,0,0,0,0,0,0,0,0,0,0,0,0,0.0267047056445431,0,0.0153367930395195,0,0,0,0,0,-0.016728657233107,0,2.71050543121376e-20,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663759023844255,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0436517063046876,0,0,0,0,0,0,0,0,0.579370946672399,0,0,0,0.0333213616344488,0,0,0.013151590060748,0,0,-0.179591509652363,0,0,0,0,0,0
X601658.CH.Equity,0.338723348504439,0,0,0,-0.170662610841352,0.646611055134413,0,0.0261288139701269,0.171470331306932,0,0,0,-0.0437211944401043,0,0,0.121930012606442,0,0.0614313627393145,0,0,0,0,0,0,-0.038817616992714,0,0,0,0,0,0.139662075610393,0,0,0.0296799357244938,0,0,-0.137565915393415,0,0,0,0,0,0,0,-0.14655565582878,0,0,0,0,0,0,-0.0788198761097368
X601916.CH.Equity,0.240620630371251,0,0,0.0449085213846888,0.219813278282636,0,0,0,0,0,0,0,0,-0.34262643313621,-0.0896869743459231,0,0,0,0,0,0,0,0,0,0.0858017942334015,0,0.188711653740228,0,0,0.352636717952922,-0.298164759702716,0,-0.0708037526288073,0,0,0,0,0,0,0.188662957736714,0,0,0.442392171131737,0,0,-0.125028460250263,-6.93889390390723e-18,0,0,0,0.314632656117793,0
X601077.CH.Equity,0,0,0,0.178931084795663,0,0,0.00377276225671929,0.0269993192963752,0,0,0,0.173802382802006,0,0,0,0.141279479277008,0.12440858175396,0,0,0,0.0624157203691472,0,0,0,0,0,-0.00945217378563663,0,0,0,0,0,0,0,0,0,0,0.191232963960077,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0863727657864107,0,0,0,0,8.67361737988404e-19,0,0.2095989158489,0,0,0,0,-0.00870392890873076,0,0,0,0,0.483718936555798,0.110402038696169,0,0,0,-0.110752759647872,0.372124993559448,0,0,-0.04832483235842,0,0,0,0,0,0,0,0,0.0556697104999023,0,0,0,0,0.0236925541622933,0.00179774267104462,-0.019997488103519,0.0426702833538489
X2388.HK.EQUITY,0,0,0,-0.171550620103916,0,0,0.0512868573518231,0,-0.0258271441220991,0,0.106120948725924,0,0,0.304866627104319,0,0,0,0,0,0,-0.053438787741825,0,0,0,0.537658212438856,0,0,-0.13025127134351,-0.0476079141651647,0,0.321470166931498,0.14703748342828,-0.007586951670299,-0.226912979383811,0,0,0,0,0,0,0,0,0,0,0.11232948410976,0,0,0,0,0.0760337320141785,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0223434233494512,0,0,0,0,0,0,-0.266656168449548,0,0,0.0899751986198601,0,0,0.181305527288348,0.0827167276306643,0,0.0515661460036231,0,0,0,0,0,0,0,0,0,0.172257694236983,0,0,0,0,0,0,0.108177383674946,-3.46944695195361e-18,0,0,0.101749831178751,0.62416177552799,0,-0.0494453778164828
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.015698066915609,0,0,0,0,0,0.0581062562919991,0,0,0,-0.068174153089067,0,0,-0.106410402350084,0,0.146360663824331,0,0.0566702965125497,0,0.428497567806965,0,0.167757321174431,0,0,0,0,0,0,0,0,0,0,0,0,-0.128951933998808,0.035947763656057,0,0.081537614845374,0,0,0.0932908194079229,0,0
X2880.TT.EQUITY,0,0.0307209299164244,0,0,0,0,0.0778749060466686,0,0,0,0.0310069206831773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388028028611541,0,0.107942309409656,0.0242057623888554,0,0.114705325269799,0.388198672883698,0,0,0,0,0,0,0,0,0,-0.21979129935838,0,0,0,0.0637095302518569,0,0,0,0
X2884.TT.EQUITY,0,0.0736734098512026,0,0,0.0466718215473278,0,0,0,0,0,0,0,0,0,0,-0.0371443126938155,0,0,0,0,0,0,0.137888168231947,0,0,0,-0.12274503376193,0,0.487436411684649,0,0.0943606235454889,0,0,0.0826174273489105,0,0,0,0,0,0.0742485564150999,-0.0771412888369617,0,0,0.0357573145947563,0,-3.46944695195361e-18,0.0403341491153026,0.0481308019784656,0,0,0,0
X2886.TT.EQUITY,0,-0.242499567073117,0,0,0,-0.149184087453277,0,0,-0.0745395136404219,0,0,0,0,0,0,0,0,0.117845335187213,0,0,0,-0.113114220094296,-0.0675349977746801,0,0,0,0,0,0.281665485459091,0,0,0.623030419868201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436356419864137,0,0,0,0,0,0,0.0025801753358449
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.141514559582949,0,0,0,0,0,0.252169794823747,0,0,0,0,0,0,0,0.0760557065626517,0,0.0720907964763085,0.172121965880631,0,0,0.401186464106092,0,0,0.234817778924603,0,0,0,0,0,0,0,0.0512302587863011,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.189429227807065,0,0,0,-0.104360575160069,0,0,0,0.0832216994358013,0,0,0,0,0,0,0,0,0,0,0,0.426095046745276,0,0,0,0,0,0,0,0,0,0.138261953961401,0,0,0,0,0,-0.240053891352023,0,0,0,0.106848006128693,0.032677791695367,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135622335376833,0,0.0607640503955069,-0.0701205108760357,0,0.0378536807316717,0,0,0.32744291523234,0.137272978342008,0.0861099754716056,0,0,0,0,0,0,0,0.035584489034257,0,0,0.435628701691595,0,0,0,0,0,0,0.0924256082146123,0,0,0
X600030.CH.EQUITY,0,0,0.0298128634981757,0.0870792010427898,0,0,0,-0.176291499236866,0,0,0,0,0,0,0,0,0,-0.0813309575251897,0,0,0,0,0,0,0,0,0,0,-0.00231053558374014,0,-0.00458229831033801,0,-0.0188054100384222,0,0,0.230909774941742,0,0.52010136246728,0,0,0,0.127439065310097,0,0,0,0,0,0,0,-0.0740862512018615,0,0
X600837.CH.EQUITY,0,0,0,0,0.121804393278671,0,0,0,0.019680969109325,0,0,0.121877040011971,0,0,0,0,0,0,0,0,0.203271526693028,0,0,0,0,0.014744410694105,0,-0.00769796350726616,0,0,0,0,0,0,0.619471982241576,0,0,0,0,0.0497045028480791,0,0,0,0,0,0,0,0,0,0,0.0859726805610928,0
X601211.CH.EQUITY,0,0,0,0.0226046060225481,0,0,0,0,0,0,0.355075794259316,0,0,0,0,0,0,0,0,0.139362930202474,0,0,0,0,0,-0.0362366460155564,-0.0687157684941862,0,0,0,0,0,0,0,0,0.5793326618028,0,0.140717352064516,0,0,0,0,0,0,0,0,0,0,0,-0.0232606179815615,0,-0.00546264056485869
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.238096077174276,0.119258352912373,0,0,0,0,0,0.190073673976306,0,0,0,0,0,0,0,0,-0.150416725988143,0,0,0,0,0,0,-0.103874143523302,0,0,0.286889639285315,0,0.386625715081848,0,0,0,0,0,0,0,0,0,0,-0.100253598888416,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.174437129722159,0,0,0,0,0.125383458043007,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0185034852994293,0,0.259938226434177,0,0,0.0587674716006449,0,0,0,0,0,0,0,0,0,0,0.109940141575082,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.103466111856907,0.281106508502307,0.513966379485767,0,0,0,0
X601318.CH.EQUITY,0.325261561468701,0,0,0.0361154857267403,0,0,0,0,0,0,0,0,0.0466508707097931,0,0,0,0,0,0,0,0.0194260553018104,0,0,0,0,0,0.0130960226030739,0,0,0,0,0.228714273479327,0,0,0,0,0,0,0,0,0,0.141184033767163,0,0.12410967893389,0,0,0,0,0,0,0.0236274089318362,0
X601319.CH.EQUITY,0,0,0,0.228946883456692,0,0,0,0,0,0,0,0.0100754286115991,0,0,0,0,0,0,0,0,0,0,0,0.295051180756293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133048403692249,0,0,0,0.289914212131247,0.158826724332906,0,0,0,0,0,0,0,-0.140261101283816
X601336.CH.EQUITY,0,0,0,0,0,0,0.0681305917524048,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622743771111313,0.0837008117676309,0,0,0,0,-0.298737664132652,0,0,0,0,0.219799200821022,0.100945900472744,0.0947564256295971,0,0,0,0.416843573703858,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0552524425419452,0,0,0.0905101161447131,0.0870428599747347,0,0,-0.0418311090998176,0,0,0,0.00450258868680533,0,0,0,0.0500450336944527,0,0,0,0,0,0.277102438420701,0,-0.016107159347112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757355785300958,0.177162515604359,0.0163685682705831,0,0.278422595065264,0,0.0408555070642847,0,0,0,-0.0223341029476966,0,0.0385402153880877
X601628.CH.EQUITY,0,0,0,0,0,0,-0.129435826795943,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.289576182917114,0,0,0,0,-0.0176824172567878,0.168482207763454,0.0870243752473399,0,-0.453551780827056,0,0,0.0719751719617093,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.370071601226992,0,0,-0.0674236737160192,0,0,0,0,0.0437772975237306,-0.0845105128917392
X1299.HK.EQUITY,0,0,0.106429473428308,0.0107334708442954,0,0,0.302689081811669,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.166493965114346,0,0,0,0,0,0,0,0,0.276134095540244,0,0,0,0,0.0606259876767087,0,0,0,0,0,0,0.104339179761735,0,0,0,0,-0.0564884996240414
X2881.TT.EQUITY,0,0,0,0,0,0,0.295611545671021,-0.270859705740468,0,0,0,0,0,0,0,-0.0105902902591917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526102067614001,0,-0.0524783290363265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140526653683906,0,0,0,0.487446291815157,0,-0.0988684316133607,-0.292161223690118
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.193461985680209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139951860705583,0.201722698050875,0,0.045753272059516,0,0,0,0,0,0,0,0,-0.193338844602098,0,0,0,0.205925152626033,0.276152144213381,0,0.260070020054225,0,0,0,0
X2883.TT.EQUITY,0,0,0.0133103840539153,0,0.223816346280611,0,0,0,0,0,0,0,0,0,0,0,0,0.100545315371753,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0335456179984221,0,0,0.254486660555126,-0.0886690360908947,0,0,0,0,0.0677722308634058,0,0,0,0,0,0,0,0,0,0.687717438683665,-0.152716608750506,0.0905312294702914,0
X2888.TT.EQUITY,0,-0.0339436113377699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258728315847651,0,0,0,0,0,0,0.163063334262362,0,8.67361737988404e-19,0.0290120570942838,0,0.0628288435638745,0.111115614983529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10423678700722,0.126687237781435,0,0.259044276701105,0,0,0.0371178732677276,0
X267.HK.EQUITY,0,0.048221805279513,0,0,0.30850711554111,0,0,0,0,0,0,0,0,0,0,0,0.1491211284597,0,0,0,0,0,0,0,0,-0.2696971807042,0.525764588313498,0,0,0,0.054935979614635,0,0,0.059125231011615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148114940888768
TED,0.133160623157575,-0.0356803725711134,0,0.0892363992470055,0.0158264129477193,0,0,0,0,0,0,0,-0.0636766691770686,-0.0211271166434844,-0.209651822706708,0,0,-0.0751818941828063,0,0,0,0,0,0,0,0,0.0289037856198162,-0.134550747591909,0,0,0.259298869003792,0,0.0361447568190301,0,0,0.196962205363484,0,0,0,0,0,0,0,0,-0.131925924378868,0,0,0,0,0,0,0.0168907372552091
RealEstateDiff,0.0733814794950222,0,0,0,-0.193894237403044,0,-0.202127131000247,0.108324938933343,0,0,0,0,-0.198163641920324,0,0,0,0.341438678386579,0,0,0,0,0,0.369967579140231,0,0,0,0,0,0,0,0,0,0,0.250183562219634,0,0,0,0,0,-0.219769307594357,0,0,0,-0.111006245086094,0,0,0,0,-0.0847069077210911,0,0,0
