,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.306707246888545,0,0,0,0.119500420637504,0,0.290510178698827,0,0.260364906968546,0,0,0,-0.0229109182060899,0,0,0,0,0,0,0,0,0,0,0,-0.0557535446737582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718798970892616,0,0.00924749476780826,0,0.0202329881699981,0,0,0,-0.121847680040105,-0.178743074905692,0.20909795045348
X002142.CH.EQUITY,0,0,0,0,0,0.119155697381612,0.122565257116595,0.183481204528965,0,0.108176350717794,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00909505167344496,0,0,0,0,0,0,0,0.0215858425601878,0.106417755980596,0,0,0,0,0,0,0,-0.0718490509511143,-0.112879995529893,0,0.198701889553875,0,0,0,0,0,0,0,-0.0643417780504353
X600000.CH.EQUITY,0,0,0,0,0,0.109185705466528,0,0,0.0344875409581368,0,0,0.0167949087499143,0,0.528560346514073,0,0,0,0,0.0436149384797149,0.0158865776769713,0,0,0,0,0,0,0,0,0.0438628530066647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167164571980879,0,0
X600015.CH.EQUITY,-1.0842021724855e-19,0.0171339282504625,0,0,0,0,0,0,0.197246789090224,0,0,6.93889390390723e-18,0,0,0.0380226651073576,0,0.172551231802962,0.0949257666339193,0,0.142782270606264,0,0,0,0,0,0,0.170021435803217,0,0,0,0,0.042907545780952,0,0,0,0,0,0,0,0,0,0,0.26239606236618,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.201655900011587,0,0,0,0.113577611241022,0,0,0,0.414155836097273,0,0,0.117395601478118,0,0,0,0,0.024138667371005,0,0,0,0,0,-0.080185007918567,0,0,0,0,0,0,0,0,0,0,0.226626922852486,0,-0.535211793296355,0,0,0,0,0,0.189720842141507,0,0.0335745947310672,0,0,0,0,1.73472347597681e-18,0
X600036.CH.EQUITY,0.213957480978952,0,0,0,0,0,0,0.100397347849161,0,0,0.388557039728624,0,0,0,0,0.0712667321377403,0,0.068219740140871,0.148722790252792,-0.12000666114631,0,0,0,0,0,0,0,0,0.0438124195396755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21685102998753,0,0,0,0,-0.0441407705780398
X600919.CH.EQUITY,-0.0434145498369018,0.0753058813470603,0,0,0,0,0,0,0.286207862070966,0,0,0,0,0,0,0,0,0,0,0,0,0.160276626123878,0,0,0,0,0,0,0,0,0,0,0,0,0.235827078410446,0.344077652516261,0,-0.563390927042647,0,0,0,0,0.336235880548349,0.133408437882314,0,0,0,0,0.0338601731806152,0,-0.0261775437001881,-0.289443918054565
X600926.CH.EQUITY,0.304582207298007,0.118348348196653,0.173627158669383,0,0,0,0,0,0.00396880677352999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0798165904775034,0,-0.225847703553216,0,0,0,0,0,0,0.0236367443881801,0,0,0,0,0,0,0,0.0825314507682049,0,0,0,0,0.00341163152679008,0,0,0,0.00700349745791787,0,0
X601009.CH.EQUITY,0,0,0,0.289744178177606,0,0,0.0244800478276641,-8.67361737988404e-19,0,0,0,0.237869628787673,0.0705363083231853,0,0.135135321411093,0.0588028478704942,0,0,0,0,0.0129877068504344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102170015691704,0,0.0673758551951349,0,0,0,0,0,0.053451909909988,0,0,0.0300685641638066,0.0234437753333721,1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0.272333141353634,0.132626605989693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309974524638304,0.0586276588021092,0,0,0.0296438764212766,0,0.0449155697732641,0,0,0,0,0,0,0,0,0,0.00719081648144641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102931558413932
