,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.294961330385552,0,0.128074693635693,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.142568031123143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0199456077437724,0.149455219913809,0,0
X601398.CH.EQUITY,0,0.0886093073837296,0,0,0,0,0,0,0,0,0,0,0.0104760569820802,0,0,-6.93889390390723e-18,0.28170530492405,0.350274941077845,0.145008418737918,0.0638941671401419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00451429157377333,0,0,0,0.0991427758208174,0.0445783960561257,0
X601818.CH.EQUITY,0,0.254842881853017,0,0,0,0,0,0,0.0591120088795117,0.318719440857774,0,0,0,0,-0.0178722343839305,0,0,0,0.29224031549223,0,0,-0.00553366024046537,0,0.0190200894912429,0,0,0,0,0.138945345653011,0,0,0,0,0,0,0,0,0,0,-0.148768521507968,0,0,0,0,0.0498129027817322,0,0,0,0.104123237727939,0,0.118429141651767,0.0529537877092788
X601939.CH.EQUITY,0,0,0,0,0,0,0.003044041755551,0,0,0,0.0798621621486916,0,0,0.083705809858084,0.682255619738984,0.0833057228283735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176470572088328,0,0,0,0,0,0,0,0,0,0,0,0.259091715301778,0,0,0,0,0,0,-0.140837517923161,0,0.266214973048178,0.044591960444381
X601988.CH.EQUITY,0.149137332242718,1.73472347597681e-18,0,0,0,0.000651257474474065,0,0,0,0,0,0,0.434453559470208,0.180456126317898,0,0,0.0692592473035195,0,0.0679536670937309,0,0,0,0,0,0,0,0,0,0,-0.00363893678234087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295113735914808,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.17838861374619,0,0,0,0,0,0,-0.068146818377194,0,0,0.392312871925856,0,0,0.291517124803956,-0.0107589170718463,0.112614828170194,0,0,0,0,0,0,0.05078278368665,0,0,0,0,0,0,0,0,0.0863801366000794,0,0,0,0,0,0,0,0,0,0,0,0,0.168708743133627,0,0,0,0.0411954447148564,0
X601658.CH.Equity,0,0,0,0.328522699197921,0,-0.344300692723765,0,0.237375792180073,0.0738609368438355,0.310991411295368,0,0,0.226390103237629,0.122056537859567,0,0,0,0.0121007718409155,0,0,0,0,-0.0368709957565807,0,0,0,0,0,0,0.0752585198779894,0,0,-0.101993625961762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00401406607525451,0,0.00959913716139607,0,0,0.0808320388659786
X11.HK.EQUITY,0,0,0,-0.159153200703882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048986602957381,0,0,0,0.212060926145737,0.643826468434898,0.0441645533656757,0.153195207901979,-0.0252847867193068,0,0,0,0,0,0,0,0,0,0.057755936923446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472951650499813,0.0795562618182691,-0.115067056074,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.135163189158273,0,0,0.0381984777717789,0,0,0,0,0,0,0,0,0,0,0,0.407513302515555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634715763263855,0,0,0,0,0.0577104053214085,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158666564871308,0,0,0,0.307647818075483,0.167472363566387,0,0,0,0.0665264517420059,0,0,0,0,-0.206239699514304,-0.0429283363254589,0,0,0,0,0,0,0,0,0.130105590677052,0.213548615732499,0.227647963645409,0,0,0,0,0,0.154028289941656,0,-0.023731897696813,0
X2884.TT.EQUITY,0,0,0.043380817858234,0,0,0,0,0,0.0455329305591045,0,0,0,0,0,0,0,0,0,0,0,0,-0.048300401483502,-0.0197586565141315,0,0.123261149703608,0,0,0,0,0,0,0,0.129662940165618,0,0,0,0,0,0,0,0.155431226434386,0,0,0,0,0,0,0.438222920850255,0,0,0,-0.10590027079161
X2886.TT.EQUITY,0,0,0,0,0,0.0470487681757522,0,0,0,0,0,0,0,0,0,0,0,-0.0210209078381745,-1.38777878078145e-17,-0.0690961723149838,0.0941897453673585,0,0,0,0,0.40859119992471,0,0,0,0,0,0,0.0615644436117071,0,0.0773308114432946,0,0,0,0,0,-0.131485545821371,0.0808038892198016,0,0,0,0,0.0325954209730712,0,0.154494846425294,0,0,0
X2891.TT.EQUITY,0,0,0,0.0724579420866884,0,0.0778439512550137,0,-0.260238368484942,0,0,0,0,0,0,0,0,0,0,0.0789637088241447,0,0,0,0.0346481877404898,0,0.306768900897291,0,0,-0.0452382550755792,0.0149412264360972,0,0,0.0884739791870488,0,0,0,0,0,0,-0.146921372163082,-0.000634979877139488,0,0,0,0,-0.0314751480559934,0,0,0.417096544418679,0,0,-0.133147910830696,0
X000166.CH.EQUITY,0,0.0309260089996145,0,-8.67361737988404e-19,0,0,0.0361349231914321,0,0,0,0,0,0,0.0528298736331177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238649871638531,0.212206227622042,0.0665696458510762,0,0,0,0.2097053664149,0,0.0722823296614621,0.266253258212826,0.0631243412939187,-6.93889390390723e-18,0,0,0,0.0274674073157875,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0152802494111392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385310537222287,-0.0149490951827109,0,0,0,0,0,-0.0350716923460976,0,0,0,0,0.0726330945429401,0.436616567527505,0,0,0,0.0884355452093124,0.218809052657351,0,0,0.135338599816586,0,0,0.0648610082735939,0,0,0,0,0,0,0,-0.0382562515460851,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.18181890436914,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.332816562540884,0,0,0,0.160706548171454,0,0,0,0,0,0.0488437926780727,0,0.235976502158043,0,0.177385398363042,0,0,0.102370400394543,0.248618750493615,0,0,0,0,0,-0.00243124849870752,0,-0.166463220934232,0,0,0.0531724080967356
X300059.CH.EQUITY,0,0,0,0,0,0,-0.101410619095551,0.0514287846722737,0,0,0,0,0,0,0,0,0,0,0,0.00839093885016126,-0.140093640120553,0,0,0,0,0,0.45156506918361,0.265484657209496,0,0,0,0,0,0,0,0,0,0,0.0827788958148122,0.0975575829397292,0.0710870688215529,0.118772362739348,0,0,0,0.00884545138496111,0,0,0,0,0.00274568692357994,0.0319544698903261
X600030.CH.EQUITY,0,0,0,0,0.113220295068716,0,2.16840434497101e-19,0,0,0,0,0.0241002897589219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228614903351348,0,0,0,0,0,0,0.147227609755149,0.286067398542004,0.0121853653359564,0.0845155655297559,0.0503939299562913,0,0.10801640929504,0.0110048448591917,0,0,0.019128133905403,0,0,0,0,0,0,0,-0.0900356265587578
X600837.CH.EQUITY,0,0,0,0.170952999113862,0,-2.16840434497101e-19,-6.93889390390723e-18,-0.581861217226979,0,0,0,0,0,0.312401704955016,0,0,0,0,0,0,0,0,0.00957376187324699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3113410774626,0,0,0,0,0,0,0.106070511563313,0,0.00704831633714373,0.0113428642910996,0,0,0,0,-0.0584174105280391
X600999.CH.EQUITY,0,0,0,0,0,0.0237696312945063,0,0,0,0,0.0891079609692846,0,0,0.162095458941336,0,0,0,0.0310474365670123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15255251634063,0.338083190402412,0,0,0,0,0,0,0,0,0,-0.0708902195518899,0,0.06609383520566,0.169275754890763,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493690907863118,0,0.0448433153751625,0,-0.101794298743028,-0.150286388741676,0,0,0,0,0.0846340609285271,0,0,0,0.465168164037801,0,0,0,0,-1.73472347597681e-18,0.134042744739464,0.0126738018122476,0,0,0,0,0,0,0,0.0985482541829964,0,0,0,0,0.147681078744745,0
X601211.CH.EQUITY,0,0,0.193502137219296,0,0,0.0157498112871319,0,0,0,0,0,0,0,0,0,0,0,0,0.0667473279476081,0,0,0,0,0,0,0,0.0088199100114875,0,0,0,0.365182824750063,0,0.0255593614942892,0,0,0.247859474124039,0,0,0,0,0,0,0,0,0,0,0.0768503729473305,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.144958223282123,0,0.140306222721619,0,0.163661725708753,-0.100879881617536,0,0,0,-0.00361632939208738,0,0,0,0,0,0,0,0,0,0.022763319687279,0,0,-0.0483754777556751,0,0,0,0,0,0.375338947055408,0,0,0,0.324228470567552,0,0,0,0,0,0,0,0,0.262008438093301,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0582502338115923,0,0.299268190860584,0,0,0,0,0,-0.143306077839003,0,0,0,0.0325968431695146,0,0,0,0,0,0,0,0,0.328804975206545,0.0434468496280971,0.221049362732741,0.269288304137474,0,0,0,0,0,0.0787602729185874,0,0,0,0,-0.0563290768659951,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0794808291196574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703326617058925,0,0,0,0.0019964501967543,0,0,0,0.0197264955771344,0.0805509791859531,0,0,0.0960550361034526,0,0,0,0,0,0,0,0,0,0,0,0,-0.130540479088906
X600918.CH.Equity,0,0,0,0,-0.0303030931596854,0,0,0,0,0,-0.0270101912085455,0,0,0,0.0863819609158768,0,0,0,0,0,0,-0.0383150113880308,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.218291789395835,0,0.192011829284581,0.119952976679177,0,0.00506956429796853,0,0.367229744414874,-0.0291132560241932,0,0,0,0,0,0,0,0,0.00337326015973247,0.00751734033108602,-0.0344385750285853
X601696.CH.Equity,-0.0436170049288978,0,0.0447976802130177,0,0,0,0,0.12742874854689,0,0,0,0,0,0,0,0,0,0,0,-0.0697401331708444,0,0,0,-0.174976590678554,0,0,0.168196636193142,0,0,0.207674293614084,0,0,0,0,0,0,0.0799484055035924,-3.46944695195361e-18,0.527650201437145,0,0,0,0,0,-0.0458234559948724,0,0.0951803303042007,0,-0.0312379609134902,0,0,-0.144884297785169
X388.HK.EQUITY,0.158530428198864,0,0,0,0,-0.309187058375769,0,0,0,0,0,-0.241917600178124,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.155058258544342,0.268037808130993,0.421219080677766,0,0,0,0,0,0,0,0.0623146052839305,0,0,0,0,0,0,-0.0761794124809175,-0.0119108617382051,0.226349199417477,0,0.0718508183334468,0,-0.0672767879123145,0.0169834708288253
X601318.CH.EQUITY,0,0,0,0,0,0.0206960599313283,0,0,0.142548808820924,0,2.71050543121376e-20,0,0,0,0,0,0.145734390898124,0,0,0,0,0,0.247518584969476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131513821602967,0,0,0,0,0.00693327771273705,-0.00304382913237223,-0.0224395862877536
X601319.CH.EQUITY,0,0,0,0.0266783091878713,0,0,0.136680221557428,0,0.123477485577656,0,0.105923423000839,0,0,0,0,0,0,0,0,0,0,0,0.0219846855184038,0,0,0,0.0923436918028446,0,0,0.125993388753814,0,0,0,0,0.035663070108209,0,0,0,0,0,0,0.176268124059592,0,0.096825663079419,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.065973060281899,0,0,0.0459209765925135,0.064783125729295,0,0,0,0,0,0,0,0,0,0,0,-0.10651333008976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145400357332792,0.0321470588720925,0,0.163839988607692,0,6.93889390390723e-18,0.528647202534808,0,0,0,0.0319496804012709,0,0
X601601.CH.EQUITY,0.191675528843222,0,0,0.0321047380843471,0,0,0,0.0301532593584064,0,0,0,0.0796168630892655,0,0,0,0,0,0.134730090068576,0,0,0,0,0.0153890784257264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895167989021557,0.342908940688337,0.174420876672139,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0532315127372134,-0.0314059919129996,0,0,0.114803325346683,-0.209588684183946,0,0.0749496278249155,0,0,0,0,0,0,0.0242171715067124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224280584450147,0,0,0,0,-0.188513203577344,0.108240791849582,0,0,0,0,6.93889390390723e-18,0,0,0.547519512353147,0,0,0.161512964260637,0,0,0,0,-0.00747337224222412
X1299.HK.EQUITY,0,0,0,0,0,0.0878470012607415,0,-0.0325618599143755,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.0736024522094458,-0.205514676139843,2.16840434497101e-19,-0.175059603076005,0.218797085889,0,0,0,0.210704113891499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832209521981277,0,0,0,0,0,0,0,0,0.277833062293805,0.0640902410516999,0.0453652726644864
X2881.TT.EQUITY,0,-0.174319467246547,0,0.140780844199448,0,0,0,0,-0.115755899926493,0,0,0,0,0,0,0.0550090620603908,0,0,0,0,0,0,0,0,0.202495133756186,0,0,0,0,0,0,0,0,0.0858480087465708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537282272222857,0.00496692161012132,0,-0.159008766145104
X2882.TT.EQUITY,0.0391702043931486,0,0,-0.0473218134934466,0.0184427226585321,0,0,0.0672801084248542,0,0,0,0,0,0,0,0,0,0,0,0,0.10447321181307,0,0,0.112363227456284,0.137640127874493,0.158978334310675,0,0,0,0,0,0,0,0,0.073889940021561,0,0,0,0,0,0,0,0,0,0,0,0.121439956416624,0.440383164623067,0,0,-0.0323902605468898,0
X267.HK.EQUITY,0,0.15833626767541,0,0,0,0,0,0.0628154668128681,0,0,0,0,0,0,0.153308195153579,0,0,0.261203392703389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140863472453641,0,0,0.228892459650287,-0.749632537062651,0.138960549609527,0.187858093483337,0.0797624878114727,0,0,0,0,0,-0.0487104381731685
TED,-0.13773848823244,0,-0.158967657277299,0.0104891633545862,0,0.110385507550823,0,0,0,-0.0109935425637578,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0868916686108751,-0.169588117673753,0,0,0,0,0,0,0,0,0,0.355014831832677,0.174474899674433,0,0,0,0,0,-0.434095529445407,-0.187512560508103,0,0,0,0,0,0.11337193347839,0,-0.0799966038570902,0,0,0.113569101947697
RealEstateDiff,0,-0.188358763309943,0,0.129337970329793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497342235175177,0,0.0780610122504134,-0.225162943197622,-0.192418394130145,0,-0.249216587466119,0,0,0,0,0,0,0,-0.127762217306078,0,0,0,-0.314094933223103,0,0,0,0,0,3.46944695195361e-18,0.162649547016281,0,0.305714216834431,0,0,0,0,0
