,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0741649774080269,0.439431224437041,0,0,0.115459686201201,0.0166791306381729,0,0,0.308077185328052,0,0,0,0,0,0,0,0,-0.189808806041367,0,0,0,0,0,0,0,0,0,0,-0.284593098420844,0,0,0,0,0,0,0,0,-0.0277529471001855,0,0,0,0,0.173232019122458,-0.045796406173022,0,0,-0.0671717393161,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.201355560216954,0,0.458218287099081,0,0,0,0,-0.101768287965285,0,0,0,0,-0.163825811581439,0.223271808707091,0,0,0,0,0,0,-0.168337685162913,0,0,0.168765832020976,0,0,0,0,0,0,0,0,0,0,0.0733915920284075,0,0,0,0,0.0245582348617891,0,0,0,0,0,-0.139841523244499,0
X600000.CH.EQUITY,0.145795727804239,0,0,0,0,0.267761671698153,0,0.0505577997712352,0,0.0242785822198286,0,0,0,-0.0130966194161481,0,0,0,0,0,0,0.256715384176498,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670141440192068,0,0,0,0,0,0.0259158236456781,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.176312782761367,0,0,0,0,0,0.0658660418158304,0,0,0,0.129413689402319,0.0926825395583539,0,0,0,0,0,0,0,0,0.186978243627799,0.183264047115702,0,0.0368272098537316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592801593639313,0,0,0,0,0,0,0,0,0,0,0.0171889490997857,0,0.0129365434433555
X600016.CH.EQUITY,0,0,0,0.00121303614691411,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884280509000279,0,0.360923102995177,-0.0549717250800995,0.0874736789134714,0,0,0,0.0788467729611875,0,0,0,0,0.0263643940426125,0.00879525484322648,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0106871812018101,0.0331000035933505,0.0747532121864713,0,0,0,0,0,0.0280592190727112,0.213812827253284,0,0,0,0,0,0,0.0122024226015202,0,0,0,0.199892590664616,0,0,0,0,0,0,0,0,0,0,0,0.0477577276965328,0,0,0.0633015816405716,0,0,0,0,0.0787333993039723,0,0.113400988730824,0.13573828749655,0,0,0,0,0,0,-0.0733533270981221,0
X600919.CH.EQUITY,0,0,0,0.00144215855744219,0,0.0194716502521857,0,0,0.0590433590819099,0,0,0.157737375060871,0,0,0,0,0,0.0841401854170868,0,0,0.463503593373603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468140257975509,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0733316246878715,0.435847030566205,0,-0.0246666050969347,0,0,0,0,0,0,0,0,-0.0316278986216601,0,0,0.387028418657702,0,0.0171663377719405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147984029115958,0,0,0,0,0,0,0.114021029408078,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0987868403328303,0,0,0.151938325404995,0,0.0952446162203699,0,0.0465209067159897,0,0,0,0,0,0,0,0.0948540330892921,0,0,0,0,0,0,0,0,0,0.0928795461934594,0,0,0,0.00120860121344244,0.00881797962167089,0,0,0,0,0,0,0.0362313465021905,0,0,0,0,0,0,0,-0.0713576399576602
X601166.CH.EQUITY,0,0,0,0,0,0.408112748361491,0,0.0354289066119637,0.200031097692163,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.398490780602858,0,0,0.0162205660620891,-0.129074785082115,0,-0.20360763378426,0,0.027623193555579,0,0,0,0,0,0,-0.0136098559500989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0740075088294182,0,0.222685699077548,0,0,0,0.0918329391078141,0,0,0,0,0.070891309124204,0,0,0,0,0,0,0,0,0.00579310277459005,0.218614540077473,0,0.0666804556934339,0.166523135770764,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0528786265370553,0.207385200237877,0,0,0,0,0.199628518533342,0.0916736625503452,0,0,0,0.0723847484883109,0,0,0.108233484653156,0,0,0,0.112243658135784,0,0.174827586207369,0,0,0,0,0,0.0312718712388827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187722159073517
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0582329059821362,0,0,0,0,0,0.692440363505488,0,0,0,0,0.255941088329483,0,0,0,0.0146743974351225,0,0,0,0,-0.143301089404787,0,0,0,0,0,0,0.178256675788393,0,0,0,0,0,0,0,-0.153232932024373,0,0.156906906414646,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0643469647161831,0,0,0.123082088697194,0,0.117657987193293,0,0,0,0,0,0,0,0.26858590313904,0,0.080946882452013,0,0,0,0,0,0,-0.0868034297811047,0,0,0,0,0,0,0,0,0.0668957055549237,0,0,0,0,0,0,0,0,0,-0.0248876683687931,0,0,0,0.0261148367433866
