,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0456528657663404,-0.010816640579765,0,0.0416344378873648,0,0,0,0,0,0.33168391136864,0,0.130274542550727,0,0,0,0,-0.186981183782901,0,0,0,0,-0.00957309886791607,-0.0924686623647476,0.226438727087205,0,0,0,-1.73472347597681e-18,0,0,0,0,0.362675263236794,0,0,0,0,0,0,0,0,0,0,0,-0.161087767473253,0,0,0
X601288.CH.EQUITY,0,-0.0329935994064811,0,0.0543463698873438,0,0,0,0,0,0,0.123541243634414,0,0,0.407686963352208,0,0.172889160646389,0.130120557187612,0,0,0,-0.0209416280795969,0,0,0,0.0503665992811151,0,0,0,0,0.21490380677831,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309642598746657,0.0597025046742262
X601328.CH.EQUITY,0,0,0.357171414168602,0,0.047431918497149,0,0,0,0,0.170359658321048,0.0605930191572303,0.00728311519481585,0,0,0,-1.38777878078145e-17,0,0.184026757518235,0,0,0,0,0.224663797281005,0,0,0,0,0,0,0,0,0,0.0200781721608332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716383932875183,0,0
X601398.CH.EQUITY,0,0,0.480063084624651,0,0,0,0,0.0569137220673362,0,0,0,0.0842137251872198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270105232026679,0,0,-0.0691626811301244,0,0,0,0,0.010382713910518,0,-0.0424894618430769
X601818.CH.EQUITY,0.172315282746246,0,0,0.121023241227917,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.100983674273479,0,0.165886879771585,0,0,0.117559094708616,0,0,0,0,-0.0970576699082718,0,0.0293758975488536,0,0.0519305200501782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194082996631444,0,0,0,0,0,0,0,0.136853277245942
X601939.CH.EQUITY,0.0263793408698747,0,0,0,0,0,0,0,0,0.0701558820478244,0.441189828838846,0.272383932862807,0,0.237384343370794,0,0,0.125441820051008,0.0556784465525808,0,-0.0694991588872708,0,0,-0.0102371867260423,0,0,0,0,0,-0.0138438827000956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021407796221163,0,0,-0.0148028761099489,-0.103909846848938,0,-0.0723381491543242,0,0,0.0461157282750117
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.443274495704799,0,0,0,0.0904951074953408,0,0,0.301058536324188,0.0530699967146499,0,0,0.0445083489502536,0,0,0,0,0,0,0,0.0569412141630919,0,-0.0258041553092904,0,-0.296057950751675,0,0,0,0,0,0,0,0,0,0,0,-0.0449869311607529,0,0,0,0,0,0.0760283057278019,0,0,0,0.158160983237706,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,-3.46944695195361e-18,0.264404250285426,0.442693962627146,0,0,0,0,0,0.0282348478512606,0,0,0,0,0.0296543624634484,0,0,0,0.0636371277073007,0,0,0,0,0,0,0,0.0113789731542723,0,0,0,0,0,0,0,0,-0.238609639630147,0,0,0,0,0,0,0.0378614413451097,0,0,0,0.0144423775263579,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348062679900033,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.208886750989122,0,0,0,0.288284223489478,-0.022986889624735,0,0,0,0,-0.00828430419756174,0,-0.0421021462253204,0,0,0,0,0.120436502879233,0,0,0,0,0,0,0,0,-0.238184749522862,0,0,0,0,0,0,0,0,0,0,-0.658448517087534,0
X601077.CH.Equity,0,0,0,0,0,0.034960109041677,0,0,-0.132068288058558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221011912628874,-0.168927141160651,0,0,0,0,0,0.263578262401078,0,0,0,0,0.0834212056170559,0,0,0,0,0,0,0,0,0,-0.295357208833811,0,0,0.0830583210383753,0.113630329712061,0,0.095570244346754
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16026441528469,0,0,0,0,0,0,0,0,0,0,0,0.441218453334693,0.230851910119471,0,0,0.10454065151082,0.0814689579624911,0,0,0,0,0.0466726797029315,0,0,0,0,0,0,0.0845446335000593,0,0,-0.061585727378926,0,0,0,0.179970517613364,0,-0.15103681533381,0,0.0539767526746356,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0915889473624662,0,0,0,0,0,0,0,0,0.363326115580963,0,0.194257153206639,0,0,0,0.0518669959311721,0.23919040019776,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00891730820911262,0,0,0.262009847863096,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211037819967974,0.0665923990400895,0,0,0,0,0,0,0,0,0.698252410154657,0.206080835984032,0,0,0,0,0,0,0,0,-0.0599329490707064,0,0,0,0,0,0,0,0,0,-0.0390074246481465,0,0,-0.0191472030653878,0,-0.291083729041293,0.249290417516265,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215351471094345,0,0,0,0,0,0,0,0,0,-0.198555001551512,0,0,0,0.0766615801039038,0.107350509141706,0.0819886544369875,0,0.0862811629847374,0,0,0,0,0,0,0,0,-0.0229989391348518,0,0,0,0,0,-0.105176313124203,0,0,0.00505581404137105,0.192844964274879,0,0,0.132578481329475
X2886.TT.EQUITY,-0.0241919212617642,-0.0714747357650684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120329797667716,0,0,0,0,0.0253025593386865,0,0.315493874192502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059752434190454,-0.23254648260787,0,0,0,0.205477594281974,0,0,0.111602562941599,0.197755898344444,-0.119327954197798,0
X2891.TT.EQUITY,0,0.125151033786251,0.136551367065798,0,0,0,0,0,0,0,0,0,0,0,0,0.433093003927548,0,0,0,0,0,0,0,0,0.117592660806893,0.192114729496585,0,0.318417002398408,0,0,0,0,0,0,0,0,0,0,0.00804679036876107,0,0,0,0,0,0,0,0,0.032206566322191,0,0,-0.0790418694233009,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0548646085313978,0,-0.0386627235113474,0,0,-0.212305754401828,0,0,0,0,0,0.396083571687978,0,0.344746999261546,0.054646718634439,0.0983113204923901,0,0,0,0,0,0,0,0.0132761448978554,0,0,0,0,-0.095891118665803,0.0805506243525796,0,0,0,0.0470522429783527,0,0.0993073398336554,0.0990136001878475,0.0473378037649064,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.129795840015594,0,0,0,0,0,0,0,0.0613546114464255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181970353293561,0.0945944517636365,0,0.206287229506433,0.372136124581863,0,0,0.0587955732551149,0.0200865262064721,0.0897992280656015,0,0,0,0,0,0,0,0,0,0,0,0,0.0314880570877279,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102500957551548,0,0,0,0.110297647982566,0,0.0139773626243881,0.155598891595154,0.37289002067068,0.0961065229532773,-1.73472347597681e-18,0,0,0,0,0,0.177819074146553,0,0,0,0,0,0,0,-0.0526927330897538,0,0,0
X002736.CH.EQUITY,0,0.0715024100994066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718175779257463,0,0.0797034556052547,0,0,0,0,0,0,0,0.427662208979864,0,0,0,0,0.124087855419284,0.37193240614688,0,-0.11824760657856,0,0.0727891395325796,0,0,0,0,0,0,0,0,-0.00836113517265233,0,0.0129973002649925,0.0933312903687528,0.0496879126634881
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387014864199349,0,0,0,0,0,0,-0.100630705297289,0,0,0,0,0,0,0,0.0823816876804695,0.406601581732678,0,0,2.16840434497101e-19,0.0151157573417801,0.288097339776998,0,0.0244623967600715,0,0,0,0,0,0,0.0633901035191569,0,0,0,-0.0384400509939524,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.031760980184832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355570494654083,0,0,0,0,0,0.0805018426963323,0.303164773371212,0,0.00522701113725414,0,0,0.0402539089093207,0,0,0.222772683276077,0.0263038985795031,0.213854248410865,0,0,0,0.018720889580849,0,0,0,0.0404947492260135,0.0422427701076952,0,0,0
X600837.CH.EQUITY,0,-0.0532480558162942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223950178370708,0,0,0,0,0,0,0.00705655199260468,0,0,-0.156922667683327,0,0.257698508145698,0,0,0,0.143015535002336,0,0,0,0.048425007863384,0.229548113337828,0,0.186679220186034,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0873442870905609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567986042597921,0,0.155060089894685,0,0.236155795596106,0.0382480186668162,0,0.274274277917968,0.0693958735258528,0,0.0977058282670195,0,0,0,0,0.123203047643237,0,0,0,0,0,0.0236464318888795,0.0221057972044924,-0.076610730622534
X600999.CH.EQUITY,0,0,0,0,0.263877574923853,0,0,0,-0.0669026009901635,0,0,0,0,0,-0.0805004827018684,0,0,-0.13855951569406,0,0,3.46944695195361e-18,0,0,0,-0.0813368430467231,0,0,-0.126925102302069,0.134962547334311,0,0,0,0,0,0.150648544538148,0,0,0.625002765468656,-0.222492790422624,0,0,0,0,0,0,0,0,0,0,0,0,0.0219111687242991
X601066.CH.EQUITY,0.0517021178146222,0,0,0.208229844670561,0,0,0,0,0,0,0.0549309694275633,0,0,0,0,0,0,0,0,0,0,0,-0.307588399153423,0,0,0,-0.0100967930907175,0,0,0,0,0.385137179706681,0,0.233409616689519,0,0,0,0,0,0.207681981098082,0,0,0,0,0,0,-0.0643479690923706,0,0,0,0.00944748447007671,0
X601211.CH.EQUITY,0,0,0,0,0,0.0702969540809022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101630742927983,0,0,0,0,0.229625791289183,0.245267309826569,0,0,0.34672593526295,0,0,0.0847904428284429,0.113138689702233,0,0,0,0,0,0,0,0,0.035704245765922,0,0.000234216757541279,0
X601688.CH.EQUITY,0,0,0,0,0,0.0428861367672671,0,0,0,0,0,0,0,0,0,0,0,-0.509384460792644,0,0,0,0,0,0,0.0729778829465192,0,0,0,0,0,0.328189973148026,0,0.285102366955149,0,0,0,0,0,0,0.400090145449249,0,0,0,0,0,-0.308985839657728,0,0,0,0,0.104331892026506,0.0767708325153349
X601881.CH.EQUITY,0.0286225512548064,0,0,0,0,0,0,0,0.105892410753895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149888827017574,0,0,0.177650950375863,0.407960092900125,0,0,0,0,0,0.0297644038588609,0,0,0,0,0,0,0,0.154356215509456,0,0.062133724503565,0,-0.0947139629298338,0
X388.HK.EQUITY,0,0,0,0,0,0,0.270902548900261,0,0,0,0,0,0,0,0,0.220439141399464,0,0,0,0,0,0,0,0,0,0.0262562175863474,0,-0.00397231309209721,0,0,0,0.0671076488123764,0,-0.375798744041107,0,0,0,0,0,0,0,-0.0292149157660833,0,0,0,0,0.507706154613734,0,0,-0.0175060547885808,0.246760707943447,0
X601318.CH.EQUITY,0,0.188061334948126,1.38777878078145e-17,0,0,0,0,0,0.0490538417661503,0.0134047135745505,-0.243758143027682,0,0,0,0,0,0,0,0,-0.0511359303602421,0,0,0,0,0,0,0.254439796811453,-0.0470234310477605,0,0,-0.0964879936053819,0,0,0,0,0,0,0,0.0561524683154185,0,0,0,0,0.446005757346027,0,0.160402125324793,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.129274969626132,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264258248372716,0,0,0.112735073454896,0.0720540792596591,0,0,0,0,0,0,0,0,0.210617073232812,0,0,0,0,0,0,0,0.0406990078839091,0,0,-0.133546848429606,0
X601336.CH.EQUITY,0,0,0,0.510607719881401,0,0,0,0,0,0,0,0,0,0,0.0495195128741311,0,0,0,0,0,0,0,0,-0.00606871887931085,0,0,0,0,0,0,0,0.234575713458755,0.00187318903941499,0,0.0160538824107009,0,0,0,0,0,0,0,0,0,0.158092776865239,-0.0877008219896735,-0.324365231911135,0.031412100866312,0.139168202181765,0,0.038061537204229,0
X601601.CH.EQUITY,0,0,-0.0340018830793014,0,0,0,0,0,0.358067978489459,0,0.020208537272968,0,0,-0.0195994218060693,0,0,0,0,0,0,0,0,0,0,-0.128705139819266,0.0831447094054602,0,0.0720133200222126,0,0,0,0,0,0,0,0,0,0,0,0.195308641688059,0.0606289094300981,0,0,0,0,0.29537522627525,0,0,0,0.268974389053405,0.165728651111889,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0505197752111839,0,0,0,0,0.0238555584794347,0,0,0,0,0,-0.0814606017590101,0,0,0,0,0.0608357914475971,0.120067106776379,-0.0423409369860201,-0.0793317112831095,-0.209901708716266,0,0,0,0,0,0,0,0,0,0,0.122373374708832,0,0.369558351732083,0,0,0,0,0,0,0.121237741379778,0,-0.00695685305207797,0.145159132300739
X1299.HK.EQUITY,-0.181599603479831,0,0,0,0,0.162019159542995,-0.0158031589380381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222808928378959,0.0592636904370174,0,0.124678906053524,0.0179169538801117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041572447175342,0.286723872824293,0,0,0,0.0971710156733414,0,0,0,0.0736313100390032,0.110898944991631,0.0863501806463276,-0.134282536704707
X2881.TT.EQUITY,-0.284300215173881,0,0,0.0990895648030837,0,0,0,0.0709130630066824,0,0,-0.0480961921269489,0,0,0.0738665517720863,0,0,0,0,0,0,0,0,0,0,0,0,0.181931781240483,0.259007709455833,0,0,-0.206107415423014,0,0,0,0,0,0,0,0,0,0,0,0,0.359188568970857,-0.0519588755698383,0,0,0,0.467868165496738,0,0.0343270343677891,0.0120486382194128
X2882.TT.EQUITY,0,0,0,0,0,0.0374193718272532,0,0,0,0,0,0,0,-0.150339707610043,0,0,0,0,0,-0.182466389754275,0,0,0,0,0.0529692142606255,0.018141272014391,0,0,0,0,0,0,0,0.0194987650681773,0,0,0,0,0,0,0,0,0,0,0,0,0.145908528749115,0.484856533013495,0,0.0528236540623239,-0.0994573352496968,-0.00727956625379028
X267.HK.EQUITY,0.0645212946639609,0.180510307696929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104532240175076,0,0,0.111944474624876,0.0410408614718045,0.444138135653197,0.0379849461839729,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00965125251268318,0,0,0,0,0,0,0,0.21240239405292,0.338066730738339,0.123779848589108,0,0,0,0.165936547769037
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738463074197156,0,0,0,0,0,0,0,-0.0220012803781651,0.293578837876531,0,0,0,0,-0.0401986378284204,-0.0908389647004506,0,0,-0.188870776355755,0,0,0,-0.115703960269919,0,0.0551701894997956,0.0444657918457589,0,0,-0.0622592085997181,0,-0.152535472641751
RealEstateDiff,-0.00431939403403593,0,0,0,0,0,0,0,0,0,-0.342566880531243,0,0,0,0,0,0,0.189346858931847,0,0,0,0,0,0,0,0,0.0734502676559256,0,0,0,0,0,0,0,0.0139343184411922,0.0481696783132372,0.0540413806756485,0,0.22163528463655,0,0,-0.110575141829352,0,0.0874652906745859,0,0.173804673992059,0,0,0,-0.142892938795042,0.222460194017195,0
