,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.244684437226053,0,0,0,0,0,0,0,0,0,0,0.428948370755876,0,0,0,0,-0.181432281287899,0,0,0,0,0,-0.0911953055177088,0,0,0.173606076473604,0,0,0,0,0,0,0.0854416304639116,0,0,0.0881977282421441,0,0,0,0,0,0,-0.0617618607775416,0,-0.118098536843504,0,0.0365345217508246,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0828374295774037,0,0,0.328763362883813,0,0.167686722696509,0.306199664231398,0,0,0,-0.047872351391607,0,0.116149655064988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662709041516437,0,0,0,0,0,0,0,0,-0.0970075746814425,-0.0586389562877981,0.0762325716379839
X601328.CH.EQUITY,0,0,0.549758977177229,0,0,0.0986084701065565,0,0,0,0,0.0983424287048244,0,0,0,0,0.0323666049790476,0.06935417443811,0.0297636348859037,0,0,0,0,0,0,0,0,-0.0772145968253597,0,0,0,0,0,0.0391653070957515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613734785427858,0
X601398.CH.EQUITY,0,0.0419556697269038,0,0,0,0,0,0.0585173488090811,0,0,0,0,0.510089864060919,0,0,0,0,0,0,0,0.0854476533003621,0,0,0,0,0.0464847902583377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977979076702408,0.16811740134904,0,0,-0.00147257666103089,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.284113639457129,0,0,0,0,0,0,0.43800357451321,0,0,0,0,0,0,0,0,-0.0929648141417367,0.156124870534352,0,0,0.0144387143305569,0,0,0,0,0,-0.133072845269404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114330479140584,0,0,0.0680211473461902,0,0,-0.0128328051963098,0.109740427942814,-0.111935026846106,0,0,0.0463626075845207
X601939.CH.EQUITY,0.0829105299156353,0,0,0,0,0,0,0,0,0,0.339021055599151,0,0,0.47016383678211,0,0,0.0545824883785379,0.143895909052506,0,-0.0251726848625445,0,0,0,0,0,0,-0.0540420482748877,0,0,0,0,0,0.0347132761380769,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107961872293483,0,0,0.261758799802263,0,0
X601988.CH.EQUITY,0,-1.73472347597681e-18,0,0,0.0882005845090952,0,0,0,0,0,0,0.0990670625034893,0.0526577270662103,0.180516802773648,0,0.26284536487409,0,0,0,0,0,0,0,0,0.0802001995845989,0.121011295083733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178302260835711,0,0.11737104778363,0,0.0620021561121837,0,0,0,0.0898594122024829,0.0172316197434004,-0.0472176974787764
X601998.CH.EQUITY,0,0,0,0.215466003481776,0.242369133278286,0,0,0.0814512973713176,0,0,0,0,0.0993782153192956,0,0,0.0517367766544441,0,0,0,0.0833325000686311,0,0,0,0.0579391993090305,0,-0.0213648638461991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699143088569275,0,0,0,0.0892107784240745,0,0,0,0,0,0,0.0214954720311084,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170703690475694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37792173521523,0
X601916.CH.Equity,0,0,0,0,0,-0.776265179635925,0,0,0,0,0,0,0,-0.101398206307287,0,0,0.178897300842982,0.387203219331723,3.46944695195361e-18,0,0.142674449067853,0,0,0,0,0,0,0,0,0.369872162940167,0,0,0,0,0,0.328260597408623,0,0,-0.129428521546934,0,0,0,0,0,-0.285098797001038,0,0,0.584787455908642,0,0.024340325858524,0,0
X601077.CH.Equity,0.128172293661977,0,0,0,0,0,0,0,-0.14722095957288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602891627710636,0,-0.177196569738323,0,0,0,0,0.23309564906241,0,-0.0504095966419426,0,0,0,0,0,0,-0.0270679970770139,0,0,0,0,0,0,-0.232423542986435,0,0,0.0843267791397007,0.100184983977138,0.188511599010302,0.0842130089180995
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116620892645262,0,0,0,-0.0346643708992173,0,0,0,0,0,0,0,0.598850476878497,0.0551571601437939,0,0,0.127255345427091,0,0,0,0,0,0,0,0,0,0,0.303606330104349,0,0,0.128337728122253,0,0,0,0,0,0,0,0,0,0,-0.0489938285769988
X2388.HK.EQUITY,-0.02363880591925,-0.0812344453447253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612282887118157,0.109043089454652,0,0,0,0.361845175169992,0,0.335016529688333,0.0631679510536164,0,0.11503864150283,0,0,0,0.0563419184099185,0,0,0,0,0,0,0,0,0,0.0516137046367323,0,0,0,0,0,0.118024831049521,0,0.0896027328132524,0,0,0
X5.HK.EQUITY,0,0,0.0293174368722278,0,0,0,0,0,0,0,0,0.166201813221813,0,0,0,0.0419516043158172,0.243536236218606,0,0,0,0,0.451317910216875,0.401208460500218,0,0.0390841373331553,-0.0027926294270231,0,0,0,0,-0.0940064440608709,0,0,0,0,0,0,0.0404126829852256,0,0,-0.0649279176486602,0,0,0,0,0,-0.334008412016634,0.145518093320226,0,0,0.0281552311860272,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0945857032432787,0,0,0,0.0529608741607541,0,0,0,0,0,0,0,0,0,-0.143708735177394,0,0,0,0.326981366850585,0.280662678824705,0,0,0,0,0,0,0,0,0.0173399419258298,0,0,0,0,0,0,0,0,0,0.08312369599263,0.0871125984955998,0,0.0464877515686163,-0.0774553110554039,0.258706775300821,0.13049333148957
X2886.TT.EQUITY,0,0,0,0,0,0,-0.264613928976246,0,-0.0953113780297214,0,0,0,0,0.367787316909808,0,0,0,0,0,0,0,0,0,0,0,0,0.230552674409921,0,0,0,0,0,0,0,0,0,0,-0.0605973733208656,0,0,0,-0.085554394855711,0,0,0,0.0691731110553189,0,0,0,0.234089494214697,0,0
X2891.TT.EQUITY,0,0.10352734765863,0,0,-6.93889390390723e-18,0.128673440987584,0,0,0,0,0,0,0,0,0,0.234122576252066,0,0,0,0,0.0435006868427081,0,0.0968787633086228,0,0.16216579109903,0.540675626814356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842480504729322,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451864227105801,0,0,0,0,0,0.107193179312493,0,0,0,0,0,0,0,0,-0.0268998067876703,0,0,0.259391675443002,0.0912701121352654,0,0,0,0.40293250183242,0,0,0.107676760869802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646283502698378,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.315003890188199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347941954150792,0,0,0.0505359791248867,0.205867246822504,0,6.93889390390723e-18,0,0.0496236097424525,0,0,0.0362176021571703,0.0155015304871981,0.0179864947033739,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,4.33680868994202e-19,0,0.0329726363193237,0,0,0.0682357867211945,0,0,0,0,0,0,0,-0.0283161360176661,0,0,0,0,-0.189740881233838,0,0.0616486188090667,0,0,0,0,0,0,0.261241168382392,0,0,0,0,0,0.234339579095248,0,0.0232109732132179,0.240662880034997,0.0149794800909387,0,0,0,0,0,0,0,-0.0289490471254218,0,-0.0354481768844453,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736208979193115,0,0,0,0,0,0,0,0.100118746045925,0,0,0,0.475191496780554,0.215539634200715,0,0,0,0,0,0,0,0,0,0.1693231560716,0,0,0,-0.0639695861812111,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223802849372913,0,0,0,0,0,0,0.172241474099919,0,0,0,0,0.152665297197766,0,0,0.241896321358809,0.0442242583283126,0,0,0,0,0,0.0157675377933004,0,0,0,0,0.0248555232393001,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0716271583069864,0,0,0,0.121823241279613,0.00784313957069621,0,0,-0.00457743986463314,0,0,0,-0.0729241446149074,0,0,0,0.00542732079407759,0,0,0,0,0,0,0,0,0.881928234822302,0.0309642654766673,0,0,-0.0203502912329231,0,0,0,0,0,0,0,0,0,0.0246745635404024,-0.0584396505333353
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0329447402398588,0,-0.0669209699092046,0,0,0,0,0,0,0,0,0.0258911331589845,0,0.0509287690063317,0,0,0,-0.00607475188767118,0,0.139912104172739,0.124282587521042,0,0.0896753854201855,0,0,0,0.140796716614671,0,0.198391126670453,-3.46944695195361e-18,0.106323093669962,0,0,0,0,0.187030555116306,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.150096879539279,0,0,0.0326500229763907,0,0,0,0,0,0,0,0,0,0,0,0.0498573721729496,0,0,0,0,0,0,0,-0.219401084490238,0.118039654940317,0,0.15066500729418,0,0,0,0,0.14822597073691,0.11457870334262,0,0,0.459542938670112,0,0,0,0,0,0,0,0.104773938959013,0,0,0,0,-0.0713112903955787,0.0504938981599282,0.119429049668591
X601066.CH.EQUITY,0,0.0744643502960194,0,0,0,0,0,0,0,0,0.312443370042879,0,0,0,0,0,0,0,-0.0620146349406066,0,0,0,-0.167128952678718,0,0,0,0,0,0.223530141836711,0,0.0956674133283564,0.0540867501605104,0,0,0,0,0,0.0599524482553436,0.125268813604184,0.217258998364013,0,0,0,0,0,0,0,0,0,0,0,-0.0125894055887592
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588332475497707,0,0,0,0.0186522952499831,0,0,0,-0.0740782801706338,0,0,0,0.0310053496408401,0,0.230938113603572,0.134753242605407,0.433971279298692,0,0,0.121936540475873,0,0,0,0,0,0,0,0,0.12967188713121,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541072753653491,0,0,0,0,0,0,0,0,0,0,0,0.423934704388816,0,2.77555756156289e-17,0.293400966157632,-1.38777878078145e-17,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0362898001473607,0,0,0,0,0,0.215762533468115
X601881.CH.EQUITY,0,0,-0.0454942408695904,0,0,0,0,0,0.251941785894062,0,0,0,0,0,0,0.140625622329738,0,0,0,-0.0698783285353732,0,0,0,0.00582759670053589,0,-0.0566511150758095,0,0,0,0,0,0.0320142469136544,0,0.404369195012953,0.0197122624793758,0,0,0.28111773607549,0,0,-0.0423123059776375,0,0,0,0,0,0.0151344291056011,0,0,0,-0.306467583988739,0
X601901.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0202642539282704,0,0,0,0,0,0,0,-0.0999735323761675,0,0,-0.0604559985329215,0,-0.187571680578958,0,0.297771705903538,0,0.0175050450756183,0.0484661973757775,0,0.189160394082662,0,-3.46944695195361e-18,0,0,0,0,0.0592038485728824,0,0,0,0,0,0,0,0,0,-0.539216654561945,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120312166952348,0,0,0,0.128075421760489,0,0,0,0,0,0,0.281986640214215,0,0.00364621665670599,0,0.0222940256412269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798755009181661,0,0.256201129343092,0,0,0,0,0.0577742206350616
X601318.CH.EQUITY,0,0.364316294383546,0.333949252614077,0,0,0.0996401708631009,0,0,0,0.00355220499593747,-0.102875671513529,0,0,0,0,0,0.0799427710201857,0,0,0,0,0,0,0,0.0150357719255128,0,0.302073485213271,0,0,-0.0671935392396624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119122796814163,0,0.0827804759243736,0,0,0,0,0.13991725069638,0
X601319.CH.EQUITY,0.196727363315011,-0.165291981782413,0,0,0,0,0.127543531390286,0,0,0,0,0,0,0,0,0.0408664053550425,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0177085104134738,0,0,0,0,0.233344083976171,0,0,0,0,0,0,0,0,0,0,-0.0393509062962001,0,0,0.374337567317387,0,0,0,0,0,0,0.0170659112240508,0
X601336.CH.EQUITY,0,0.0568840949528522,0,0.325800033929013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871115138013134,0,0,0,-0.210628719521561,0,0,-1.38777878078145e-17,0,0,0.035650764475423,0,0,0.209849249254067,0,0,0,0,0,0,-0.0794185650366909,0,0.0507624553879045,0,0.168300252033324,-0.133628868075957,0,0.2546282542079,0,0,0.000946509517290708,0
X601601.CH.EQUITY,0,0,0,0,0.0442683951264939,0,0.0142291296965178,0,0.184928867436126,0,0.157702576186717,0,0,0,0,0,0,0,0,-0.0226518864805434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100729368689467,0,0,0,0.106489752734208,0,0,0,0,0,0.195169924852335,0.249077714916419,0,0,0.189425929912769,-0.0609209041087,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110060583856644,0.0658869515277611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222738088653,0,0.213773564485292,0,0,0,0,0.0381164277401987,0,0.00834438954274344,0,0.133631416186985,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0499870352455494,0,0,0,0,0,0,0,0,0.0109711457217652,0,0,0,0,0,0.054788898034458,0,0,0.0809976698744093,0,0,0,0,0,0,0,0,0,0,-0.091532131975155,0,0.103319605099007,0.0367429951730921,0,0.452436869606626,0,0,0,0,0,0,0,0.0725053387492651,0.203824821501185,0,-0.0197413175215658
X2881.TT.EQUITY,0,-0.113708201287518,0,0,0,0,0,0,0,0,-0.0310732125540603,0,0,0.133484245071616,0,0,0,0,-0.0493899785719786,0,0,0,0,0,0,0,0.237279260483175,0,0,0,0,0,0,0,0,-0.158088527141867,0,0,-0.176307496470941,0,0,0,0,0.430391272185396,-0.0610947563427891,0,0,0,0.461120907412367,-0.00711517278975588,0.0882927493860641,0
X2882.TT.EQUITY,0,0,0,0,0,0.0517958298575397,0,0,0,0,0,0,0,0,0,0,-0.102006530715461,0,0,0,0.127704183025833,0,0,0.114246773123352,0.139020047541863,0,0,-0.0174580233523667,0,0,0,0,0,0,0,0.0094495853886041,0,0,0,0,0,0,0,0,0.069755117333318,0,0.0892238013473143,0.371070316946278,0,0,0,0
X267.HK.EQUITY,0,0.0342667159901383,0,0,0,0,0,0,0,0,0,0,0,0,0.117001514397297,0.0217769722580566,0,0,0,0,0,0.116807283944457,0.0499927221150528,0.410690645054609,0.0197920369502931,0.0871941667634538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217279746714736,0,0,0,0.390740773442081,0,0,0,-0.0874313860445069,0
TED,0,0,0.0454889747396953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252153065589555,-0.00449623992847271,0,0,-0.0236951088622585,0,-0.0311902112975277,0,-0.0526956404063133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121924247808895,0,0,0,0,0,0.0977132961511101
RealEstateDiff,0,0.0653605665870471,0,0,0,0,0,0,0,0,-0.360548459182201,0,0,0,0,0,0,0,0.25005840727155,0,-0.0161023854263856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371649352341918,0,0,0,0.105527958194034,0.158892599453601,0.0035178400477817,0,0.107612966835311,0,0.114511991667801,0,0.0116104438323168,0,0,0.109450489081921,0
