,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.33424643832477,0,0,0,0,0.0465135875114346,0,0,0,0,0,0,0,0,0.030764357005331,0.0909450485579043,0,0,0.0779372840410488,0,0.0341028076561642,8.67361737988404e-19,0,0.0720792376563604,0.0772369645698112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237940794979704,0,0,0.0337035987023903,0,0.175696313328334,0.0120531967606068,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0669285422369027,0.803254393269876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406336657698358,0,0,-0.0543576195243166,0,0,0,0,0,0.0216808219574355,0,0,-0.0993255942355776,0,0,0,0,0,0.0667167518435511,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00453342502044226,-0.214390574307124
X600000.CH.EQUITY,0,0,0,0,0,0.0724691199543971,0,0.555861875947013,0,0,0,0.168247527417919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324779774817096,0,0,0.0234916919248388,0,0
X600015.CH.EQUITY,0,0.0258117124765953,0,0,0,0,0.657342524697664,0,0,0,0,0.0205746234121674,0,-0.0125336422379506,0,-0.0188080471858243,0,0,0,-0.0345172236388406,0,0,0.0265640504386338,0,0,0,0,0,0,0,0,0,-0.137559839394928,0,0,0,0,0,0.081198576829324,0,0.00964626085358653,0,0.363350108052502,0,0,0,0,0,0,0.0217031712610692,0,0
X600016.CH.EQUITY,0,0.21004247067411,0,0,0,0,0,0.0306880564170243,0,0,0.0380589477312835,0,0,0,0,0,0,0,0.0367271071548354,0,0,0,-0.0649760450215347,-0.147131652251957,0.45787314974378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650838116281073,0,0.00495715359105629,0
X600036.CH.EQUITY,0,0.406088380967529,0,0,0,0,0,0,0,0.0350682592981456,0.0765701252226141,0,0,0,0.366978510154911,0,0,0,-0.0658656907980148,0,0.0727665987945881,0.0546962227911909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185231299151261,0,0,0,0,0,0,0.0285934314148961,0,0,0,0.0256225323011748,0,0
X601009.CH.EQUITY,0.0553032907010496,0,0,0.872094365993669,0,0,0,0,0,0.0224304191255001,0,0,0,0,0,0,0,0.0284682713691382,0,0,0,0,0,0.0458009480351157,0,0,0,0,0,0,0,0,-0.0387948806877251,0,0,0.00733087441477753,0,-0.0246006176801705,0,0,-0.103781128932283,0.0974462675084629,0,0,0,0,0.051406521580156,-0.0578599548070213,0,-0.0934525989199331,0,0
X601166.CH.EQUITY,0.0707261560762465,0.0117702248765516,0.204675361697315,0,0.0721373679424449,0.0148255727068188,0,0,0.271321386124897,0,0,0,0,0,0,0.249583296992486,0.104782435203366,0.0269908616090005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218200887201172,-0.00687751895705014,0,0.0136415900106484,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0379545667745162,0,0,0,0,0,0,0.0430470014047146,0,0,0,0,0,0,0,0.732329225558519,0.0820722640925304,0,0,0,0,0,0,0,0,0,0,0.0191645208081261,0,0,0,0,0,0.0255287774299202,0.0675362286071921,0,0,0.0013203514063246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145703230463226
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0124705772502968,0.0649115345442695,0.666053373746796,0,0.481648305486457,0,0,0,-0.582733311858151,0,0,0,-0.0329693824944329,0,0,0,0,0,0,0,0,0,0,0,0,0.137181593052581,0.0673277227236913,0,0.0854196782671257,0,-0.104900568193001,0,0,0,0,0,0,0,0,-0.178995279541855,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159120545567328,0.819058167162354,0,0,0,0.0802664505813771,0,0.111573783333735,0,0,-0.0292159722628917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479862927220301,0,-0.0695927324031523,-0.00363607801550607,0,0.062940508194069,0,0,-0.0486038324239871,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0380180444406311,0,0.377484398869269,0,0,0,0,0.161973991381185,0.118419654555741,0,0,0,0,0.0195537735578123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099597600512615,0,0,0,0,0,0,0,0.0201618263075087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.26022667603462,0,0,0,0,0,0,0,0,0,0,0,0,0.112597773743168,0,0.466860929905174,0,0,0,0,0,0,0,0,0,0,0,-0.150702329047478,0,0,-0.198793425767926,0,0,0,0,-0.152105728643908,0,0,0,-0.0240149624364283,0,0,0,0,0,0,0.0829608906150892,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00615294885283905,0,0,0,0,0,0.0995694163313339,0.0491882152068618,0,0,0.126253352382994,0.0391119597016245,0.0301197894090309,0,0.108964784197044,0,0,0,0.0041290055006797,0,0,0.125331304016731,0,0,0,0,0,0,0,0,0.0550385215321866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858912897880138,0,0
X601939.CH.EQUITY,0,0.00249589056211475,0,0,0.0104610363945061,0.10947858971767,0,0,0,0,0.703507515250824,0,0,0.0330468344547231,0,0,0.00286505831883442,0,0.123887865080597,0,0,0,0,0.042202502623471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.80454275667123,0.181551233178362,0,0,0,0,0,0,0,0.134266725117627,0,0,0,0,0,-0.0501838377201465,0,0,0,0,0,0,0,0,0,0,0,0.210249844699362,0,0,0,0,0,0,0,0,0,-0.152661357852815,-0.174746702653814,0,0,0,-0.0125141538709389,-0.0165982858724878,-0.0260426477724536
