,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.159987591369575,0,0,0,0,0.327305682029986,0,0,0,0,0,-0.0583291761656918,0,0,0,0,0,0,0,0,0,-0.0448634724304236,0,0,0,0.118347832333862,0,0,0,0,0,0,0,0,0,0,0.250882981390818,-0.209162418839036,0,0,0,0,0,0,0,0,0,0,-0.0862787559284214,0,0
X601288.CH.EQUITY,0,0,0.0468570809065299,0,0.0710181682959314,0,0.0630248600796537,0,0,0,-0.0349301929258635,0,0.130577279422271,0,0,0.498237501684164,0.178836065338769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608075884975138,0,-0.05587732642236,0,0,-0.0300383045081788,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-4.33680868994202e-19,0,0,0.0554255409840975,0.130721218184613,0,0,0,0,0,0,0.14756076593437,0,0.377509150482963,0.0849732752534714,0,0,0.0434130263571645,0,0,0,0,0,0.0550657170210621,0,0,0,0,0,0,0,0.129958782973546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257482705011427,0,0,0,-0.00142071068687599,-0.0229395312489703,-0.0248511668956273,0.0380418422719322
X601398.CH.EQUITY,0,0.145136025377676,0,0,0,0,-0.00379003745632604,0,0,0,0,0,0,0,0.0403595018552225,0.414335320386164,0,0,0,0,0,0,0,0,0.0431827935333752,0,6.93889390390723e-18,0,0,0,-0.130105176119185,0,0,0,0,0,0.0630863332503476,0,0,0,0,0,0,0,0,0,0,0.215143716145681,0,0,0.269187136307054,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.144015642692684,0,0.235330752910244,0,0,0.184711138918246,0.0367309544090484,0.159461678279982,0,0.0465759752678331,0,0.0929351635860869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496552894352323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343925707843852,0.06171576233087
X601939.CH.EQUITY,0,0,0,0,0.0633380160608881,0,0.0714050426136525,0,0,4.33680868994202e-19,-0.082765439573468,0.379832499928019,3.46944695195361e-18,0.104041932038509,0,0,0,0.18789230520041,0,0,0,0,0,0,0.0954565200417086,0,0,0,0,0,0,0,0,0,-0.0352809723293291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183330106553371,0.191946545063243
X601988.CH.EQUITY,0,0,0,0,0,0,0.211961353281095,0.0348967824960459,0.190630506197863,0,0,0.228898014521994,0,0,0,0,0,0,0.297917521404355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154803845685419,0,0,0,0,0,0,0,0,0,-0.17014707414991,0,0,0,0,0,-0.194324435050282,-0.0736548751737033
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.188018899518564,0.178567658190349,0,0,0.23005304216815,-6.93889390390723e-18,0.111603627893452,0.175339163960775,0,0,0,0,0,0,0,0,0.0895309072046719,0,0,0,0,0,0,0,0,0,0,0,0.0837484311034769,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0897158715764454,0,0,0,0,0.133931707971089,0,0,0,0.0853431219461502,0,0,0,0,0,0,0,0.0244655138464955,0,0,0,0,0,0,0,0,0.194128568720825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238664487157969,0.0716256982937556,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.00645015744215241,0,0,0,0,0.516201242414793,0,0.178672107345461,0,0,-1.38777878078145e-17,-0.0323680443468694,0,0,0,0,0.0489023409762457,0,0.055977109202674,0,0,0,0,0,0,0,0,0,0,0.392889835359208,0,0,0,0,0,0,0,-0.210555789614993,-0.1583368258767,0,-0.58878126526323
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801066232468539,0,0,0,0,0.201673070686514,0.345982731011951,0,0,0,0,0,0,0,0,0,0.133016365225532,0,0.086783636072058,0,0,0,0,0,-0.02774990036346,0,0,0.0145005291979937,0,0.251651612222474,0.0264195367991216,0,0.030852973812225,0,0.0310819819367396,0
X2388.HK.EQUITY,0.0171372775367328,0.0703777811206494,0,0,0,0,-0.018650035824229,0,0,0,0,-0.055371912057254,0,0,-1.73472347597681e-18,0,0,0,0,0,0.513752132020239,0,0,0,0,0,0,-0.0291298131835338,0,0,0,0,0.126114255743529,0,0,0,0,0,0,0,0.173678301384783,0,0,0.202901164852102,0,0,0.107767218961961,0,0,0,0,0.0641727131997115
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0699532261580967,0,0,0,0,0,0,0,-0.0925008493459065,0.750610790885576,-0.541473899026747,0,0,0,0,0,0,0,0.195612359313495,0,0,0,0,0,-0.082687464920828,0.138523625669451,0,0,0,0,0,0,0,0.0179470217053337,0,0,0.0781097055020336,0.0454094755373156,0.601167929756046,0,0
X2884.TT.EQUITY,0.319960572134437,0,0,0.0185308669771392,0,0,-0.00150340699626024,0,0,0,0.00822984026827247,-0.223637653527314,0,0,-0.0231555546666551,0,0,0.0447127350437984,0,0,0,0,0,0,0.0436371713241676,0,0.625854490507343,0,0,0,0,-0.00780438371653895,0,0.25192921040038,0,0,0,0,0,0,0,0,0,0,0,0.081164040950759,0,0,0,0,0,0.00237849031681062
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0956392074269705,0,-0.0149361763767453,0,0,0,0,0,0.0235796285868295,0,0,0,0,0.0764579508593431,0.485811240145292,0,0.0551011775863498,0.0324816615578243,0,0,0,0,-0.112102052350873,0,0,0,0,0,0,0,0.0406162134119284,0,0,0,0,0,0,0,0.30966620966344,0,0,-0.0872611612904715,0
X2891.TT.EQUITY,0,0,0,0.11245592524377,0,0,-0.0229506495192534,-0.0132434137713636,0,0,0,0,0,0.12231988452982,0,0,0,0,0,0,0,0.114343918449432,0,0,0.12143530315866,0,0.36817432078639,0,0,0,0,0,0,0,0,0,-0.0993383005583184,0,0,0,-8.67361737988404e-19,0,0.0216826260632006,0,0,0.0594287281560357,0,0,0.134389501501448,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0618299669013178,0,-0.00839084122105594,0,0,0,-0.043112003951269,0,0,-0.0313816747087282,0,0,0,0.455905095529177,0.161831759877122,0.435417616624338,0,0.0516837529255991,0,0,0,0,0,0,0,0,0,0,0,-0.055189056615703,0.0387893306961698,0,0,0,0,0,0,0.024754597811959,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.101386214524082,0,0,0,0,0,0,0,-0.0226901376710582,0,0,0,0.0068341168736379,0.165724524543199,0,0,0,0,0,0,0,0,0,0,0,0.0917896001640209,0.160950119123792,0,0,0,0.417144652476207,0.00258105476122063,0,0,0,0,0.0683803299962602,0,0,0.0563380531368076,0,0,0,0,0,0
X000776.CH.EQUITY,0.00348383294335943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299866088782045,0,0,0,0,0,0,0,0,0,0,0.326201809148263,0,0.175238105456764,0.0462580697093906,0.0389836150209577,0,0,0,0.211866918973979,0,0,0,0,0,0,0,0,0.0855887502624627,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.132255210709941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654210830639107,0,0.116797436779588,0,0,0,0,0,0.0608627093739786,0,0,6.93889390390723e-18,0.195166794952576,0,0.0699498831068779,0.217239343304765,0.192656066083407,0.0992251243965559,0,-0.00740014385541654,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039382882987198,0,0,0,0,0.243677189857356,0,0,0.198670062349776,0,0,0,0,0,0,0.234801235980553,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0548865367352308,0,0,0,0,0,0,0,0,0,0.0655935484902054,0,0,0,0,0,0,0,0,0,0,0.0858160159413854,0,0,0,0,0,0,0,0,0.0770038714192159,0,0,0,0.350170320776611,0.0877941727276294,0,0.175223781688796,0,0,0.0657550259983662,0,0,0.0281356587873047,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115314106967217,0,0,0,0,0,0,0,0,0,0.185228775206337,0.0901431095208624,0,0,0,-0.0861200763145464,0,0,0.11089841144728,0,0,0,0,0,0.357322411397437,0.212383679652524,0.0531021980327565,0,0,0,-0.052735337912161,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.00927381223214115,0,0,0,0,0,0,0.229923620173767,0,0,0,-0.127862724679168,0,0,0,0,0.487053635077919,-0.355004828933363,0,0,0,0.429979682642502,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.151915356768843,-0.0723572890171126,0,0,0,0,0.0644040034951681,0.213767865646194
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395031979762116,0,0,0.064107040385933,0,0,0.0848226772680433,0,0.398780509370576,0,0,0,0.319686265866984,0,0,0,0,0,0,0,0,-0.0636905555713382,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0666145191713152,0,0,0,0,0.0285770617433743,0.114701813146367,0,0,0,0,0,0,0.0182287964673805,0,0,0,0,0,0,0,0,0,0,0,0.276949787295956,0,0.0819638958789041,0,0,0,0,0,0.179047994250062,0,0,0,0,0,0,0,0,0,0,0,0.149719870704673,-0.160766909296259,-0.0745189514399799
X601236.CH.EQUITY,0,0,-0.0941229577480046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326604553118484,0,0,0,0,0.0965732754657718,0,0,0,0,0,0.0217899342877146,0,0.359017693950804,0.316910455241305,0,0.0120339593774595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092418359685945,-0.129378023083674,0.0728937678892464
X601688.CH.EQUITY,-0.116617438511129,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172293773136639,0.0337469542577656,0,0,0,0,0,0,0.0738120505339056,0.397470956349229,0,0,0.294879187086093,0.0564827837785341,0,0,0.163977691551019,0,0,0.0365173971849822,0,0,0,0,0,0,0,0,-0.0735493178257653,0,0,0.0346111194229119,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0723137519287078,0,0.0350996343303213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449542421592281,0,0.0807582324912889,0,0,0.457009200495457,0,0,0.16734523843568,0,0.0889877301732283,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.111967634658639,0,-0.0168594070494381,-0.11227992148975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655280370368388,0,0,0,0,0,0,0,0,0,0.00265267367105886,0.0676731771340037,0.15387212786239,-0.146418622604313,0,0,0,0,0.270768184799223,0,0,0,0,0.160049391618268,0,0,0,0,-0.0155442902364476
X601318.CH.EQUITY,0.00851121986334197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15325605239168,0,0.260673679854876,0,0,0,0,0,0,0,0,0,0,0,0.112106687049015,0,0,0,0,0,0.0204636543393155,0,0,0,0,0,0,0,0,0.282006522838252,0.0951723969627099,0,0,0,0,0.00670862192606359,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145558289912794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201888165679976,0,0,0,0,0,0.0210520263428988,0,0,0.106350859916354,0.14996018073086,0,0,0,0.14546763906545,0,0
X601336.CH.EQUITY,0,0.00796351270728655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15280093039345,0,0,0,0.230903967792877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291968336080804,0,0,0,0.232177915353832,0,0,0.10884750217571,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.182727650555865,0,0,0,0,0,0,0,0,0,0.30672520512497,0,0,0,0,0,0,0,0,0,0,0,-0.121894049657246,0,0,0,0,0,0,-0.1371669860045,0.07956146004569,0.557352578666544,0,0,0,0,0,0,0.379835012208269,0,0,0
X601628.CH.EQUITY,0,0.111769102537341,0,0,0,0.127374743563431,0,0,0,0.0215282135462557,0,0,0,0,0,0,0,0,0,0,0.0438314468066974,0.382154876381842,0,0,0.260752252511494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113054237407117,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0293356902542013,0,0,0,0,0.349131042526585,0,0,0,0,0,0,0,0.0733554769394987,0.222637634071395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899145456995199,0,0.149582953639708,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810817236753985,0,0.33771796020868,0,0.0946021165766665,0,0,0,0,0,0,0,0,0,-0.0245515809545735,0,0,-0.0557209005524434,0,0,-0.0512841008847897,-0.0167303203739915,0,0,0,0,0.540423389063076,0,-0.0900327543473833,0
X2882.TT.EQUITY,0,-0.151575074551605,0,0,0,0,0,0,0,0,-0.0500414550642462,0,0,0,0.0453466196777702,0,0,0,0,0,0,0,0,0,0,0.172644936463825,0.108541743103768,0,0,-0.158723051799996,0,0,0,-0.0469476166181691,0,0,0,0.173371784318821,0,0,0,0,0,-0.00182646796016622,0.231499824033177,0,0,0.643232202541218,0,-0.142583849449137,0,0
X267.HK.EQUITY,0,0,0,0,0.19138384756772,0,0,0,0,0,0,0,0,0.0402117078407581,0,0,0,0,-0.115965657261737,0,0,0,0.262016833335641,0.107466589275573,0,0,0,0,0,0.0286628942788343,0,0,0,0,0,0.149554504704545,0,0,0,0,0,0,0.114867374828614,0,0,0,8.67361737988404e-19,0,0,0,0,-0.139675273081902
TED,-0.127770215958835,0,-0.229309555267912,0,0.203148591776737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174132805225913,-0.148498887376487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668913330371079,0,0,-0.178352356646532,0,0,0,0,0,0,-0.0200032701382501,0,0.0478979066385081
RealEstateDiff,0,0,0,0,0.113232114720814,0,0,0,0,0,0,-0.199602394815232,0,0,0.386039747024186,0,0,0,0,0,0,0,0,0,0,0.111248892285421,0.0272611614982121,0,0,0,0,0,0,0,-0.0175888185123067,0,0,0,0,0,0,0,0.0237747322260554,0,-0.295722875365217,0,0,0,0,0,0.143548209807273,0
