,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0.0181554189206627,0,0,0.0544503322281834,0,0,0,0,0,0.455671249696495,0,0,0.269234360460675,0.290156074468059,0,0,0,0,0,0,0,0,0.0357227255374313,0,0,0,0,0,0,0,0,0,0,0,-0.0667795562228147,0,-0.0578713761613881,0,0,0,0,0,0,-0.0180396220982374,0,0.0156723179750126,0,0,0,0
X601328.CH.EQUITY,0,0,0.0129118839413743,0,0.0417581978794418,0,0,0,0,0,0.330889361966556,0,0.291657419775084,0,0.082906916479057,0,0.0432271931512592,0,0,0,0,0,0,0,0,0,0,0,0.0874671978917399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943480893305283,0,0,0,0,0
X601398.CH.EQUITY,0,0.239002336302533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410534391784223,0,0,0,0,0,0,0.0178173993401008,0,0,0,-0.150448979850025,0,0,0,-0.196113712675977,0,0,0,0,-0.464086549115392,0,0,0.0796678694951242,-0.103402137665248,0,0,0,0,0,0,0.160334420832605,0,0,0,0
X601818.CH.EQUITY,0,-0.0142924897097708,0,0,0,0,0,0,0,0,0,0.165077572006251,0,0,0.192004296904681,0,0,-0.0124222477933084,0,0,0,0,0,0,0.188627964247275,0,0,0,0,0,0.0155361050246773,-0.125293836116429,0.0970714885372831,0,0.0845885078687153,0,0,0,0.0431418778382846,0.0832982218293868,-8.67361737988404e-19,0,-0.0925520404816548,0,0,0,-0.156091045710041,0,0,0.17183812878047,0,0.108108130279332
X601939.CH.EQUITY,0,0,0,0,0,0.0590279334554351,0,0.167828508317401,0.141893708465769,0,0.330809330633727,0.148294860046138,0.0155101368346576,0.052936215450629,0,0,0,0,0,0,0,0,0.062304098671139,-0.0897407970721619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0458388680848899,0
X601988.CH.EQUITY,0.0607802987272654,0.0354310044383425,0,0,0,0,0.181584361348199,0.115087081001748,0,0,0.244334363121433,0,0,0,0,0,0,0.417951852217076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483606422119194,0,0,0,0,0.00865004064646054,0,0,0,0,0,0,0,0,0,0,0,0,-0.139667180399597,0
X601998.CH.EQUITY,0,0,0,0.492635350171414,-0.0841212204066817,0,0.130025115570115,0,0.210614198350514,0,0,0,0.2064524344269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546812704933225,0,-0.0452326678087328,0,0,0,0,0,0.0656799745176261,0,0,0,0,0,0.00838135817148362,0,0,0
X601658.CH.Equity,0.136625173646355,0,0,0,0.286403305563572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176722189325599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152179974812275,0,-0.0582388354194797,0,0,0,0.158452905049816,0.0297074253885703,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.109962138336939,0.00803552837032194,0,0,0.430209153862742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543854108549604,-0.129053885988261,0,0,0.0703083958973421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387271015876291,0,0,0,0.155742002335765,0,0,0,-0.105944578629936,0,-0.00172788862166219,0,0,-0.187901736336608
X11.HK.EQUITY,0,0.0613274473102346,-0.0551548593678154,0,0,0,0,0,0,0,0,0,-0.101514372505295,0,0,0,0,0,0,0,0.261899196983537,0.335726585926125,0.0396955766909452,0,0,0,0,0,0,0,0,0,0.0295911159608017,0,0,0,0,0,0,0.0749069527656785,-0.115655815239104,0,0,0.0669965291812442,0.0354226969100519,0,0.168975992118843,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554058721398294,0,0,0,0.0770208251110848,0,0,0,0.00930775122405237,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.3758831504938,0,0,0,-0.0655350898430296,0,0,-0.0582358904072724,0,0,0.0251536096735636,0,0,0,0,0.204064847982702,0,0,0,0.103380928644164,0,0,0,0,0,0,-0.146886113305923,0.426672835916814,0,0,0.0646763758764415,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104121012831832,0,0,0,0,0,0,0,0,-0.218722723826288,0.695980260613728,-0.524150748262698,0,0.127791889351405,0.186498801388696,0,0,0,0,0,0,0,0,0,0,0,0,0.126329540946102,0,0,0,0,0,0,0,0,0,0,0,0,0.592395509039795,-0.0628297858968605,0.0449620097066748
X2886.TT.EQUITY,-0.104694617525245,0,0,0.00619714611960191,0,0,0.185814143945246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132743146474469,0,0.106093352596093,0,0,0,0.0481448296419072,0,0,0,0,-0.103041696214422,0,-0.0279109881016008,0,0,0,0,0,0,0,0,0.0557892889441312,0,0,0,0.0387291114994369,0.351048423439989,0.19807187468134,0,0
X2891.TT.EQUITY,0.039157734623677,0,0,-0.0591948547685582,0,0,0,0,0,0,-0.00994053311519365,0,0,0,0,0,0,0,0,0,0.0902809420063338,0,0.498578052820176,0,0,0,0,0,0,0,0,0,0,0,-0.0165340025575462,0,0.133950084099088,0,0,-0.102768604240202,0,0,0,0,0.0269609975249477,0,0,0,0,0.24253662018559,-0.00908626159840455,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197463892191887,0,0.00208966195108267,0,0,0,0,0,0,0,0,0.279561785996573,0,0,0,0,0.29153521656275,0.00719078403928108,0,0.0241605475998537,0,0,0,0,0.149517609428974,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0236896038992381,0,0.00622304408066248,0,0,0,0,0,0,0,0.146262121415437,0.0264870621532693,0,0,0.00612561450500352,0,0,0,0,0,0.0686154065032131,0.00538796027022919,0,0.172879421525492,0.00114837744357399,0.00645752845603836,0.0175635514192986,0,0.0593229414672182,0.524444500581226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038630385689392,0,0,0,0.289735066019251,0,0,0,0,0,0,0.0226242656341323,0.0909887049914367,0.103782315651675,0.0478095205496033,0.0260663972032341,0,-0.0455180762336148,0,0,0,0,0,0,0,0,0,0,0.0421284632022275,-0.0760231716634207,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119404712803542,0,0,0,0,0,0,0,0,0.400234294661526,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.127736308067611,0.148756045863436,0,0,0,0,0,0,0,0.064511356607378,0,0,-0.00609845051225828
X600030.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0.021249096935865,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0438171093905567,0,0,0,0,0.256978245750652,0.26234793249913,0,0.211713013089503,-0.00301556283692987,0,0,0.0433550614930362,0,0,0,0.105723860010504,0,0,0,0,0,0,0.0316402157976485,-0.0275791849150729
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752936360334,0,0,0,0,0,0.0573135659687044,0,0,0.0580190192138602,0,0,0,0,0.059232032307207,0.0419653830626379,0.470489494237529,0,0.188545222309148,0,0.0310654228164678,-0.0670288646420218,0,0,0,0,0.0394169035550336,0.00490758492771536,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195365505258355,0,0,0,0,0,0,0,0,0.000660917296764823,0,0,0.411883807492069,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.173317462460816,0.0874925593148406,0,0.0252967565636734,0.173397039042439,0,0.0337777319910034,0,0,0,0,0.0217953468557077,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.342971274648484,0,0,0,0,0,0,0,0,0,0.0261392807115679,0,0,0,0.00244109430325755,0,0,0,0,0.112065265051296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567976186593753
X601066.CH.EQUITY,0,-0.0445518293575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849206068225684,0,0,0,0,0,0,0,0,0.553972281806069,0,0,0,0,0.206762036627422,0.122700912538445,-1.38777878078145e-17,0,0,0,0.0347232705879335,0,0,0,0,-0.0359374381712515,-0.134808903300178,0,0.0292573685584965,0,0,0,0
X601211.CH.EQUITY,0,0,0.162818067943091,0,0,0,0,0.0196280397648686,0,0,0,0,0,0,0,0,0.0953475560950054,0,0,0,0,0,0,0.0248700595573099,0,0.0766894475902097,0.0187152925567811,0,0.135355667867077,0,0,0,0,0,0,0.384359120502627,0,0,0,0,0.014924293605349,0,0,0,0,0,0,0,0,0,-0.0730892951812971,0
X601236.CH.EQUITY,0,-0.067380851977189,0,0,0,0,0,0,0,0,0,0,0,0.0421886775188305,0,0,0,0,0,0,0,0,0,0,0.201954101513613,0,0.284528005334675,-8.67361737988404e-19,0,0.093456185515303,0,-0.08132590722949,0.246475375727918,0,0,0.0789768737168745,-0.0934161577164841,0,0.021229964731017,0.191527303156769,0,0,0,0,0,0,0,0,0,0,-0.0875986862150807,0.0781452335677076
X601688.CH.EQUITY,-0.0131710140702776,0,0,0,0,0,0,0,0,0.0287581019371711,0,0,0,0,0,0,-0.00438633236167463,0,0,0,0,0,0.0224731409099996,0,0,0.305022857068093,0,0,0,0.354131759579918,0,-0.0403287476894621,0,0.324089385124816,0,0,-0.0341508488064474,0,0,0,-0.0486813672584069,0,0.0213710921991145,0,0,0,0.0935923949068505,0,0,-0.00715678536809176,0.0328754122845993,0
X601788.CH.EQUITY,0,0.0430527077676618,0,0,0.0147959062319856,0,0,0.0189813634151315,0.0242069429754938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830178807254594,0.0235477346873681,0.127186604296711,0,0,0,0,0,0,0,0,0,0.179131638751031,0,-5.42101086242752e-20,0,0,0.0509653743852818,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124933146157092,0,0,0,0,0,0,0.00311055028676025,-1.73472347597681e-18,0,0,0,0.561515910490347,0,0,0,0,0.18865533906657,0,0,0,0,0,0,0,0,-0.0242123987087465,0.0456817966901665,0,0.0293120269042137,0,0,0,-0.0389170111443273,0,0.0680753610773064,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132578561296292,0,0,-0.376887737931817,0,0.0158413331003984,0,0,0,0.0536889348956789,0,0,0,0,0,0,0.278244676975588,0,0,0,0,3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0,-0.0306643394554807,0,0,0.0268203758139589,0,0,0,0,-0.0357366420502221,0,0,0
X601696.CH.Equity,0,0,-0.0861395611249056,0,0,0,-0.00410203853537636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631841224040028,0,-0.169181482665172,0,0,0,0.188450217933979,0,0,0.00225928235816755,0.196472288409456,0,0,0.44892665562285,0,0,0,0,0,0,0.356690560077098,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0136522909801612,0,0,0,-0.0514241498462901,0,0,-0.127175248472473,0,0,0,0.108066583854045,0,0,0,0,0,0,0.299718665087486,0,0,0,0,0,0,0,0,0,0,0.130470308582368,0,0,-0.154420235676156,0,0,0,0,-0.224163418462754,0,0.186137402501881,0,0,0,0.170910064463147,0,0,0,0.162143702167149,0,-0.125478104031102
X601318.CH.EQUITY,0.00494987150615723,0,0,0,0,0.0894595723614297,0,0,0,0,0,0,0,0,0,0.0673615023919039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761844590329137,0,0,0,0.229004569386581,0.360124920618899,0.103883789636055,0,0,0,0.180921659099825,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193002929572622,0,0,0,0,0,0,0.162519604920158,0,0,-0.0233248882631067,0,0,-0.00918423323411336,0,0.0999151713910115,0.105323695704469,0,0,0,0,0,0,0,0,0,0.36227346677733,-0.0624530334275761,0,0,0,0,0,0,0,0,0,0,0,0.113263326761314,0,0,0.00322383322541947
X601336.CH.EQUITY,0.150238527305978,0,0,0,0,0.192295295017817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597306788540534,0.146110336011361,0,0,0,0.296577614609307,0.0695180999084338,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328041743807817,0,0,0,-0.0932473726234937,0,0.0581714142652939,0.854081690741664,0,0.0838316435390102,0,0,0,0,0.21522116527681,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.239720086916805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209649320613067,0.0250281181968954,0,1.73472347597681e-18,0,0,0,0,0,0,0.0292680772926314,0,0,0,0,0,0,0.144515817845348,0,0.0660226896462443,0,-0.152194956747786,0.321976898211357,0,0.0733995620435015,0,0,0.0557579470699248,-0.0388701208201349,0,0,-0.0523640983172055,0
X1299.HK.EQUITY,0.178945287745334,0,0,0,0,0,0,0,0,-0.0731631849481676,0,0,0,0,0,0,0,-0.125198685737946,0,0.173620030211069,0.324414257787815,0,0.250112293731255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605765267308395,0.107466335630739,0.170887968145528,0,0,0,0.0894689933257121,0,0.0563493393349732,0,0,-0.00848447530547962,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.088660214800933,0,0,0,0,0,0,0,0,0,-0.04208527621966,0,0,0.201344347299734,0,0,0,0,0,0,0,0,0,0,-0.0439435073972214,0,0,0,-0.0735765755557839,0,0,0,0,0,0,0,0.0142705724301644,0,0.808522561375106,0.00598268439706001,0,0
X2882.TT.EQUITY,0.0230517957907201,0,0,0,0,0,0,0,0,-0.0291899055950502,0,0,0,-0.0171857890204947,0,0,0,0.118313747613627,0,0,0,0.125489995597761,-3.46944695195361e-18,0,0.0400528345477908,-0.0912927951756762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255427398627437,0.212103530922404,0.0822361553761667,-0.148380302098417,0.916925217037081,0,0,0,0
X267.HK.EQUITY,0.206277438877167,0.0717410472605414,0,0,0,0,-0.232082812937855,0,0.107919375895563,0,0,0,0,0.0672435824710876,0,0,0,0,0,0,0,0.148735745009315,0.342162533301955,-0.0221180610168904,0,0,0,0,0,0,0,0.0124536166526885,0,0,0.179200478421458,0,-0.0166342810549976,0,0.063149195141008,0.0833354312796604,0.134374900432172,0,0,-0.17967447051336,0,0,0.0923417525637542,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959081532593112,-0.195950551369906,0,0,0.119977907619446,0,0,0,0,0.0647004200866732,0,0.183474352654694,0.07656204697319,0,0,0,0,0.153529312041576,0,-0.419285255326997,0,0.0652112242486576,0,0,0,-0.0519544873342727,0,0,0,0.028104037531034,-0.446645701585074,0,0.144922548332663
RealEstateDiff,0,-0.290470111863796,0,0,0,0,-0.183198186520905,0,0,0,0,0,0,0.062040860656622,0,0,0,-0.131724286584362,0,0,0,0,0,0.0908325275102323,0,-0.129208155639155,0,0,0,0,0,0,-0.245382429130978,0,0.440866700341853,0,0,0.0629207497023397,0,0,0,-0.009613200445216,0.0734293574831385,0,0,0,0,0,0,0.0260404271075296,0.228385752722503,0
