,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.171348674000298,0.0536859854083291,0,0,0.480775674587888,0,0,0,0.0180137175567257,0,0,0,0,0,0,0,0,0,0,0.10466274608811,0,0.238646273969283,0,0,0,-0.036785773668597,0,0,-0.108444926007834,0,0.0686077263020434,0,0,0,0,0,0,0,0.055425810637816,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0,0
X600000.CH.EQUITY,0,0,0,0.257527260040187,0,0,0,0.137116636512907,0.097077460002123,0.0955532026336448,0,0,0,0,0,0,0,0.0584840363402983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126371056974419,0.0114395207756955,0,0,0,0,0,0,0.0772805340000353,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.391807852486101,0,0,0,0,0,0,0,0.148702575548594,0,0,0,0,0,0,0,0,0.021813856173833,0,0,0.0433259847597663,0,0,0,0,0,0,0,0,0,0,0,-0.0738048520673782,0,0.0366355256684989,0,0.10963039404616,0,0,0.0220791788669508,0.194792983872227,0,0,0,0,0,0,0,-0.112807641187632,0,0.0923534618081378,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.103670587413162,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0391973946452926,0,0,0,0,0,0,-0.372962051084743,0,0,0,0,0,0,0,0,0,0,0,0.60559903354036,0,0,0,0,0,0,0,-0.0254148303973336,-0.0672086483159654
X600036.CH.EQUITY,0,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.26689350138187,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.131274221744857,0.00942564322255747,0,0.484671610141834,0,0,0,0,0,0.0226867902726123,0,0,0,-0.0808204686590726,0,-0.0214577971728156,-0.103943553718545,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404278815452068,0,0,0,0,0
X600926.CH.EQUITY,0.109441528088848,0,0.0398498235078661,0,0,0,0,0,0.131781675837438,0.105855911712445,0,0,0,0,0,0.0365520402162704,0,0.288734200171016,0,0,0,0,0,0,0,0,0,0,0,0,-0.106915529410731,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.169025423613441,0,0,0,0,0,0.0404065231052382
X601009.CH.EQUITY,0,0,0.572199391683901,0,-0.19001645596808,0,0,0.170132232334991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453102761342455,0,0.0561310123176437,0,0,0,0,0,0,0,0,0,0,0,0.00265819619374045,0,0,0,0,0,0.122725570122306,0,0,0,-0.167938429870743,-0.383928366693527
X601166.CH.EQUITY,0.563413938465992,0,0,0,0,0,0,0.211276552981001,0,0,0,0,0.097455609753542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
