,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.00888718743574246,0.0991348028191015,0,0,0.334222631306396,0,0.0382814702203213,0,0,0,0.253732503763961,0,0,0,0,0,0,0,0,0,0,0.0921107999455009,0.0633604438243077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821640879886803,0,0,0.00959392515376648,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.398867416780107,0,-0.0263879372511676,0,0,0,0,-0.207803163579926,0,0.327738403015989,0,0,0,0,0,0,0.328793368005171,0,0,0,0,0,0,0,0.17876929961146,0,-0.207336370850487,0,0.00754365494162373,0,0,0,0,0,0,0,0,0,0,0.191401190374666,0,0,0,0,0,-0.0100682860870187,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.236738524069647,0,0.0612652076261574,0,0.336994483372473,0,0.0165334740845271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051051165678111,0,0,0,0,0,0,-1.38777878078145e-17,0.0479478892126968,0.0263529036158372,0,0,0,0,0,0.0944676856309347,0,0
X600015.CH.EQUITY,0,0,0,0,0.377729831138712,0,0,0,0,0,0,0,0,0.177422397225646,0,0,0,0,0,0,0,0,0,0,0,0.0580466929385562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353777412877538,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765688368345265,0,0.339644858243847,0,0,0.126490788258517,0.40364999398197,0,0,-0.216815351385622,0,0,-0.182163240196426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182822548525977,0,0,0,0,0,0,0.0725894800935876,0,0
X600036.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.273659329887655,0,0,0,0,0,0,0,0,0.293929902341364,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.205466505490096,0,0,0,0,0,0,0.196555609971707,0,0.116623336045084,0,0,0.00223045947956895,0.128665552423002,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0466152895408724,0.418294768198833,0,0,0,0,0,0,0.0341370082001579,0,0,0,0,0.0714482598516244,0,0,0,0,0,0.405514111935859,0,0,0,0,0,0,0,0.0774310334532119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180553115727934,0,0,0,0.0124944496028884,0.0748182729442304,0
X600926.CH.EQUITY,0,0,0.0235426045409013,0,0,0,0,0,0.141688131618781,0,0,0,0.061368384609056,0,0,0,0,0.125205434936158,0,0,0,0.327489030661311,0,0,0,0,0,0,0,0,0,0,0,0,0.209628279669448,0,0,0,0.0864504728155277,0,0,0,0.0413173641182667,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0998712056695934,0,0.129129108112937,0.409827777084868,0,0.157278492833575,0,0,0,0,0,0,0,0.105929778486838,0,0.160439151941047,0,0,0,0,0,0.0644884719625685,0,0,0,0,0,0,-0.158739153012577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122357958301625,0,0.0721772016984737,0,0,0
X601166.CH.EQUITY,0.122455456273334,0,0.0242432891044478,0,0,0,0,0,0.246574611203953,0,0,0,0,0,0,0,0.0267887300214821,0.259480190899782,0,0.0691991008862004,0,0,0,0,0,0,0,-0.142741396722842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303214214895349,0.255183044190583,0,-0.0477068718834016
X601169.CH.EQUITY,0,0.0539022969566136,0,0,0,0,0,0,0,0,0,0.19907548354661,0,0.0830164680821017,0,0.0623761600957598,0,0.04055255045779,0.0188056254926158,0,0.231231192989576,0,0,0.230760955491337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888775220075646,0.0450473553540171,0,0,0,0,0,0,0,0,-0.0770921150348513
