,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,-0.0142753010697608,0,0,0,-0.233944246619661,0,0.792478672289958,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.129842604335739,0,0,0.178824972617029,0,0,0,0,0.0356671690288576,0,0,0,0,0,0,-0.0526084775720858,0,0,0.260072768226798,0,0,0,0,0,0.151926305563647,0
X601166.CH.EQUITY,0,0.125415279930783,0,0,0,0,0.46009318008999,0.237359571721697,0,0,0,0,0,0,0,0.0186239009177001,0,0,0,0,0,0.023402265316377,0,0,0,0,0,0,0,0,0,0,0.189946248367734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00450405394225905,0
X601169.CH.EQUITY,0,0,0,0,0,0.114926508545032,0,0,0,0.107604873404947,0,0,0,0.0648006504556106,0,0,0,0,0.298733243821156,0.0733795680219378,0,0,0,0,0,0,0.25985798017723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928302000011909,4.33680868994202e-19,0,0,0,0,-0.0864860409408688,-0.00173879887913199
X601229.CH.EQUITY,0,0,0.0840225775900011,0.380858182731287,0.106561113832131,0,0,0,0,0.0361617812214342,0,0,0.119344256078358,0,0,0,0,0,0.0314577734859428,0,0,0,0,0,0,0,0,0,0,0.0382970891441167,0,0,0,0,0,0,0,0,0.18991624442318,0,0,0,0,0,0,0.0107234241555275,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0569652381983697,-0.0845791100081647,0,0,0,0,0,0,0,0,0.101780224358632,0,0,0,0,0.672060105756925,0.204370369541992,0,0,0,0,0,0,0.159485759057432,0,0,0.0655671305266424,0,0,0,0,0,0,0,0,0,0,0,0,0.055444581467963,0,0,0,-0.211907785140494,0,0,0
X601328.CH.EQUITY,-0.0385067171325919,0,0,0,0,0,0,0.150027091279042,0.115581004418157,0,0,0,0,0.202607185245141,0.476534176195478,0,0,0,0.0815983777631692,0,0,0.125032740832008,0,-0.0240024378521664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114827920255687,0,0,0,0.0631157629861852,-0.143122875944557
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450093672921992,0,0,0,0.0829299067960803,0.017223642771291,0.484098582452948,0,0,0.0385360965198407,0,0.0552388270291576,0,0.0778210802081247,0,0,0,0,0,0,0,0,-0.0720569409478953,0,0,0,0,0,-0.145060429116298,0,0,0,-0.0806851988712541,0,0,0.143682574730303,0,-0.0470757972938421
X601577.CH.EQUITY,0,0,0.185926273140298,0,0.181542153743893,3.46944695195361e-18,0,0,0,0.0723610889797107,0.135367099518491,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.123951866448514,0,0.103613954326891,0,0,0,0,0.0063621040771332,0,0,0,0,0,0,0,0,0.144522472080015,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.447619060642295,0,0,0,0,0,0,0,0,0,0.188006620102506,0,0,0,0,0,0,0,0.212063287376898,0,0,0.124280375012414,0,-0.00339080826807184,0.0622802096388566,0,0,0,0,0.0298263689334555,0,0,0,0,0.0158257822843068,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.116781353143993,0.284950300821695,0,0.0647807211391903,0,0,0,0.0814807976479432,0.101836420091743,0,0,0,0,0,0.0063048610590027,0,0.137069668314478,-0.0235807585275825,0,0,0.131252974616928,0,0,0,0,0,0,0,-0.0364545367915519,-0.0515821863223811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100894631906204,0,0
X601939.CH.EQUITY,0,0,0,0,0.0456356454731467,0,0,0,0,0.0282809934203343,0,0,-8.67361737988404e-19,0,0.294474349086154,0,0.144101057543959,0,0.178867707836165,0.108220853857631,0,0.174855536455873,0,0,0.10854568153985,0,0,0,-0.0421987265006248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05293830912776,0,-0.0406889543408412,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0585427718315613,0,0,0,0.285234964094563,0,0.199146555241824,0,0,0,0.228679508329116,0,0,0,0,0,0,-0.151992542884775,0.0921325629238034,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412126593533995,0,0,0.229658729556628,0,0,0,-0.0369681520325339,0.0811595358856089,-0.054184933538736,0.253017536049562
X601997.CH.EQUITY,0,0,0,0,0.223153933106399,0,0,0,0,0.289416938584135,0,0,0.0228618132923163,0,0,0,0,0.210919062157144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123206970207981,0,0,0,0.0746751772294201,0,0,0,0.0348580307151241,0,0,0,0,0,0,0,0,0.0789559030072965,0,0
X601998.CH.EQUITY,0,0.242713779874808,0,0,0,0,0.0531254667133802,0,0,0,0.078054713871717,0,0,0,0,0,0.0902607774254626,0,0,0,0.0982299022710682,0.0411992477530048,0,0,0,0.233279242520201,0,0.110451250504919,0,0,0,0,0,0,0,0,-0.055615848189457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984544288313069
X601658.CH.Equity,0.0977303526997322,0,0,0,0,0,0,0.191494992152931,0,0,0,0.0076934352675918,0,0,0,0.109876102889614,0,0,0,0.193503783982236,0.132592462824718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247815919891294,0.0560156323414429,0,0,0,0,0,0,0,0,0,0.103109613363856,0.0292850004314123,0,0,0,-0.0169599440760041
X601916.CH.Equity,0,0.0706339697107836,0.220019156439376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137256863460759,0.0790662879621939,0,0,0,0.17183164352787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127397040480215,0,0,0.0696560538506785,0,0.0335379955298722,0,0,0,0,0,0,0,0,-0.30668336212761
X601077.CH.Equity,0,0,0,0.0711547118446429,0,0,0,0,0,0,0.0927324762919366,0,0.289961685480159,0.034964047617797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201472817116266,0,0.0373609802094534,0,0,0,0,0,0,0,0,0,0,0,0.00167816844092946,0.296502906595627,0,0.108315374216172,0,0,0,0.00154037285536416,0,0,-0.0999703605140298
X11.HK.EQUITY,0,0,0,0,0,0.144942149267083,0,0,0,0,0,0,0,0,0,0,0.0873675485826642,0,0,0,0,0,0,0,0,0,0,0,0.208355272577156,0.297657409427041,0,0,0,1.73472347597681e-18,0,0,-0.176904081687695,0.174351448037371,0,0,0,0,0,0,0,0,0,0,0.166526563750992,0.122916221044687,0,-0.0487592269988228
X2388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.432365587304097,0,0,-0.232585884837627,0,0,0,0,0,0.0835844733489897,-0.0763816417254688,0,0,0,0,0,0,0,0,0,0.205216037119381,0,0,0,0,0,0,-0.168326823100729,0,0,-0.285673278412244,0,0.265884665147361,-0.0327931457428902,0,0,0,0,0,0,0.047985745708201,0.142495159085228,-0.360929417928072
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.24083891713853,0,0,0.160388824020593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321449997926728,0.20115873601995,0,-0.275135894046408,0.424339588829734,0,0,0,0,0,0,0,0,-0.123208148837607,0.54974684468827,0,0,0.112433242518913,0,0,-0.0998196980660803,0,0,0.301083846057106,0.12035331211568
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0264347454502747,0,0,0,0.0585182462358908,0.00104949104825858,0,0.110062682052849,0,0,0,0,0,0,0.0404656552531371,0,0,0,0,0,0,0,0.555622170355951,0.0695150319615086,0,0.0284062816688465,1.73472347597681e-18,0.130128693589115,0,0,0,0,0,0,0.0624689839979951,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00167568784809161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773587695338427,0,0.0889702079115366,0,0,0.169583694773204,0.184076197544285,0,0,0,0.174037658195172,0.0787709641599383,0.00690588600093788,0,0,0,0,0,0,0,0,0,0,-0.266040192217204,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.016834099861182,0,0,0,0,0,0.0237170061863958,0,0,0,0,0,0,0.142198666282228,0,0,0,0,0,0,-0.0190984597763452,0.432413204411441,0,0,0,0,0.215552364345825,0.10249650210627,0.0636609782947292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674782122959484
X600030.CH.EQUITY,0,0,0.0177372154464916,0,0,0,0,0,0,0,0,0.131919435983127,0,0.0620663723153068,0,0,0,0,0,0,0,0,0,0,0.00599210015581047,0,0,0,0,0,0,0.0686236500337748,0.121237104663929,0,0,0.278194318029767,0,0.014366122537342,0,0,0,-6.93889390390723e-18,0.00779202556313355,0,0.0282202037804334,0.0573806333429703,0,0,0.00339470765260724,0,0,0
X600837.CH.EQUITY,0,0,0,0.00323623659722561,0.0421590008988263,0,0,0,0,0,0.0540752487201177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472940306251916,0,0,0,0,0,0,0,0,0,0,0,0.680097645789322,0,0,0,0.0737023190581818,0.0208944836364003,-1.0842021724855e-19,0,0.0917125544945906,0,0.0563003677597979,0,0,0
X600958.CH.EQUITY,0,0,0,-0.00264674564150452,-0.226532735837466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050104262039753,0,0,0,0,0,0,0,0,-0.0507276939122041,0.139933815404489,0,0.0547596758454881,0.104300760483981,0.230820622920989,0.348889309307722,0.0554501455809883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105295517578841
X600999.CH.EQUITY,0.0791893933090833,0,0,0,0,0.108530495691957,0,0,0,-0.0278495586283729,0,0,0.0471852429391951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243062030577567,0,0,0.0620998285842902,0.013273711096165,0.406233448297052,0,0.0398992745124762,0.11817800533669,0,0.13125773775748,0,0,0,0,0,0,0,0,0.0357256228645134,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.132155096936439,0,0,0,0,0,0,-0.029699409477742,0,0,0,0,0,-0.167871628224341,0,0,0,0,0,0,0,0,0,0.29737303676842,0.248684330907513,0,0,0,0,0,0,0.199734184643578,0.153498292117355,0.0595767231680817,0,0.176014449993006,0,0,0,0,0,0,0.105925227672872,0
X601211.CH.EQUITY,0,0,0,0.0962539102977541,0,0,0,0,0,0,0,0,0,0.27077066135022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791799846975254,0,0,0.193045162310176,0,0.144952308540978,0.051392771186607,0,0.020622977600669,0.128017633578354,0,0,0,0,0,0,0,0,0,0,0.0597158063139931
X601688.CH.EQUITY,-0.164746611347652,0,0,0,0,0,0,0,-0.0628249370250672,0,0,0,0.0185220195755251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081050490433768,0,0,0.0872225059918877,0,0,0,0.483167017969209,0,0.204507961718537,0,0,0,-0.00651148879728581,0,0.255542506885416,0,0,0,-0.0277443086751854,0
X601881.CH.EQUITY,0,0,0.202122458981881,0,0,0,0.0543975145792073,0,0,0,0,0,0,0.0551500804736451,0,0,0.0237804689417488,0,0,0,0,0,0,0,0,0,0,0.170438765189617,0,0,0,0,0.256509156271442,0,0,0,0,0,0.236447593454291,0,0,0.079832771653362,0,0,0,0,0,0,0,0,0.0613861259827679,0
X388.HK.EQUITY,0,0,0,0,0,-0.114798916116385,0.120680061377135,0,0.30076268327954,0,-0.0468756355486504,0,0,0,0.0931397703397837,0,0,0,0,0,0,0,0,-0.127890613118651,0,0,0,0.133747977226752,0.18169546517843,0,0,0,0,0,0,0,0,0.0300016405658262,0,0,0,0,0,0,-0.0837369562055842,0,0,0,0.349339833602848,0,0.133359050439278,0
X000627.CH.EQUITY,0.0395013615061994,0,0.244661421454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880706470022271,0,0,0,0.32012321033823,0,8.67361737988404e-19,0.011955330450354,0,0,0,0
X601318.CH.EQUITY,0.17594036417933,0,0.269496761327621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085872165916565,0,0,0,0,0,0,0,0,0,0.0235731381573225,0,0,-0.0187100596006965,0,0,0,0,0.54908496519771,0,0,0.105595578800314,0,0,0.0107504768091988
X601319.CH.EQUITY,0,0.138549937929528,0,0,0,0,0,0,0,0,0.144499766920536,0.0376340236803542,0,0,0,0,0,0.0313361573591425,0,0,0,0,0,0,0,0,0,0,-0.0586257587068929,0.114532213589538,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.405607392772668,0,0,0,0,0,0,0,0.0819256680581794,0
X601336.CH.EQUITY,0,0.35952105607711,0,0,0.0306022237207628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992540835627784,0,0,0,0,0,0,0,0.102513193234396,0,0.0630960669432169,0.00571246228448076,0,0,0,0,0,0,0,0,0,0.232441866949231,0,0,0,0.155837908246777,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.424351189341702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114777578196032,0,0,0,0,0,0,0,0,0,0,0,0.0739253419231654,0.00899994134802818,0,0,0.110470047316999,0,0.00217033888036793,0,0,0.101711256253775,0.196955985724257,0,0.110508052443676,0.0362535491881764,0,0,0
X601628.CH.EQUITY,0,0,0,0.235065759441906,0,0,0,0,0,0,0,0,0,0,0.0828636086332898,0,0,0,0,0,0,0,0,0,0.165493795078448,0,0,0,0.050331224529729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993374080135157,0.00762922400478871,0.0191819620006325,0,0.0596586799107951,0,0.177442480489876,0,-0.0931827689190637,0
X1299.HK.EQUITY,0,0.0845618269452477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924427098359441,0,0.213274814793441,0,0,0,0,0.0999758361130627,0,0.171934253383711,0,0.116746008508968,0.322241660889344,-0.0790815754903436,0,0,0,0,0,0,0,0,-0.00811335121453139,0,0,-0.22774144068685,0.3733130151963,0,0,0,0,0.132194392287832,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.234140941655522,0,0,0,0,0,0,0,0,0.24943666596825,0,-0.191118026450208,0,8.67361737988404e-19,0,0,0,0.17913775381697,0.131519525085826,0,0,0.123107100417908,0,0.098172104225015,0,0,0,0,0,0,0,0,0,0,0.065738259042045,0.00321517730251673,0,0,0,0,0,0,0,0,0,0
TED,0.461399347768413,0,0,0,0,0,0,0,0,0,-0.196772031402453,0,0,0,0,0,-0.05815355910651,0.14247518806142,0,0,0,0.111499776964193,0,0.0752447501294191,0,0,0,0.0212135638429374,0.0623539559157976,0,0,0,0,0,0,0,0,0,0,-0.219944573316389,-0.270173466766573,-0.124690900353235,0,0,0,0,0,0.00569089299276174,0,0.138456500888705,0,-0.107251656276802
RealEstateDiff,0,0,0,-0.211417758972061,0.175839486037163,0,0,0,0,0,0,0,-0.118687065955627,0,0,0,0,-0.109386628678429,0,0.454963936867534,-0.400179354869867,0.240955924905527,0,0,0,0,0,0,0,0.0159563943623363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105434706163985,0,-0.125195859654582,0,-0.000988407829905786,0,-0.0607520090960302,0
