,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.284265628615334,0.0332091821136985,0,0,0.502998286887031,0,0,-0.0981335826051151,0,0,0.10586276751068,0,-0.161693687763836,0,0,0,0,0,0,0,0,0,0,0,0,0.0233997420825256,0,0,0,0,0,0,0,0,0,0,0.144301265722647,0,0,0,0,0,0,0,0,0.0588685316032643,0
X002142.CH.EQUITY,0.200258997934392,0,0,0,0,0,0,0,0,0,0,0,-0.00707749468780186,0.150145090871751,0.403027167147407,0,0,-0.0612975870991042,0,0,0,0,0,0,0,0,0,0,0,0.175533882725266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092028529007055,0,0,0,0,0.0694497585341738,-0.118888405781997,0
X600000.CH.EQUITY,0.019471408454769,0.191936410646288,0,0,0,0.0246632734243111,0,0.0288716982075188,0.0524560289951495,0,0.190712425099294,0,0.143010671698413,0.0731587215713622,0,0,0,0,0,0,0,0,0.0217372019422052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762207656115519,0,0.207578345977702,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328191758816565,0,0.191146013706741,0,0,0,0,0,0,0,0,0,0.039081330331663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295415784088589,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0541959742158884,0,0,0,0,0,0,0.00320251735462628,0.266838129454614,0.23418677091115,0,0,0,0,0,0,0.148731213328169,0.147899546910574,0,0,-0.198885646174275,0,0,0,-0.266144846933272,0,0,0,0,0,0,0.112621902778323,-0.0902966362812409,-0.301718826708179,0,0,0.231743154132525,0,0,0,0,0,0,0,0.0476762105333866,0
X600036.CH.EQUITY,0.05807888099832,0,0,0,0,0,0,0,0,0.211145318994833,0,0,0,0,0,0,0,0.216624403428089,0.344566654215402,0.0274927478249723,0,0,0,0,0,0,0,0,0,0.188260173577809,0,0,0,0,0,0,0.116837515365642,0,0,0.28852253043806,0,0,0,0,0,0.0178020147314114,0,0,0,0,-0.271366032165431,0
X600919.CH.EQUITY,0.230499687912852,0.0439780139546232,0,0,0,0,0,0.0323662021474453,0,0,0,-8.67361737988404e-19,0,0.418506535347964,0,0,0,0,0,0.126018090138052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698844095728341,0,0,0,0,0,0.12318521754022,0
X600926.CH.EQUITY,0,0.279095902352345,0,0,0,1.38777878078145e-17,0.287076005778518,0,0.0194382853092009,0,0,0,0,0,0,0,0,0.0409885266083563,0,0,0,0,0.204595574734223,0,0,0,0,0,0,0,0,0.0177936033233875,0.108631669811791,0,0,0,0.100073891419462,0,0,0,0,0,0,0.0293174829120654,0,0,0,0,0,0,0.0478290046993148,0.00695245968299493
X601009.CH.EQUITY,0,0.105547324332832,0,0,-0.182511193814271,0,0,0.295948320882838,0,0,0,0,0,0,0,0.187517511794759,0,0,-0.23294402864227,0,0,0,0,0.202564141941071,0,0,-0.213195466737232,0,0,-0.0960606598353941,0,0,0,-0.0291939356202673,0,0,0,0,0,0,0,-0.0945623469465573,0,-0.0321496509398145,-0.032260112317323,0,0.296115026962052,0,0,0.691016077175704,0.255474123782216,-0.338113500917519
X601166.CH.EQUITY,0.485619401167434,0,0,0,0,0,0,0.0595517778412047,0.135879458459773,0,0,0,0,0,0.0513018796339995,-0.0554795635334233,0,0,0,0.154506743239109,0,0,0,0.0291928184491531,-0.0577499802412434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227783925112998,0,0,0,0,0,0,-0.0721630112448544,0,0,-0.0482604147754329,0.42522558518669,0,0
