,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0182795323166907,0,0,0,0.346829658859352,0.0143182211055603,0,0,0,0,0,0.0895990165801348,0,0,0.286089586103377,0.183314471206436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163995441298236,0,0,0,0,0,0,0,0,0,0,-0.127719231635752
X002142.CH.EQUITY,0,0,0,0,0,0.835566637813328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112426898507559,0.0225653602022488,0,0,0,0,0,0,0,0,0,0,0,0.0444459543624963,0,0,0,0,0,0,0,0,0,-0.275615396189061,0,0,-0.138925864075923,-0.0592042612652072,0
X600000.CH.EQUITY,0,0,0,0.118243819034486,0,0.2647929738574,0,-0.0870074886788928,0,0,0,0,0,0.444764595344291,0,0,0,0,0,0.191575049835082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610173041418472,0,0,0,0,0,0,0.0780056748629391,0,0,-0.0758874461399063,0
X600015.CH.EQUITY,0,0,0.111185532909258,0,0,0.115225560011607,0,0,0.0381038967960114,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0509008099708594,0,0.308178799455762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127287758182007,0,0,0,0,0,0.021358439030692,0.0494312921914688,0,0,0,0,0.0900623193348158,0,0
X600016.CH.EQUITY,0,0.0613375632461244,0.103033331502302,0,0,0,0,0,0,0,0,0.0507835063624102,-6.93889390390723e-18,0,0.0620181788712741,0,0,0,0.255908953713787,0,0,0,0,0,0,0,0.115898782918374,0,0,0.0226363755041206,0,-0.202180312262103,0,0,0,0,0,0,0,0,0,0,0.0309174029638797,0.268747789848858,0,0,0,0,0,0.125008498325922,0,0
X600036.CH.EQUITY,0.235224108439538,0.0781535884415193,0.0237281684548938,0,0,0,0.129322878129426,0,0.137019676735213,0,0,0,0.0377231325504905,0,0,0,0.0927471942591501,0,0,0,0.0755438763045297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246128663796334,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0543945846219225,0,0,0,0,0.277049690712201,0,0.0440438495807485,0,0,0,0.442686130880484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353367509000829,0.00463057506795971,0,0,0,0,-0.0345741830915405,0,0,0,0,0,0,-4.33680868994202e-19,0.325212083997027,0,0,-0.0307630944251133,0,-0.0472092091385564,0.154858203613121,-0.0975850060166649
X600926.CH.EQUITY,0,0,0,0,0,0,0.131651172372945,0,0,0,0,0,0.345197631213162,3.46944695195361e-18,0,0.0783852607982222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132544743673296,0,0,0.221693526350706,0,-4.33680868994202e-19,-0.0503587017452211,0,0,0,0,0,0,0,0,0,0,0.000459147301705885,0,0.0119442359314953,-0.0288877221210333,0
X601009.CH.EQUITY,0,0,0,0,0,0.445226941243895,0.0204304277673817,0,0,-0.0511795763006917,0,0,0.0689054318742366,0,0,0,0,0,0,0.305429484613477,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215842402992191,0,0,0,0.126499665689327,0,0.00965825846572998,0,0,0.215229362403278,0.0136915896031101,0
X601166.CH.EQUITY,0,0,6.7762635780344e-21,0.0760433879109996,0,0,0.0354222788735662,0,0,0,0.463752866515621,0.0542103946509076,0,0,0,0,0,6.93889390390723e-18,0.224186090486632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127498785296994,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0392892855761041,0,0.00790382181161868,0,0,0
