,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601916.CH.Equity,0.195593764413791,0,0,0.106307795836331,0,-0.380752678984774,0,0,0,0,0,0,0,0,0,0,0,0.670443393562419,0,0,0,0,-0.118001274502127,0,0,-0.0927919484084204,0,0,0,0,0,0,0,0.222482935504922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229673046208645,0,0,0.136086255077159,0.0269388979620832
X11.HK.EQUITY,0,-0.0425427791783673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353674504628202,0,0,0,0,0,0,0.508802104517805,0,0,0,0,0,0,0,0,0,0,0,0.12873013238152,0,0.0515372157764837,0,0,0,0.0323091317791868,0,0,0,0,0,0,0.403601895197489,-0.0239868256017342,0,0,-0.0302480064120963,-0.0464254895910925
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212127632910318,0,0,0,0,0,0,0,0.307741822481317,0,0.0256267126920452,0,0,0,0.037514747370136,0.025235959635361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935306551259036,0.265698803530472,0,0
X5.HK.EQUITY,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183410464195519,0,0,-0.387170600111685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13081256896442,0.159701102777648,0,0,0.100975177420076,0,0,0.0855845995767824,0,0.378446600332329,0.179208635368988,0,-0.401319593998828
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.488411175403902,0,0.230493586309153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123648004239267,0,0,0.150418508610666,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232495168841905,0.34266650494335,0,0.309205568911902,0,0,0,0,0,0,0,0,-0.0110326149028768,0,0,0,0,0,0,0,0,0,0,0,0,0.0424524223020428,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136722766325006,0,0,0,0,0.283724494496174,0,0,0,0,0,0,0,0.138852656503544,0.262797501934932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523148586073735,0,0,0,0,0,0,0,0.0396416662211673,0,0,0.112577580529865,0.087293459443158
X2892.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0140688083061493,0,0,0,0,0,0,0.0725263136679243,0.00774807608410381,0,0,0,0.154551745049806,0,0,0,0,0,0,0.176544590899345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148968994405576,0.175197561816079,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316952638495896,0.219750030633161,0,0.218584423427245,0,0,0.385535231072425,0.0548559251506747,0.00159747207022308,0,0,0,0,0,0,0,0,0,0,0.0937191338995486,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.181761112944788,0,0,0.0615024175881968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972668255850198,0,0,0,0,0,0,0,0,0.152285011319288,0.143443477015745,0.216683412820316,0.199546184381537,0.0562090769786969,0,0.0403400042201729,0,0.0251356186172743,0,0,0,0,0,0,0,0,0,0,0.000391185318835318,-0.00952482571938944
X002736.CH.EQUITY,0,0.154780702424766,0,0,0,0,0,0,0,0,0.105015810131107,0,0,0,0,0,0,0,0,0.0102555102432779,0,0,0,0,0,0,0,0.35495203170274,0,0,0.0285116046706369,8.67361737988404e-19,0,0.346331364978718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028609931622819,-0.0532972407260547
X300059.CH.EQUITY,0,0,0,0,-0.0764425614769615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114666533230049,0,0,-0.0282112782172197,0,0.526496029137541,0,0,0,0.201337194704379,0,0,0,0.0904522910104491,0,0.116667296437081,0,0.0134475914844438,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00464214410751879,0,0.00458858791087406,0,0,0,0,0,0,0,0,0,0,0,0,0.10107934485881,0,0,0,0,0,0.166967551665382,0.04289342362313,0,0,0,0,0,0,0,0.436968142680899,-5.42101086242752e-20,0.12645701512572,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233330905287776,0,0.0528024754429377,0.160710660656233,0.0116255169527569,0,0,0.0558694434741668,0,0,0.334163724875302,0,0.149267706224762,0.106246339408962,0,0,0,0,0,0,0,0,0.0956011814026653,0,0,0
X600958.CH.EQUITY,0,-0.0204418007397835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289977500595694,0,0,0,-0.024945745009893,0,-0.0855161482454213,0.1351795669099,0.204425124139136,0,0,0,0,0.235666367167202,0,0.223812362865507,0,0,0.0677267358734717,0,0.18771587609127,0,0,0,0,0,0,0,0,0,0,-0.0535627860135007,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317161172537482,0,0,0,0,0,0,0,0,0,0.0648634737004557,0.00455456018480641,0,0,0,0,0,0,0,0.328406086595599,0,0,0,0.271920869618624,0,0,0,0.212124745084295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0690376439733086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423261397699881,0,0,0,0,-0.0506102254641198,0,-0.0706161060867094,0,0,0.696948271898785,0,0,0,0,0,0,0,0,0.152206959548096,0,0.204213969210485,0,0,0,0,0,0.10773366703514,0,0,0,0,-0.0121042501995057,0
X601211.CH.EQUITY,0,0,0.00105948675457159,0,0.27994665956762,0,0,0,0,0.202743363922018,0,0,0,0,0,0,0,0,0,0.0240668701725602,0,0,0,0,0,0,0,0,0,0.0294738846299358,0,0,0.0386973151755185,0.174557607485039,0.231225172434635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0297999175874335,0,0,0,0,0,0,0,0,0,-0.149049373666996,-0.122462291017377,-0.129894071811995,0,0,0,0.129715237770351,0,-0.155686515058092,0,0,0,0.72591927559216,0,0,0,0,0,0,0,0,0,0,-0.331879692023662,0.608236921358988,0,0,0,0.15037819676436,0,0,0,-0.11016135702305,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.160660460557828,0,0,0.143566539693355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115291871457914,0.0992310007925399,0,0,0.14931001848393,0,0,0,0,0.198935131231323,0,0,0.0204661860757718,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.139168857107778,0,0,0,0,0,0.344017722608616,0,0,0,-0.030864064432211,0,0.0314744673007387,0,0,0,0,0,0,0,0,0,0,0,0,0.459566631177196,0,0.145678963713079,0,0,0,0,-0.117657693995187,0,0,0,0,0,0,-0.414425502660143,0,0.175402284240833,0,0
X388.HK.EQUITY,0.309311182358518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234393348260374,0,0,0,0,0.172305227067985,0,0,0,0.234510967131596,0,0,0,0,0,0,0,0,0,0,0,-0.0376883192490008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556769064924077
X601318.CH.EQUITY,0.389603626039729,0,0,0,0,0,0,0,0,-0.0357161081655881,0,0,0,0.223336964812078,0.034188385301739,0,0,0,-0.00540510210609899,-0.00991141185838666,0.139632436683144,0,-0.0308250709345577,0,0,0.131802118878847,0,0,0,0,0,0,0,0,0,0.0116615900433932,0,0,0,0,0,0,0,0,0,0.205350480035226,0,0,-0.0397185812399879,0,0.0249806812098518,0
X601319.CH.EQUITY,0.0622146174599568,0,0,0,0,0,0,0,0.0659246038727632,0,0.121655877378543,0,0,0,0,0,0,0,-0.0307882228595678,0,0,0,0,0,0,0,0,0,0,0.24660567339554,0,0,0,0,0.019212592353588,0.158862632286739,0,0,0,0,0,0,0,0.382462418550154,0.0547838077114796,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0613018494967345,0,0.196760672427629,0.082699679657678,0.193310583971698,0,0.113581456323648,0,0,-1.38777878078145e-17,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151174861248856,0,0,0,0,0,0,0,0,0,0,0,0,0.079427181474044,0,0.0147582478799116,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0141017748247285,0,0,3.46944695195361e-18,0,0.319188526420674,0,0,0.194297311145606,0.0756632943525167,0,0,0,0,0,0,0,0,0,0.139468482313565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134277999604154,0,0,0,0.0115332715080382,0,0,0,0,0.101885787004963,0,0,0
X601628.CH.EQUITY,0,0.111922201379262,0,0,0.0594931274135866,0,0.14268168949619,0,0,0,0,0,0,0.322067777910733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566192012821,0,0,0.00886874598918869,0,0,0,0,0,0,0,0.0653410677748023,0,0
X1299.HK.EQUITY,0.0854225952452361,0.0645420904936305,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.20675724721411,0,0,0,0,0,-0.111912589890084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22122523001651,0,0,0,0,0,0,0,0,0.603213940394137,0.0429577324890855,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359832151039,0,0,-0.0567809680276294,0.104746584556442,0,0,0,0.105080417425108,0,0.152466913174741,0,0,0,0,0,0,0,0,0,-0.0752197902898843,0,0,0,0,0,0,0,0,0,0,0.0494738248914584,0,0.345783115844203,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360851487446308,0,0.0177127997318103,0.260412142304331,0,0,0,0,0,0,0,0,0,0,0,-0.067541908211224,0,0.132996529029605,0,0,0,0,0,0,0.149810899131136,0,0,0.473600119262373,0,0,0.0856143828592654,-0.0932324957304658
X267.HK.EQUITY,0,0,0,0,0.125004783288724,0,0,0,0,0,0,0,0,0,0,0,0.136989151155758,0,0,0,0.0380983747624591,0.190838229210434,0.144285657388728,0,0.142745160927465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891712091036276,0.0799039374148036,0,0,0,0,0,0,0.0720605921615226,0,0.0216757253337998,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504449399330947,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619608366021734,-0.0554747317417252,0.0077996273257042,0,0,0,0,0,-0.036866405348628,0,0,0,0,0,0,0,0,-0.174796963663486,0,0,0,-1.73472347597681e-18,0,0,-0.165795416062591,0,0,0,0,0,0,0,0,0
