,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.16520202640819,0.2160275187415,0,0,0.244652717110282,0,0,0,0,0,0,0,0,0.181187727768299,0,0,0,0,0.0436829955270227,0,0,0,-0.0257523455887236,0,0,0,0,0,0,0,0,0,0,0.0911683573010949,0,0,0,0,0,0.0982672830923153,0,0.0750555637341381,0,0,-0.03842577883871,0,0,0,0,0.0673988204461301,0
X002142.CH.EQUITY,0,0,0,-0.00360045748139715,0,0.416410465295472,0,0.0287761330582491,0,0,0,0,0,0,0,0,0,-0.0632545295193079,0,0,0.0599420338906514,0,0,0,-0.205246513506728,0,-0.102828433389522,-0.115734608850314,0,0,0,0,0,0,0,0,0,-0.167837063670291,-0.0177959992663992,-0.223276702546442,0.0534394152827367,0.559157819284437,0,0.476642137587168,0,0,-0.109660859643641,0,0,0,-0.033828148854733,-0.0737133288540672
X600000.CH.EQUITY,0.257656455455107,0,0,0.126600896570614,0,0.0294149649852513,0,0,0,0.235316026524788,0,0.0393135393014567,0.169189608587239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795393640058715,0,0,0,0,0,0,0,0.121176671957922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.249120494916521,0,0,0,0.103787507549894,0.0699505085548049,0,0,0,0,0,0,0.117047043691298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103012588860196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282421022785631,0.038877212098598,0,0,0,0,0,-0.0131742979112567,0
X600016.CH.EQUITY,0,0,0.131858458052054,0,0,0,0.0815937397232148,0,0,0,0.153612066425235,0,0.227919655016354,0,0,0,0.14109190219647,0,0,0.0559972295793016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110957337899738,0,0,0,0,0,0,0,0,0.0443864582532133,0,0,0,0.0914871712893921,0,0
X600036.CH.EQUITY,0.514628008242198,0,0.0673389322159028,0,0,0,0,0,0.00767227590418517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350666620743555,0,0,-0.0901210957554646,0,0,0,0,0,0,0,0.0731119734400324,0,0.0520910042189049,0,0,0,0,0,0,0,0,0.261421139698193,0,0,0,-0.0352943041573451,0
X600919.CH.EQUITY,0,0,0,0,0.204161850779123,0,0,0,0.0356125886217655,0,0.0237276580173286,0,0.258065212929032,0,0,0.215626673837969,0,0,0,0,0,0,0,0,0,0,0,0.146776642423724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609200033470147
X601009.CH.EQUITY,0,0,0,0.174285690852956,0,0,0,0,0.0507855187743654,0.117149501645443,0.126175177444089,0.0809887142935422,0,0,0.221996360986802,0,0,0,0,0,0,0,0,0.0358056738435115,0,0,0,0,0,0.0823163097511829,0,0,0,0,0,0,0,0,0,0,0.0861761708951676,0,0,0,0,0,0,0,0.0341437000487696,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.406139960742872,0,0.362149962039142,0,0,0,0,0,0,0.0918317654619981,0,0,0,0,0,0,0,0,0,0,0.0260283982782788,0,0.0979989449097377,0,0,0,0,0,0,0,0,0,0,0.0752487106141572,-0.0338379123166808,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0583950972678978,0,0.093959039530979,0,0,0,0,0,0,0,0,0,0.362163461538132,0.147717549584341,0,0,0,0,0,0.0578587717648606,0,0,0,0,0,0,0,0,0,0.153231518404765,0.0794793591157041,0,0,0,0,0,0.034972613698567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
