,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0559600309685275,0.502977333801117,0,0.166049437018534,0,0,0,0,0.00653206883737292,0,0,0,0,0,0,0.158661023472338,-0.0504330065505374,0,0,0,0,0,0,0.0375508819229061,0,0,0,0,-0.0902599596061193,0.267465657572197,0.372550652312003,0,0,0,-0.257396200695264,0,0,0,0,-0.099267082759427,0,0,0,0,0,-0.0291283957952156
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140274377501258,0.0701406724064561,0.0806904163546643,0.148486822815321,0.11331019619311,0,0,0,0,0,0.220649191689534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.036030198722658,0,0,0.210939087392391,0.185360204081173,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.434171979876362,0,0.21746718167981,0,0,0,0,0.0356186319698335,0,0,0,0,0,0,0,0,0.08308977296148,0,0,0,0,0.0485227206128283,0,0,0,0,0,0,0.0510845700031957,0,0,0,0.0382281089971537,0,0,0,0,0,0,0,0,0,0.044978495470051,0,0,0,-2.16840434497101e-19,0.0571792356322435,0,0
X601398.CH.EQUITY,0,0,0.126682406249185,0,0,0,0,0,0,0.132100401766791,0,0.200953049058642,0.177720640551577,0,0,0.153799138494084,0,0,0,0,-0.0716841151224525,0,0,0.0665348821575802,0,0,0,0,0,0,0,0,0,0,0,0,0.000429237941857882,0,0,0.0797231284838659,0,0,0,0,0,0.0830156807296169,0.049995481233759,0,0.0632288356795629,0.0116458911213359,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0966305534668688,0.274427914498647,0,0.0895610168379749,0,0,0,0,0.298009317201227,0,0,0.0417395274025615,0,0,0,0,0,0,0,0,0.124491847196761,0,0,0,0,0,0,0,0.00951244002113692,0,0,0,0,0,0.0226956945036574,0,0,0,0,-0.0121727653939927,0,0,0,0.096722933520195,0
X601939.CH.EQUITY,0,0,0,1.38777878078145e-17,0.169199029205361,0,0,0,0,0,0,0.166828391867106,0,0.0351495296476661,0,0,0,0.530963785974016,0.10605747196907,0,0,0,0,0,0,0,-0.00894461534982925,0,-0.06012636089508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148358540603863,0
X601988.CH.EQUITY,0.076326723099668,0,0,0.303202861129323,0,0.156394413466322,0,0.263921619195436,0,0,0,0,0,0.135248166003382,0,0.215908737927916,0,0,-0.0734495520337904,0.118060946604755,0,0,0,0,-0.0199659237578529,0,0,0,0,0,0,0,0,0,0,0,-0.110210320357942,0,0.0491929824476104,0,0,0,0,0,-0.0709812486362079,0,0,0,0,0.106032127407054,-0.119394776127895,0
X601998.CH.EQUITY,0,0,0,0,0.187970813191396,0,0,0,0,0,0.169378549299689,0.0890627320915721,0.00178406842311962,0,0,0.265261737449893,0.0974582169720783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954641362067888,0,0,0.226124019183414,0,0,0,0,0,0,0,0,0,0,0,0.210139110626035,0.0114118771376652
X601658.CH.Equity,0.0045438092941444,0,0,0,0,0,0,0.379630636815402,0.532965766932813,0,0,0,0.124091276544341,6.93889390390723e-18,0,0.0781681949504566,0,0,0,0,0,0,0,0,0,0,-0.0259443509432048,0,0,0,0,0,0,0,0,0,-0.0628144864439469,0,0,0,-0.0304599319765414,0,0,0,0,0,-0.0392840368281308,0,0,0,0,-0.0571822237382127
X11.HK.EQUITY,0,-0.0528273294537996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24470886969867,0,-0.0703424204980599,0,0.162107094052086,0.405301353998894,0,0.227694053848427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124309519998753,0,0,0,0,0,0,0,0,0,0,0.0755748551749223,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144266772940594,0.333385770385677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154230893511288,0,-0.0209106194456622,0.055422365465622,0,0,-0.173329390620349,0.287337808529264,0,0,0,0.0645270226273776,0.167218062486979,0.134816647016874,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0694063735452109,0,0,0,0,0,0.229771912862475,0,3.46944695195361e-18,0.0726198785552349,0.178757556524562,0,0.103364252693394,0,0,0,0,-0.155151656660345,0.0432137031637566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249371903901793,0.165499710053851,0,0
X2884.TT.EQUITY,1.38777878078145e-17,0.0956714574637363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629652768041056,0,-0.171579012271983,0,-0.011940316402387,-0.0538888862564834,0,0.0183332581218413,0.304066622787008,0,0,0.0507052888509354,0,0,0,0.20246213315014,0.0205305905088869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467858748485047,-1.73472347597681e-18,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127606841259398,0,0,0,0.1420435048941,0,0,0,0,0.382988386104854,0,0,0.0376386964629091,0,0,0,0,0.115509107696902,0.0259166445944327,0,0,0,0,0,0,-0.159690034528156,-3.46944695195361e-18,0,0,0,0,0,0,0.172866755226202,0.0926863580956367,0.0482369146263262,0.0033288836450953
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154861229217285,0.270815865951488,0,0,-0.0710496212816552,0,-0.0147237231543868,0,0.282191992516911,-0.118294159732253,0,-0.0380105173297954,0,0,0,-0.0356841580161345,0,0,-0.106290146152804,0.013935855631976,0,0,0,0,0,0,0.241063284524525,0.1429349447999,-0.040495752899268,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203688494872951,0,0,0,0,0,0,0,0,0.0587516229632696,0,0,0,0,0,0,0,0,0.0101517988252865,0.246902475410221,0,0,0.222622135027144,0,0,0.110802967067248,0.27218081826906,0,0.00748215659715224,0.130198857164812,0,0,0,0,0,0,-0.0104883152030729,0.125310120679241,-0.110437736720303,0,0,0,-0.0159670025515734
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389315343418394,0,0.0191481888024741,0,0.120513264627915,0.120253698617123,0.267371948567437,0,0,0,0,0,0.0739778803003816,0,0,0,0,0,0,-0.00139553076222442,-0.0979941821479637,0,0,6.93889390390723e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0860795142860102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268909112366945,0,0,0,0.189728153401065,0,0,0,0,0,0,0,0,0.0888579783989096,0,0.0380984893049283,0,0.28080546305445,0.0894030469558213,0,0,0,0,0,0,-0.130616373065449,0,0,0,0,0.114971728956728
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377943559261564,0,0,0,0,0,0,0,0,0,-0.0121446538522002,0,-0.0297530181662614,0,0.320225335570464,0,0,0,0,0,0,0.0349948136862677,0,0,0,0.26026891570202,0.0447906928939019,0.295264424219967,0,0,0,0,0,0.0806015429640382,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192290790383756,0,0,0,0,0.138160425728016,0,0.0700822215670439,0.335081020286053,0,0.0377734185431444,0,0,0.0352746481471899,0.0649003723018135,0,0,0.215311795434069,0,0,0,0,0,0,0,0,-0.0779041176855684
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132669780382734,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580095683548372,0,0,0,0,0,0.106200026526701,0,0,0,0.248680739020598,0,0,0,0.154142815750797,0,0,0.0937253835357671,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12724563457633,0,0,0,0,-0.0625267197208897,0,0,-0.198474657889662,0.25001448430783,0,0,0,0,0,0,0,0,0.284750249989766,0,0,0.0617526083074643,0,0,0,0,0.0642555904265257,-2.16840434497101e-19,0,0,0,0,0,0,-0.115742814234607,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413462155009068,0,0,0,0,0,0,0,0,0,0,0,0.486210708610812,0,0,0,0,0.120033653002985,0,0.0139499117395013,0,0,0.275181335004177,0.0660335226969582,0,0,0.0266983607404935,0,0,0,0,0,0.0458417112371016,-0.087242435825234,0,0,0.0144828805939434,0
X601066.CH.EQUITY,0,0,0,0,0.0614116890539773,0,0,0,0,0,0,0,0,0,0,0.131766764335693,0,0,0,-0.142360625065659,0,0,0,0,0,0,0,0.100019468782733,1.73472347597681e-18,0.234401250026658,0,0,0.100308179306787,0,0,0.0570706684143603,0.0576073790445068,0.182053267586125,0.14632402416269,0,0,0,0,0,0,0,0,0,-0.0668403463819102,0,0,0
X601211.CH.EQUITY,0.019789427036203,0,0,0,0.111616279892766,0.0724020148082352,0,0,0,0,0,0,0.108570970586139,0,0.0167911095703046,0,0,0,0,0,0,0,0,0,0,0.106637864471364,0,0,0,0.230571390073181,0,0,0,0,0,0.15768265382902,0,0,0.0482504933461056,0,0,0,0,0,0,0,0.0779644801967582,0,0,0,-0.0515613377301363,0
X601688.CH.EQUITY,0,0,0,0,0.302021625353257,-0.0810216811049627,0,0,0,0,0,-0.0603600973120463,0,0,0,0,0,0,0,0,0,0,0,-0.0344959856489048,0,0,0,0,0.0961457969761418,0.126176194456595,0,0,0,0.0336735101248859,0.382937357160199,0,0,0,-8.67361737988404e-19,0,0,0,0,0.196716958470981,0,0,0,0,-0.0371721903740265,0,0.0577864772185519,0
X601788.CH.EQUITY,0,0,0,0.0696820816036214,0,0,-0.0779454162081848,0,0,0.141705354949796,0.205265119234984,-0.111082403883513,0,0,0,0,-0.011943584930409,0,0,-0.00759568296352335,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162078529360597,0.540215471083244,0.148665970782278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058092594857,0,0,0,0,0,0.0601598976401683,0,0,0,0,0,0,0,0,0,0,0,0.230407102085242,0.126610557675828,0,0,0,0.181630591467426,0,0,0.00998522442563965,0,0.129625143703736,0.141801513430658,0.012697930176499,0,0,0,0,0.0616791977865651,0,0,0,0,0,-0.147901209335719
X601901.CH.EQUITY,0,0,0,0,0,-0.202994255264904,0,0,0,0,0,0,0,0,0,-0.02419161317777,0,0,0,0,0,0,0.0377683625484019,0,0,0.308211591958776,0,0.191560266077057,0,0,0,0,0,0.0270155927683486,0.0511124596273724,0.0942127818318509,0,0.110652270407774,0,0.133421776253808,0,0,0,0.10039998639338,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0211280660963388,0,0,0,0,3.46944695195361e-18,0,0.0204443478010292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556937375882783,0.125901827487514,0.092508774472387,0,0.225563145629006,0.080413344342394,0,0.279434675971649,0,0.00104821165868102,0,0,0,0,0,0,0,0.0605375505741145,0,0,0,0,0,0,0
X388.HK.EQUITY,0.119520045085013,0,0,0,0,-0.201603169936589,0,0,0,0,0,0,0,0,0,-0.131802463488112,0,0,0,0.0355510941632297,0,0,0,0,0,0,0.0321848653114289,0.0285773279730659,0.275970728924729,0,0,0,0,0.24109926195335,0,0,0,0,0.256792088711681,0,0,0,-0.0471779862758955,0,0,-0.0236703520094847,0.199785596606075,0,0.0643022050990886,0,0,0.0278181842162721
X601318.CH.EQUITY,0,0,0.00601107584854327,0,0,0,0,0.0924947979963779,0,0,0,0,0,0,0,0.0625331201573853,0,0,0,0,0,0.175334048778398,0,0,0.0290891411558636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012174943023544,0,0,0,0,0.181360970062697,0,0
X601319.CH.EQUITY,0.368583658218266,0,0,0,0,0,0,0,0,0.0212255741633214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304021977600694,0,0,0.00479627458787393,0,0,0,0,0,0,0,0,0.140350623479642,0,0,0.0752309197724094,0,0.0342286224934939,0,0.148791581437194,0,0,0,0,0,0,-0.177840288717763,-0.211423666466553
X601336.CH.EQUITY,0,0,0,0,0,0,0.0675841297487378,-0.122266478209077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153225982361388,0,0,0,0,0,0.248072874431081,0,0,0,0,0,0,0,0,0.184214939816146,0,0,0,0.0532911626285749,0,-3.46944695195361e-18,0.581045758634181,0,0,-0.0937801950262722,0.114700698750296,-0.117415527456521,0
X601601.CH.EQUITY,0,0.0909939370008512,0.0637593955259399,0.0998877098864988,0,0.0179499641643861,0,0,0,0,0,0.144786438022261,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665960096079468,0,-0.0734342128273533,0.223708572485477,0.284797762634879,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.100789821355202,0,0,0,-0.0937122093643973,0,0,0,0,0,0,0,0.128900543034048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23255880617453,0,0,0,0,0,-0.0416666338198139,0,0,0.030429417394025,-0.0494146300228092,0,0,0,0,0.66471348178421,0.0147217932776464,0,0,0.0889023073430378,0,0,0,-0.0708281924397973
X1299.HK.EQUITY,3.46944695195361e-18,-0.0405073254093625,0,0,0,0,-0.106911370908554,0,0,0,0,-0.191165398929611,0,0,-0.229056294579279,-0.0105930401630366,0,0,0,0.156355218892347,0.127475714868212,0,0,0.0109277061742776,0,0,0.213950775340563,0,0,0,0,0.178059442334875,0,0,0,0,0,0,0,0,0.0749743255479378,0,0,0,0,-1.73472347597681e-18,0,0,0.32189312414784,0.252763530771651,0.0310228857074888,0
X2881.TT.EQUITY,0.0810161778485568,0,0,0,0,0,0,0.0980238111473884,-0.0700453417202899,0,-0.0294916640395646,0,0,0,0,0,0,0,0,0,0,0,0.0178853876870941,0.111587616010917,0.40914089371976,0,0,0,0,0,0,0.00408708042332281,0,0,0,0,-0.0500868613084249,0,0,0,0,0,0,0.0133285121160566,0,0,0,0,0.175546772206227,0,0,0.0207436271437959
X2882.TT.EQUITY,0,0,0,0,0,0.104823136550484,0,0,0.0671058539835469,0,0,0,0,0,0,0,0,0,0,0.0812239965728698,0,0.0438969554158391,0,0.287318652194871,0.375583346107515,0,0,0,0,0,0,0,0,0,0,-0.0160865632820036,0,0,0,0,0.0701115035930745,0,0,0,0,0,0,0.20388471478475,0,0,-0.087577228798568,0
X267.HK.EQUITY,0,0,0.164742912162265,0,0,0,0,0.0631025654917287,0,0,-0.0325591533322477,0,0,0.146266501699575,0,0,0,0,0,0,0,0.187232684535697,0,0,0,0,0,0,0,0,0,-0.0273238900973806,-0.114606966998677,0,0,0,0,0,0,0,0.00210930146197112,0,0,0.0435381801841013,0,0,0.231664483641515,0.156558767086201,0,0,-0.0645695430005709,0
TED,-0.222910308549826,0,-0.244709333869609,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0322504551946978,0,0,0.112587897945368,0,0,0,0,0,0,0,0,0,0,0,0.56247881574265,0.129000187950011,0,0,0,0,0,0,0,0,0,0,0,0,0.0631838170272391,0,0,-0.013232895928873,0,0.247305968415159
RealEstateDiff,0,0,0,0.0309787660969392,0,0,0,0,0,0,0,0,0,0,0.261977191699275,0,-0.259199107265035,0,0,0,0,-0.140812994811306,-0.402395293016643,0,0,0,0,0,0.144491088757491,0,0,0,0,0,0,0,0,-0.208153550436076,0,0.0764083805377357,0,0,0,-0.0328075387139516,0.238160101712206,0,0.245057597903583,0.194838904707049,0,0,0.0458311862741549,0
