,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.183223241568955,0,0,0.169387297644909,0.1219025896492,0,0.111245112169059,0,0,0,0,0,0,0,0.445195798933186,0,0,-0.110164351684995,0,0.0350913929310027,0,0,0,0,0,-0.13842188685519,0,0,0,0,0.0515470718354932,0,0,0,0,-0.13883084866868,0,0,0,0,0,0,0,-0.0221625414535259,0,0,0.0350367151669195,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.109339219958847,0.179350509473399,0,0.0825301886725645,0.232951193351821,-0.0835830985654327,0,0,0.164292170350156,0,0,0,0.126829031056325,0.0824089063242834,0,0,0,0,0,0,0,0,0,0,0,0.0478080280472121,-0.133134158032717,0,0,0,0,-0.0875484520523394,0,-0.108360840727242,-0.0752293448061411,0,0,0,0,0,-0.0717672657496984,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.195336874797523,0,0,0,0,0.704537883117759,-0.200423757340675,0,0,0,0,0,0,-0.177124469359989,0,0.221505400024712,0.0549047635285698,0,0,0,0.0822639543480516,-0.213520881942132,0,0,0.00870135813534078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162719142216729,0,-0.162950339273153,0,0,0,0,-0.0537106723530452,0,0,0,0
X600015.CH.EQUITY,0,0,0.00831703666435059,0,0,0,0,0,0,0,0.120572494896132,0,0,0,0,0,0.0667735945427764,0,0,0,0.107765251390628,0,0.154389340334256,0.40016558052758,0.032948976188772,0,0,0,0,0,0.0063203509592968,0,0,0.0419705461200423,0,0,0,0,0,0,0,0,0,-0.0726264975552904,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180283802092225,0,0,0.188901555064996,0.342356282684041,0,0,0,0.142776997573825,0,0,0.372840024362704,0,-0.0779537252115524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161196942373427,0.0487821187820849,0,0,0,-0.0139622175008471,0
X600036.CH.EQUITY,0.225636448281357,0.153747496634641,0.133017543337369,-0.00578796831032398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583168748584566,0,0.103730338286797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224864146305311,0,0,0.055087548972776,0.0130296134459148,0,0,-0.12933388390787,0
X600919.CH.EQUITY,0.632145875832185,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.16904825442974,0,0.0221185267538476,0,0,0,0,0,1.38777878078145e-17,0.104125367005022,0,0,0,0,0,0,0,0.132355270735828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237134093882523,0,0,0,0.0195454008638936,0,0
X600926.CH.EQUITY,0,0.336093608444884,0,0,0,0,0.00285329923729304,0,0,0,0,0,0,0,0,0,0,0.335716884281732,0,0,0,0,0,0.0974032235912687,-0.199488491159602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221722312761159,0,0,0,-0.189647232717214,0,0,0.0947177956409645,0,0,-0.0310554031300161,0
X601009.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0.01926655073468,0,0,0.260606537458957,0,0,0,0,0,0,0.306872695383374,0.111823595674053,0,0,0,0,0.127032729042482,0,0,0,-0.00496024253142313,0,0,0,0.0662253434841578,0,0,0,0,0,0,0,0,0,0,0.004792070630387,0,0.0498722226241771,0,0,0,0,0,0,0.0718645335275523,0
X601166.CH.EQUITY,0.316994303019381,0,-1.38777878078145e-17,0,0,0.124510922158923,0,0,0.0645201746408452,0,0,0.0378422657072792,0,0,0.151181475999188,0,0,0,-0.28656606428075,0,0.270525787815639,0,0,0,0,0,0.0150052989408859,0,0,0,0,0,-0.0509785593716802,0,0,0,0.0731531821229002,0,0,0,0,0,0.131786239357171,0,0,0,0,0,0,0.0694008224806172,0,0
