,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0579496922262192,0,0,0,0.305049949509887,0.0185180989795467,0,0,0.27377462159681,0,0,0,0,0,0,0.264028380120867,-0.0359181629938722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543089496249424,0,0,0,0,0,0,0.15430740289078,0,0,0.0135919128470026,0,0,0,0,0,0.101804722402625,0.0155348535848769
X002142.CH.EQUITY,0.160436567046552,0,0,0,0,0,0,0,0,0,0,0,0,0.0216421069645816,0.177802335032992,0,0,0,-0.0568567611430254,0,0,0.208516194970713,0,0,0,0,0.150403892234579,0,0,0.388419808245576,0,0,-0.277005877610391,0,0,0,0,-0.116628350912734,0,0,0,0,0.120186276160706,0,0.00317677842029802,0,0,0,0,0.131822814499186,-0.0913773320408564,0
X600000.CH.EQUITY,0,0,0,0,0,0.213337019056712,0,0.140780665429364,0,0.17854508667612,0,0,0.178409624944414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438454055895196,0,0,0,0,0,0,0,0.0720728498369267,0,0,0,0,0.0218106887477989,0,0,0.131366169247987,0,0.096460773520625,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103504774599981,0,0,0,0,0,0,0.291802818145226,0,0.0953528752664353,0.150456947194335,0,0,0,0,0,0,0,0.0382774918491899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679156082913909,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.116427397835324,0,0,0,0,0,0,0,0.023440956853075,0,0,0,0.271578532164974,0,0,0.0128969636368233,0.209161532864855,0,-0.144286522861186,-0.0438603387891794,0,0,0,0,-0.179193357289503,0,0,0,0,0,0,0,-0.0316250359141416,0,0,0,0.335225109629109,-0.244467480341976,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.189537873869623,0,0,0,0,0,0,0,0,0,-0.100296389620372,0,-0.0462935239310759,0,0,0,0,0,0.477426144858165,0,0,0,0,0,0,0,0,0,0,0,0.199137862425462,0,0,0,0,0,0.0973271830552847,0.0835452441975808,0,0.144572521566906,0,0,0.176752647241229,0,0,0,0.0753122790710768,0,0,0,-0.0784779153548775,0
X600919.CH.EQUITY,0.240573782737281,0,0,0,0.0136490868404475,0,0,0.0781669154291624,0,0,0,0,0,0.400415832439038,0,0,0,0,0,0.222776352315936,0,0,0,0,0,0,0,0.00338784659934471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720576227570237,0,0,0,0,0,0.117907315378953,0
X600926.CH.EQUITY,0,0.0220538293309902,0.143773419306135,0,0,0,0.22132931466015,0,0.0851544622412097,0,0,0,0,0,0,0,0,0.13140448738659,0,0,0,0.100778527116793,0,0,0,0,0,0,0,0,0,0,0.0652070434572588,0,0.0653456755387907,0,0,0,0.148132811599761,0,0.0777105533762981,0,0,0.0874939572863018,0,0,8.67361737988404e-19,0,0,0,0,0
X601009.CH.EQUITY,0,0.181845771869828,0,0,0,0,0.372873140722811,0.242246666393032,0,0.187776849635723,0,0,0,0,0,0,0,0,0,0.134968259650579,0,0,0,0,0.0100769695979806,0,0,0,0,0,0,0,0,0,0,0.0856224984265984,0,0,-0.0642558792086293,0,0,0,0,0,-0.077676977076597,0.108127386806286,0,0,0,0,0,-0.0396263408017329
X601166.CH.EQUITY,0.148555372003778,0,0,0,0,0,0,0,0.13517868660201,0,0,0,0,0,0,0,0.0210193805590501,0.150629647206693,0,0.132565702870874,0,0,0,0,0,0,0,-0.0609735732460435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176201906097718,0.365099622209127,0,-0.0491387268842052
