,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.07961335430299,0,0,0,0,0,0,0.220839126809882,0,0,-0.0988433975882697,0,0.48004650668449,0,0,0,0.0930504503996273,-0.128180356139687,0,-0.0935257247029294,0,0,0,0,0,0,0,0,0,0,0,0.235495853089827,0,0,0,0,0,0,0.112510524891937,0,0,0,0,0,0.171883735130695,0,0,-0.0750785313482232,-0.0136997020021018
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0518671906167837,0,0.573109213104213,0,-0.040942201194041,0,0,0,0,0,0,0,-0.0747691208375667,0,0,0,0,-0.00729095059135718,-0.354600849502468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467410078565564,0,0,0,0,0,0,-0.0735713683923309,0,0,-0.0741849685601256,0.239281111070379,0.148695034938501
X601328.CH.EQUITY,0,0,0,0,0,0.439586491137533,0,0,0,0,0,0,0,0,0,0,0,0.0748431324097106,0,0,0.0748415273732831,0,-0.204544014877615,0,0,0,0,-0.250314284433041,0,0,0,-0.0518684189393722,0,0,0,-0.0191241298409666,0,-0.0191112711868586,0,0.305633950374777,0,0,0,0,0,0,0,0.211654590143264,0,0.18821301699251
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0844051871238385,0,0,0.839241895782732,0,0,0,-0.109034258335269,0,0,-0.276406078803948,0,0,0,0,0,-0.0535168324243726,0,0,0,0,0,0,0,0,0,-0.317579251223624,0,0,0.00955002401034409,0,0,0,0.293986241703706,0,0,0,0,0,0.219212109806562,0.191879624659903,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.418054781953279,0,0,0,-3.46944695195361e-18,0,0.200964650361406,0,0,0,0,0.37772296944988,0,0,0,0,0.0177437631513186,0,0,0,0,0,0,0,0,0,0,-0.217623757970045,0.113063213323188,0,0,0,0.322179448299775,0,0,0,-0.0756511185033539,0,-0.0842091255251293,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.751282799878764,0,0,0,0,-0.0928775710487525,0.188502991757427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854417607504024,0,0,0,-0.0562483748333635,0.376789728247599,0,0,0,0,0,0,-0.173431839282537,-0.315791529421014,-0.253444289491942,0,0,-0.0135811107856646,0,0,0,0,0,0,0,0,-0.068945697203771,-0.209983246755862
X601988.CH.EQUITY,0.52559462687974,0,0,0,0,0,0,0,0,0,0,0,0,-0.177684729370577,0,0,0,0,0,0,0.465674670950251,0.0280471411929405,0,0,0.427132194020847,0,0.00794161807324303,0,0,0,0,0,0,-0.0224154877490936,0,0,0,0,0,0,0,0,-0.0389679346704979,0,0,0,-0.146434166950498,-0.160067579796542,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.250933509820046,0.162113193704284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155886473364657,0,0,0,0,0,0,0,0,0,0,0,0,0.260375206481543,0,0.223655033335399,0,0,0,0,0,0,0,0,-0.30376939511399
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.189871383306127,0,0.125497771762562,0,0,0,0,0,0.165485006229986,0,0,0.202877738998222,0.182313990305928,0.146639736427974,0,0,0,0,0,0,0,0,0,0,0,-0.0534216623088121,0,0,0,0,0,0,0,0,0.0430795707360447,0,0,0,0,0,0.102929317086121,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0536154094832196,0,0.0510150372150098,0,0,0,0,0,0,0,0.318039992813536,0,0,0,0,0,0.217598702669725,0,0,0,0,0,0,0,0,0,0,0.112085000879281,-0.00499893440988645,0,0.327926490453581,0.197294007012203,0,0,0,0,0,-0.218994800007804,0,0.133008743876525,0,0
X5.HK.EQUITY,0.106265908706173,0,0,0,0,0,0,0,0,0.249246121553687,0,0,0,-0.107862459296443,0,0,0.0365617074278807,0.0166660546659593,0,0,0,0,0.0942947347375136,0.0825820429817076,0,0,0,0,0,0,0,0,0,0,0,0.0779085774880476,0,0,0,0,0,0,0,0,0,-0.00305266320340663,0,0,0.485644444845821,-0.0626672605315246
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.267383417237731,0,0,0,0.0576535277585269,0,0,0,0,-6.93889390390723e-18,0,0,0,0.495767341555672,-1.73472347597681e-18,0.2158374513181,0,0,0.139208628959855,0,0,0,0,0,0.269915180257588,0,0,0,-0.324945674130498,0,0,0,0,-0.0277392513646588,0,0.23704432582974,0,0,0,0,-0.0389931538181671
X2886.TT.EQUITY,-0.0432699666042352,0.053620855036999,-0.0625372221858704,-0.137810233074193,0,0,0,0,0,0,0,0,0,-0.262236025811913,0,0,0,0,0.128270834718866,0,0,0,0,0,0.778725082515174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118830721858918,0,0,0,0.1366799166756,0,3.46944695195361e-18,0,0
X2891.TT.EQUITY,0.166774623868311,0,0.20925811702501,0,0,0.0191940136188275,0.0565602268401326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306874905870899,0,1.73472347597681e-18,0,0,0,0,0,-0.721482561053396,0,0,0,0,0,0,0,0,0,0.362007854143214,0,0,0,0,0,0,0.0855560300553978,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,-0.0589238784925912,0,-0.0477121646156643,-0.148039375053915,0,0.0991024940451637,-0.0492346589457406,-0.0807177980321173,0,0.027987130400426,0,0,0.0556896545631517,0,0,0,0.138791698954721,0.297590487369607,0.639232728370805,0,0,0.0451433794389905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428143153613155,0,0.101600169698375,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347262966316289,0.0107355181198061,0,0,0,0,0,0,0,0,0,0,0,0.208244340728013,0,0.276729341692712,0,0,0.0763305286080257,0.279451445935554,0,0,0,0,0.0742517631291108,0,0,0,0,0,0.158787957660439,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623080234621892,0.0301064716603916,0,0.0291260645741391,0,0,0,0,0,0,0.174434448518187,0,0,0.176724369103924,0,0,0,0,-0.00549040800486689,0.149612880780574,0,0.456744344711869,0,0.0476497008837221,0,0,0.0745838455035324,-0.0738251776487923,0,0,0,0,0,0,0.113505833239883
X002736.CH.EQUITY,0,0,0,0,0,0,0.140612633431002,0,0,0,0,0,0,0,0,0,0.0412850857254547,0.0735563059028641,0,0,0,0,0,0,0,0,0.0969635027497801,0,0,0.34750854998872,0,0.297755521035642,0,0,0,0,0,0,0,0,0,0,0,0.0246309502226741,0.0531749672906604,0.0142618088587188,0,0.0425570284553462,0,0.108071591342702
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033859588564336,0,0,0,0,0,0,0,0.144128978248449,0,0,0,0,0.323619155774395,0.168740551418446,0.00364045462421205,0,0,0,0,0.0383632797309859,0.125094862968028,0,0.047784110646853,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.100326721380715,0,0,0,0,0,0,0,0,0,0,0,0.0045588264961805,0.0398131458823195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365056896779822,0,0.318263233354468,0,0.0891650032571493,0,0,0.18190241026535,0,0,0,0,0,0,0,0,0,0.0107959800980525,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562873873743308,0,0,0,0,0,0,0,0,0,0,0,0,0.0570159699511532,0.13770548446777,0.107089803277788,0.0447947088651458,0,0,0,0.118950229200933,0,0,0,0.142733788832128,0,0,0,0,0,0.226918876924464,0,0,0,0,0.0225675665865253,0
X600958.CH.EQUITY,0,0.177024541778124,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00523152031006553,0.0354702130472603,0,0,0.170385932213006,0,0.397223940062061,0.0861667304827394,0,0,0,0,0,0,0,0.0632465673927186,0.161905293915446,0,0,0,0,0,0,0,0,0.0315667463430883,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0122098247219226,0,0,0.0566394184140136,0,0,0,0.0839343742701867,0,0,0,0.0147469642352641,0.0454740213684248,0,0,0,-0.0144020709198073,0,0.0946097371267596,0,0.0625655234333453,0.176412143705073,0.0992354818470045,0,0,0,0.0850681088940136,0.425523487844405,0.0986773592765255,0,0,0,0,0,0,0,0,0,0,0.0133960987432532,0,0,0
X601066.CH.EQUITY,0,-0.213836217952039,0,0.072413146490013,0,-0.146800203634807,0,0,0,0,0,0,0,-0.0608254543569279,0.363143287169827,0,0,0,0,0,-0.308565199450655,0.121223068718664,0,-0.014603203861618,0.0330005381730478,0,0,0,0,0,0,0,0.110383759574152,0,0,0.0704947811080597,0.102238906187196,0,0,0,0,0,0,0,0,-0.123028559649587,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.016673232432276,0,0,0,0,0,0,0,0,0.0069229453538837,0,0,0,0,0,0.0289971335654513,0,0,0,-0.00341449618451049,0.00934918257160081,0,0.215225693103671,0,0,3.46944695195361e-18,0,0.0945816564179629,0.265401076189859,0,0,0,0,0.255723536647095,0,0,0,0.0644298374410009,0,0,0,0,0,0.0350131851632186,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019732934825233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397569947290756,0,0,0,0.00186420519454982,0.0620148807817423,0.125687550371956,0.0353215474524759
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102338421418905,-8.67361737988404e-19,-0.047234049748781,0.0294619370253504,0,-0.13322370926722,0,0,0,0.138558265143768,0,0,0,0,0,0,0,0.213643500407482,0,0.193190469338444,0,0,0,0,0,0,0,0,0.421103641902144,0.039048431996967,0,0,0,0,0,0.0494063236368605,-0.0804452748623529,0,0,0,-0.130076733814179
X601881.CH.EQUITY,0,0,0,0,0.0721596557586649,0,0,0.119918469245139,0,0,0,0,0,-0.0874384795446896,0.0900606313911206,0,0,0,0,0.0585415554241809,0,0,0,0,0,0,0.053228629055443,0,0,0,0.290806090984971,0.469958540241873,0,0,0,0,0,0,0,0,0,0,0,0,-0.210172925523824,0,0,0,-0.121115961390762,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0520714717505939,0,-0.120241771927416,0,0,0,0.0367675271245352,0,0,0,0,0.125357487519401,0.211593612576299,0.191444592838111,0.0842802673873671,0,0,0.0866554584468346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707050777544985,0,0,0,0,0.0351525022488478,0.122264911019608,0,0.28357009020455,0,0,0.038183532357298,0,0.0720455410519824
X601318.CH.EQUITY,0,0.131717267898345,0,0.0278746569654448,0,0,0.105242896815527,0,0,0,0.205756729360144,0,0.0290550280930326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317474447844526,0.251861013332434,0.198315848901736,0.106993254484077,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.106053298617933,-0.0827666856268464,0,0,0,0,0.118689905078175,0,0,0,-0.0307502650437797,0,0,-0.0817234459701087,0.134586468953248,0,0,0,0,0,0,0,0,0,0,0,0.0726240153379497,0.0241078553965182,0,0,0.367755592795463,0.237237171832893,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.120302003735529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227204504550759,0,0,0,0,0,-0.0694338365916893,0,0,0,0,0,0,0,0,0,0,0,0,0.141363117083584,0,0,0,0.175632986731356,0,0.166497800221307,0,0,0.464065549302337,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052739917929644,0.0343706459853919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06588452708294,-3.46944695195361e-18,0,0,0.606756180259602,0,0.0675770878954046,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0458373651950469,0,0.0863960221890063,-0.003764834526122,0,0.0586635002757438,0,0,0,0,0,0,0,0,0,0,0,0.127628217312289,0,0,0,0.104943441279989,0,0,0.193909272909214,-0.0288986848971389,0,0,0,-0.084815992730987,0,0,0,0.0677912183975715,0,0.139953974159708,0.329209754887583,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.109156641123118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493930269040512,0.160613218322282,0.42423351584213,-0.024930330579061,0,0,0,0,0,0.105413416457271,0,0,0,0,0,0,0,0,0,0,0,0.0171559673226638,0,0,0,0.132279733200813,0,-0.0478175393079552,-0.125554411601768,0,0,0.0539487752448509
X2881.TT.EQUITY,0,0.390298928469602,-0.041316464954924,0,0,0,0.0673165864143586,-0.133851186308793,-0.328356390967557,-0.129048271510509,0.190442809330138,0,-0.132863928440956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349947402851313,0,0,0,0,0,0,0,0,0,0.383391799433936,0,0,0,0,0,0,-0.33839949826866
X2882.TT.EQUITY,0,-0.025353833406217,0,0,-0.0517561586557601,0,0.0219818829008181,0.0354294197649709,0,0,-0.000532161375897939,0,0,0,0,0,-0.188203466613158,0,0,0,0.0877198574652111,0,0,0,0,0,0,0,0,0,0,0.244611021867198,0,0,0,0,0,0.201357792192411,-0.0597174286090873,0,0,0,0,0,-0.0875786298557959,0.347584691868184,0,0,0,-0.000853695222805735
X267.HK.EQUITY,0,-0.0477584450359329,0,-0.119205219876495,0,0,0.130732452509632,0,0,0,0.0797403680461771,0,0.135959744324027,0,-0.107178435996236,0,-0.0495304000138223,0,0,0.451673518806602,0,0,0.0513263202167791,0,0,0,0,0,0,0,0,0,0,0.2595009059005,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353926427800081,0,0,0.0577866750832031
TED,-0.278723893509716,0,0,0,0,0,0,0.37762741009941,0,0,0,0,0.262769855850642,0,0,0,0,0,0,0,0.167257599519246,0,0.282302949349052,-0.237787068508599,0,0,0,0,-0.176161726517095,0,0,0,0,-0.371143510445903,0,0.318416984046777,0,0,0,0,0,0,0,0,-0.250297615931691,0,0,0.213325412509959,0,0
RealEstateDiff,0,-0.147359068752418,0.164330014352183,-0.0148675592658303,0,0,0.199338837889726,-0.0997456785147653,0,0,0.0807197617811105,0,0,0,0,-0.17689013736301,0,-0.136011866581723,0,0,0,-0.00190979059264873,0,0,0,0,0,0.12525313258064,0,0,0,0,0,0,0,0,0,0,0.0860117387261314,0,0,0,0,0,0,0,0,0,0,0
