,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0.076254947931821,0,0,0.360545746865307,0,0,0,0,0,0.0807151410737781,0.104893560514842,0,0,0,0,0,0,0,0,0,0,0,0.131736156582792,0,0,0,0,0,0,0,0,0,0,0,0,0.153301870267774,0,0,0.0969139270398199,0,0,0,0,0.0343534752015655,0,0
X002142.CH.EQUITY,0.14546781059175,0,0,0,0,0.0648235145695857,0,0,0,0,0,0,0,0,0.401170885714363,0,0,0,0,0,0,0.280388970636504,0,0,-0.244489146832807,0,0,0,0,0.048662933427397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737333280677133,0,0,0,0,0.0818182371610141,-0.0321318782729701,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222748512164886,-1.73472347597681e-18,0,0,0.118587325773021,0,0,0.10604873258816,0,0,0,0,0.122393211231059,0,0,0,0.0581743924878097,0,0,0,0,0,-0.0994500351019804,0,0,0,0,0.277407010931429,0.0520780641605108,0,0,0,0,0,0,0.0558361289157562,0,0.112882806029289,0,0,0,0,0.0487989571462799,0,0
X600015.CH.EQUITY,0,0,0,0,0.0932097946490113,0,0,0,0,0,0.144688688958481,0.120056744752287,0,0,0,0,0.299661186065919,0,0,0.14747848308612,0.0192079518378729,0,0,0,0,0,0,0,0,0,0.0208725541749995,0,0,0.0312483565076302,0,8.67361737988404e-19,0.0422488744754172,0,0,0,0,0.155604412983649,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351946947908752,0,0,0.144258930246065,0,0.176406289092173,0,0,0.228536769815678,0.352404329885609,0,0,-0.267841923866448,0,0,-0.174581456785984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29623194523595,0,-0.0391044154956519
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301604367915421,-0.0456995226054516,0,0,0,0,0,0,0,0.397735639526322,0,0,0,0,0,0,0,0,0,0,0,0.212441352720767,0,0,0,0,0,0,0.144458048954444,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.0825325919269291,0.129459757421986,0,0.0124551721694992,0,0,0,0,-0.0427098757332221,0
X600919.CH.EQUITY,0.0540624592361228,0.399050818271739,0,0,-1.38777878078145e-17,0,0,0,0.0316980334677968,0,0,0,0,0.0710530648685421,0,0,0,0,0,0.423478296091944,0,0,0,0,0,0,0,0.0767276356471349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182886016750483,0,0,0,0.0108210212067425,0.0654166309509594,0
X600926.CH.EQUITY,0,0,0.0469046959670777,0,0,0,0,0,0.178847417965405,0,0,0,0.0535117109457548,0,0,0,0,0.116264834386306,0,0,0,0.299373655371853,0,0,0,-0.0649764886887322,0,0,0,0,0,0,0,0,0.193457103032272,0,0,0,0.127617417327867,0,0,0,0.0851947922823334,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.154446885955583,0,0.206147650763811,0.454771683588025,0,0.244003806880307,0,0,0,0,0,0,0,0,0,0.123892926470462,0,0,0,0,0.0534578147742329,0,0,0.0659807241658345,0,0,0,-0.00754546641141029,-0.276842157489752,0,0,0,0,0.0142358597930005,0,0,0,0,0,0,-0.0388907402017962,0,0.167308615019571,0,0.0685697086422366,0,0,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0,0
X601169.CH.EQUITY,0,0.0920013425944862,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.180249834788216,0,0.0630755778440174,0,0.139022392426876,0,0,0.015269179224403,0,0.220404120659946,0,0,0.161819223864496,0,0,0,0,0,0,0,0,0,0,0.0626655873740196,0,0,0.0261082145397462,0,0,0,0,0,0,0,0,0,0,0.0102195565138045,0,0,0
X601229.CH.EQUITY,0.137820430493108,0,0.0655478556492029,0,0,0,0,0,0,0,0.304425497942326,0,0,0,0.0036802577781842,0.1245767496709,0,-0.149905847514641,0,0,0,0,0,0,0,0,-0.0581108015093554,0,0,0,0,0,0,0,0,0,0,0,-0.0266292816103933,0,0,0.142423256701208,0.282936765902655,0,0,0,0,0,0,0.100500995824234,-0.0881646611726532,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0134139352108369,0.0932680303967749,0,0,0.0704200249449632,0,0,0,0.372347183786034,0,0,0,0.156159397463731,0,0,0,0,0,0,0,0,0.0713670984304365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427217228709974,0,0.14487717874012,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.368337085142342,0,0,0,0,0,0.18456178970493,0,0.134317550080797,0.0968911925477434,0.0825124131625456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438237857411312,0,0,0,0
X601398.CH.EQUITY,0,0.302581398061024,0,0,0,0,-0.0902103101609399,0,0,0,0,0,0.435951626804148,0,0,0,0,0,0.154419685380522,0.212737402438465,0.121551770050253,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.146794021787768,0,0,0,1.38777878078145e-17,-0.165011632164159,0,0,0,0,0,0,0.0535830920552224,0,0,0,0,-0.00633162506386259
