,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0336467377308815,0.268104423686807,0,0,0,0.103197117088037,0.0615534415071828,0,0,0,0,0.0359512883536287,0,0,0,0,0,0.112002867973896,0,0,0,0,0,0,0,0,0,0,0,0,0.0578383294598128,0,0,0,0,0.0247267879129312,0,0,0.0832120242955717,0,0,0,0,0,0,0,0,-0.00726521179763869
X002142.CH.EQUITY,0,0,0.0584116771313799,0,0,0.264525132778413,0,0,0,0.279416406224878,0,0,0,0,0,0,0.113614252423908,0.207355905021613,0,0,0.0506436587019346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574190318287979,0,0,0.0950135615648068,0,0,0.0316901397918436,0,0,0,0,-0.0371488413891829,0.0313519424193108,0.0247888710092693
X600000.CH.EQUITY,0,0,0,0.0400369558356029,0,0.0960276721697137,0.118231344259921,0,0,0,0,0.528219469176078,0,0.0150800173097994,0.0383727163389055,0,0,0,0,0.145798837667825,0,0,0,0.0434150011078528,0,0,0,-0.0194653103909252,0,0,-0.0263508250804516,0,-0.00574264605212082,0,0,0,0.0761273910551269,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116514531291272
X600015.CH.EQUITY,0,0.00264038312685223,0.25855090201521,0,0,0,0,0,0,0,0.125101156766425,0.223606616978586,0,0.0143201389619391,0,0,0.0241695983910545,0,0.0888955987619996,0,0,0,0,0.22562617440446,-0.0336706863006084,0,0,0,0,0,0,0.129940694305433,0,-0.0616431615208879,0,0,0,0,0,0,0.141516888681825,0,0,0,0.056704479085881,0,-0.107827597112515,0,0,-0.155272073319266,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399325724774695,0,0,0,0,0,0,0.387670023820492,0,0,0,0.0213996696225797,0,0,0,0,0,0,0.0817794692723633,0,0,0,0,0,0,0,0.0411348740036335,0.102357088084288,0,0,0,0,0.0104663213942705,0,0.0598040281498719,0,0.119019001845738
X600036.CH.EQUITY,0.77736034804282,0.0458277039595666,0,0,0,0,0,0,0,1.38777878078145e-17,-0.106865029457199,0,0,0,-0.0998013721337445,0,0.076791943614907,0,0,0,0,0.159463800787637,0,0,0,0.0829382993938432,0,0,0,0,0,0,0,0.0385039988304469,0,0,0,0,0,0,-0.145126109943374,0,0,0,0,0,0.00664038524296091,0,0,0.100527627362843,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.522290073018207,0,0,0,0,0,0.0859623411161654,0,0,0,0.0989441659437604,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115709685366612,0,0.0257034891977295,0,0,0.202921751563531,0,0,0,0,-0.108718278761201,0,0,0,0,0,0,0,0,0,-0.122216891646287,0
X600926.CH.EQUITY,0,0.261553942369343,0,0,0,0,0.458109658632921,0,0,0,0,0,0,0.00659814906795505,0.0659811249416112,0,0,0.126194398898002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226174004462141,0,0,0,0,-0.0507818534420305,0,0,0,0.109555818657563,0
X601009.CH.EQUITY,0,0,0,0,-0.0148835239377555,0,0.217071104399858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340973283399382,0,0,0.0451771416027037,0,0,0,0.0951874940596701,0,0,0.166790313280341,0,0,0,0,0,0,0.29423799072309,0,0,0,0.0283891220805258,0,-0.387961284725021,0,0,0,0,0
X601166.CH.EQUITY,0,0.155041204379464,0,0.0147011965613526,0,0.242877833635385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521938478485295,0,0,0,0,0.0719264884004268,0,0,0,0,0,0.193701240840844,0.200327550702584,0,0.0374707731199914,0,0,0,0,0,0,0
