,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.28021493675791,0,0.0394164257167306,0,0,0,0.196457120467329,0,0,0,0,0,0,0,0,0.0508018815300371,0,0,0,0,0,0,0.360457433717924,0,0,0,0,0,0.17771766275496,0,0.010353544074002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105655390173653,0,0,0.0744570384244859,-0.0751504347577521
X002142.CH.EQUITY,0.421992043271236,0,0,0,0,0,-0.0731865737864822,0,0.071140248068713,0,0.0330990518121623,0,0,0,0,0.29932360192544,0,0,0,0,0,-0.0539096533201613,0,0,0,0,0,0,0,0,0,0.0353636152990527,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0560289027095135,0,0.11355630251205,0,-0.0812338794057633,0,-0.028801431619012
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0.00402610848457578,0.478182687314409,0.0278892357703218,0,0,0.117936918813274,0,0,0,0,0,0,0,0.0453877828981786,0,0,0,0.362404932020467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368969248957135,0,0,0,0,0.103103567246803,0,0,0,-0.167095579896076,0,-0.00567195192098274,0
X600015.CH.EQUITY,0.130782763229861,0,8.67361737988404e-19,0,0,0,0,0,0,0.450551359173355,0,0,0,0,0.0418047471993235,0,0.176986537987018,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981189552277667,0,0,0,0,0,0.134090044475612,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.235942786684487,0,0,0,0.0124920250894725,0,0,0,0,0.0323950523807044,0,0,0,0,0.169743290303124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.818092297721855,0,0.178053970202695,0,0,0,0,0,0,0,0.0395395950058019,0.0652740075642505,0.107849169007271,0,-0.0381678147052114
X600036.CH.EQUITY,0,0,0.520255370933963,0,0,0,0.264437267806634,0,0.0131564146386349,-0.203405885995558,0,0,0.0900122241585256,0,0.146308370134029,0,0,0,0,0,-0.118141379322565,0.0589461782701963,0,0,0,0,0,-0.00305628029826055,0,0,0,0,0,0,0,0.240242038902382,0,-0.0721932458362109,0.230147497967165,0.055342766220865,0,0.0550154188010335,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.07891316298312,0,0,0,0.807535681706256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333139612774542,0.0420067440724315,-0.0859245161362838,0,0,-0.130372565936582,0,0,0,0,-0.876795653168756,0,-0.0416929226146349,0.498759552775807,0.112989659315184,-0.0724915041465072,0.0243147293942574
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488363039254967,0.030079112290033,0,0,0,0,-0.0901866536426161,-0.317335431460324,0,0.1729098478393,0,0,0,0,0,0,0,0,0,0.0428334971371166,-0.0319143796358669,0,0,0.202153917092705,0,0.521527923103131,0,0,0,0,0,0,0,0,0.040503812495472,0
X601166.CH.EQUITY,0,0.138443300044837,0,0,0,0,0,0,0,0,0,0.252150813365774,0,0,-0.00386892112939947,0,0.0653907787661704,0,0,-0.0826784405265334,0,0,0,0,0,0,0,0.031482277308162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506076892103182,0,0,0,0,0,0.0943789925873787,0
X601169.CH.EQUITY,0,0,-0.0511363751762871,1.1964332399681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282877329653499,0,0,0,0,-0.207696395048073,0.270809374949829,0,0.0343650695653926,0,0,-0.0641374257831087,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.373312067155187,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0260466147268228,0.0358611473160581,0.0411446344307252,0,0,0,0,0,0,0,0,0,0,0.484251420074788,-0.0141785347181302,0,0,0,0,0,0,0,0.0888894561294284,0,0,0,0,0,0,0,0,0.028830157764627,0,0.0744445269189827,0,0,0,0.105137881105006,0,0,0,0,0,0,0,0.16626501333832,0,0,0,-0.242075868947495
X601288.CH.EQUITY,0,-0.235579825872117,0,0,0,-0.291535644692454,0,0,1.03818400534338,0,0,0,0,0,0,0,0,0,-0.261789033224608,0,0,0,0,-0.0432117829967963,-0.342769578611703,0,0,0,0,0,0,0,0,0,0,0.0205461779290758,0,0,0,-0.0191896908020662,0,0,0,0.325073260302027,-0.139786176060584,0,0,-1.0842021724855e-19,0,0.407535306881596
X601328.CH.EQUITY,0,0,0,0.0346366193188558,0,0.552416651392402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528506232698336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334494936573028,0,0,0,0,0,0,0,0.296513620561812,-0.101103527012705,0.0947257529031897
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.185561015588454,0,0,0.862832366627066,-0.285207235931877,0,0,0,0,0,0,0,0,0,-0.129028918550864,0,0,0,0,0,0,0,0,0.0311170519333014,0,0,0,0,0,0,0,0,0,0.0981467352809965,0,0,0,0,0,0.000120656061421129,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.493329422497604,-0.355747047218307,0,0,0,0,0.388923310289994,0,0,0,0,0.169824375553981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398768849593284,0.209958172142177,0,0,0,0.536587087115264,0,0,0,0,0,0,0,-0.0434919917854319,-0.0396183536634677,0,0,-0.0533036900859365
