,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396162478701927,0,0.0376139311822528,0,0,0,0.0155924115397796,0.137654247139146,-0.020130642240187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376153889239359,0,0,0,0,0.225080018889062,0,0,0.218022349319951,0,0,0.0173975333014364,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.280428405959605,0,0,0,0,0,0,-0.0585727271310824,0,0,-0.0585685723150973,0,0,0,0,0,0,0.611063047908089,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0115747730600123,0,0,-0.0464865667800887,0,0,0,0,0,0,0,0,0,0.0353369037023798,0.0357817133133641,0,0,0,0,0,0.0783458374752606
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.158427059138204,0,0.123106675235944,0,0,0,0,0,0,0,0,0,0.0510304899315685,0.123791156127352,0,0,0,0.185770370892946,0,0,0,0,0,0,0,0,0,0.0376946071792641,0.282660537631211,0,0,0,0.0282770407743273,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0704478046633401,0,0
X600015.CH.EQUITY,0,0.0349298984887258,0,0,0.227725779698695,0,0,0,0,0,0,0.0134299228826836,0,0,0,0.070710272622237,0.217029652488354,0,0,0.139397554114094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950532760930883,0.114770800975042,0,0,0,0.0317457221437895,0,0.0300206235224002,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173136552489242,0,0.15800368161751,0,0,0,0.312701600611774,0.258791279591182,0,0,-0.328341222853787,0,-0.123603856557108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075551387833,0,0,-0.114862128238812,0,0,0,0.27629891255453,0.00750233252018859,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.293245920100755,0,0,0,-0.0974222846971515,0,0,0,0,0,0,0.0228322948668493,0,0,0,0.0569144204863347,0,0,0,0,-0.0412942450252014,0,0,0.146533590191239,0.112521034663139,0,0,0,0,0,0,0,0,0.227743897204789,0,0,0.491268160359073,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0689087231572084
X600919.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0.0369078516150826,0,0,0,0,0.0680859778315077,0.248529545337334,0,0,0,3.46944695195361e-18,0,0.256578906356388,0.022637744606009,0,0,0,0.336080321098079,0,0,-0.0113942832983568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.156289026702572,0,0,0,0,0,0,0,0,0,0,0.038352420000864,0.0329464596277789,0,0.0994511857337042,0,0,0.154528616754815,0,0,0,0,0,0,0,0,0.277267045406943,0,0,0,0,0.226526214504014,0,0,0,0,0,0,0,-0.0304193783460509,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0722311715188863,0.0481662450973579,0,0.10770709171421,0,0,0.30337415732138,0,0,0,0,0,0,0.0638380393930593,0,0,0,0,0,0,0,-0.0356261977201464,0,-0.0712047309838065,0,0,0,0,0,0,0,0,0,0,0,0,0.0844899558607441,0,0,0,0,0,0,0,-0.00904583956359365,0
X601166.CH.EQUITY,0.184781162959748,0,0,0,0,0,0,0,0.276121196625083,0,0.108049530194689,0,0,0,0,0,0.0550011646494243,0.11514017817765,0,0,0,0,0,0.0507510029561357,-3.46944695195361e-18,0,0,0,0,0,-0.163710967840169,0,0,0,0,0,0,0,0,0,0.0296171066961844,0,0,0,0,0,0,0,0,0.127228002554031,0.0833300999151329,-0.0340043826988744
