,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.467353308760918,0,0.190110152575445,0,0.0283915276511711,0,0,0.0440133662594922,0,0,0,0.00333767448573546,0,0,0.0599922825238762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446406659224261,0,-0.0522258639322,0,0,-0.175316025810852,0,0,0,0,-0.0224494402321633,0,0,-0.0798329675854437,0,0,-0.0452018054479319
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0547223339301867,0,0,0,0,0,0,0.0803248391978476,0.0824121563268508,0.420808384217058,1.73472347597681e-18,0.100494681777099,0,0,0,0.0419252205020596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249222017829119,0,0,0,0,0,0.0509951398527484,0,0.0245955717963191,0.0905716540871428,0,0,0.0226570623058804,0,0.0701270294218808,0
X601328.CH.EQUITY,0,0,0.404355166387223,0,0.216394102265352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926371590146799,0,0,0,0,0,0,0,0,0,0,0,0.0275337429763608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856437842969238,0,0,0,0,0.017509028917004,0,0
X601398.CH.EQUITY,0,0.0236421138256047,0,0,0,0.0446341528970729,0,0,0,0,0,0,0,0,0,0.265743374134996,0.435650697507314,0.111925595753309,0.0831296832790587,0,-0.0111879138339389,0,0,0,0,0,0,0,0,-0.00597844819798907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145175759677431,0,0,0,0.102300238025625,0.0187023433368947,0
X601818.CH.EQUITY,0,0.27290334305918,0,0,0,0,0.0160367845502933,0,0.196240749369646,0.287494727777387,0,0,0,-0.0249805560710355,0,0,0,0.183480800748895,0,0,0,0,0,0,0,0,0,0.0406295684986562,0,0,0,0,0,0,0,0,0,0,0,-0.205433593025423,0,0,0,0,0.069765651097217,0,0,0.00631852200631844,0.0259297088683565,0,0.197782429825768,0.0654368065736831
X601939.CH.EQUITY,0,0,0,0.0997430357770946,0,0,0,0,0,0.0545560100487271,0,0,0.0407917763112829,0.673239039380113,0.0771572982019946,0,0,0,0.0212665216501754,0,0,0,0,0,0,0,0,0,-0.172457060856585,0,0,0,0,0,0,0,0,0,0,-0.10831699221947,0,0.221322503926603,0,0,0,0.119351008306486,0,0,-0.0037343926309312,0,0.230175138918427,0.0157999317193028
X601988.CH.EQUITY,0.126724266081506,0,0,0,1.73472347597681e-18,0.20643141398131,0,0,-0.0218358072485976,0,0,0.544973257818276,0.173746718269941,0,0,0.00914792480023787,0,0,0,0.015771748497629,0,0,0,0,0,0,0,0,0,0,0.00458535973639621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.139482096226541,0,0,0.295969327999175,0,0,0.481297880662035,0,0.19545329350127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101391136870694,0,0,0,0,0.00683735920571609,0,0,0,0,0,0,0,0,0.226766317923487,0.0190780208456332,0,0,0.0582615571885955,0.00684116276977889
X601658.CH.Equity,0.145885334278027,0,0,0.032446823845194,0,0,0.127038021240384,0,0.205188208564681,0,0,0.275417647861083,0.366532215640985,0,0,0,0.0412639876901567,0,0,-0.0230396023258957,0,-0.123625160879912,0,0,0,0,0,0,0.268130343338902,0,0,-0.448068525670854,0,0,0,0,-0.0568342051343633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695203592401972,0
X11.HK.EQUITY,0,0,0,-0.164664331807053,0,0,0,0,0,0,0,0,0,0,0,0,0.0424970747574362,0,0,0,0.232125027583868,0.628747234826792,0.113020477436059,0.247896152468702,-0.0629460412797088,0,0,0,0,0,0,-0.0662896160718673,0,0,0,0,0,0.0621142896078474,0,0,0,0,0,0,0,0.0353013195081332,0,0,-0.0972019801817945,0.0511999729413644,-0.103731328718435,0
X2388.HK.EQUITY,0.0379528760814064,0,0,0,0,0,0.0633084468161377,0,0,0,0,0,0,0,0,0,0,0,0.214835289482352,0,0,0.339577746868505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208750853769375,0,-0.0716135873955332,0,0.0806364116949476,-0.077937856684749,0,-0.151587874284949,0,0,0,0,0.0625714764839031,0.242323282253244,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531624558372688,0,0,0,0,0,0.18541962667801,0.338621881884983,0,0,0,0,0,0,-0.165998055962564,0,-0.0182252306943182,3.46944695195361e-18,-0.062269710126744,0,0,0,0,0,0,0,0,0.151208246497012,0.4092138261626,0,0,0,0,0,0,0.199133689443027,0,-0.0919875470868215,-0.131520933024744
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926544845606418,0,0,0,-0.0343205272394248,0,0,0.115709652864711,0,0,0,0,0,0,0,0.113449815612952,0.0286470925040789,0,0,0,0,0,0,0,0.170848632237162,0,0,0,0,0,0,0.4240065311628,0,0,0,-0.0493578298354397
X2886.TT.EQUITY,0,0,0,0,0,0.0546886168068374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090528286360316,0,0,0,0,0.378439739340864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180197229865732,0,0,0,0,0,0,0,0.213336724528131,0,0,0
X2891.TT.EQUITY,0,0,0.0615789416901374,0,0,0.159311240436947,-0.136592823761926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225582948333433,0,0,-0.0915363878559079,0,0,0,0.139384342931705,-0.114500532540641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564464681667137,0,0,0.391233848645984,0.0277899891953511,0.0766213415083888,-0.0247080369221747,0
X000166.CH.EQUITY,-0.0861381405422171,0,0,0,0,0,0,0,0,0.157945834452411,0.0799080328107537,0,0,0,0,0,0,0,0.0142910448075012,0,0,0,0,0,0,0,0.13294146143237,0.189091905218725,0.263451244600956,0,0.0505947429944206,0,0,0.103399153055059,0,0,0.18940678738011,0.117196942246105,0,0,0,0,0,0,0,-0.0107490543749027,0,-0.163439053456666,0,0,0,0
X000776.CH.EQUITY,0,-0.0492154934446515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265394284854656,0,0,0,0,0,0,-0.0923779521903086,0,0,0,0,0.108377559096805,0.431740798374209,0,0,0,0.0983098700262027,0.216129486904905,0,0,0.0930020386393429,1.38777878078145e-17,0,0,0.0342885526312812,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.00159031667825807,0,0,0,0.185899279876793,0,0,0,0.0267140811330658,0,0,0,0,0,0,0,0,-0.128851257723454,-0.0281284834599992,0,0,0,0,0,0,0,0,0,0.198757574137888,0,0,0,0,0,0.430095957531644,0.159959007598224,0,0.154903527287914,0,0,0,0,0,-0.148134623953681,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223996174940188,-0.020951373865364,0,0,0,0,0,0,0,0.0082369043571437,-0.136984535322938,0,0,0,-0.018236699468962,0,0.162416569283306,0.335392158848236,0,0,-3.46944695195361e-18,0,0,0,0.0290986759066608,0,0,0,0,0.238466810922019,0.127773343229527,0.0299408870172183,0.142282512084289,0,0,0,0,0,0,0,0,0,0.0223789545769947
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835533250980404,0,0.260061052149596,0.272177999871545,0.0482334476722322,0.00909361202791934,0.168269816903725,0,0,0.103846521608024,0.0042765549665824,0,0,0,0,0.0747389422800704,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.154225601471823,0,0,0.236276931214124,0,0,0.0369509843888123,0,0,0,0,0,0,0,0,0,0,0,0.0496608148151307,0,0,0,0,0,0,0,0,0,0,0.0895357257561693,0.254310292884419,0,0,0.0249230274407757,0,0,0,0.00437104963297911,0,0,0.00628862518709771,0,0,0.0211157806609238,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.143457224788005,0.0241568687234275,0,0,0,0,0,0,0.0204206272623293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236974233568087,0,0,0,0,0,0,0.142443172118755,0.136567773528573,0,0.0893039042514912,0.0479248197350816,0,0,0,0.0582489100365655,0,0,0,0,0,0.10158598144146,0.182646914901573,0
X601066.CH.EQUITY,-0.0234603616193264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378384299805298,0,0.0938204793994144,0,-0.110379307494274,-0.0438312250122428,0,0,0,0,0,0,0,0,0.471733667445719,0,0,0,0,0,0.113380696543361,0.0786908866179655,0.0959646211021948,0,0,0,0,0,0,0,0.102346995272615,-0.0444570136916839,0,-0.048231470013021,0,0.124783313537989,0
X601211.CH.EQUITY,0,0,0.134999724503156,0,0.0262873894410935,0.0327343484949068,0,0,0,0,0,0,0,0,0,0,0,0.0490741598133511,0,0,0,0,0,0,0,0.0575288640822344,0,0,0,0.353061341394376,0,0,0,0,0.243197299376167,0,0,0.0350904826490699,0,0,0,0,0,0,0,0,0.0908573562547706,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.304936191317118,-0.0232468175194218,-0.0429380604602431,0,0,0,0,0,0,0,0,0,0,0,-0.0619634173118032,0,0,0,-0.0439414315351335,-0.0233309857753834,0,0,0,0,0,0.295588902879928,0,0,0,0.483372063259279,0,0,0,0.022717173882262,0,0,0,0,0,0.0270221478638278,0,0.0866947168236776,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309449898738357,-0.163752550319964,0,0,0,0,-0.00798618153967619,0,0,0,0,0,0,0,0,0,0,0,0,0.174170048377889,0,0.270889859171284,0.0691399069377492,0,0,0,0,0,0,0.417994919867929,0,0,0,0,-0.0820342683901369,0,0,0,-0.0388204684472398,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0279448796277682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525671707554533,0.107594461687221,0,0,0.129158478655498,0,0,0.0728053744004249,0,0.074579028116735,0,0,0,0.0673908904227818,0,0,0,0,0,0,0,-0.0250011336098318,0.0667586513370613,0,0,0,-0.148727872324893
X601901.CH.EQUITY,0,-0.145615930615662,0,0,0,-0.0170808124755812,0,0,0,0,0,0,0,0,0,0,0,0.0173513322015595,0,0,0,0,0,0,0,0.382246516615934,0,0.220267063397323,0,0,0,0,0,0,0.175553151815602,0,0.0158932865083912,0,0,0,0.0206765675922297,0,0,0.0517963342708706,0,0,0,0,-0.0118331164444371,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,-0.00125703698260269,0,0,0,0,0,0,0.0279257425685979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318166150653809,0,0,0,0.294986835033242,0,0.240127330401104,0.124086605895838,0,0.0610499287927174,0,0,0.170596922918009,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.100805567324069,0,0.0499942414295386,0,0,0.0154452766823239,0,0,0,-0.0362795332758566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340862477517379,0,0,0,0,0,0,0.218575205948975,0,0.139020875955495,0.16600131759318,0,0.0586466959293545,-0.0370914081652317,0,0.15939953290792,0,0.0140363112676933,0.0690718118991967,0,0,0,0,0
X388.HK.EQUITY,0.0702458489941563,0,0,0,0,-0.237588666540651,0,0,0,0,0,0,0,0,0,-0.121195081904896,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138844420969554,0,0.385170250930158,0,0,0,0,0,0,0,0,0.303090104824277,0,0,0,0,0,0,-0.0170176153782046,-0.0104073837233075,0.164326785889882,0,0.105402004383101,-0.0386643023672044,0,0.00438322508679032
X601318.CH.EQUITY,0.0729207234302404,0,0,0,0,0,0,0.359007523298,0,0,0,0,0,0,0,0.142399488477324,0,0,0,0,0,0.130594320707564,0,0,0.0211405682197512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499484124742782,0,0,0,0,0,0,0.0122950697810237,0,-0.0918390172126846
X601319.CH.EQUITY,0.140540405206748,0,0,0,0,0.0435022303327076,0,0.117205226273311,0,0,0.261802079831006,0,0,0,0,0.119500916306734,0,0,0,0,0,0,0,0,0,0,0,0.00816685544564637,0,0,0,0,0,0.0658942603465798,0,0,0,0,0.0250884750337161,0,0,0.08164281876657,0,0.253520436976963,0,0,0,0,-0.0796706404013467,-0.00266466990485512,0,-0.0497015543296014
X601336.CH.EQUITY,0,0,0,0.026175891636877,0,0,0,0,0,0,-0.123349467574997,0,0,0,0,0,0,0,-0.0282355200318948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534092782783719,0,0,0,0,0.250255905750411,0,0,0.777816656014795,0.0128487541571089,0,-0.0287512805423322,0.127473293969007,0,0
X601601.CH.EQUITY,0,0,0.0131371246636607,0,0,0,0.0385058788932563,0,0.0577374362139488,0,0,0,0,0,0,0,0,0,0,0,0.0525771426489434,0.0641964776939307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117754279480002,0,0,-0.0987229514929141,0.300404275368952,0.408575897097301,0.0365311970831539,0,0,0,0,0,0.0732200729024006,0,0
X601628.CH.EQUITY,0,-0.137852964721128,0,0,0.0805277376756512,0,0.0165156857696653,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209088778295011,0,0,0,0,-0.110492858879233,0.0875034351857176,0,0,-0.012412373418598,0,0,0,0,0,0.604242578552673,0,0,0,0,0.0481392123486861,0,0,0
X1299.HK.EQUITY,-0.0428351498146719,0,0,0,0,0,-0.023665622018827,0,0,0,0,0,0,0,0,0,0,0,-0.220727900107703,0.205216047463116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216395166045371,0,0,0,0,0,0,0,0.122739100290704,0.256056118665153,0.0642059809550724,0.0781643921118824
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0237287718864646,0,0,0,0,0,0,0,0,0.012320424179194,0,0,0,0,0.055615795464333,0.207737879915586,0.240763295461754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296435950354969,0,0,0
X2882.TT.EQUITY,0.000995581928405887,0,0,0,0.0523314955373123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159921915265735,0,0,0.0997488976939295,0.180998666540512,0,0,0,0,0,0,0.0110035534617538,0,0,0.0689916509583432,0,0,0,0,0,0,0.0298979111886721,0,0,0,0,0,0.0689150906509749,0.530716696177149,0,0.0156363853039791,-0.0183955644155985,0
X267.HK.EQUITY,0,0,0,-0.0437063501413033,0,0.250442889833561,0,0,0,0,0,0,0,0.233078142401351,0,0,0.179870917923788,0,0,0,0,0,0,0,0,0,0,-0.336083604817705,0,0,0,0,0,0,0,0,0,0,0.140326096189102,0,0,0.23511438665947,-0.727383722819415,0.362610892637532,0,0.141401282146877,0.0135082979724504,0,0,0,0,-0.140094218917735
TED,-0.0783470571203393,0,-0.0497083785950101,0,0,-8.67361737988404e-19,0,0,-0.101225548653299,0,0,0,0,0,0,0,0,0,0,0,0.109877507338152,-0.226015010377263,0,0,0,0,0,0,-0.072483782476381,0,0,0.377218272597822,0.0691844408229892,0,0,0,0,0,0,-0.237036252522147,-0.157155243884101,0,0,0,0,0,0.130043790842872,0,0,0,0,0
RealEstateDiff,0,0,0,0.158848156904202,0,0,0,0,0,0,0,0,0,-0.125884163313962,0,0,-0.121776903516679,0,0.221730297168809,0,0.0870711735480503,-0.226777015670827,-0.257149411797647,0,0,0,0,0,0.224206532418683,0,0,0,-0.142912831807432,0,0,0,-0.0581365853981403,0,0,0,0,0,0,0,0.083858911574721,0,0.314298289988009,0,0,0,0,0
